53925,46,77,20,20,66,4,5,13,10,37,96,43,22,69,8,89,704969
2250,89,78,20,26,72,56,66,13,58,43,27,33,39,61,41,64,262144
54390,78,3,22,5,1,44,47,13,73,66,30,48,37,77,7,35,42875
48252,82,91,26,28,7,61,94,13,41,18,40,47,23,74,79,26,17576
3462,66,16,29,62,37,37,69,13,12,67,85,70,82,71,76,59,205379
7294,40,81,30,65,16,1,42,13,5,68,13,23,85,81,0,57,185193
52195,27,30,32,0,1,26,99,13,4,79,37,50,29,88,77,26,17576
9824,49,63,33,25,88,15,50,13,95,46,56,39,98,6,46,45,91125
46544,94,82,33,77,59,42,49,13,80,41,78,13,48,66,66,46,97336
44422,73,21,34,53,32,16,7,13,9,89,1,25,65,72,54,50,125000
45899,11,52,40,98,97,52,58,13,69,69,81,43,66,90,17,9,729
48650,22,12,42,12,23,2,8,13,40,66,18,56,86,35,88,43,79507
41834,94,4,42,83,35,11,65,13,14,24,59,44,80,96,94,69,328509
43011,77,27,45,11,62,59,47,13,1,95,96,2,48,8,40,14,2744
44989,43,28,46,14,4,83,13,13,11,21,28,81,28,46,3,25,15625
44091,27,7,46,44,17,18,32,13,25,80,99,23,88,63,32,4,64
46082,34,50,47,44,88,36,85,13,93,26,62,13,83,29,89,79,493039
44740,86,5,48,34,24,82,73,13,96,2,83,58,52,94,46,74,405224
42809,61,18,49,83,63,40,95,13,40,5,46,97,62,33,13,43,79507
43548,22,1,49,93,20,29,51,13,39,41,25,85,60,72,65,82,551368
319897,49,10,53,85,5,45,41,13,64,10,24,6,5,43,75,58,88
45881,11,44,54,67,31,96,93,13,11,8,10,39,65,53,81,44,85184
4843,21,2,56,15,78,13,71,13,88,0,9,73,60,81,37,48,110592
43464,8,24,59,71,3,41,47,13,27,59,50,73,75,98,87,18,5832
6465,68,75,59,81,57,56,29,13,9,77,69,29,71,36,55,14,2744
45545,86,29,62,28,57,9,33,13,61,73,74,12,50,88,69,43,79507
1940,95,18,63,69,86,63,35,13,46,43,30,81,69,46,57,84,592704
7849,40,66,65,91,38,95,14,13,31,79,97,60,60,77,37,62,238328
7870,24,11,66,37,45,69,48,13,68,27,81,94,55,68,27,16,4096
49031,94,97,66,30,62,73,9,13,96,85,62,34,65,59,35,24,13824
52217,13,62,67,46,50,19,75,13,0,57,11,58,13,83,27,45,91125
578,75,46,71,21,68,75,21,13,56,42,49,19,18,13,21,87,658503
2744,78,42,72,39,47,54,84,13,95,60,97,13,76,91,16,93,804357
43162,79,46,72,30,23,5,55,13,12,67,40,30,6,49,2,92,778688
9553,63,60,78,90,88,31,89,13,76,10,65,12,71,62,56,38,54872
1591,79,78,78,91,59,97,26,13,56,80,40,53,1,21,84,4,64
1375,33,65,84,59,48,48,32,13,65,59,96,47,4,78,92,76,438976
52783,49,66,85,50,66,89,47,13,22,29,38,5,94,80,55,40,64000
52099,59,53,85,8,1,23,22,13,68,27,11,82,77,40,89,17,4913
6044,20,13,88,46,68,71,84,13,46,96,57,24,80,66,65,44,85184
8251,85,19,89,87,90,39,76,13,84,9,4,39,59,70,95,13,2197
45867,71,96,89,74,91,0,68,13,98,7,43,47,51,1,54,46,97336
51360,35,31,90,21,73,7,86,13,58,91,79,41,25,72,84,53,148877
321211,24,72,31,95,10,71,58,13,73,2,96,12,51,3,69,34,97
321225,68,74,60,51,48,42,5,13,23,9,57,14,80,1,44,53,94
321291,44,22,12,86,83,30,22,13,15,28,61,80,18,71,63,55,74
321523,80,40,99,63,72,85,36,13,67,18,43,26,57,74,68,64,25
321525,37,8,60,25,23,19,91,13,27,90,38,58,15,98,84,27,29
321755,30,42,91,99,13,64,42,13,28,86,2,2,34,52,65,15,2
321757,9,42,42,49,92,49,1,13,50,44,3,82,75,92,94,43,11
321915,86,8,36,41,36,1,58,13,36,93,13,43,29,7,47,36,19
322677,78,37,79,50,64,91,49,13,45,5,21,13,87,48,46,74,13
322858,98,8,94,3,14,28,30,13,37,10,55,24,35,85,57,22,7
323018,90,31,77,80,94,70,56,13,19,20,49,53,35,38,82,0,28
323615,88,33,23,51,94,34,64,13,26,33,75,27,36,64,4,54,14
323623,79,32,24,64,36,23,63,13,63,28,93,42,22,1,60,74,20
4330,79,93,0,8,69,40,17,14,14,88,13,41,23,16,80,9,729
320321,89,56,0,51,14,2,96,14,12,55,66,38,50,36,5,31,6
6760,49,38,3,82,87,40,81,14,42,46,74,6,89,5,63,13,2197
1723,19,33,3,99,90,60,99,14,32,53,43,63,71,1,15,57,185193
42115,2,50,6,74,19,26,17,14,46,10,76,88,11,56,22,78,474552
49529,56,30,8,18,59,35,8,14,70,10,49,91,65,53,9,44,85184
4,30,70,12,96,99,40,25,14,56,60,49,9,72,2,0,64,262144
1113,27,21,15,61,99,60,73,14,96,51,44,61,62,84,54,1,1
51115,8,74,16,1,77,19,69,14,60,70,77,99,89,37,57,63,250047
54714,66,9,19,12,9,45,18,14,28,55,32,62,67,46,22,79,493039
44327,91,15,19,25,92,55,12,14,84,81,51,38,78,37,79,80,512000
7386,9,23,21,84,13,78,2,14,5,10,93,66,73,99,10,27,19683
48651,95,12,22,55,41,80,31,14,27,14,6,90,91,5,8,22,10648
45223,86,10,22,45,75,58,9,14,63,49,34,34,48,55,46,46,97336
824,62,89,25,94,67,4,38,14,35,55,84,36,82,85,20,46,97336
41861,18,65,25,69,73,27,80,14,31,96,44,90,21,61,35,24,13824
320423,77,67,32,93,68,57,4,14,38,29,67,94,21,19,14,55,44
9206,73,25,32,43,30,89,60,14,6,2,69,57,25,21,76,85,614125
6597,67,89,33,60,90,47,98,14,21,1,19,93,69,98,36,43,79507
48905,30,63,37,8,95,66,67,14,81,31,55,74,48,14,80,73,389017
95,4,6,38,80,88,14,25,14,3,58,63,7,78,60,43,73,389017
50946,86,42,43,92,37,12,89,14,84,11,6,13,92,88,64,30,27000
4702,31,32,46,12,72,68,40,14,17,7,28,38,34,65,62,97,912673
2136,22,50,47,78,68,8,6,14,35,46,63,65,79,21,81,52,140608
48949,71,76,47,57,94,98,83,14,17,51,43,1,52,75,73,61,226981
7888,40,66,47,87,45,17,58,14,52,46,42,90,41,70,40,4,64
44340,88,61,49,77,96,54,53,14,50,44,78,94,13,7,32,30,27000
5090,84,64,57,56,89,60,41,14,0,7,52,55,83,65,2,0,0
47425,26,89,57,85,50,92,52,14,46,87,36,67,44,88,70,85,614125
44460,38,63,57,58,87,95,12,14,78,78,76,19,8,16,68,56,175616
45536,41,68,58,65,39,73,97,14,1,24,45,17,65,6,92,7,343
47835,47,23,58,9,2,76,18,14,60,34,7,90,98,5,99,94,830584
320358,50,77,61,38,88,82,33,14,45,74,98,92,69,50,94,64,86
50137,79,45,61,68,28,73,79,14,23,37,54,65,40,47,97,98,941192
47740,18,82,62,68,16,79,75,14,58,69,61,70,60,37,98,61,226981
44142,58,82,63,63,27,83,29,14,66,44,82,24,19,59,59,32,32768
50026,7,82,64,82,59,46,7,14,96,10,55,97,96,73,78,22,10648
50944,64,51,67,83,23,10,4,14,92,8,31,13,7,2,93,8,512
691,90,25,69,34,98,39,27,14,86,44,16,71,89,70,20,67,300763
7046,0,86,73,29,9,3,19,14,8,59,49,76,33,95,34,23,12167
568,52,98,78,35,20,46,40,14,20,77,40,78,17,56,94,21,9261
44118,7,68,78,90,72,93,73,14,47,56,34,62,92,0,56,80,512000
5854,47,11,79,50,7,26,7,14,5,64,97,62,81,42,74,49,117649
43252,7,6,81,0,22,46,61,14,41,25,51,34,93,34,22,63,250047
7139,55,0,83,2,60,63,28,14,12,90,18,35,99,81,66,64,262144
50180,75,8,84,89,55,84,6,14,0,92,59,96,80,54,53,68,314432
49029,51,75,88,71,10,60,72,14,70,31,3,95,96,60,16,88,681472
321436,60,21,44,30,44,28,76,14,91,66,54,56,6,97,95,84,95
321550,54,69,30,9,54,54,55,14,0,36,38,33,48,41,9,68,91
321993,51,80,22,37,77,73,75,14,9,92,39,99,22,39,85,21,29
322184,29,41,59,95,81,38,73,14,28,2,6,66,55,69,84,52,16
322215,8,74,52,59,54,13,61,14,27,41,87,52,1,50,2,16,23
322284,73,99,68,18,33,10,85,14,68,50,24,93,36,44,80,52,25
322553,63,66,2,29,59,0,89,14,65,52,74,0,74,90,92,9,42
322812,84,2,97,5,64,67,95,14,57,41,41,45,4,72,19,95,59
323262,26,80,97,4,63,84,61,14,47,47,89,88,67,21,38,10,91
323295,3,96,52,80,90,15,48,14,12,43,88,25,5,86,71,64,40
323392,73,5,51,77,16,62,78,14,36,2,22,72,10,64,28,20,68
323617,48,8,86,0,67,58,0,14,46,8,77,93,79,49,88,87,25
323665,15,24,93,14,32,38,42,14,91,73,67,12,89,87,9,15,66
323693,49,50,18,28,55,79,47,14,5,96,53,65,80,72,69,40,91
51811,30,90,0,82,35,66,51,15,8,26,13,27,80,83,98,67,300763
320697,6,10,2,42,34,87,13,15,41,91,61,39,61,60,88,84,10
41788,64,40,6,87,19,13,66,15,55,52,58,7,38,38,82,21,9261
584,16,59,6,18,63,32,62,15,76,21,93,15,80,69,35,41,68921
319836,86,5,7,26,55,73,48,15,27,56,88,44,76,91,99,8,6
45198,39,21,9,59,34,3,81,15,39,96,57,84,72,6,25,69,328509
5744,85,42,11,52,94,76,45,15,85,30,26,78,36,39,0,80,512000
6654,30,76,13,84,25,81,18,15,64,76,20,25,85,21,53,36,46656
8338,77,6,14,95,35,89,28,15,42,12,86,62,46,58,76,42,74088
54065,19,26,16,65,27,53,19,15,60,94,37,57,84,24,87,18,5832
52623,24,44,17,78,20,16,23,15,35,62,59,81,50,14,44,90,729000
8797,25,0,20,65,48,91,94,15,48,70,47,10,45,32,56,92,778688
319951,52,69,21,88,75,43,89,15,61,27,79,8,98,32,18,55,64
6881,44,10,21,53,8,60,60,15,59,67,94,47,1,91,48,31,29791
148,57,94,24,58,12,87,96,15,25,23,40,95,15,60,35,7,343
47028,60,78,24,0,7,71,65,15,15,48,38,84,64,1,80,97,912673
41886,46,70,27,89,84,29,99,15,9,89,35,93,30,39,37,99,970299
7519,43,74,28,35,17,30,35,15,18,85,33,99,24,40,35,54,157464
45389,0,59,28,35,69,70,29,15,71,92,20,52,23,81,15,68,314432
43320,45,54,30,34,37,34,84,15,77,63,62,11,64,80,21,11,1331
48127,34,72,32,2,53,81,55,15,52,73,23,47,48,26,4,65,274625
54152,58,28,34,95,99,67,86,15,16,58,78,85,28,91,31,56,175616
321093,21,62,38,2,82,39,41,15,13,57,39,75,41,49,81,91,95
8189,56,85,39,73,1,20,51,15,36,97,84,13,49,45,86,51,132651
47189,60,65,39,46,87,11,48,15,19,4,89,56,25,16,36,76,438976
4700,7,51,42,87,3,23,18,15,60,99,16,64,92,46,9,3,27
54392,82,64,43,71,50,73,79,15,98,72,50,91,51,26,8,49,117649
45039,73,51,43,88,55,74,19,15,42,13,31,31,5,4,43,26,17576
51816,81,81,45,1,28,51,77,15,88,29,54,15,2,70,32,49,117649
44406,9,16,45,88,7,38,66,15,77,66,76,79,43,74,52,12,1728
5962,89,8,47,86,45,10,63,15,40,80,48,30,41,18,98,49,117649
1976,11,9,47,83,98,92,45,15,68,0,47,37,31,67,65,87,658503
320410,34,83,49,53,35,20,42,15,13,66,33,55,21,41,28,86,55
54234,73,49,52,38,49,56,50,15,21,98,33,33,18,79,49,68,314432
5292,73,19,52,12,53,12,6,15,83,79,83,77,35,44,66,46,97336
319538,87,63,53,29,42,62,38,15,99,57,38,12,20,46,39,62,32
47876,72,62,54,82,17,58,45,15,82,58,84,81,10,71,44,84,592704
53981,43,23,57,85,52,9,47,15,29,61,8,31,86,2,47,75,421875
5088,18,18,61,74,17,19,98,15,75,74,85,17,67,40,58,44,85184
47729,52,70,65,90,55,53,74,15,75,82,33,43,51,93,40,43,79507
49992,91,59,65,76,46,87,22,15,54,32,35,15,97,35,93,51,132651
4842,53,43,66,0,96,55,85,15,55,36,14,71,6,21,99,52,140608
25,92,16,66,55,52,9,2,15,88,28,24,86,82,16,51,13,2197
44910,56,83,67,6,83,18,46,15,89,42,42,46,30,9,28,51,132651
53635,39,65,73,64,28,12,50,15,96,69,21,6,1,82,14,18,5832
803,19,17,78,25,66,71,9,15,32,6,12,80,24,55,62,77,456533
357,81,61,80,75,25,69,55,15,2,56,29,87,70,37,69,26,17576
773,23,10,84,54,26,98,83,15,4,91,14,17,1,96,18,5,125
4635,98,52,86,1,44,67,60,15,71,19,9,97,73,37,37,62,238328
4270,31,76,90,61,78,16,46,15,42,75,77,57,43,83,62,1,1
321267,23,33,28,27,48,35,56,15,22,51,2,34,59,40,93,86,8
321433,74,60,3,75,74,84,54,15,63,29,21,28,46,53,36,19,10
321593,19,88,78,61,96,96,17,15,68,77,0,25,57,7,96,61,53
321600,47,96,96,56,12,7,24,15,69,83,57,51,27,94,62,50,98
321735,12,33,15,57,11,79,95,15,67,83,82,73,28,40,77,53,54
321890,69,79,66,42,25,39,58,15,83,60,15,71,54,84,46,14,41
322094,78,0,82,87,76,9,45,15,76,8,81,7,34,24,22,87,65
322175,98,26,33,98,23,63,90,15,51,77,32,69,46,71,51,28,81
322232,95,95,30,0,56,89,76,15,30,69,99,24,20,9,1,53,64
322362,97,41,6,56,22,4,78,15,2,11,18,22,47,83,52,35,46
322486,62,41,55,18,80,66,46,15,61,68,78,46,9,82,65,61,33
322548,56,3,41,72,21,38,14,15,77,11,21,6,83,4,82,2,33
322558,80,76,56,46,20,95,32,15,99,52,24,62,61,67,13,14,1
322569,85,55,8,3,9,39,11,15,59,31,93,44,3,13,18,7,93
322639,77,19,92,59,19,52,57,15,82,47,96,92,13,1,58,89,54
322676,32,82,54,64,93,75,41,15,36,63,1,75,21,49,74,2,0
323057,6,7,53,36,33,71,97,15,80,57,39,2,21,37,46,16,67
323513,92,5,41,51,70,8,68,15,34,47,88,70,17,23,34,93,77
323569,59,92,7,13,37,91,75,15,50,85,20,22,52,96,6,35,15
47595,88,45,0,98,30,71,30,16,83,86,42,66,97,66,46,89,704969
648,29,14,1,89,40,81,2,16,69,54,20,34,12,21,49,35,42875
320215,80,63,9,17,67,72,51,16,14,77,36,42,64,38,6,50,69
44852,67,1,10,71,88,86,90,16,2,99,18,33,71,93,72,90,729000
320337,81,91,10,96,34,99,12,16,62,85,12,23,57,43,85,10,66
49308,5,98,10,6,65,25,8,16,9,60,94,66,25,27,44,1,1
3302,41,99,10,26,77,73,92,16,97,19,50,63,91,58,44,40,64000
48877,45,53,12,89,8,7,16,16,23,98,14,5,54,78,5,83,571787
8123,15,66,13,46,54,8,9,16,83,97,12,97,12,60,55,31,29791
3745,48,85,13,97,74,14,23,16,28,26,25,3,51,64,50,27,19683
48882,84,14,13,73,26,5,24,16,18,89,30,74,48,62,90,5,125
41660,51,70,14,83,25,66,10,16,53,21,5,10,31,26,77,97,912673
8542,91,95,16,79,82,98,70,16,29,31,22,44,56,10,23,1,1
52238,41,4,17,44,70,58,93,16,8,65,81,3,82,9,54,63,250047
1869,8,59,18,47,96,36,56,16,86,67,45,46,49,30,31,45,91125
162,60,31,19,86,0,49,65,16,38,45,78,13,42,29,24,82,551368
5903,22,18,23,11,84,68,28,16,67,21,69,83,59,76,76,60,216000
42037,53,7,24,92,95,32,83,16,80,74,32,73,77,14,25,20,8000
321107,57,45,25,24,48,89,43,16,4,23,93,21,95,69,74,62,6
54063,97,17,26,21,79,92,74,16,43,81,90,63,85,35,61,3,27
207,3,28,27,24,74,81,34,16,98,6,35,65,5,46,65,90,729000
5243,34,86,32,66,13,19,38,16,16,90,15,51,10,6,11,95,857375
1205,95,44,32,75,72,81,78,16,79,38,75,22,80,61,83,88,681472
251,66,74,35,43,19,96,72,16,1,68,97,32,77,63,8,37,50653
3981,99,81,37,99,53,82,66,16,5,45,98,21,18,6,90,59,205379
47590,37,87,38,42,76,38,3,16,65,51,63,81,76,71,61,78,474552
44024,9,5,41,59,57,45,77,16,59,75,50,23,67,64,6,52,140608
45960,14,37,42,63,21,59,90,16,47,52,45,5,27,95,68,96,884736
49089,90,28,43,91,47,77,93,16,98,29,43,40,27,54,77,15,3375
54628,99,21,47,3,93,27,14,16,98,86,34,5,92,85,47,25,15625
44294,62,94,48,90,81,97,34,16,85,55,17,29,75,10,90,22,10648
43772,9,19,50,29,73,76,2,16,79,81,31,30,65,31,46,69,328509
51720,6,3,54,20,82,89,73,16,10,18,11,22,14,50,14,49,117649
53515,77,68,56,73,6,99,7,16,93,57,64,76,58,41,51,61,226981
2180,29,97,58,45,68,59,79,16,66,94,67,1,63,98,94,16,4096
50073,4,5,59,87,92,34,95,16,29,85,14,80,67,65,93,59,205379
44579,2,17,59,45,92,81,89,16,31,53,20,88,97,67,6,1,1
52132,69,31,66,7,49,47,27,16,90,54,51,61,54,70,65,46,97336
49170,17,73,66,34,43,71,18,16,52,82,28,87,71,27,70,67,300763
4765,57,32,68,76,18,46,33,16,63,96,27,97,42,20,2,8,512
6837,12,25,68,86,91,8,82,16,71,67,59,17,54,18,75,63,250047
52221,27,86,70,93,41,53,47,16,98,52,38,9,58,91,28,41,68921
51772,47,24,72,94,23,82,5,16,75,51,36,90,25,66,96,95,857375
320023,96,27,74,80,4,41,59,16,54,20,10,35,13,25,56,57,9
53605,36,91,76,5,88,44,62,16,64,23,17,58,13,75,65,11,1331
43896,40,65,79,97,30,62,99,16,54,78,4,20,71,37,66,70,343000
44655,84,37,82,37,11,75,70,16,36,46,14,32,7,47,91,39,59319
43880,47,82,83,55,20,25,61,16,14,89,6,79,33,70,98,33,35937
49823,29,82,86,17,75,17,72,16,75,99,62,61,35,49,92,82,551368
5371,4,61,88,51,30,72,5,16,85,27,32,59,11,33,85,79,493039
7419,92,87,88,45,67,94,23,16,84,44,75,78,87,23,10,72,373248
321793,43,85,61,54,59,9,46,16,92,65,79,7,8,41,81,79,11
321931,30,98,76,95,36,24,80,16,29,56,50,38,34,1,95,18,79
322320,62,81,58,12,15,73,79,16,65,99,89,46,38,21,33,39,69
50929,69,77,0,72,48,37,12,17,71,85,30,91,63,29,42,68,314432
51355,88,64,2,63,13,66,54,17,19,21,56,80,41,59,77,3,27
43288,59,22,8,88,79,66,2,17,41,68,48,42,23,58,79,34,39304
50106,75,63,10,20,98,36,50,17,94,49,94,10,45,92,15,90,729000
49297,44,65,10,92,42,22,66,17,8,30,92,18,98,44,97,3,27
3514,93,93,12,66,17,55,37,17,41,43,78,0,10,75,77,82,551368
42803,62,96,15,58,2,67,21,17,20,27,18,34,81,37,26,53,148877
2613,67,77,15,25,0,30,66,17,68,44,43,91,81,0,96,47,103823
48026,33,65,18,38,71,19,21,17,2,62,60,32,18,1,85,25,15625
3587,23,31,18,7,41,37,8,17,83,94,44,34,50,67,57,97,912673
43884,9,84,19,43,89,17,55,17,19,68,44,44,57,56,90,28,21952
7604,89,39,20,57,36,80,14,17,86,2,19,78,78,59,29,56,175616
7523,15,54,26,19,85,3,89,17,94,94,59,68,19,40,47,80,512000
48201,72,61,27,49,60,7,97,17,45,91,55,23,21,36,55,81,531441
321144,64,25,27,34,40,51,93,17,92,53,11,42,98,46,66,15,90
54573,94,96,31,31,2,26,0,17,88,36,60,42,44,32,22,7,343
319816,25,31,31,65,43,77,7,17,89,58,43,48,13,67,1,60,29
45496,39,38,34,8,71,7,23,17,46,98,9,70,44,31,70,30,27000
46307,51,59,34,90,21,23,67,17,93,30,92,65,88,70,28,47,103823
47955,78,16,34,23,93,48,18,17,14,78,91,66,36,5,74,8,512
43793,44,54,36,47,16,26,27,17,12,90,60,84,14,50,31,82,551368
46745,86,64,37,13,67,26,26,17,16,34,73,10,96,62,47,39,59319
50851,33,60,37,63,34,49,13,17,16,75,1,37,85,69,29,94,830584
2338,42,53,38,65,42,67,1,17,71,10,62,37,39,40,1,34,39304
320546,64,21,40,68,9,93,80,17,18,85,7,29,48,99,47,49,99
8644,16,61,42,79,92,20,26,17,45,44,60,69,26,58,38,1,1
45717,15,22,42,63,92,60,56,17,59,61,45,90,88,63,73,32,32768
52550,81,62,44,7,13,78,21,17,87,15,17,73,30,61,93,82,551368
45793,16,2,45,7,68,31,65,17,70,16,35,7,65,50,15,36,46656
5357,39,77,49,96,18,54,45,17,59,29,22,71,31,31,8,45,91125
5137,14,77,53,1,14,68,90,17,12,66,92,6,24,21,50,67,300763
7256,33,10,53,57,35,4,6,17,45,55,63,33,33,49,6,41,68921
8924,5,78,53,14,30,20,55,17,99,95,27,47,57,52,10,98,941192
43757,50,54,56,73,80,44,6,17,75,90,56,66,15,88,62,32,32768
52425,46,79,60,7,97,23,56,17,93,44,0,54,68,75,36,67,300763
49030,5,65,60,54,70,17,17,17,91,40,90,96,56,97,15,25,15625
1773,47,51,61,54,6,68,39,17,82,34,82,92,29,70,46,34,39304
306,48,84,63,55,74,26,28,17,44,21,0,83,83,60,9,82,551368
9521,35,97,66,55,33,43,56,17,6,29,79,57,54,36,33,24,13824
45253,39,32,67,11,64,61,22,17,74,25,7,7,11,90,43,94,830584
8442,53,16,67,98,16,1,73,17,66,59,69,39,64,47,92,52,140608
45298,83,87,71,82,49,85,89,17,11,43,83,95,37,69,23,18,5832
51888,10,72,71,84,34,78,87,17,5,71,49,22,12,25,61,99,970299
320325,19,80,75,29,72,29,9,17,42,39,64,85,3,76,20,88,6
49364,60,35,76,23,74,64,22,17,67,28,44,40,38,3,32,80,512000
5659,80,13,76,98,86,28,90,17,74,89,22,26,20,52,14,72,373248
44008,37,82,79,45,78,85,11,17,44,87,54,28,48,34,80,69,328509
6273,33,58,83,50,95,9,86,17,73,3,59,85,81,81,44,33,35937
531,0,69,84,71,56,15,86,17,66,12,1,65,85,83,93,14,2744
48940,77,90,84,99,93,53,61,17,6,5,92,19,3,60,22,18,5832
50189,54,12,87,17,22,95,37,17,75,61,92,7,44,67,33,88,681472
8824,20,31,87,9,7,77,37,17,66,29,8,41,66,55,93,88,681472
48840,85,41,88,10,95,14,78,17,78,56,86,3,95,91,57,73,389017
321309,53,0,22,18,87,13,97,17,82,42,64,87,73,88,74,42,61
321605,98,54,84,64,18,83,73,17,57,36,22,33,4,14,98,53,44
321616,28,1,50,26,82,61,69,17,94,81,74,66,51,94,74,74,82
321823,82,61,70,45,31,44,21,17,28,82,82,8,47,59,42,15,50
321983,8,33,47,31,28,5,5,17,28,20,68,45,19,66,43,14,17
321991,79,28,72,86,85,74,27,17,17,27,28,32,33,99,24,26,82
322051,16,95,27,92,95,4,25,17,9,92,9,65,25,76,99,99,60
322559,19,98,52,81,75,29,58,17,77,59,0,59,54,61,12,8,87
322609,73,80,51,93,0,76,54,17,36,42,57,37,45,94,40,47,2
322912,44,26,48,93,89,83,73,17,8,64,66,21,12,43,15,32,0
323559,57,47,73,33,71,57,90,17,85,29,65,16,6,53,39,61,3
323736,77,21,83,5,50,75,47,17,97,78,28,15,65,52,92,49,40
46858,57,41,0,0,50,68,63,18,0,39,37,51,51,78,95,26,17576
320740,35,82,1,33,22,12,18,18,40,23,70,81,98,47,96,78,45
53991,85,93,1,56,4,45,92,18,35,59,52,64,24,38,92,76,438976
320067,56,55,2,1,47,92,76,18,60,46,40,51,29,89,66,94,75
2814,4,0,6,5,39,5,51,18,0,90,42,2,15,65,39,57,185193
48196,40,40,6,72,78,94,96,18,0,81,29,29,9,52,59,90,729000
51414,44,75,6,68,93,87,56,18,22,4,81,30,93,25,61,28,21952
8495,3,86,8,41,44,29,22,18,19,35,92,44,55,17,33,41,68921
53890,30,91,9,77,74,27,96,18,86,39,20,24,79,34,76,77,456533
54207,82,71,10,37,74,71,40,18,6,16,42,88,70,15,31,42,74088
6456,19,37,11,28,6,96,16,18,89,55,51,96,41,73,36,95,857375
51271,10,77,11,5,47,43,4,18,89,54,26,45,81,32,63,85,614125
41731,59,29,13,81,89,55,41,18,11,66,71,58,72,67,87,92,778688
47320,3,92,13,71,43,0,33,18,96,18,63,82,79,76,96,67,300763
43133,55,44,13,38,54,46,35,18,77,55,37,5,6,42,57,99,970299
54290,93,90,14,29,31,37,96,18,81,10,59,22,5,62,33,91,753571
511,87,96,14,34,48,89,43,18,47,76,33,46,78,85,48,32,32768
5955,83,14,14,39,17,12,29,18,43,58,16,58,84,17,15,32,32768
5884,69,43,17,31,93,92,98,18,96,64,86,83,27,13,82,41,68921
50195,32,88,17,48,49,19,78,18,41,14,70,89,98,31,67,47,103823
47808,88,55,27,71,38,86,59,18,46,99,86,14,22,87,66,79,493039
151,76,18,34,14,38,81,37,18,90,90,96,14,42,11,25,4,64
8875,83,15,35,29,89,19,44,18,42,68,11,32,57,14,72,95,857375
43985,3,47,35,39,15,55,65,18,45,20,53,61,27,11,92,59,205379
51757,88,98,36,85,2,86,59,18,46,36,83,58,90,46,40,51,132651
49539,62,14,36,42,2,83,96,18,53,69,21,60,53,3,69,1,1
52446,52,43,37,43,49,51,27,18,73,68,99,53,60,58,91,52,140608
53143,60,95,39,5,75,70,60,18,21,26,18,53,85,59,87,27,19683
51192,64,21,41,92,90,44,71,18,46,84,38,1,9,25,43,59,205379
3456,70,35,43,69,32,94,99,18,21,91,58,45,69,49,82,51,132651
4552,99,74,45,42,63,4,54,18,73,68,62,53,17,58,4,37,50653
47482,97,80,48,46,66,47,98,18,13,34,60,32,28,80,75,49,117649
42559,25,30,49,87,24,91,9,18,32,49,77,50,39,50,92,97,912673
9327,59,51,49,77,94,45,71,18,64,0,94,50,18,41,75,37,50653
9426,59,63,50,12,38,54,94,18,60,89,35,25,85,53,5,82,551368
51994,66,28,50,2,36,39,16,18,61,16,95,37,40,54,64,20,8000
53782,47,68,50,34,44,5,36,18,34,13,48,8,92,19,48,56,175616
50056,62,87,50,16,4,12,38,18,89,63,53,60,94,83,14,7,343
54146,28,83,53,31,43,14,13,18,31,62,22,28,67,86,14,53,148877
4448,73,57,54,26,8,80,62,18,89,7,3,72,3,88,71,45,91125
812,2,19,54,0,85,95,89,18,28,42,56,89,66,6,80,62,238328
49084,38,51,57,99,76,32,28,18,98,8,67,21,1,12,57,54,157464
7666,14,20,58,39,24,18,33,18,1,53,68,83,8,11,65,71,357911
41999,40,70,59,56,94,25,37,18,48,29,31,54,35,91,44,49,117649
9519,97,90,60,24,95,2,63,18,74,60,73,98,21,51,27,13,2197
1978,51,0,63,31,3,47,46,18,62,94,16,69,82,85,28,88,681472
44976,5,54,68,44,97,57,22,18,16,99,51,72,68,92,15,92,778688
6389,58,2,69,26,45,85,93,18,21,95,90,50,77,62,44,17,4913
2553,68,18,70,65,9,76,58,18,30,11,23,80,83,33,50,61,226981
42427,71,17,77,64,16,20,85,18,49,42,83,54,4,58,30,96,884736
320967,43,6,77,76,47,9,30,18,33,71,2,16,43,25,47,53,75
7,58,66,80,86,87,89,54,18,91,61,57,38,40,7,59,94,830584
45839,14,33,80,79,90,38,38,18,97,71,32,81,50,48,75,0,0
320791,63,7,80,47,39,9,30,18,34,7,78,94,28,43,64,92,11
1411,82,77,82,9,2,38,52,18,77,5,27,42,50,22,99,8,512
52135,15,25,82,39,22,87,88,18,12,29,99,64,56,80,9,2,8
45825,10,90,83,75,52,31,58,18,34,68,76,79,28,95,28,4,64
52850,20,74,85,59,53,62,77,18,53,32,39,39,35,52,62,11,1331
4852,81,86,89,74,38,65,88,18,79,94,56,84,85,54,96,98,941192
8165,26,32,89,43,51,92,35,18,31,25,57,41,25,96,84,32,32768
3417,68,52,90,42,61,88,20,18,68,68,53,23,40,51,96,13,2197
5449,44,66,90,19,11,31,38,18,7,16,96,80,7,35,28,54,157464
321185,97,12,94,91,29,71,76,18,8,60,85,27,57,8,78,1,25
321308,91,9,86,83,52,52,51,18,17,55,29,61,67,25,31,4,78
321629,42,54,64,60,39,74,55,18,86,12,76,30,80,86,71,71,0
321760,61,76,36,31,35,8,78,18,99,32,42,7,61,39,82,39,9
322524,94,41,4,87,26,83,79,18,64,67,1,60,90,89,75,46,58
