2299,48,57,97,69,76,6,8,72,55
8458,68,5,10,87,10,28,83,72,23
2604,41,70,5,86,43,81,49,72,85
5201,56,69,76,69,90,30,16,72,8
674,60,74,94,48,35,40,91,72,43
2617,79,37,71,1,46,73,1,72,10
2240,88,30,16,92,72,54,52,72,28
6391,34,33,84,80,56,88,62,72,39
2431,25,86,96,85,11,11,62,72,68
5442,54,2,63,64,5,34,6,72,93
5958,77,43,94,42,73,50,49,72,22
6594,79,26,59,29,77,36,79,72,3
5937,8,63,59,3,55,68,54,72,63
2685,54,80,32,81,17,80,55,72,0
2096,50,88,45,30,60,65,81,72,16
806,7,65,25,34,40,48,56,72,84
8352,76,40,51,41,85,78,92,72,79
7548,61,37,55,90,38,47,28,72,18
1743,8,68,30,90,8,68,5,71,61
4475,71,45,37,6,20,24,80,71,59
1417,73,51,47,51,63,61,41,71,15
6522,96,61,79,15,63,1,99,71,71
7346,93,69,77,94,24,7,81,71,72
5605,20,0,16,29,78,21,82,71,91
5593,70,87,39,10,23,63,94,71,42
4513,82,54,6,93,26,97,37,71,57
6514,63,6,63,68,99,71,42,71,18
3072,92,63,0,47,43,38,23,71,38
8116,53,44,47,70,71,67,54,71,8
3043,63,86,91,56,11,38,61,71,28
9814,35,59,77,66,19,89,38,71,85
5386,38,67,63,30,47,78,32,71,83
8214,14,68,75,4,27,32,96,71,68
2937,11,17,67,42,95,7,3,71,87
6847,73,95,64,51,30,32,86,71,67
4809,75,51,11,42,68,93,34,71,33
2686,62,70,92,49,83,61,37,71,15
5453,65,16,78,25,66,33,76,71,33
7963,9,59,90,41,21,26,55,71,71
6905,51,11,23,23,84,0,18,71,9
2998,80,19,42,90,84,37,64,71,72
1224,60,21,92,36,86,22,42,71,65
1229,19,16,56,19,86,12,48,71,81
3005,22,99,32,59,51,99,23,71,7
1746,38,85,12,23,55,9,42,71,97
7706,73,33,89,18,11,17,30,71,6
8414,98,95,42,72,67,36,97,71,70
4612,36,14,59,30,77,18,90,71,64
3642,16,86,63,47,70,62,13,71,74
8169,63,72,10,69,4,66,68,71,90
6121,94,19,73,13,26,79,45,71,9
2658,58,13,85,59,71,53,35,71,35
8560,15,16,71,13,94,64,67,71,8
386,85,2,20,97,23,61,92,71,11
3976,82,62,31,66,73,6,8,71,22
1851,73,22,22,25,13,66,69,71,82
2253,6,22,22,10,72,19,27,71,30
3256,90,4,92,65,40,46,34,71,49
7773,89,60,94,34,77,43,60,71,2
4045,85,55,89,58,54,53,85,71,77
4036,25,29,49,82,45,63,38,71,2
8497,23,37,29,88,7,38,93,71,46
7317,98,95,36,88,45,46,44,71,57
3293,28,50,87,39,77,58,33,71,17
3960,46,1,40,0,35,57,99,71,49
740,61,95,58,95,45,70,42,71,70
7869,33,77,76,25,77,46,95,71,19
135,81,3,37,17,22,53,61,71,71
8030,26,61,85,95,40,55,10,71,94
3906,80,77,47,90,79,7,62,71,87
8052,3,9,86,94,66,38,89,71,47
1056,4,25,39,72,51,75,28,71,88
3824,29,82,89,88,73,64,27,71,50
3830,60,17,20,20,48,2,21,71,26
1780,59,26,74,91,27,57,8,71,52
9099,70,87,17,93,3,54,31,71,64
2504,75,38,12,69,64,49,18,71,64
2377,7,69,18,97,87,39,43,71,3
6492,52,60,17,22,78,58,88,71,81
5623,4,36,88,92,14,21,26,71,86
3118,44,72,33,84,52,2,0,71,64
3126,21,13,50,53,29,41,35,71,93
2587,46,44,52,59,80,39,66,71,94
3129,22,88,77,17,18,45,52,71,55
7338,55,72,25,26,24,23,76,71,51
9224,73,74,87,41,87,21,6,71,1
7583,34,45,78,50,58,96,10,71,43
984,42,73,4,6,52,94,12,71,43
7969,88,60,55,20,60,89,35,71,84
9044,21,40,49,83,85,71,52,71,57
4266,24,36,49,60,82,98,89,71,84
2184,80,52,58,22,43,71,84,71,90
5735,28,67,7,41,56,59,46,71,93
1883,46,84,14,90,79,58,48,71,42
7941,4,64,14,47,68,4,18,71,21
5745,66,31,27,53,16,75,22,71,62
8441,22,54,64,17,25,36,26,71,72
5764,74,57,93,53,1,12,78,71,90
4864,51,58,32,23,26,73,12,71,51
941,78,42,3,90,78,50,11,71,85
5088,22,67,68,55,26,72,52,71,41
2060,31,27,69,46,57,27,32,71,50
1395,69,18,61,55,36,51,64,71,4
2861,3,74,5,42,95,60,1,71,6
818,3,26,50,87,46,22,37,71,95
1597,93,41,34,93,23,9,19,71,6
3548,81,95,14,64,33,76,51,71,11
823,0,41,69,98,18,88,62,71,11
340,20,56,9,45,82,92,65,71,95
3539,25,16,76,25,46,18,99,71,59
2312,11,80,78,70,19,5,93,71,86
5260,34,80,8,82,4,62,49,71,18
2760,10,94,8,99,59,41,25,71,92
7911,18,27,10,74,85,78,16,71,48
6632,7,62,6,28,72,10,81,71,69
1668,70,25,20,88,43,66,5,71,16
7664,0,26,26,40,95,8,37,71,6
37,35,29,15,68,13,2,2,71,36
8682,58,92,31,33,88,14,65,71,90
1272,76,17,64,94,43,13,79,71,73
6738,59,4,14,15,15,58,83,71,93
8399,11,10,98,14,57,43,83,71,44
8764,21,6,52,14,66,17,93,71,76
2758,85,56,33,75,41,80,41,71,62
2708,54,40,57,42,68,29,64,71,5
822,23,33,12,99,29,72,96,70,17
2720,2,5,11,74,37,4,0,70,47
2717,31,31,84,0,4,65,48,70,74
7216,10,18,2,40,80,77,35,70,85
5919,0,68,55,77,37,30,13,70,92
8574,56,3,86,99,32,84,34,70,90
5835,2,34,39,15,23,4,81,70,16
8774,61,98,20,22,77,81,8,70,94
9517,38,82,60,56,30,97,82,70,15
9435,8,53,86,27,53,10,12,70,66
2152,54,6,2,8,46,21,16,70,13
3627,67,22,11,52,68,48,1,70,96
3997,50,67,72,54,31,18,0,70,90
8070,85,5,16,1,32,40,13,70,97
6995,83,32,36,0,28,61,55,70,96
5503,72,30,14,20,20,95,34,70,17
3008,52,88,16,36,66,85,61,70,1
3007,38,70,8,54,76,58,61,70,47
6488,75,87,34,56,90,10,27,70,30
8451,2,72,6,31,23,46,42,70,97
5501,10,89,17,34,69,24,46,70,6
3498,47,40,71,20,76,66,46,70,1
3781,38,17,95,11,57,57,53,70,90
7972,25,64,51,27,56,43,88,70,98
2637,10,3,68,64,35,72,83,70,92
178,13,43,88,79,74,31,57,70,73
2820,47,61,35,0,58,81,33,70,36
9446,87,42,34,47,44,18,59,70,22
7027,63,7,9,5,64,47,91,70,97
5870,28,47,2,19,85,46,33,70,40
5608,98,11,21,85,5,52,31,70,5
4499,66,14,30,46,50,95,35,70,93
935,17,35,43,20,3,5,9,70,66
242,3,33,21,1,71,70,18,70,83
4502,92,4,89,21,64,12,61,70,1
5584,9,76,1,91,95,86,9,70,26
8580,29,56,86,50,45,77,10,70,41
6354,1,58,54,45,25,68,47,70,57
3069,30,62,26,21,64,43,13,70,74
6352,4,87,42,69,49,99,96,70,71
4523,17,29,99,47,33,45,7,70,60
7711,13,81,98,36,35,2,94,70,34
1813,28,43,78,23,20,97,31,70,50
3107,77,9,15,69,10,75,33,70,85
1467,24,56,48,16,64,46,58,70,51
9835,51,39,56,71,89,56,65,70,53
8495,74,80,67,75,30,54,77,70,23
5615,31,95,63,27,33,48,91,70,12
5618,93,82,35,34,0,20,17,70,55
7839,93,39,9,51,46,23,49,70,97
6429,36,85,62,2,91,5,75,70,25
9249,57,76,1,34,50,62,72,70,78
5791,59,39,14,65,55,27,54,70,10
5040,7,69,90,0,1,3,20,70,26
2292,19,91,27,21,20,14,98,70,53
1599,5,38,68,69,38,94,24,70,41
6386,74,33,65,45,29,24,0,70,37
5204,74,52,54,62,92,78,27,70,43
5297,40,3,97,42,74,42,64,70,31
3750,26,72,32,99,71,76,7,70,5
6808,91,6,11,66,1,56,81,70,26
6735,23,23,47,78,17,38,79,70,22
4762,4,84,58,13,43,23,87,70,52
4770,1,89,28,94,45,54,11,70,44
1450,57,19,95,75,18,38,10,70,82
1792,73,50,65,78,46,28,88,70,49
2310,97,75,26,90,33,29,13,70,76
8559,29,34,37,71,94,53,82,70,27
5226,68,63,35,18,77,60,82,70,28
3812,73,69,2,12,68,35,30,70,44
3557,35,79,24,13,60,85,17,70,85
7632,87,32,63,3,26,18,58,70,47
6815,67,40,80,52,60,1,7,70,59
6595,34,70,11,64,40,47,93,70,68
5999,86,34,56,46,41,10,70,70,50
1722,37,22,7,87,63,63,37,70,68
9052,24,76,37,87,88,49,34,70,3
5701,94,69,43,78,28,29,71,70,52
5703,35,97,78,3,84,44,28,70,64
4862,24,15,57,27,76,90,92,70,14
5705,13,87,78,72,21,20,55,70,92
677,81,59,4,62,61,68,40,70,42
8354,85,1,12,74,28,76,97,70,80
6173,25,73,36,39,45,22,71,70,57
6162,66,19,92,24,77,73,40,70,49
328,19,82,84,81,20,16,66,70,64
6907,99,78,2,4,92,92,10,70,21
5488,73,55,98,57,34,15,61,70,79
4672,72,62,91,31,97,35,11,70,72
6080,21,86,16,10,9,70,26,70,61
3388,43,32,74,40,25,91,19,70,75
211,73,66,10,91,85,37,76,70,58
4682,7,69,22,25,90,47,62,70,27
2519,57,33,11,12,75,33,91,70,26
7558,31,99,99,6,60,59,22,70,57
7234,90,57,26,66,82,73,49,70,98
227,43,33,38,27,65,39,14,70,74
2525,17,79,82,64,53,21,81,70,97
2576,17,52,94,92,73,70,0,70,69
9114,40,2,70,51,97,11,54,70,69
2974,36,71,44,73,78,80,6,70,95
3108,83,8,0,35,93,51,70,69,88
8796,87,82,32,6,95,13,86,69,28
8440,11,21,69,48,25,3,63,69,92
2518,98,39,78,39,13,56,95,69,62
5064,4,84,97,80,22,82,51,69,78
6214,21,97,77,84,74,61,37,69,53
2741,8,75,73,89,39,4,86,69,93
7414,70,44,93,12,77,19,61,69,54
490,55,76,12,67,79,96,84,69,34
1541,76,76,74,30,94,37,48,69,77
357,89,79,92,92,90,28,44,69,8
2551,74,12,46,96,14,16,23,69,31
8109,23,91,34,84,92,20,15,69,22
7051,27,70,38,40,0,65,77,69,41
7448,91,29,21,52,38,59,80,69,86
1218,84,85,86,56,3,54,51,69,52
3435,41,96,6,81,18,59,92,69,97
802,58,88,98,84,70,10,41,69,62
8576,70,88,24,60,75,63,81,69,51
848,33,80,47,68,77,7,56,69,62
4306,44,80,21,56,46,20,82,69,25
7641,52,46,50,83,85,96,72,69,21
8119,66,11,10,74,56,82,16,69,88
7917,28,9,16,89,69,11,33,69,4
1271,80,98,37,90,37,37,28,69,77
739,42,45,28,29,92,55,28,69,94
5670,36,23,55,76,11,99,98,69,91
9036,89,29,47,4,38,76,74,69,0
3121,60,99,32,48,9,17,50,69,50
2506,26,71,40,11,29,79,29,69,36
3760,79,83,92,28,73,3,28,69,45
6326,2,57,52,89,73,23,98,69,54
7459,63,83,44,63,34,37,89,69,86
5014,48,92,49,14,29,37,2,69,72
8777,1,97,12,81,68,41,16,69,18
4263,4,18,41,57,44,66,47,69,78
2591,42,77,87,37,41,77,40,69,11
4877,87,50,93,69,23,57,45,69,9
3145,39,3,88,70,66,75,5,69,10
3082,58,12,26,10,25,35,12,69,21
8286,27,25,67,33,30,63,3,69,88
2149,25,53,74,95,64,45,55,69,44
2813,90,89,32,14,23,74,84,69,73
1338,39,36,53,25,40,70,10,69,59
3499,95,72,94,12,0,63,20,69,95
8450,65,46,33,97,73,38,91,69,32
3938,28,34,22,14,74,78,16,69,17
6151,31,33,87,27,63,53,75,69,37
9289,60,63,5,45,33,52,57,69,7
103,93,13,58,9,10,57,93,69,56
6569,79,89,40,3,31,9,57,69,89
4696,28,55,46,28,24,47,27,69,87
140,12,92,61,8,37,21,24,69,19
9696,82,31,18,23,88,75,1,69,31
4764,62,41,13,4,16,1,59,69,30
9280,66,94,96,76,83,26,59,69,16
8364,36,59,7,97,26,57,46,69,9
1706,48,94,99,8,19,13,20,69,15
2947,48,72,98,26,49,55,81,69,34
1789,88,8,35,22,12,17,71,69,30
7506,42,16,49,45,71,8,40,69,24
6363,82,81,74,0,78,42,25,69,75
7288,43,39,86,1,98,52,25,69,69
2088,54,87,93,80,18,59,46,69,84
3491,35,30,46,23,16,70,22,69,96
7400,76,25,99,10,58,10,97,69,60
3515,52,26,88,78,32,56,41,69,1
1135,66,36,52,70,47,69,39,69,60
3835,75,91,91,80,11,15,86,69,54
7522,76,6,6,82,87,33,60,69,61
8546,39,7,22,76,6,4,45,69,42
8349,44,82,45,61,51,16,19,69,70
2634,92,60,62,44,47,68,27,69,2
1351,20,19,97,23,5,1,44,69,82
1742,47,61,59,73,99,53,89,69,98
6968,61,57,99,29,81,39,37,69,79
2621,78,51,95,83,20,41,10,69,2
9546,72,13,38,59,11,2,8,69,94
4532,68,12,63,65,31,18,87,69,61
5864,99,24,63,75,51,51,10,69,58
9822,50,81,81,47,5,50,39,69,98
7714,30,54,43,2,90,33,12,69,88
8504,18,8,27,12,22,82,96,69,25
7189,39,69,63,43,67,20,11,69,75
7348,92,67,63,17,69,73,4,69,96
3077,54,90,73,17,88,13,64,69,88
8494,40,38,30,4,76,53,63,69,70
2739,89,91,38,63,10,49,5,69,34
3418,78,59,87,89,21,21,52,68,41
5985,19,43,96,29,76,13,77,68,46
3347,18,48,14,61,73,93,40,68,85
9625,67,39,84,8,91,32,29,68,58
9102,68,17,19,1,40,16,30,68,16
4064,70,24,98,79,3,3,68,68,7
9662,77,43,50,69,13,46,24,68,24
9385,47,87,73,46,15,27,24,68,87
333,11,32,97,80,20,64,29,68,60
2211,80,33,18,2,35,83,25,68,0
3861,12,3,21,2,12,38,33,68,55
7815,8,90,20,3,80,83,97,68,74
9063,84,90,5,63,18,55,83,68,37
8502,20,8,93,23,98,42,12,68,27
1546,45,82,72,29,9,96,16,68,91
6493,24,85,76,25,32,22,62,68,32
6432,14,81,13,68,13,97,95,68,72
9184,23,38,75,96,60,61,90,68,26
5179,33,84,28,17,30,70,85,68,32
7983,58,40,32,56,20,23,64,68,79
1841,1,62,73,32,70,49,62,68,52
1174,25,92,59,3,53,5,82,68,29
8362,83,38,26,40,25,83,17,68,21
1761,65,84,52,86,42,25,80,68,74
2073,18,8,93,14,71,88,93,68,25
3788,87,3,63,59,17,55,22,68,9
8486,43,61,89,11,81,34,32,68,8
566,48,53,44,57,4,67,13,68,59
8081,74,12,57,90,71,91,97,68,43
7564,37,45,3,0,52,96,18,68,82
6347,96,98,38,27,80,11,34,68,88
9085,33,18,10,51,4,90,28,68,39
7925,56,79,63,12,92,43,26,68,26
5892,53,39,71,33,46,29,30,68,3
9882,46,50,16,87,72,86,53,68,8
1477,79,29,51,88,64,27,88,68,85
8248,60,97,22,38,66,52,52,68,29
369,20,75,30,20,26,73,12,68,31
1688,65,1,30,60,12,71,42,68,91
8068,61,29,9,33,62,36,3,68,9
4176,13,2,68,69,67,99,71,68,12
5945,58,10,68,38,34,11,4,68,47
7824,80,24,84,46,28,21,0,68,94
2193,54,12,30,67,67,9,85,68,65
5214,50,50,53,58,79,56,64,68,94
2779,93,96,64,14,89,59,43,68,56
2425,4,80,38,52,36,54,97,68,73
2395,54,1,18,26,25,4,16,68,56
6217,4,46,37,91,90,82,74,68,9
6730,41,38,65,32,57,2,31,68,16
3884,8,6,80,20,97,94,41,68,31
20,0,12,6,93,13,9,63,68,66
7395,15,98,45,73,85,90,78,68,85
3185,24,45,57,68,42,0,96,68,45
1970,34,82,30,20,52,27,98,68,32
8011,67,53,13,54,59,67,49,68,90
8614,94,58,9,98,11,32,56,68,36
1482,53,25,76,79,53,15,47,68,91
4954,23,2,5,74,71,70,35,68,82
9796,68,19,32,44,81,8,50,68,21
9,72,77,3,31,38,7,57,68,62
6303,97,45,61,96,21,48,35,68,90
3071,30,82,25,79,15,24,52,68,15
1452,34,92,35,65,94,86,45,68,87
940,26,6,52,48,20,87,24,68,5
4437,1,84,12,50,46,36,3,68,11
6636,75,91,1,9,0,42,65,68,89
1451,95,8,30,49,93,84,51,68,59
9551,12,3,17,85,17,62,79,68,83
4382,85,53,7,19,75,66,25,68,45
7036,2,15,51,2,58,18,94,68,41
9315,44,46,20,83,25,7,85,68,43
8231,43,76,28,89,2,47,40,68,79
547,31,38,75,56,39,45,18,68,78
1352,51,30,78,47,48,27,18,68,90
7463,49,45,33,0,48,64,39,68,4
394,62,56,89,74,22,53,3,68,73
5393,66,64,98,51,14,23,73,68,50
4902,2,53,13,30,41,23,81,68,73
192,59,17,64,70,48,71,62,68,26
1579,53,79,46,98,47,74,8,68,26
6575,83,96,84,54,96,51,33,68,90
6249,69,77,31,20,85,48,31,68,5
4735,69,66,43,82,69,41,34,68,19
6198,11,67,77,91,87,77,99,68,5
6165,10,82,6,75,55,59,58,68,40
9810,50,42,93,22,32,23,27,68,97
6267,95,76,92,27,70,57,76,68,6
2984,84,4,67,61,25,27,35,68,4
9915,83,95,51,35,62,57,34,68,7
5372,70,11,78,11,40,84,71,68,34
9569,46,77,43,9,3,95,0,68,55
4653,25,21,5,82,33,53,79,68,59
3117,80,79,18,8,4,11,52,68,82
259,66,79,3,76,83,85,38,68,58
2573,53,76,87,47,53,8,43,68,72
6506,42,30,86,18,35,11,31,68,33
1683,44,85,35,17,96,36,64,68,69
8112,19,11,25,19,24,5,27,68,97
8795,57,13,75,95,51,66,56,68,79
6103,8,68,32,66,70,80,39,68,5
726,17,86,66,64,49,44,27,68,79
8315,93,32,78,60,98,59,47,68,59
736,1,4,31,24,23,72,52,68,64
1554,62,14,79,5,20,18,57,68,22
80,75,39,42,50,17,67,65,68,22
7334,35,81,80,66,55,41,1,68,68
2752,82,23,24,74,26,51,6,68,29
8433,93,78,62,9,88,74,68,68,25
8691,93,20,19,73,17,30,56,68,73
7078,20,34,93,8,46,4,1,68,37
7543,37,76,2,25,80,16,71,68,23
8787,93,97,13,18,26,61,27,68,90
8569,66,83,38,76,76,91,17,68,88
3200,23,56,47,39,18,79,37,67,15
2140,60,81,16,0,89,72,43,67,32
9193,92,43,79,1,18,15,32,67,60
6083,34,85,75,92,9,95,16,67,78
187,98,60,7,24,0,41,28,67,52
6053,7,13,88,67,56,53,27,67,18
2792,12,53,50,23,99,79,87,67,17
3228,78,53,31,78,10,83,59,67,74
3621,92,96,64,88,93,99,76,67,96
9758,58,2,48,88,11,45,92,67,10
6571,50,42,94,48,58,2,50,67,6
7573,4,25,66,13,67,74,90,67,69
9651,12,47,49,42,47,52,45,67,37
2265,42,24,39,80,22,70,65,67,30
641,94,68,83,34,50,9,31,67,48
7312,72,33,60,1,72,10,85,67,12
2897,7,13,97,5,37,39,76,67,43
8925,24,75,38,45,56,14,62,67,87
9682,74,87,21,79,48,65,66,67,12
2279,61,53,14,12,76,14,49,67,15
6784,88,64,94,90,3,60,95,67,86
353,12,28,93,27,57,98,2,67,26
2754,73,37,43,71,82,60,34,67,45
1993,71,66,88,20,60,51,89,67,46
6242,97,46,63,76,17,97,62,67,75
72,58,4,49,72,24,61,65,67,34
6597,67,4,51,25,75,72,61,67,77
6028,28,99,54,27,65,98,94,67,5
8405,73,1,3,26,76,53,34,67,5
4849,30,58,79,90,96,54,66,67,36
2119,89,73,42,37,53,5,74,67,19
6846,35,46,57,42,49,67,8,67,0
4235,12,91,87,56,91,38,28,67,60
2936,6,46,79,10,73,83,85,67,47
543,55,72,59,48,62,16,39,67,89
5417,9,78,8,50,69,0,32,67,83
5202,80,10,71,26,17,67,49,67,61
8862,15,82,75,71,73,68,32,67,44
1572,72,4,43,45,34,7,0,67,22
6243,91,26,74,94,88,54,42,67,26
8868,98,34,44,71,28,25,47,67,43
2684,59,61,9,24,32,72,9,67,7
8557,61,19,67,77,66,28,52,67,16
5441,95,89,84,72,2,93,75,67,51
8873,87,99,40,35,25,14,91,67,46
9700,53,9,33,78,78,20,2,67,7
8204,59,78,81,23,41,44,89,67,46
3167,72,36,56,41,20,61,12,67,88
7372,98,11,11,14,87,47,97,67,61
6867,2,13,26,68,66,0,39,67,80
8478,16,11,56,31,35,82,93,67,50
5927,47,44,42,24,43,99,63,67,63
3978,10,84,86,81,63,30,59,67,9
5797,88,78,63,43,99,72,22,67,57
2487,5,22,81,47,63,99,53,67,81
4476,78,24,69,46,30,46,49,67,6
5117,74,11,44,81,80,57,54,67,52
4172,3,62,84,57,66,85,13,67,91
4469,8,13,25,55,97,91,51,67,84
8250,46,47,61,57,63,73,23,67,11
2172,2,40,49,73,64,30,50,67,16
4165,90,25,63,37,1,12,45,67,61
854,14,15,87,66,53,68,19,67,94
9744,72,26,75,62,31,17,12,67,52
1938,65,71,38,38,2,36,42,67,39
4430,78,99,67,1,88,72,12,67,8
5844,28,11,36,63,52,28,48,67,27
7527,56,82,92,80,16,89,70,67,44
2387,33,63,37,95,89,26,92,67,76
7048,16,37,36,33,56,12,49,67,38
2831,7,8,98,76,45,68,34,67,18
4414,62,92,62,32,12,22,44,67,49
368,94,72,65,47,68,59,95,67,76
3689,41,10,5,97,62,96,16,67,76
2269,76,0,22,96,73,27,88,67,31
600,47,43,87,63,19,14,58,67,64
2498,39,62,30,56,76,59,64,67,0
801,34,37,70,11,91,45,4,67,95
5012,48,55,21,86,62,48,61,67,28
4122,2,13,97,98,59,32,59,67,80
4351,2,89,84,6,94,15,81,67,51
319,12,40,86,29,91,65,81,67,1
5799,35,92,9,88,48,0,89,67,71
1947,37,32,96,54,58,77,12,67,65
7753,39,95,8,11,2,20,40,67,87
2636,68,95,85,59,64,28,86,67,31
9032,67,62,88,96,58,59,97,67,93
6614,20,62,24,0,30,81,77,67,63
731,94,89,26,63,94,90,30,67,22
1650,8,65,23,30,37,45,20,67,13
4582,62,85,51,1,19,14,21,67,44
5552,36,72,70,3,49,76,4,67,32
1435,70,5,45,71,44,93,6,67,45
6708,3,86,25,29,29,44,18,67,86
9886,62,66,76,74,7,10,65,67,52
3454,79,87,3,13,19,17,28,67,42
2222,86,24,87,9,67,50,96,67,52
6945,27,67,56,81,84,54,56,67,1
6772,61,99,15,52,98,89,13,67,67
696,81,58,85,22,16,55,89,67,30
748,9,40,8,96,84,63,45,67,25
2219,49,24,67,69,78,26,90,67,84
6521,39,96,26,38,66,13,42,67,3
9772,33,79,44,65,0,93,92,67,84
4527,52,59,11,67,22,15,18,67,50
7947,27,43,72,70,43,29,13,67,25
282,14,53,57,61,39,43,20,67,10
9366,69,96,73,37,69,11,21,67,53
1149,13,30,64,59,2,80,35,66,77
1703,63,92,71,37,92,70,3,66,81
7411,20,9,2,38,27,99,52,66,95
6067,21,1,75,77,59,34,35,66,46
6235,34,65,59,15,32,95,9,66,40
3684,74,70,40,89,40,28,32,66,17
7846,35,21,85,46,67,97,14,66,68
1763,53,13,0,0,68,28,72,66,7
3664,89,5,56,45,64,85,75,66,45
7537,90,26,99,40,50,51,9,66,99
3509,77,10,11,63,96,31,47,66,91
3400,54,76,31,78,79,52,78,66,57
343,78,29,14,2,12,21,82,66,24
3778,41,31,31,38,39,52,48,66,60
8453,74,64,64,17,1,31,8,66,64
437,1,45,49,4,28,29,54,66,95
8730,78,38,50,31,52,16,17,66,61
1781,59,19,25,69,19,7,10,66,81
158,18,1,66,91,27,72,33,66,66
4359,88,89,55,75,31,24,7,66,94
6596,1,81,53,19,77,58,84,66,37
6836,25,53,29,67,54,97,75,66,30
7901,28,47,21,1,81,0,74,66,22
9973,99,45,83,7,95,73,29,66,37
728,20,34,78,6,19,17,62,66,60
8561,31,43,78,68,60,9,27,66,81
5747,93,86,26,84,62,53,39,66,46
5757,31,48,2,9,78,39,79,66,39
4188,48,17,14,84,37,3,40,66,44
3203,14,84,51,57,18,70,6,66,56
869,44,33,79,72,14,12,64,66,72
7129,44,48,42,89,78,67,18,66,22
867,96,91,48,3,53,40,85,66,4
7141,78,56,79,11,23,59,35,66,92
4365,48,17,13,12,60,55,53,66,37
5636,87,11,56,53,6,2,51,66,59
5425,5,2,49,16,50,56,86,66,59
8612,86,85,7,31,88,35,88,66,53
4614,77,84,40,12,4,25,10,66,11
5515,72,23,55,17,9,41,71,66,96
8304,90,43,88,53,64,16,89,66,43
4589,33,64,81,13,15,23,50,66,25
4567,75,63,72,44,6,46,69,66,6
8163,59,98,57,30,37,71,60,66,75
8153,7,48,35,40,42,9,78,66,92
5612,25,55,75,57,64,21,77,66,26
6969,59,79,53,70,88,4,23,66,55
2167,0,9,6,72,75,28,32,66,33
6872,81,72,78,87,50,23,32,66,69
461,32,35,15,42,94,34,17,66,99
8584,70,49,4,13,65,46,96,66,57
8131,95,81,18,42,42,34,90,66,38
7142,15,80,26,53,4,28,77,66,84
9698,65,38,63,87,4,54,1,66,29
8927,60,82,1,16,53,38,35,66,58
5272,93,12,46,83,6,95,86,66,48
5290,3,70,1,44,6,83,73,66,46
5987,5,57,33,74,1,60,86,66,14
3879,59,72,89,45,1,51,26,66,94
8493,65,85,13,11,10,29,34,66,86
5031,33,38,13,71,5,61,47,66,11
5940,4,48,83,95,98,86,78,66,13
6717,44,7,10,13,62,0,27,66,82
17,81,12,39,8,99,11,63,66,73
8091,8,70,43,15,36,85,38,66,72
3922,83,23,71,64,74,25,69,66,79
101,6,11,47,43,7,78,99,66,70
6677,28,39,69,51,54,81,32,66,74
8708,7,20,24,87,65,2,72,66,43
3885,34,23,88,81,29,56,75,66,6
2424,8,91,69,90,92,4,23,66,83
421,33,4,46,3,64,45,28,66,47
8813,74,79,82,95,73,67,48,66,33
6026,32,69,12,9,82,29,53,66,62
4936,56,76,21,12,83,12,42,66,77
3239,11,44,49,80,42,72,6,66,46
6468,87,37,3,0,44,45,25,66,86
5367,17,86,2,75,85,92,47,66,34
1536,28,27,69,41,33,72,36,66,89
1596,83,63,80,22,84,20,72,66,62
5342,97,55,19,96,54,57,36,66,1
2414,59,11,95,46,92,64,64,66,49
5325,85,92,1,38,15,65,40,66,61
5496,95,74,38,20,27,6,29,65,35
4681,55,20,95,36,51,2,33,65,6
7601,45,72,64,73,29,3,76,65,70
7957,56,91,79,80,23,38,39,65,87
8262,60,16,19,67,66,14,2,65,9
584,61,60,46,50,75,74,31,65,20
6558,67,5,56,15,49,66,50,65,62
4701,36,25,14,64,77,27,84,65,32
6550,54,11,80,38,68,15,79,65,87
6898,13,96,73,16,66,77,71,65,71
4931,69,87,21,47,87,50,11,65,67
4702,58,69,62,12,23,61,18,65,87
7480,72,86,47,6,5,8,43,65,8
865,52,84,17,95,63,47,32,65,84
783,35,6,5,0,65,54,62,65,70
4637,24,55,82,45,3,72,68,65,81
779,69,46,12,53,26,6,69,65,61
6820,33,36,97,57,87,19,2,65,1
8809,7,44,70,20,49,1,54,65,61
351,65,75,3,11,86,49,40,65,29
7685,68,37,26,58,99,9,50,65,40
8838,97,10,94,26,74,11,60,65,91
4851,47,92,75,12,84,91,99,65,16
7928,65,70,65,38,47,67,59,65,9
5450,6,98,79,66,56,13,8,65,14
7491,83,61,7,87,46,42,74,65,37
3599,37,45,82,38,4,20,83,65,4
7683,80,91,58,25,25,48,78,65,28
939,39,41,31,48,59,65,23,65,62
760,85,38,48,72,97,82,23,65,98
3782,20,47,66,59,72,29,43,65,21
7452,21,41,2,99,47,97,31,65,37
3752,85,65,6,72,91,8,47,65,63
9074,95,4,57,89,21,0,1,65,6
4151,15,41,77,31,14,36,92,65,2
5809,47,45,11,9,4,98,30,65,91
7764,5,85,14,32,34,87,88,65,35
280,33,58,51,75,32,58,23,65,94
7446,22,14,93,5,11,23,48,65,17
4074,61,7,60,63,60,77,10,65,5
5861,12,11,2,42,66,31,42,65,13
1081,92,64,40,5,97,22,46,65,35
6295,59,78,68,75,83,87,24,65,93
7184,94,75,21,90,98,49,9,65,37
6417,68,50,1,76,59,88,87,65,28
3948,10,14,14,79,88,43,40,65,20
7976,40,22,94,70,4,10,88,65,20
8353,99,61,49,34,30,2,30,65,58
7798,84,86,75,58,92,4,80,65,91
7231,14,26,38,58,0,72,61,65,52
3910,96,13,42,62,53,20,34,65,15
