335034,3,24,68,24,90,72,6,8,28,40,91,98,14,12,50,35,75,2
334923,0,4,57,32,42,65,89,8,23,67,57,74,26,40,22,29,37,13
333158,89,31,3,15,54,17,2,8,32,31,60,3,70,33,0,65,20,50
335063,17,65,74,79,75,88,18,8,99,18,2,90,60,72,65,42,77,43
333267,49,33,36,74,45,41,79,8,11,30,55,11,0,2,50,58,79,57
332795,76,12,26,21,14,77,88,8,89,87,15,57,68,27,95,72,50,90
332737,72,55,36,63,44,31,62,8,3,28,45,64,75,21,27,79,28,32
332533,25,59,34,31,20,2,58,8,7,62,53,36,61,76,49,50,93,85
333355,58,72,4,6,99,85,34,8,62,27,73,79,72,89,72,38,70,80
332672,5,65,79,88,68,39,28,8,31,24,12,40,25,80,90,75,51,92
332714,37,28,28,72,60,96,19,8,42,38,38,18,87,90,44,39,62,18
332721,74,0,41,16,7,25,43,8,67,22,19,74,91,70,76,35,55,53
335521,78,14,92,33,10,98,99,8,40,57,94,86,3,41,17,77,26,31
332346,11,36,46,1,46,78,48,8,89,8,53,75,55,6,88,41,91,23
335903,29,16,5,28,41,0,8,8,22,80,74,32,6,88,25,43,9,4
335893,66,74,8,3,74,88,28,8,6,96,57,7,34,98,62,70,42,70
335985,70,41,44,42,57,84,83,8,18,90,22,49,75,29,98,90,26,8
334374,32,85,12,86,2,63,74,8,36,17,76,40,36,47,54,51,85,93
334347,22,0,85,78,52,75,97,8,87,81,92,96,44,6,0,44,71,14
335782,71,78,23,61,77,9,97,8,48,59,90,11,77,28,79,86,78,18
336060,8,80,45,22,36,11,48,8,98,76,67,35,83,21,91,68,70,78
336066,90,42,95,71,47,51,36,8,29,83,25,48,36,38,86,99,57,95
336129,85,99,13,29,70,19,88,8,72,50,6,95,50,58,23,33,68,90
335711,35,2,44,92,37,85,89,8,66,57,54,25,91,84,29,29,13,20
334717,74,88,97,31,30,5,75,8,79,14,31,82,75,55,64,96,38,61
336223,29,26,85,66,74,51,71,8,25,67,31,68,63,18,68,46,7,15
335588,2,47,14,18,19,36,92,8,31,61,51,15,58,47,7,81,86,58
336250,5,25,70,94,25,17,43,8,61,62,22,22,13,85,43,84,32,29
336905,68,46,25,64,40,33,94,8,45,34,91,54,32,86,34,37,76,52
336339,0,57,35,97,59,80,36,8,88,34,27,0,40,32,33,6,5,81
336340,70,46,23,56,85,27,84,8,67,35,4,38,27,47,47,1,0,27
336373,19,56,80,30,94,14,68,8,79,11,38,27,50,98,29,6,19,15
336378,74,79,65,19,4,40,55,8,79,72,81,25,48,66,40,78,90,97
334841,95,32,9,16,45,75,73,8,79,81,85,4,38,12,12,78,35,72
336394,75,49,41,58,24,84,96,8,8,49,92,65,1,92,40,37,51,55
333841,83,84,32,52,5,49,88,8,46,8,18,5,78,23,91,31,78,93
333776,27,35,6,13,34,93,28,8,5,43,64,83,20,29,49,10,56,3
335333,98,15,78,95,95,22,38,8,87,22,33,76,70,53,66,67,58,77
332897,0,52,39,15,37,76,54,8,95,94,52,88,81,96,95,92,4,13
4259,19,43,17,35,28,9,60,8,33,86,49,79,36,68,97,48,77,456533
322618,53,6,10,59,65,74,35,8,7,78,91,88,88,17,91,26,9,83
690,80,37,82,97,83,43,6,8,29,34,90,46,56,52,88,80,38,54872
2511,94,75,79,99,99,34,49,8,91,20,43,92,48,42,23,51,56,175616
54015,13,74,78,62,88,40,39,8,53,88,69,44,59,43,76,37,66,287496
52119,10,72,76,36,85,42,12,8,28,19,45,18,91,43,8,83,82,551368
54287,0,84,75,98,32,33,90,8,63,63,57,60,85,74,76,99,11,1331
46526,76,29,74,25,90,58,75,8,53,58,26,86,44,58,35,35,30,27000
5628,27,49,73,88,59,38,35,8,50,42,15,83,12,76,45,95,17,4913
48942,29,62,72,78,27,75,78,8,63,41,9,77,16,33,38,34,67,300763
320940,28,56,72,11,67,79,80,8,90,32,32,83,53,94,64,72,99,69
320627,76,28,72,36,83,15,9,8,55,44,11,68,74,5,55,44,45,96
47469,3,14,70,61,92,32,34,8,77,52,91,86,32,76,16,54,31,29791
319713,54,53,70,17,75,90,83,8,76,81,61,62,42,23,28,54,64,10
320197,94,99,83,13,21,67,79,8,69,7,13,48,5,26,22,53,80,18
9108,17,95,69,44,67,26,21,8,17,96,90,26,50,26,54,51,30,27000
46965,89,80,68,67,11,82,65,8,5,19,43,29,44,47,64,44,43,79507
49915,20,90,68,74,74,31,5,8,76,55,67,82,56,91,2,98,42,74088
6373,56,66,66,33,44,95,34,8,38,24,95,35,27,10,13,70,62,238328
5242,8,89,66,0,53,35,63,8,14,43,78,92,73,71,80,4,33,35937
53795,57,57,66,91,19,97,51,8,57,14,32,57,25,47,84,86,53,148877
51092,46,11,65,80,74,83,76,8,76,59,80,47,30,27,24,7,93,804357
53040,28,79,65,1,35,85,22,8,46,19,52,86,78,67,44,72,27,19683
9432,70,89,61,93,7,30,85,8,88,53,87,73,49,15,97,71,71,357911
86,79,26,60,13,53,2,71,8,61,94,55,84,10,92,90,29,89,704969
3297,76,70,60,94,14,75,95,8,85,34,55,66,93,18,8,4,9,729
2621,19,47,59,45,57,71,19,8,0,22,85,35,73,59,9,12,50,125000
1106,3,71,58,90,0,90,99,8,38,75,73,35,29,67,2,40,93,804357
47792,39,26,68,23,5,39,88,8,25,68,21,0,41,6,60,42,21,9261
7993,87,99,58,40,4,30,99,8,53,13,17,95,62,58,28,75,3,27
1476,48,47,83,40,8,68,54,8,53,67,72,67,57,76,72,29,4,64
8532,58,19,88,90,71,95,15,8,36,65,93,70,31,63,74,87,16,4096
323556,92,18,3,95,36,54,57,8,82,74,66,45,23,69,63,24,87,59
323538,5,98,40,87,8,52,60,8,25,39,17,6,13,28,28,5,58,83
323508,47,93,5,30,41,15,12,8,65,33,2,85,60,41,99,24,67,76
322969,79,62,15,53,97,10,84,8,17,5,30,74,33,51,41,72,81,91
322956,32,79,41,21,71,92,74,8,0,56,93,5,88,85,57,95,87,73
322927,71,53,92,28,45,67,76,8,99,25,2,54,92,34,4,65,93,62
322628,74,18,2,17,86,97,46,8,83,30,73,72,45,18,43,38,79,53
322500,94,20,88,39,2,63,26,8,70,5,72,62,38,86,13,79,58,96
322386,85,19,92,31,55,85,2,8,5,99,15,27,5,43,24,6,14,30
322315,44,29,83,80,44,83,19,8,21,90,24,4,70,17,97,57,45,95
322183,56,68,9,61,13,83,35,8,71,92,7,74,71,95,89,12,56,13
322182,84,44,21,39,91,68,8,8,10,77,96,45,7,82,81,59,36,91
51429,23,2,86,28,23,8,70,8,83,21,36,42,69,97,38,53,34,39304
322029,55,98,74,77,90,83,42,8,68,16,56,53,63,49,4,30,69,30
321713,93,19,50,55,46,31,88,8,43,94,1,53,49,78,86,73,53,30
321678,19,19,79,17,96,80,96,8,96,94,75,85,80,30,64,15,18,13
321584,67,47,28,1,96,0,66,8,82,27,22,45,45,25,79,99,94,64
321481,18,24,95,45,44,64,18,8,97,54,28,73,57,39,29,71,24,92
321452,31,23,6,34,7,53,69,8,46,50,59,73,53,73,96,62,10,85
321348,92,49,94,94,82,51,7,8,32,34,93,78,70,40,79,24,75,70
321250,0,78,39,43,33,92,54,8,94,41,57,66,41,8,20,48,44,75
48851,54,43,90,94,46,83,73,8,65,79,26,55,52,34,79,68,23,12167
43751,97,20,90,43,70,90,29,8,98,93,81,80,43,7,86,71,52,140608
41648,57,79,88,43,38,91,21,8,99,25,42,46,34,61,92,98,64,262144
4925,62,0,88,56,14,59,20,8,7,96,56,14,26,50,76,81,78,474552
46344,51,50,88,4,51,87,48,8,0,13,40,56,53,52,31,11,57,185193
321781,35,6,83,25,73,72,15,8,11,97,24,31,33,5,21,42,40,78
7854,22,41,53,76,57,27,90,8,84,13,61,78,18,91,43,88,68,314432
4989,99,62,73,56,61,29,41,8,34,74,40,23,4,47,45,49,50,125000
320496,75,58,52,58,15,28,35,8,40,33,55,88,48,39,9,7,40,91
43346,64,8,23,71,69,33,73,8,47,20,35,45,62,91,65,36,74,405224
4607,7,46,22,17,29,77,76,8,32,74,74,90,79,83,23,91,53,148877
7415,90,47,22,18,1,33,38,8,7,52,93,55,97,36,22,82,35,42875
42498,24,59,21,9,84,26,64,8,4,88,14,83,74,80,29,61,54,157464
4236,0,17,18,14,4,14,75,8,9,99,50,61,78,65,60,59,36,46656
5332,19,90,18,51,44,31,68,8,54,41,64,53,54,64,97,4,54,157464
54458,92,56,13,19,78,85,52,8,68,54,14,66,81,59,24,82,65,274625
53024,4,0,12,41,26,66,44,8,96,87,55,0,62,91,65,74,47,103823
8371,83,52,11,15,79,18,24,8,43,75,71,13,98,59,49,48,20,8000
45061,92,52,10,37,37,90,94,8,77,57,0,67,23,2,78,98,94,830584
7304,88,71,10,23,25,60,52,8,34,24,81,7,10,4,39,36,42,74088
2589,77,69,9,25,94,84,52,8,77,20,33,37,40,71,60,10,19,6859
52577,99,35,9,96,79,22,85,8,63,32,85,34,31,96,47,58,52,140608
49508,95,96,9,60,93,71,3,8,39,21,69,98,25,77,99,96,2,8
7067,98,78,8,77,91,12,10,8,71,26,65,62,76,86,46,93,2,8
971,42,64,8,68,28,47,8,8,38,72,63,57,3,67,1,55,29,24389
7183,7,33,7,17,67,38,22,8,82,77,99,88,54,56,73,28,4,64
51349,59,56,5,14,17,55,65,8,22,56,59,53,13,60,21,89,89,704969
1906,27,90,4,23,6,92,50,8,21,35,57,97,61,60,4,25,74,405224
319598,30,29,52,89,49,46,96,8,63,15,53,59,17,86,73,72,90,69
46771,74,55,3,5,6,23,7,8,91,28,23,79,43,61,71,29,45,91125
49280,93,33,2,30,43,35,93,8,37,37,94,53,77,34,12,86,81,531441
45164,71,27,2,16,73,6,92,8,58,4,55,19,3,44,69,11,43,79507
336556,41,75,78,77,88,31,27,8,58,75,92,30,68,17,34,11,70,56
52801,51,61,1,46,78,49,13,8,26,56,35,91,13,20,97,36,20,8000
5898,99,27,1,49,23,83,26,8,6,42,74,58,41,28,10,46,40,64000
45965,61,27,0,55,33,98,2,8,75,36,38,27,81,56,81,72,80,512000
3355,80,14,24,58,14,82,74,8,75,51,66,74,67,25,16,11,59,205379
320629,51,44,24,20,2,51,65,8,55,67,62,26,60,80,63,15,58,12
50029,60,9,4,58,73,21,18,8,44,28,59,48,50,98,72,21,20,8000
52715,59,9,25,63,68,95,47,8,93,85,92,47,48,22,35,38,0,0
3839,95,80,24,30,59,89,54,8,7,89,85,3,53,76,22,27,43,79507
41851,35,11,51,34,64,93,27,8,68,53,26,73,64,67,26,36,83,571787
50128,55,81,50,75,77,7,65,8,34,93,5,40,10,29,3,61,24,13824
49291,83,40,50,34,94,50,90,8,53,92,53,87,81,85,92,1,13,2197
43205,32,9,49,65,7,22,15,8,4,64,17,81,88,36,50,56,42,74088
624,4,2,49,37,14,19,63,8,92,74,50,1,84,75,27,25,59,205379
47766,16,57,47,93,0,14,98,8,40,59,34,60,15,86,12,31,41,68921
9146,64,57,46,71,16,54,94,8,28,85,98,6,4,49,6,56,32,32768
45635,65,77,45,2,98,38,90,8,78,48,85,92,47,58,62,3,50,125000
6053,18,47,44,55,49,34,38,8,82,55,71,20,2,83,58,54,58,195112
3156,62,82,36,95,72,52,61,8,24,34,39,4,92,35,32,0,22,10648
52530,18,15,35,7,32,25,8,8,76,90,62,52,94,67,32,25,3,27
43533,46,48,34,6,77,79,25,8,63,90,19,74,52,94,3,86,71,357911
45175,70,52,47,70,2,60,64,8,5,73,20,69,2,64,33,11,53,148877
7257,51,51,33,61,44,71,78,8,47,22,40,87,22,10,44,42,50,125000
1050,34,51,27,49,37,19,89,8,50,80,17,14,93,81,99,24,7,343
48607,70,7,27,93,97,81,1,8,76,70,38,88,13,53,94,9,83,571787
52134,66,22,28,42,79,35,30,8,26,28,46,12,61,70,12,57,31,29791
4233,99,93,27,41,3,40,35,8,55,18,29,73,35,26,44,57,25,15625
3359,71,27,31,18,69,48,15,8,15,46,28,76,39,28,65,63,55,166375
46563,12,9,34,52,76,92,93,9,33,54,28,3,80,70,71,32,44,85184
5,58,72,39,92,54,81,50,9,95,84,22,33,92,35,97,10,7,343
334168,36,47,35,14,40,59,79,9,42,75,13,18,43,64,27,4,97,16
46584,9,24,38,97,0,64,2,9,74,68,28,73,18,14,74,90,55,166375
334137,62,50,25,3,50,2,78,9,95,5,39,77,82,14,67,56,35,87
1257,81,38,38,38,21,10,91,9,23,38,13,47,16,43,16,96,35,42875
9906,22,15,38,38,11,28,37,9,52,68,79,25,12,26,81,4,72,373248
334077,91,21,36,31,11,7,36,9,52,81,37,24,45,34,68,0,59,9
4402,75,9,32,67,48,45,94,9,54,47,2,80,22,84,33,69,4,64
334069,25,76,30,24,47,98,69,9,61,17,46,86,81,26,28,23,51,49
52084,35,52,38,66,6,18,65,9,51,29,45,23,14,54,23,81,58,195112
51266,63,47,38,67,60,78,91,9,6,18,20,22,37,40,94,16,70,343000
334052,87,33,38,11,94,65,75,9,25,96,45,98,66,93,82,9,95,30
42884,51,60,37,68,56,27,52,9,53,37,76,41,5,48,91,82,35,42875
3176,98,19,36,69,40,43,49,9,84,25,83,92,73,37,33,15,1,1
7154,28,98,27,75,0,83,0,9,45,96,99,72,9,30,51,85,93,804357
333953,91,76,8,73,44,17,95,9,49,53,73,81,10,69,24,67,36,47
388,45,40,36,83,36,33,35,9,35,50,51,99,6,61,40,88,77,456533
320068,27,32,27,90,41,79,44,9,25,42,25,84,78,64,85,61,20,98
4936,57,68,28,10,10,44,22,9,74,44,16,29,13,85,52,61,28,21952
41701,55,96,36,59,70,56,44,9,2,24,73,9,94,70,1,91,5,125
41997,37,30,29,20,51,36,80,9,29,27,89,30,3,30,10,40,90,729000
321080,29,62,35,35,12,16,94,9,25,40,3,63,99,34,17,88,5,32
7844,55,49,39,88,90,84,67,9,3,67,7,92,85,32,66,40,28,21952
333978,26,86,83,35,87,55,46,9,19,61,98,82,29,24,27,96,75,52
7234,55,14,31,83,13,1,87,9,17,26,28,99,26,86,44,79,0,0
7646,28,53,30,6,64,90,17,9,68,4,64,52,10,86,35,19,49,117649
5102,72,28,30,24,60,53,69,9,76,88,31,73,57,77,44,41,13,2197
6655,71,57,40,33,55,36,31,9,32,55,4,75,35,8,34,43,87,658503
45677,82,81,54,14,54,58,92,9,0,88,56,84,99,68,76,26,74,405224
334251,77,81,10,97,27,47,16,9,14,45,80,66,9,61,5,18,29,6
50572,67,79,67,31,15,66,5,9,99,17,38,88,75,65,46,58,14,2744
48047,64,95,68,22,83,68,3,9,43,46,17,64,14,34,54,35,6,216
6182,97,97,25,76,32,27,4,9,22,13,35,0,1,78,71,94,10,1000
2752,26,18,67,84,29,24,16,9,62,66,37,45,36,76,47,31,17,4913
334383,0,42,64,65,51,56,79,9,99,52,65,57,2,79,52,76,46,9
43853,35,79,70,96,45,38,13,9,65,12,97,32,27,33,44,66,1,1
334384,1,4,58,99,57,94,12,9,83,98,6,29,41,22,26,92,52,85
50791,77,65,66,16,52,67,18,9,73,6,35,66,56,98,73,50,65,274625
46286,66,53,66,96,88,81,58,9,15,62,53,8,60,94,28,69,29,24389
51991,19,62,64,57,25,50,15,9,62,10,12,84,30,36,28,73,48,110592
46263,23,79,65,91,14,77,39,9,36,42,34,79,85,84,74,55,54,157464
334382,77,28,5,95,7,98,3,9,19,1,25,16,28,27,45,96,16,9
48986,2,9,65,39,22,62,62,9,49,86,1,79,31,53,22,64,60,216000
1969,40,24,63,42,6,64,22,9,65,68,76,68,66,80,83,17,18,5832
54327,51,15,61,16,87,32,28,9,82,83,70,20,57,24,94,19,92,778688
42783,43,66,60,41,49,6,79,9,29,3,4,79,0,15,0,42,42,74088
1298,24,82,60,60,87,58,51,9,14,94,28,16,47,2,28,55,23,12167
50896,2,6,60,21,39,40,98,9,73,20,26,6,16,6,22,70,41,68921
755,40,29,59,49,80,74,44,9,62,83,39,99,2,45,15,22,24,13824
2389,86,23,57,13,41,6,54,9,16,9,28,22,49,94,6,86,41,68921
53709,72,98,52,51,60,55,10,9,86,0,13,34,66,87,53,89,44,85184
334290,50,0,58,40,80,2,92,9,12,88,20,40,26,13,31,3,40,28
50852,10,65,51,85,56,91,77,9,18,0,80,92,34,70,5,87,51,132651
9193,67,5,50,57,9,71,40,9,87,42,23,91,92,88,90,4,8,512
8283,79,15,46,97,46,38,18,9,77,90,87,41,80,40,44,87,43,79507
48987,12,69,45,58,70,83,54,9,96,76,54,9,80,73,64,54,82,551368
44470,47,61,44,44,74,1,98,9,75,91,21,36,79,84,79,11,84,592704
8672,8,32,42,93,57,46,38,9,17,44,62,93,65,11,25,50,0,0
43660,36,50,24,65,55,52,31,9,83,38,38,79,14,34,40,66,12,1728
336527,72,72,28,59,99,1,32,9,95,7,38,5,73,17,82,50,79,25
319855,0,67,23,87,54,14,43,9,92,99,36,91,15,40,22,1,36,61
506,33,42,2,91,87,62,70,9,34,44,75,3,59,23,87,15,28,21952
5726,65,3,2,36,96,91,63,9,91,2,25,63,52,17,79,45,30,27000
333549,40,52,44,32,80,93,97,9,5,94,32,74,83,31,57,88,16,23
333540,75,32,72,63,31,61,7,9,46,53,78,59,45,99,55,76,23,79
50359,26,5,2,82,44,91,98,9,10,79,8,37,55,43,4,62,88,681472
7617,18,10,2,21,48,23,49,9,89,79,49,93,39,57,15,63,22,10648
49335,77,72,1,60,61,46,37,9,39,76,93,15,22,89,31,75,90,729000
6448,17,17,0,82,50,11,42,9,70,48,57,20,59,40,78,11,72,373248
50388,93,34,0,34,92,17,71,9,55,42,92,72,54,14,18,46,3,27
46758,20,86,0,69,72,61,63,9,24,23,76,6,31,14,35,66,49,117649
50474,87,36,0,55,70,13,77,9,25,57,12,1,7,7,84,48,30,27000
333504,70,56,44,6,0,15,16,9,72,93,67,24,92,7,88,18,30,44
8329,41,84,0,0,36,40,59,9,91,94,8,99,32,77,65,75,65,274625
333494,29,63,85,89,70,83,49,9,33,66,53,95,34,4,26,22,58,6
333478,82,20,8,84,87,10,18,9,90,6,99,18,14,16,32,51,76,84
334504,94,94,9,73,67,36,65,9,37,16,32,85,16,79,0,10,69,49
333315,93,55,27,59,35,10,62,9,42,31,20,15,0,55,91,61,54,91
333149,71,45,26,64,82,97,18,9,75,1,16,22,77,55,63,46,9,85
333046,24,72,90,62,2,99,44,9,28,22,93,63,79,67,57,96,22,29
333000,53,98,88,39,99,36,92,9,73,87,45,48,74,54,85,96,52,58
332835,29,81,91,65,26,48,74,9,77,4,59,72,30,85,25,56,22,23
332751,21,4,43,91,39,93,50,9,77,36,38,76,92,38,6,92,70,57
332722,15,91,63,84,68,2,17,9,20,96,63,40,31,1,43,74,95,27
332700,93,61,5,58,11,37,24,9,44,22,56,93,10,77,42,6,89,49
332623,29,65,10,84,50,14,76,9,39,68,82,52,80,9,56,77,31,15
332609,71,79,70,33,43,67,58,9,61,79,35,72,15,47,36,11,94,71
332578,45,92,76,93,23,64,23,9,45,16,69,13,80,88,30,7,46,84
43585,4,91,3,44,73,6,84,9,95,53,45,67,4,20,23,93,99,970299
47696,14,97,23,35,39,11,45,9,77,28,10,74,27,34,29,77,39,59319
49601,47,54,3,60,98,90,17,9,86,64,98,38,76,69,5,71,75,421875
333569,26,31,30,1,79,21,32,9,81,1,4,42,9,37,98,1,79,83
43848,28,48,21,96,51,24,35,9,88,55,85,98,0,59,0,54,85,614125
48710,8,48,21,2,26,38,30,9,16,52,70,82,16,17,84,75,99,970299
46163,93,81,21,20,85,48,11,9,29,99,11,85,82,34,91,86,79,493039
333821,70,96,36,77,78,13,20,9,8,90,28,56,39,81,15,71,12,60
51465,69,26,21,74,59,88,82,9,38,1,48,86,68,25,41,38,74,405224
48892,87,67,21,50,55,78,20,9,63,20,77,11,35,95,52,24,20,8000
49164,29,93,19,33,96,6,52,9,73,22,86,54,0,13,21,94,12,1728
333750,3,72,71,38,93,66,25,9,66,77,73,20,67,53,1,50,10,56
6087,13,38,19,33,33,48,91,9,55,46,94,84,88,31,20,99,68,314432
42628,27,10,18,37,41,26,26,9,27,22,4,48,92,55,56,30,89,704969
1404,10,12,18,95,75,73,36,9,64,16,97,72,19,16,40,87,36,46656
320460,84,3,17,10,34,58,62,9,62,9,89,90,94,65,66,58,74,29
1960,2,41,17,46,67,46,10,9,76,1,35,65,70,16,49,13,92,778688
3808,53,84,17,49,17,8,29,9,53,97,64,93,33,43,39,27,86,636056
47160,52,77,17,19,79,81,10,9,40,97,51,1,47,8,75,42,60,216000
45042,22,53,12,97,60,28,24,9,37,93,97,31,15,32,46,82,79,493039
47065,30,23,11,9,97,81,5,9,54,38,48,4,35,20,58,79,0,0
1412,67,50,10,6,55,91,98,9,8,96,28,5,55,51,53,63,96,884736
3225,6,89,10,23,99,55,90,9,73,15,33,78,5,40,62,90,87,658503
333645,4,8,28,48,69,43,83,9,5,94,87,78,91,66,87,72,14,10
3512,42,18,9,22,68,52,67,9,5,37,78,53,12,44,39,61,21,9261
42354,56,17,9,88,27,49,26,9,81,16,56,22,95,89,97,49,99,970299
52057,84,47,8,67,15,81,11,9,2,20,16,67,64,37,16,31,10,1000
52342,90,44,7,89,23,46,58,9,65,90,48,39,15,11,49,95,38,54872
333596,3,85,21,89,17,30,16,9,71,85,63,69,11,53,51,29,99,15
8854,48,95,5,48,60,10,12,9,31,50,74,4,54,30,71,62,60,216000
51902,76,75,5,53,34,94,79,9,49,25,67,55,18,65,45,98,3,27
320789,36,37,3,17,41,53,94,9,7,22,62,48,47,38,11,58,60,25
50193,94,85,72,11,81,54,2,9,33,56,20,20,4,76,49,93,60,216000
1524,15,13,55,8,15,15,64,9,44,19,24,90,82,42,97,78,45,91125
8531,45,23,76,78,75,3,85,9,54,66,46,1,54,77,8,50,80,512000
322326,2,47,22,47,29,93,47,9,25,11,8,86,33,23,25,49,53,77
322349,87,88,75,79,41,36,89,9,31,91,56,23,75,38,4,68,66,61
336485,75,22,50,57,15,52,2,9,75,86,71,69,78,48,74,24,74,95
336561,86,11,58,32,44,55,45,9,26,73,33,64,10,97,31,86,50,96
322587,59,32,88,30,17,66,14,9,70,18,17,20,84,19,11,36,57,18
335606,90,13,97,92,28,49,57,9,4,74,14,60,49,80,10,75,49,21
322953,91,60,29,54,69,73,99,9,89,60,78,99,67,64,2,61,23,86
334855,53,63,65,27,32,5,5,9,94,81,1,61,68,29,23,70,91,43
323042,53,28,29,40,83,81,16,9,26,8,26,32,52,36,77,74,92,47
323598,13,22,98,97,93,75,63,9,76,53,82,23,43,11,83,5,24,43
334884,45,73,84,81,79,65,84,9,9,80,71,5,70,44,38,87,53,90
336194,15,99,5,96,17,83,62,9,82,62,12,57,96,28,8,16,33,24
335600,30,41,24,61,49,31,79,9,76,93,33,25,30,27,45,60,19,71
323690,79,57,26,8,11,23,8,9,43,26,11,4,92,69,77,24,49,57
336512,35,82,66,35,45,5,18,9,96,47,55,31,42,12,20,52,14,87
336154,68,36,79,63,83,97,96,9,21,9,36,82,98,13,26,43,12,6
336382,66,34,74,60,84,99,86,9,44,85,23,63,20,73,59,27,31,66
335848,56,49,17,44,17,73,69,9,47,68,79,49,54,75,63,45,63,44
335851,59,89,77,96,87,79,38,9,66,77,26,52,0,94,96,36,94,4
335854,89,80,3,89,41,64,51,9,45,1,69,22,49,80,38,1,99,78
335501,24,18,36,25,30,12,14,9,78,34,35,31,10,48,63,63,20,15
336056,97,83,81,87,14,93,56,9,62,49,67,81,48,47,65,47,42,59
336765,26,94,15,13,13,93,24,9,12,51,88,67,7,79,60,25,38,20
335474,30,85,51,78,65,9,51,9,30,69,85,21,2,29,33,13,61,61
336807,70,61,13,18,61,44,37,9,31,30,8,43,96,93,47,33,12,65
335357,14,94,55,65,95,88,75,9,2,13,36,47,86,58,73,84,34,94
336018,11,21,2,25,12,22,79,9,21,93,78,90,58,96,62,70,0,19
336423,13,72,48,35,73,27,86,9,57,57,36,33,97,5,87,41,31,94
335967,89,53,95,33,49,32,30,9,91,32,51,15,75,15,75,73,81,81
335219,58,39,68,64,29,67,45,9,94,16,8,91,4,8,90,81,53,43
335824,89,47,16,47,43,74,68,9,69,30,53,15,86,49,65,13,98,97
321980,95,59,79,7,17,21,52,9,51,65,27,36,71,10,61,27,45,42
323026,82,38,20,58,16,18,46,9,40,45,48,28,21,48,74,30,7,88
321905,92,96,10,49,21,18,49,9,24,69,53,16,39,33,36,74,90,73
4209,82,8,74,9,89,43,75,9,60,84,96,57,67,83,16,0,45,91125
51557,78,93,86,81,14,15,72,9,41,2,95,39,62,73,96,97,74,405224
8144,43,83,85,91,72,15,51,9,76,48,24,69,22,89,98,27,21,9261
9626,61,76,83,73,72,63,68,9,39,52,40,90,26,34,17,10,87,658503
336522,62,26,84,1,27,46,35,9,2,50,27,61,72,46,3,44,70,65
9524,30,48,80,18,91,86,75,9,76,33,13,13,97,76,59,97,36,46656
5817,0,87,88,45,51,69,83,9,60,32,90,6,18,11,70,9,59,205379
2196,27,69,80,25,60,50,70,9,81,2,65,44,36,8,67,7,26,17576
49343,62,63,78,17,59,81,22,9,23,79,23,13,14,40,90,96,58,195112
42918,23,89,78,69,68,38,74,9,74,24,10,15,56,2,55,45,72,373248
51930,58,29,77,25,93,92,55,9,24,95,49,13,50,90,42,19,31,29791
334559,59,83,29,72,48,16,79,9,82,70,72,72,14,64,90,99,80,53
7393,57,46,77,53,15,55,60,9,53,95,2,95,46,8,80,2,75,421875
48242,28,55,76,54,38,11,75,9,0,97,22,1,9,99,24,56,0,0
9603,51,78,80,80,51,90,66,9,88,13,56,75,40,61,0,50,18,5832
53262,23,99,88,30,67,10,98,9,16,10,64,58,55,44,63,34,56,175616
2481,82,99,82,83,9,82,33,9,49,21,68,37,40,25,5,66,36,46656
54297,12,4,90,71,5,32,55,9,69,60,0,56,74,32,26,4,13,2197
334800,76,56,61,91,61,98,88,9,68,47,37,23,99,32,63,41,82,14
321720,10,48,28,69,61,87,85,9,61,29,88,67,55,14,42,32,42,39
640,82,12,88,82,64,60,10,9,34,24,87,83,19,16,89,6,45,91125
321655,8,37,52,91,28,32,58,9,0,57,29,85,99,63,9,42,18,94
321606,23,18,16,56,24,45,26,9,7,94,78,38,39,38,67,83,98,46
321588,53,3,29,58,48,13,29,9,36,13,44,56,51,59,40,1,45,96
335244,9,1,14,42,68,71,34,9,3,13,60,49,63,77,33,47,85,89
321335,74,28,16,15,46,8,19,9,19,33,68,50,19,60,51,79,85,63
321226,49,46,35,2,39,19,60,9,17,89,43,72,99,16,74,8,77,89
51156,44,37,59,46,63,80,17,10,78,22,17,80,15,39,32,62,1,1
333175,91,90,93,29,16,71,22,10,68,41,6,67,95,56,58,95,98,89
50364,51,66,60,85,79,1,85,10,20,81,27,34,64,99,34,97,72,373248
335922,2,20,16,71,99,64,19,10,85,4,10,12,88,71,83,81,25,41
52684,55,36,60,55,40,28,84,10,39,76,36,29,72,7,7,46,20,8000
45914,94,2,59,87,98,89,67,10,21,79,66,75,86,38,13,52,91,753571
333290,79,63,4,75,46,0,85,10,47,79,30,12,62,94,86,10,41,68
6247,45,25,64,25,41,79,68,10,89,26,21,77,42,3,67,89,6,216
50545,87,48,49,96,91,44,41,10,49,64,75,86,86,90,68,41,79,493039
9509,8,62,49,14,99,95,67,10,31,1,87,48,99,86,67,78,19,6859
8298,88,68,48,75,21,31,96,10,3,70,56,38,71,13,75,97,39,59319
323058,38,28,57,62,82,46,30,10,46,4,13,54,87,46,13,67,11,58
5388,19,98,64,86,31,15,13,10,96,73,40,79,30,11,4,50,61,226981
7212,33,46,48,14,5,4,44,10,46,54,31,33,60,50,78,85,41,68921
6510,76,3,63,19,56,4,2,10,55,82,12,49,21,73,61,90,18,5832
52360,31,73,59,24,60,46,94,10,20,22,70,59,99,79,24,23,42,74088
44673,99,89,48,39,1,34,20,10,60,50,33,43,86,45,40,38,42,74088
