52377,66,40,52,18,42,77,17,36,93,33,10,17,70,64,22,66,27,93,804357
49561,26,72,50,43,82,50,97,86,27,37,2,17,21,1,67,46,24,93,804357
319789,8,8,59,39,99,73,6,17,76,63,92,17,1,70,85,67,45,95,29
42170,1,6,6,88,30,91,34,23,61,91,53,17,44,11,53,3,62,32,32768
43347,80,16,77,97,86,35,71,15,81,70,61,17,20,38,67,69,2,0,0
48446,34,2,49,30,62,28,67,36,94,0,78,17,96,88,79,40,46,3,27
43422,55,53,15,18,40,54,76,58,93,99,64,17,6,98,86,48,45,69,328509
51779,84,39,99,33,15,13,81,49,39,55,29,17,65,14,71,86,68,35,42875
54671,18,77,39,48,26,48,57,39,19,7,88,17,50,16,35,58,91,7,343
54322,78,44,70,52,86,64,35,31,20,4,71,17,64,85,73,68,24,4,64
45496,39,38,34,8,71,7,23,17,46,98,9,17,94,70,44,31,70,30,27000
8199,69,15,36,55,43,47,91,38,40,75,98,17,47,16,14,67,42,54,157464
51261,93,18,93,96,9,60,98,1,11,3,76,17,4,47,60,0,11,5,125
8236,72,33,12,27,81,54,56,61,97,19,87,17,8,22,40,65,40,74,405224
7071,75,34,37,40,34,82,57,65,3,6,27,17,66,54,4,50,85,30,27000
3956,32,26,55,54,17,12,45,56,71,42,80,17,31,89,98,93,37,1,1
5752,41,58,23,6,50,27,52,90,78,86,84,17,70,26,83,57,54,90,729000
7850,33,35,34,96,76,3,11,72,78,81,31,17,80,25,86,43,86,53,148877
319731,98,79,49,0,66,19,52,86,31,84,5,17,43,11,29,41,87,36,5
2907,82,86,44,69,74,32,29,90,63,29,68,17,51,95,28,74,81,90,729000
320278,92,18,42,14,7,16,3,36,36,73,54,17,3,61,28,47,36,44,1
48525,34,59,39,8,56,78,96,43,91,52,18,17,5,41,49,15,79,56,175616
53574,27,85,2,80,58,72,77,47,22,77,53,17,63,69,86,91,24,98,941192
53019,65,24,47,52,39,91,19,31,99,27,40,17,75,94,58,76,50,99,970299
47558,55,63,27,95,49,37,61,1,4,78,84,17,95,22,6,7,58,57,185193
45468,77,42,39,90,56,77,6,86,44,91,15,17,85,31,70,78,43,32,32768
46401,23,43,93,32,9,20,69,44,4,45,31,17,96,22,75,49,23,10,1000
2898,22,27,8,77,91,56,86,93,82,93,65,17,85,50,62,64,48,17,4913
46343,76,71,14,64,33,97,5,83,14,88,36,17,39,1,48,38,67,93,804357
8787,63,85,56,50,29,66,4,19,80,75,87,17,90,88,0,19,78,39,59319
49616,11,12,34,11,65,25,96,27,62,57,18,17,41,92,45,61,40,23,12167
43359,9,62,13,60,4,54,36,61,21,54,32,17,72,9,1,75,4,1,1
51616,23,16,56,71,9,45,10,62,42,94,61,17,44,35,70,3,32,40,64000
53539,83,72,4,83,12,83,10,75,91,22,38,17,80,58,75,70,3,75,421875
52982,5,30,49,85,59,78,32,33,62,22,98,17,73,31,88,42,35,69,328509
8513,6,26,48,40,9,45,87,98,35,84,59,17,40,89,33,10,71,30,27000
8859,95,65,48,5,7,59,33,23,81,8,38,17,56,97,99,65,58,54,157464
54492,79,43,63,88,74,60,50,81,94,5,27,17,41,48,73,11,77,3,27
49538,17,52,87,52,42,54,74,41,48,10,67,17,69,95,14,61,11,27,19683
320387,85,3,80,78,96,21,1,9,2,37,68,17,55,27,97,69,90,44,20
1019,5,98,3,49,29,44,89,82,11,26,97,17,8,23,98,50,6,57,185193
41496,53,71,23,54,11,80,28,40,52,9,79,17,88,29,65,2,32,85,614125
6557,96,21,4,99,3,0,81,14,14,8,38,17,2,53,68,35,50,13,2197
6427,16,82,16,83,56,36,31,79,14,23,38,17,8,3,15,24,59,78,474552
6090,67,49,89,95,28,6,25,78,15,84,16,17,10,86,10,8,31,15,3375
50701,79,81,4,29,21,43,4,35,63,3,98,17,1,71,96,73,19,83,571787
52988,9,29,85,9,76,97,0,93,51,27,74,17,83,6,70,18,75,1,1
9805,24,34,59,41,34,73,82,23,14,35,87,17,71,80,57,8,25,69,328509
53177,9,20,19,36,65,48,28,41,43,6,24,17,44,62,30,21,22,26,17576
42763,59,98,0,69,33,67,42,5,35,21,85,17,91,13,45,64,0,88,681472
7523,15,54,26,19,85,3,89,17,94,94,59,17,93,68,19,40,47,80,512000
47810,56,54,8,47,9,60,38,25,59,3,8,17,26,78,98,54,25,40,64000
51950,42,86,43,35,46,47,14,45,57,74,83,17,77,62,17,35,44,79,493039
43487,59,79,96,96,53,52,35,75,75,91,15,17,14,65,32,71,79,21,9261
52751,52,54,51,55,76,78,37,22,26,60,16,17,11,6,24,50,51,9,729
3349,39,29,67,95,81,36,96,7,51,90,38,17,71,85,79,30,31,42,74088
2070,12,34,25,28,62,19,21,61,97,18,10,17,57,70,70,18,68,68,314432
3157,62,37,43,36,20,9,72,84,10,99,92,17,51,46,96,84,48,34,39304
3173,41,61,95,81,7,53,94,32,12,71,25,17,87,74,52,37,63,50,125000
5552,57,9,75,49,18,53,31,81,49,64,69,17,3,90,82,95,55,33,35937
52310,29,85,49,21,68,88,41,95,50,53,71,17,2,92,47,83,55,97,912673
2596,12,25,85,94,29,55,78,0,70,81,62,17,81,44,55,64,34,67,300763
44674,15,39,7,50,27,60,29,93,2,92,95,17,49,65,15,55,87,33,35937
41735,34,83,65,21,75,32,42,17,93,47,83,17,7,85,2,70,31,62,238328
1488,61,75,82,70,57,78,29,63,68,8,65,17,61,38,28,23,8,23,12167
7542,54,46,84,51,28,48,62,53,89,88,60,17,34,26,98,46,98,69,328509
7451,59,82,66,85,72,83,23,90,16,18,37,17,14,77,83,12,56,96,884736
321116,29,57,30,78,89,61,30,70,64,88,67,17,84,4,91,23,74,67,13
8057,38,8,14,81,97,98,25,37,12,58,26,17,66,48,74,28,98,83,571787
7575,90,75,29,82,15,53,46,21,96,91,94,17,81,6,49,52,51,45,91125
2272,48,95,81,39,61,52,68,97,81,71,71,17,61,5,62,32,42,58,195112
2438,9,50,96,86,40,97,14,63,9,72,23,17,94,12,27,5,51,47,103823
46503,74,96,37,61,33,23,43,3,81,93,39,17,35,67,76,38,93,16,4096
6637,27,25,95,98,78,28,10,19,31,40,1,17,97,82,16,13,33,41,68921
43585,4,91,3,44,73,6,84,9,95,53,45,17,67,4,20,23,93,99,970299
5530,76,64,25,93,38,22,93,20,41,25,74,17,72,82,61,24,21,84,592704
43035,51,1,41,96,18,83,41,6,74,42,26,17,21,31,89,37,20,8,512
4647,72,59,27,36,34,53,15,60,27,61,33,17,8,31,70,75,30,45,91125
44054,81,5,78,75,87,34,86,54,56,53,30,17,40,99,16,35,0,26,17576
4000,20,69,85,72,8,32,29,96,4,7,44,17,82,80,23,41,88,71,357911
45633,81,74,4,76,42,80,80,48,91,3,37,17,79,38,57,73,10,44,85184
2616,11,47,35,87,51,51,99,24,78,50,13,17,40,11,69,72,30,89,704969
54373,64,44,73,18,47,68,84,93,4,76,31,17,60,74,91,98,32,9,729
50248,7,38,97,36,75,73,44,59,88,26,80,17,30,53,63,74,12,59,205379
51605,74,63,69,53,51,44,70,17,13,31,64,17,37,78,71,7,35,12,1728
52924,94,88,44,27,1,44,94,37,38,83,91,17,82,45,74,68,5,77,456533
54403,22,32,91,39,67,75,94,23,36,73,84,17,29,30,21,88,82,6,216
48869,64,99,75,42,71,44,21,11,60,47,27,17,34,86,2,85,49,34,39304
44419,32,32,35,11,22,36,82,59,45,90,30,17,46,32,85,86,29,7,343
41560,91,25,85,23,73,44,89,2,45,6,30,17,54,31,16,25,10,97,912673
1785,9,78,9,95,48,90,50,13,40,82,89,17,62,70,24,44,18,55,166375
320810,28,57,40,63,0,84,0,29,40,96,99,17,82,78,36,42,42,84,90
53325,78,57,25,12,58,19,52,12,3,47,0,17,99,0,66,87,11,94,830584
50864,33,39,64,37,95,26,20,79,7,2,95,17,17,62,46,97,46,29,24389
2632,51,65,10,11,82,13,92,7,84,13,15,17,71,42,17,59,96,15,3375
2294,1,9,42,62,38,40,5,79,5,59,91,17,97,58,51,92,17,7,343
36,93,5,87,53,53,79,77,4,85,86,88,17,22,52,71,21,39,44,85184
41796,23,72,61,76,33,98,21,81,91,67,74,17,30,62,61,91,15,98,941192
320300,31,48,68,67,16,83,27,26,69,98,50,17,87,51,33,50,33,80,0
7749,14,69,21,91,19,14,34,68,67,80,45,17,87,42,6,50,54,36,46656
51664,56,59,75,79,42,92,74,94,98,65,20,17,31,77,83,40,36,7,343
43140,29,51,66,51,97,53,60,24,95,5,69,17,46,62,3,87,80,45,91125
48971,19,15,37,12,11,75,23,56,21,97,16,17,67,86,41,40,21,40,64000
6790,19,59,79,22,92,14,34,37,67,29,70,17,3,67,39,9,22,24,13824
44226,5,53,7,11,57,28,3,1,29,16,73,17,67,60,65,50,26,31,29791
1147,93,3,97,73,3,88,35,63,51,67,65,17,6,57,86,50,80,20,8000
50652,44,59,84,91,44,0,42,58,49,19,83,17,3,46,3,17,58,37,50653
42151,45,20,24,4,15,95,54,98,16,30,56,17,56,32,64,0,14,68,314432
9936,48,80,0,13,78,78,97,81,51,43,37,17,23,62,64,44,65,31,29791
44325,41,24,29,42,95,59,26,51,70,66,89,17,64,85,27,20,45,95,857375
50058,20,3,92,51,7,20,27,61,95,65,0,17,16,51,27,6,62,83,571787
320178,17,85,43,8,57,60,56,23,8,28,64,17,87,13,68,1,80,57,22
6432,99,59,64,92,8,40,13,72,85,81,21,17,0,67,31,12,61,54,157464
7658,83,46,97,58,79,82,69,47,63,57,14,17,35,23,24,4,25,10,1000
1324,38,47,84,50,64,9,33,53,55,3,1,17,48,53,18,57,75,63,250047
50231,33,69,14,69,69,20,16,9,96,78,0,17,23,38,57,10,91,5,125
47565,73,85,2,75,25,15,35,83,86,91,93,17,73,21,9,85,69,66,287496
54204,17,52,7,50,85,9,60,63,47,92,35,18,14,86,18,75,11,23,12167
42973,86,42,35,8,45,30,94,48,60,49,19,18,42,23,24,40,7,96,884736
46991,33,43,86,95,16,47,19,1,92,28,25,18,56,29,34,51,84,51,132651
46379,69,10,18,93,51,42,94,21,26,23,98,18,0,84,25,15,46,21,9261
4407,86,40,98,85,22,65,99,59,19,81,82,18,3,76,89,40,47,19,6859
53791,46,96,1,2,90,6,93,81,38,60,85,18,22,59,20,58,69,63,250047
320575,22,35,5,86,29,42,71,11,87,73,59,18,60,25,55,67,14,82,61
8828,74,22,79,91,68,76,11,35,83,89,34,18,39,87,27,43,82,3,27
51918,35,96,8,89,61,53,94,17,30,90,22,18,87,5,73,37,1,98,941192
42744,12,18,59,37,43,87,64,16,0,76,0,18,89,65,58,55,82,21,9261
8756,12,13,39,77,68,5,49,91,55,55,92,18,44,71,53,16,47,22,10648
54021,1,86,1,59,4,93,14,32,57,72,26,18,6,86,89,96,14,53,148877
42395,44,64,26,98,72,79,89,94,41,53,61,18,36,55,84,6,66,31,29791
319790,63,80,42,2,84,17,35,80,22,99,41,18,23,52,68,22,78,49,50
51602,71,98,11,3,82,39,30,57,85,84,30,18,99,46,54,23,5,80,512000
9931,64,23,72,65,83,42,58,69,71,62,45,18,5,23,47,96,50,82,551368
4588,34,61,9,27,67,82,74,64,85,35,8,18,89,61,49,25,91,74,405224
47523,61,43,26,68,90,68,28,51,70,41,73,18,56,66,2,62,16,30,27000
2247,92,94,24,95,44,19,7,46,9,17,67,18,3,33,3,32,29,36,46656
2080,72,65,43,5,64,45,82,64,78,41,41,18,79,13,43,60,49,33,35937
4379,46,7,41,75,3,46,28,86,48,37,27,18,16,78,79,91,26,15,3375
51665,98,47,83,78,53,95,87,31,10,0,86,18,37,81,72,27,75,34,39304
8403,24,57,99,3,83,99,30,95,34,95,63,18,38,53,27,21,13,93,804357
1848,39,69,19,14,11,21,21,82,4,46,81,18,1,64,94,82,40,10,1000
45669,73,84,54,80,46,68,36,68,68,23,47,18,82,70,14,46,46,97,912673
2072,15,44,43,41,15,61,70,27,65,49,46,18,84,59,27,85,27,52,140608
45200,96,81,89,89,77,42,33,97,51,58,85,18,17,78,85,19,50,89,704969
1792,43,74,80,10,12,2,23,61,71,84,87,18,45,33,93,56,96,2,8
48334,2,78,32,64,29,12,68,20,84,8,18,18,0,59,63,94,11,23,12167
52057,84,47,8,67,15,81,11,9,2,20,16,18,67,64,37,16,31,10,1000
53829,32,92,57,34,48,17,69,13,52,66,42,18,49,65,2,14,54,4,64
50538,21,83,23,16,84,21,19,67,45,14,73,18,96,56,7,0,84,27,19683
51412,41,2,91,40,55,43,98,18,23,31,21,18,95,28,55,85,43,99,970299
7412,63,19,78,13,67,55,57,59,6,56,83,18,52,63,98,63,90,74,405224
51608,16,5,82,5,59,70,44,47,57,26,33,18,89,70,43,20,36,6,216
45615,83,64,23,36,84,85,65,43,80,8,31,18,67,45,28,66,34,87,658503
319633,93,61,73,81,1,66,46,78,24,19,31,18,3,94,83,88,92,8,63
9902,49,89,32,67,84,12,17,43,68,90,81,18,10,49,28,29,73,39,59319
46944,84,34,43,92,96,93,88,18,3,42,89,18,35,9,65,39,3,80,512000
1461,84,42,7,43,73,60,99,72,73,67,9,18,87,99,45,62,83,50,125000
8896,7,51,4,40,11,50,55,60,27,60,44,18,61,7,26,38,15,39,59319
42360,7,30,80,99,97,45,0,8,69,68,59,18,18,36,62,46,12,20,8000
6571,26,46,29,64,92,9,83,86,43,79,21,18,41,87,97,26,2,16,4096
6098,4,63,37,61,35,73,12,64,38,90,96,18,18,92,7,49,10,27,19683
49055,46,72,94,34,62,8,11,93,82,53,59,18,90,15,25,75,37,65,274625
51667,38,83,60,96,20,0,21,56,39,61,42,18,47,48,88,16,52,67,300763
47931,92,28,89,22,76,21,10,50,14,85,84,18,92,91,16,73,69,17,4913
43521,15,97,8,50,57,24,52,95,65,28,21,18,7,46,80,54,83,26,17576
6827,88,17,87,65,72,79,72,28,45,11,53,18,14,46,71,3,73,64,262144
46953,67,13,38,11,26,90,71,26,72,85,75,18,51,51,4,46,81,41,68921
46495,1,9,47,35,8,91,23,91,14,22,68,18,56,72,76,14,5,25,15625
53482,16,39,96,38,16,77,50,34,29,81,14,18,10,55,33,60,81,90,729000
312,60,28,48,39,94,5,81,63,89,73,2,18,98,41,78,65,5,95,857375
1863,44,66,31,83,65,57,36,15,46,64,82,18,69,44,61,97,75,85,614125
1178,45,97,23,25,45,84,84,47,74,34,2,18,19,76,44,11,93,69,328509
7886,33,32,49,43,54,97,3,50,37,29,14,18,17,22,47,63,55,14,2744
54183,3,29,89,89,47,36,72,49,70,17,94,18,1,3,45,8,9,63,250047
43678,76,93,49,67,11,93,61,33,0,18,50,18,15,51,57,62,9,40,64000
51511,93,15,28,76,50,83,53,68,93,2,26,18,31,14,87,83,31,5,125
45830,80,66,17,14,87,55,38,17,53,31,34,18,26,17,83,41,65,10,1000
47093,12,89,26,27,45,82,78,88,63,0,47,18,35,8,41,52,53,26,17576
9772,60,21,13,70,25,9,48,39,74,76,28,18,44,49,90,0,12,36,46656
6679,58,69,56,3,85,68,8,57,61,49,56,18,5,17,13,62,42,36,46656
2665,1,60,20,12,53,34,56,1,3,16,21,18,28,2,20,38,28,63,250047
6544,4,22,96,65,56,79,79,71,81,4,53,18,8,14,45,33,55,11,1331
41635,39,91,76,63,67,12,22,11,23,32,15,18,8,26,48,97,56,32,32768
4357,68,47,58,41,80,61,35,78,16,13,43,18,16,93,49,19,34,25,15625
46027,24,59,94,13,2,65,9,12,93,41,45,18,84,88,53,32,26,2,8
47890,62,85,18,25,63,89,65,83,31,89,24,18,53,55,48,34,42,68,314432
54149,90,47,25,9,36,0,18,38,54,61,27,18,46,43,3,41,82,74,405224
7810,51,41,3,31,68,6,11,98,61,73,8,18,50,43,50,34,22,1,1
9503,36,46,71,18,60,72,15,45,21,39,65,18,27,88,60,12,42,55,166375
45616,23,96,71,98,25,99,87,69,53,40,93,18,40,59,67,19,60,28,21952
51244,53,29,53,1,35,29,81,3,78,72,78,18,31,74,11,31,63,14,2744
4017,13,1,7,5,84,71,62,19,63,48,30,18,40,97,57,43,73,35,42875
43702,5,32,43,70,37,86,26,5,2,38,75,18,25,56,58,0,41,25,15625
52252,4,85,27,46,68,93,67,25,96,16,98,18,84,0,21,28,67,89,704969
46888,72,86,95,3,84,73,21,23,25,79,46,18,59,14,20,42,95,90,729000
46123,58,31,68,20,3,51,77,10,64,16,91,18,70,49,27,44,84,0,0
47020,90,10,1,74,14,22,48,23,27,53,0,18,4,69,68,12,90,73,389017
49017,90,90,23,86,11,7,36,11,88,72,96,18,21,45,63,87,36,88,681472
1338,76,32,74,73,83,68,30,95,33,50,98,18,78,50,92,41,36,92,778688
54412,2,69,59,95,91,73,81,55,81,39,47,18,44,73,70,32,56,23,12167
51565,29,35,45,97,37,55,91,69,43,42,75,18,0,71,89,6,76,61,226981
7388,68,47,68,82,97,36,35,42,86,18,6,18,10,78,12,61,25,35,42875
41701,55,96,36,59,70,56,44,9,2,24,73,18,9,94,70,1,91,5,125
1595,17,7,38,70,55,33,69,57,42,5,45,18,81,78,56,51,72,51,132651
50329,9,58,18,62,13,11,75,54,96,81,89,18,94,82,12,84,73,93,804357
43083,98,45,97,7,84,88,46,61,70,85,78,18,22,58,6,20,65,28,21952
4539,40,58,26,71,34,73,24,56,70,73,21,18,63,63,77,84,50,40,64000
1888,53,77,21,91,4,49,60,48,84,96,43,18,16,22,3,24,42,26,17576
52227,78,80,59,1,51,96,76,66,13,54,25,18,50,54,29,43,12,14,2744
47126,75,93,76,47,50,75,6,71,18,19,19,18,99,99,78,78,66,73,389017
3613,49,71,7,86,26,29,49,44,9,92,84,18,49,52,61,80,16,87,658503
51127,16,37,80,31,63,5,75,1,61,20,71,18,87,37,62,0,9,79,493039
7796,33,0,22,2,1,9,8,63,36,59,21,18,35,43,0,89,19,21,9261
371,5,82,55,15,77,97,4,74,82,98,87,18,15,6,26,11,68,59,205379
320989,85,46,27,89,76,10,9,2,22,66,95,18,57,16,32,96,58,92,12
46355,56,12,85,39,43,72,99,46,59,4,19,18,51,62,54,65,84,55,166375
42136,85,60,52,89,41,62,65,71,75,41,17,18,8,73,2,93,35,57,185193
53926,63,40,16,48,99,30,78,35,11,87,20,18,61,98,1,14,9,35,42875
41842,7,74,78,70,7,35,54,0,57,36,87,18,20,87,68,5,5,5,125
44221,20,54,2,33,42,46,67,96,56,13,51,18,67,28,9,58,55,76,438976
319792,97,76,10,91,11,96,9,49,48,41,22,18,73,10,13,98,89,91,35
47964,58,21,37,92,42,45,16,75,81,43,5,18,77,45,46,74,20,91,753571
8943,97,52,77,89,2,6,92,63,58,21,98,18,7,4,0,79,65,22,10648
321010,96,78,47,97,52,26,21,99,15,67,78,18,80,91,9,18,86,98,34
6809,25,89,65,86,88,53,80,10,48,67,34,18,7,69,33,6,65,82,551368
46672,24,10,18,90,96,77,30,90,99,82,80,18,46,74,23,41,84,33,35937
2087,20,70,61,2,0,94,63,3,47,66,62,18,86,14,55,12,10,15,3375
9296,72,56,86,55,99,82,3,24,40,53,86,18,33,21,14,58,22,57,185193
45220,73,78,35,10,9,13,4,45,60,73,3,18,93,0,92,26,79,95,857375
51085,34,2,11,76,32,83,89,26,5,29,90,18,64,33,17,89,71,19,6859
53865,59,66,98,66,45,93,92,41,18,51,95,18,79,38,2,71,81,44,85184
52374,27,47,71,82,96,39,55,27,11,91,6,18,16,89,12,9,42,99,970299
45476,42,25,85,59,83,83,85,1,95,38,46,18,51,12,30,86,80,23,12167
43557,8,51,57,45,51,68,31,49,90,2,27,18,91,32,50,88,82,59,205379
47590,37,87,38,42,76,38,3,16,65,51,63,18,97,81,76,71,61,78,474552
50473,24,5,90,52,79,11,23,74,38,58,18,18,56,48,32,96,52,27,19683
44153,79,24,54,76,74,76,18,88,53,56,75,18,91,81,16,78,34,12,1728
47315,31,1,41,87,6,13,25,62,56,74,72,18,41,11,75,31,56,12,1728
3165,93,57,41,21,71,21,72,83,41,4,24,18,46,6,83,45,42,80,512000
6523,80,50,78,32,81,7,18,79,31,2,2,18,63,82,65,53,37,32,32768
709,35,84,36,22,66,24,2,52,88,6,71,18,74,48,55,81,23,45,91125
50540,83,12,26,11,44,9,14,98,36,84,42,18,2,82,75,73,41,48,110592
321017,48,8,22,65,44,4,53,77,71,87,10,18,49,47,89,74,17,83,40
41767,68,64,56,19,55,60,7,71,0,22,95,18,43,83,79,97,2,96,884736
53862,16,12,61,25,52,87,66,46,12,76,60,18,56,63,71,99,12,19,6859
4124,27,94,56,36,49,12,83,40,13,17,27,18,39,49,14,31,97,42,74088
3352,74,97,96,70,12,51,10,36,18,65,34,18,41,8,23,38,47,13,2197
54611,8,78,86,16,84,23,1,87,81,44,20,18,0,23,74,11,71,57,185193
47461,51,93,86,29,75,64,29,48,89,80,8,18,88,94,76,35,62,9,729
6044,20,13,88,46,68,71,84,13,46,96,57,18,48,24,80,66,65,44,85184
47780,96,41,32,71,72,77,78,68,26,87,65,18,58,38,67,96,43,11,1331
51413,10,66,80,85,57,47,51,36,40,66,63,18,90,73,60,18,53,52,140608
5623,31,32,65,18,71,19,31,27,79,83,66,18,63,9,8,79,96,17,4913
191,44,46,30,13,86,68,92,31,46,1,28,18,43,19,59,18,46,3,27
4749,70,38,33,7,76,74,94,99,37,24,29,18,67,85,65,78,96,5,125
9678,65,56,12,83,65,6,60,70,32,87,4,18,18,32,32,65,11,73,389017
3616,88,34,47,17,44,42,68,13,78,0,22,18,25,7,83,34,7,2,8
44090,14,38,95,44,94,77,98,53,78,38,44,18,96,15,46,48,65,99,970299
44326,15,41,37,20,78,89,59,29,99,21,17,18,31,23,34,39,34,20,8000
5503,74,11,93,32,56,30,13,10,22,50,5,18,25,26,50,75,10,3,27
3496,4,13,88,99,13,89,17,42,86,75,79,18,64,90,62,71,34,50,125000
52290,43,89,26,87,41,66,42,88,48,50,90,18,92,30,85,63,8,82,551368
51756,2,80,28,10,86,46,8,13,55,1,10,18,16,45,30,92,69,86,636056
4475,59,11,63,38,41,42,46,44,40,21,98,18,13,52,4,17,30,98,941192
1351,2,92,15,40,37,13,63,40,39,59,64,18,80,61,35,8,11,63,250047
6733,29,78,94,19,54,56,52,59,83,50,75,18,50,85,89,3,10,88,681472
53950,41,64,99,76,12,58,24,38,53,64,25,18,92,95,83,41,87,34,39304
319722,11,13,99,28,30,16,39,75,43,68,82,18,38,57,45,46,24,91,89
6860,84,90,11,88,25,16,10,62,51,25,29,18,30,66,21,2,40,74,405224
42714,15,99,40,8,1,52,99,98,55,24,3,18,22,0,8,65,45,13,2197
44964,52,24,93,58,20,16,93,16,53,34,28,18,16,62,3,79,68,56,175616
42921,92,57,54,45,41,44,77,7,38,47,55,18,23,10,93,0,6,4,64
45312,71,71,64,53,51,50,70,11,82,96,47,18,75,24,60,38,73,11,1331
319726,11,30,38,4,27,23,94,82,15,84,60,18,46,59,56,74,73,49,18
45253,39,32,67,11,64,61,22,17,74,25,7,18,9,7,11,90,43,94,830584
42302,68,80,60,17,18,4,33,43,9,10,15,18,6,47,87,32,26,63,250047
52689,43,73,58,96,8,83,82,31,69,41,28,18,42,62,70,62,73,93,804357
53560,48,88,61,58,19,24,8,60,42,51,75,18,95,75,3,38,71,11,1331
1116,97,4,84,11,94,63,92,92,30,62,17,18,52,96,97,83,37,49,117649
50487,78,81,53,6,15,8,16,31,50,39,28,18,64,27,18,52,82,81,531441
45133,20,76,6,10,37,43,65,20,27,0,11,18,91,94,14,86,39,89,704969
43103,83,27,35,89,30,90,91,58,99,16,95,18,81,59,95,83,38,18,5832
44924,95,82,55,32,84,58,85,46,17,0,55,18,35,61,63,93,93,46,97336
1090,69,53,45,32,30,72,64,36,67,0,18,18,96,59,38,53,28,88,681472
50335,7,9,95,13,80,30,4,78,71,41,36,18,85,68,16,41,41,60,216000
6954,57,3,83,89,70,24,92,94,36,96,38,18,75,9,71,95,43,4,64
8084,97,63,50,30,77,15,4,68,83,41,6,18,86,70,29,10,80,73,389017
1648,32,25,22,20,49,42,8,91,59,8,96,19,46,14,72,41,11,36,46656
50378,99,8,22,13,82,16,13,3,52,89,78,19,78,41,7,5,59,75,421875
9205,43,14,7,88,46,11,90,33,11,94,23,19,97,78,64,50,56,30,27000
2590,47,25,27,32,30,76,4,19,43,18,49,19,5,71,43,72,4,21,9261
3890,74,98,27,20,34,13,75,38,87,46,10,19,4,90,64,44,92,43,79507
320044,65,92,14,89,96,9,11,16,36,49,30,19,60,69,73,21,88,90,4
41748,32,30,7,44,49,41,10,7,10,32,82,19,4,20,43,59,89,79,493039
53156,58,50,65,11,40,19,60,99,17,68,22,19,39,14,79,84,50,27,19683
319433,54,51,20,97,7,81,0,49,85,53,78,19,26,70,33,1,50,47,60
4334,39,53,26,58,28,59,96,12,5,40,16,19,86,77,21,19,23,97,912673
52568,98,10,74,96,34,75,67,65,40,81,16,19,23,22,90,90,78,99,970299
9779,75,25,34,93,64,74,48,35,56,69,72,19,30,48,24,30,18,64,262144
9142,59,54,95,51,92,57,39,19,36,93,77,19,86,27,28,57,77,64,262144
320342,66,97,86,35,30,44,68,36,94,42,95,19,17,51,11,69,49,64,53
53234,39,71,4,77,73,42,81,26,44,92,94,19,45,34,81,27,71,1,1
46668,68,63,88,73,13,52,96,94,1,18,45,19,3,88,80,55,25,99,970299
9467,39,71,18,52,49,12,12,79,81,26,27,19,53,92,38,10,31,41,68921
50949,86,51,94,39,98,84,7,13,47,68,40,19,49,10,60,9,68,81,531441
46761,19,10,38,66,16,70,44,72,76,42,5,19,85,49,15,17,46,86,636056
6110,92,20,73,58,46,81,16,89,63,22,65,19,93,91,11,64,14,82,551368
4203,37,70,10,2,12,10,35,96,86,40,24,19,62,79,81,71,32,80,512000
49664,64,69,39,8,38,86,86,37,26,41,56,19,74,37,0,40,3,58,195112
51032,23,89,89,22,37,65,96,29,89,39,26,19,85,47,35,52,71,25,15625
47572,84,82,64,36,67,92,2,36,66,13,90,19,64,36,17,73,73,82,551368
43018,95,67,85,9,33,28,6,93,30,90,52,19,75,30,2,85,86,33,35937
45652,76,72,42,53,52,69,38,81,95,39,27,19,72,98,26,45,37,9,729
2963,93,26,87,33,49,4,58,30,15,76,68,19,66,95,33,72,49,48,110592
319768,92,88,40,79,29,37,19,28,65,10,89,19,59,77,17,8,29,38,62
52900,61,12,11,64,67,13,6,11,20,42,12,19,54,51,97,79,47,20,8000
48708,13,16,9,42,12,61,65,51,68,86,17,19,9,11,96,54,86,86,636056
43968,70,29,1,42,42,81,29,83,95,55,23,19,92,54,77,8,88,38,54872
46746,19,78,25,81,61,77,41,94,46,53,25,19,33,32,7,66,51,86,636056
7210,81,37,95,48,68,56,68,81,18,5,51,19,53,17,26,41,28,98,941192
50730,40,52,42,11,35,16,78,58,20,91,57,19,65,39,18,48,85,68,314432
9879,47,9,11,60,56,73,8,31,1,34,11,19,79,88,72,67,11,39,59319
48430,78,17,19,50,22,59,74,25,30,71,0,19,61,74,29,93,13,97,912673
8638,13,98,1,51,16,5,55,21,45,58,43,19,79,76,57,81,26,43,79507
49118,82,20,62,59,79,81,43,40,89,0,49,19,28,80,63,71,3,11,1331
8443,28,5,62,74,4,76,14,50,22,99,15,19,74,43,75,99,28,66,287496
44627,55,40,51,99,54,29,43,36,80,71,76,19,32,18,5,84,10,5,125
53664,78,62,47,33,54,51,38,59,39,43,8,19,66,79,77,61,51,79,493039
43509,56,15,55,93,80,80,99,81,95,13,93,19,19,96,92,86,36,77,456533
9244,35,16,83,94,25,15,63,32,89,79,73,19,41,64,7,6,67,69,328509
320403,43,4,92,25,40,90,80,50,30,19,79,19,15,30,20,31,48,95,80
53308,69,90,63,31,75,45,18,85,28,83,81,19,18,4,79,72,74,52,140608
9937,14,76,95,99,69,28,16,80,54,94,17,19,46,71,39,29,61,33,35937
47104,43,25,32,14,19,16,98,87,17,74,59,19,88,47,21,93,25,16,4096
