3991,94,1,45,94,97,14,54,44,13
4000,3,39,10,66,45,14,39,55,80
4030,59,98,54,58,6,14,64,47,11
4136,74,16,61,82,83,14,35,76,50
4153,63,51,96,73,34,14,86,28,70
4258,81,9,53,45,43,14,97,19,2
4294,31,75,63,23,16,14,59,62,22
4354,78,85,31,24,97,14,5,38,70
4440,26,73,51,28,33,14,17,59,50
4489,63,41,59,31,66,14,4,39,54
4492,85,73,11,84,31,14,36,44,7
4552,2,6,47,70,75,14,17,40,85
4582,62,85,51,1,19,14,21,67,44
4623,58,96,14,63,92,14,5,23,12
4892,54,39,40,61,48,14,17,86,73
4898,4,69,36,96,60,14,9,87,34
4917,68,91,12,90,82,14,92,4,31
5056,58,69,43,36,15,14,23,23,51
5068,4,80,73,62,69,14,26,31,68
5141,12,36,55,62,72,14,43,98,37
5211,11,70,56,28,29,14,40,80,86
5373,22,0,35,37,54,14,43,47,33
5374,91,0,36,15,22,14,91,97,6
5491,83,77,68,10,23,14,99,49,99
5535,62,91,57,37,15,14,18,98,87
5840,43,60,61,71,87,14,49,73,63
5877,71,69,21,33,15,14,56,31,34
5934,67,30,9,81,59,14,42,51,59
6019,27,67,96,95,81,14,96,49,51
6031,13,91,15,59,44,14,80,36,47
6164,6,76,62,33,5,14,55,61,8
6232,81,33,90,32,18,14,96,25,85
6237,4,20,41,65,17,14,75,51,56
6324,21,36,46,66,28,14,71,8,50
6340,99,60,18,66,40,14,86,73,75
6528,38,18,78,13,33,14,40,79,52
6723,98,51,57,3,41,14,83,62,35
7061,74,79,30,68,41,14,41,87,53
7069,92,54,60,68,46,14,19,21,55
7330,66,55,46,94,70,14,45,89,17
7458,7,71,76,11,13,14,71,17,73
7488,41,56,86,44,95,14,61,51,10
7493,11,58,75,28,44,14,63,24,70
7596,1,70,57,40,52,14,67,5,6
7751,96,1,64,51,2,14,79,79,65
7919,86,79,45,76,10,14,50,16,45
7940,52,2,91,98,92,14,39,3,76
7975,18,19,67,90,90,14,42,92,43
8038,95,96,43,17,0,14,61,91,66
8040,46,86,73,27,16,14,16,29,30
8046,75,84,90,0,64,14,89,8,1
8051,19,84,41,8,58,14,56,48,99
8058,36,7,94,83,74,14,73,40,56
8127,14,7,83,66,37,14,20,92,29
8262,60,16,19,67,66,14,2,65,9
8394,89,17,59,46,15,14,9,89,36
8436,43,0,77,87,62,14,80,27,44
8667,86,4,17,67,77,14,54,92,26
8682,58,92,31,33,88,14,65,71,90
8694,54,11,24,98,19,14,77,45,87
8743,84,17,37,97,12,14,4,39,22
8823,72,72,60,33,83,14,73,17,28
8839,77,95,12,50,66,14,99,85,10
8859,21,45,21,13,67,14,36,72,87
8873,87,99,40,35,25,14,91,67,46
8925,24,75,38,45,56,14,62,67,87
8951,55,43,9,27,59,14,76,39,99
9148,50,98,70,63,17,14,75,27,32
9277,66,93,60,4,93,14,30,98,88
9456,71,2,17,5,22,14,58,9,38
9509,57,29,83,47,82,14,68,47,90
9532,98,78,86,18,20,14,8,37,95
9653,37,96,14,89,43,14,58,62,54
9719,96,77,5,44,3,14,10,2,23
206,88,26,73,67,67,15,28,21,54
274,39,99,6,42,63,15,5,35,20
300,6,7,87,67,17,15,22,80,69
526,56,28,68,51,46,15,3,99,77
570,57,15,1,4,9,15,74,53,18
581,19,32,96,42,43,15,83,14,10
1120,96,34,12,30,12,15,29,13,10
1482,53,25,76,79,53,15,47,68,91
1532,13,76,72,58,95,15,34,65,58
1720,99,26,49,60,80,15,10,62,75
1725,33,6,7,19,37,15,20,98,86
1799,64,41,97,66,3,15,15,84,2
1998,3,0,29,48,79,15,33,33,94
2027,52,70,59,50,50,15,35,21,50
2164,11,66,64,76,38,15,41,94,80
2213,92,99,70,54,58,15,26,58,18
2280,50,1,3,27,68,15,19,41,13
2438,26,61,1,20,94,15,25,41,92
2571,74,5,21,95,2,15,63,59,99
2698,15,43,38,39,88,15,34,27,93
2702,74,9,25,98,79,15,7,26,90
2722,30,63,11,47,38,15,86,31,15
2854,31,1,14,31,4,15,78,53,51
2919,78,57,3,95,7,15,53,99,58
2929,72,20,74,2,96,15,43,73,7
3111,92,51,39,1,6,15,62,74,10
3188,10,29,81,90,48,15,67,58,23
3226,72,22,50,85,0,15,32,23,46
3323,58,66,85,55,5,15,25,18,80
3439,3,32,79,60,26,15,97,35,56
3479,54,73,9,51,13,15,34,6,40
3823,92,71,85,5,98,15,61,58,26
3834,32,64,96,31,29,15,71,73,92
3835,75,91,91,80,11,15,86,69,54
3857,53,27,65,3,25,15,99,52,47
3952,76,20,34,34,5,15,88,50,33
3974,51,11,36,57,77,15,26,25,18
4344,38,93,95,3,25,15,35,98,30
4351,2,89,84,6,94,15,81,67,51
4487,42,91,50,37,78,15,42,93,78
4527,52,59,11,67,22,15,18,67,50
4578,22,31,23,88,1,15,29,62,71
4709,87,7,16,41,50,15,23,49,22
4803,60,53,39,76,95,15,37,34,97
4857,87,53,15,91,32,15,99,58,12
4941,55,47,39,20,38,15,93,46,50
5045,85,65,58,32,13,15,70,21,8
5058,0,95,14,47,74,15,71,84,58
5293,0,82,78,15,48,15,24,38,26
5428,4,25,44,74,71,15,17,29,60
5475,5,88,72,73,60,15,84,47,76
5488,73,55,98,57,34,15,61,70,79
5529,68,76,15,20,76,15,36,88,46
5750,13,80,87,19,99,15,40,28,22
5777,63,17,52,85,46,15,25,53,69
6327,32,56,53,92,92,15,81,43,4
6441,74,25,13,77,32,15,65,46,93
6452,20,6,4,4,51,15,40,99,30
6550,54,11,80,38,68,15,79,65,87
6654,22,71,28,49,16,15,38,22,4
6676,75,81,14,60,25,15,51,29,88
6894,17,29,3,85,87,15,62,11,81
7006,14,54,23,23,80,15,96,60,56
7080,37,6,51,6,58,15,37,50,68
7131,90,93,45,45,7,15,72,26,16
7466,99,45,95,69,27,15,40,51,35
7472,90,24,20,84,72,15,63,79,63
7557,25,39,48,65,23,15,81,54,48
7603,96,28,96,9,19,15,75,36,68
7643,12,49,64,40,30,15,24,8,79
7690,15,17,71,34,14,15,42,23,81
7942,44,0,31,88,63,15,30,36,6
7980,46,74,2,81,1,15,92,35,92
8096,93,22,52,85,46,15,56,77,13
8344,81,64,38,62,27,15,48,58,67
8593,85,74,83,47,34,15,87,20,67
8737,20,37,17,24,62,15,32,56,18
8849,90,46,42,61,13,15,87,3,57
8869,95,75,62,13,8,15,58,41,71
8924,28,77,27,71,9,15,16,72,97
9060,33,28,64,47,17,15,47,55,85
9115,17,63,57,60,20,15,29,80,99
9193,92,43,79,1,18,15,32,67,60
9246,43,60,12,59,38,15,58,47,29
9274,35,62,64,68,12,15,75,41,28
9358,80,44,54,21,53,15,42,80,12
9470,98,16,60,78,7,15,47,53,22
9646,48,50,2,76,32,15,85,28,55
9663,37,43,52,9,59,15,71,93,64
9680,53,38,38,17,91,15,48,4,90
9797,84,14,49,6,85,15,17,86,9
9967,34,79,41,94,58,15,91,91,15
147,65,97,65,56,3,16,42,38,89
224,1,62,4,48,91,16,61,53,82
328,19,82,84,81,20,16,66,70,64
393,26,8,11,56,5,16,26,42,45
408,11,8,70,23,4,16,96,56,84
442,20,85,85,94,75,16,51,35,58
543,55,72,59,48,62,16,39,67,89
568,66,7,70,32,68,16,51,27,35
715,24,44,63,43,98,16,34,53,44
877,2,4,12,85,60,16,16,57,20
903,57,52,5,1,16,16,23,57,45
1071,75,39,21,9,57,16,99,53,40
1168,21,40,56,41,3,16,60,91,14
1203,60,83,11,70,71,16,81,90,75
1343,46,76,57,34,55,16,67,79,35
1425,2,65,44,21,33,16,25,25,41
1431,42,65,14,34,48,16,25,55,47
1455,59,63,47,77,73,16,27,58,83
1540,1,97,92,78,87,16,68,34,62
1547,52,91,73,32,13,16,79,90,54
1747,7,58,5,82,69,16,49,96,18
1965,46,50,20,23,27,16,21,74,39
2024,37,64,50,86,85,16,44,81,11
2062,7,44,72,0,9,16,34,83,72
2066,23,8,86,3,15,16,71,51,29
2134,69,38,34,79,4,16,87,41,31
2187,28,39,80,52,2,16,25,12,29
2197,21,71,66,13,41,16,80,10,47
2314,64,4,9,90,77,16,82,75,55
2452,40,57,77,72,91,16,80,57,51
2491,44,51,12,71,93,16,54,52,63
2511,91,87,43,26,50,16,5,84,94
2512,44,65,78,61,74,16,86,39,18
2550,15,80,74,70,15,16,40,43,27
2551,74,12,46,96,14,16,23,69,31
2586,23,63,89,21,85,16,0,89,16
2675,95,47,99,81,91,16,15,22,75
2732,41,63,17,86,70,16,6,40,7
2763,24,25,29,76,7,16,34,42,37
2864,7,92,85,78,92,16,25,48,60
3001,14,89,21,35,57,16,64,18,31
3089,42,8,44,63,90,16,29,11,38
3352,70,93,97,21,42,16,84,83,60
3842,18,3,12,39,10,16,92,97,49
4243,65,62,4,1,97,16,56,15,1
4282,16,21,62,34,43,16,12,91,56
4297,19,10,89,71,78,16,84,57,74
4841,46,43,14,19,27,16,26,48,13
4910,3,1,72,86,93,16,68,45,86
5025,34,27,26,37,28,16,32,82,78
5028,12,84,35,5,69,16,55,59,45
5103,32,99,53,38,72,16,20,38,44
5124,80,85,58,62,68,16,32,56,14
5172,41,30,66,97,75,16,95,61,68
5280,77,44,34,94,97,16,25,4,39
5321,31,19,42,86,7,16,78,29,42
5394,72,33,59,62,94,16,43,5,32
5570,6,58,84,82,70,16,67,58,50
5595,53,24,67,95,50,16,50,82,82
5693,3,32,25,80,19,16,87,87,65
5727,24,9,7,51,50,16,64,24,24
5878,23,40,82,56,56,16,27,24,46
5902,26,19,93,0,40,16,11,45,9
6009,76,29,62,40,41,16,72,12,52
6351,69,59,92,60,72,16,62,86,5
6389,18,98,34,84,40,16,19,60,45
6489,58,15,55,66,78,16,74,57,16
6696,26,27,6,55,22,16,44,83,72
6721,18,87,49,35,18,16,71,40,12
6811,83,18,26,96,91,16,86,14,43
6983,41,40,43,81,49,16,18,80,61
7170,77,12,69,13,50,16,93,23,43
7250,8,93,93,62,1,16,61,24,22
7315,16,81,8,25,76,16,96,27,48
7431,32,66,85,82,41,16,16,37,83
7543,37,76,2,25,80,16,71,68,23
7605,64,13,90,31,7,16,16,21,61
7635,16,77,65,55,7,16,65,55,82
7722,22,96,89,85,51,16,27,5,20
7744,84,43,14,38,71,16,40,18,51
7836,41,8,66,45,68,16,24,62,24
7999,80,93,40,4,74,16,9,22,66
8084,98,49,95,14,28,16,90,15,15
8302,64,61,86,17,76,16,34,79,8
8304,90,43,88,53,64,16,89,66,43
8312,31,58,14,89,76,16,40,39,95
8318,20,76,24,44,94,16,64,85,15
8336,8,84,46,86,79,16,75,40,97
8349,44,82,45,61,51,16,19,69,70
8671,50,8,36,78,44,16,38,59,18
8703,74,61,26,15,65,16,6,63,59
8709,67,12,94,54,88,16,3,94,58
8730,78,38,50,31,52,16,17,66,61
9102,68,17,19,1,40,16,30,68,16
9137,70,80,87,2,80,16,87,3,77
9173,93,19,68,86,70,16,64,32,87
9296,35,8,25,68,43,16,59,62,81
9316,25,53,30,12,22,16,3,18,15
9466,48,12,80,67,52,16,49,2,13
9507,88,9,30,13,95,16,40,99,80
9510,97,72,52,19,68,16,77,10,78
9679,27,7,29,96,41,16,58,53,95
9865,84,97,16,82,15,16,6,99,85
150,65,42,24,64,40,17,21,76,90
152,46,65,45,58,24,17,91,1,59
171,88,75,50,16,52,17,27,48,46
235,92,42,89,27,81,17,95,43,8
295,44,71,63,23,80,17,35,31,52
304,5,36,71,88,43,17,61,44,69
345,52,27,56,89,0,17,89,85,63
352,68,86,83,40,53,17,88,98,43
354,49,77,25,7,32,17,77,43,84
366,0,62,10,10,86,17,37,61,59
374,60,99,8,93,33,17,37,42,20
382,29,21,79,18,64,17,20,60,74
415,29,39,47,18,70,17,30,94,32
453,67,7,34,22,17,17,25,61,71
558,30,96,71,78,67,17,20,99,0
728,20,34,78,6,19,17,62,66,60
863,37,75,11,20,94,17,82,20,24
897,48,6,10,87,58,17,86,23,85
965,31,90,90,9,87,17,1,95,18
1060,61,14,66,56,53,17,82,89,47
1129,26,30,62,88,59,17,14,1,59
1206,30,77,82,48,12,17,53,88,73
1216,51,56,50,17,92,17,62,40,23
1353,95,65,63,16,6,17,69,48,89
1401,70,8,83,19,7,17,52,21,73
1514,63,69,1,9,55,17,4,19,24
1558,5,55,26,76,67,17,74,22,55
1644,1,5,36,50,10,17,35,42,16
1649,47,93,2,83,55,17,75,32,41
1677,83,14,92,2,23,17,30,31,51
1745,91,40,83,54,14,17,54,89,33
1778,78,86,18,92,44,17,5,39,68
1789,88,8,35,22,12,17,71,69,30
1803,79,88,78,60,85,17,14,62,22
1879,31,93,84,30,98,17,62,4,72
1948,0,49,57,68,72,17,50,11,64
1999,87,50,7,44,0,17,54,37,37
2010,5,92,47,51,69,17,50,47,15
2055,65,90,70,23,27,17,71,99,76
2122,20,51,98,59,75,17,12,92,75
2216,37,5,21,85,50,17,63,6,23
2257,91,45,31,67,53,17,91,83,9
2355,4,14,29,14,59,17,99,56,77
2406,98,78,41,6,79,17,49,43,44
2451,36,71,24,46,42,17,85,0,53
2692,13,56,94,95,74,17,87,47,91
2817,29,39,25,73,58,17,1,35,74
2879,26,99,37,25,53,17,84,39,60
2942,55,87,10,84,2,17,2,31,39
3121,60,99,32,48,9,17,50,69,50
3454,79,87,3,13,19,17,28,67,42
3578,4,59,46,46,43,17,92,40,35
3625,80,72,3,83,28,17,29,43,77
3656,57,62,11,44,66,17,7,98,38
3703,10,77,35,52,69,17,9,14,44
3756,42,70,25,57,25,17,60,38,51
3876,99,63,82,44,96,17,78,91,45
3986,65,84,35,42,71,17,85,16,65
4146,36,21,7,6,16,17,8,20,79
4210,11,21,52,21,80,17,16,9,31
4321,77,11,79,52,3,17,14,16,10
4455,4,50,56,60,56,17,0,37,10
4519,82,84,69,2,90,17,38,55,46
4598,53,16,86,74,81,17,79,35,63
4724,52,18,22,68,78,17,62,38,74
4937,17,6,97,16,64,17,37,5,59
4974,61,27,51,86,58,17,93,42,45
4991,7,21,73,36,22,17,12,59,12
5035,4,11,3,56,3,17,10,98,60
5066,95,17,30,26,48,17,69,8,62
5080,58,48,82,7,60,17,1,13,57
5238,96,23,23,35,34,17,19,39,83
5523,98,24,98,22,71,17,11,44,50
5560,57,72,80,32,25,17,16,13,54
5563,31,77,54,98,85,17,68,35,47
5568,71,21,50,93,73,17,95,29,68
5696,31,0,19,51,19,17,64,82,59
5765,84,55,75,90,93,17,36,96,68
6101,77,25,22,34,4,17,42,84,29
6194,78,19,97,77,28,17,53,4,51
6430,73,26,79,88,7,17,57,88,19
6442,42,68,31,39,83,17,84,99,65
6542,75,98,61,12,34,17,85,75,83
6959,58,72,11,13,55,17,35,91,66
7211,32,47,35,78,94,17,36,76,66
7285,62,95,83,79,57,17,1,72,47
7435,14,33,78,72,5,17,66,4,44
7538,3,14,56,34,6,17,62,23,6
7706,73,33,89,18,11,17,30,71,6
7971,43,68,56,3,5,17,15,96,88
8212,22,64,96,85,36,17,92,34,57
8220,32,33,75,30,82,17,99,45,2
8348,91,50,3,50,59,17,74,56,50
8591,67,48,14,78,84,17,53,97,95
8668,17,69,32,43,22,17,72,12,55
8764,21,6,52,14,66,17,93,71,76
9002,41,19,50,39,62,17,83,27,96
9139,42,49,18,97,74,17,17,59,3
9159,73,39,87,90,46,17,79,54,69
9174,16,86,96,70,20,17,82,54,37
9332,40,54,17,88,71,17,13,62,54
9467,72,56,16,64,12,17,47,82,3
9501,13,8,23,35,91,17,99,72,12
9503,29,94,5,42,94,17,52,93,70
9542,9,83,33,53,86,17,62,79,25
9553,78,89,48,86,14,17,83,63,69
9607,89,78,75,20,99,17,15,14,16
9618,77,45,63,32,14,17,67,48,7
9737,53,56,0,67,43,17,13,77,70
9744,72,26,75,62,31,17,12,67,52
376,7,85,65,42,53,18,36,39,25
418,75,82,55,84,98,18,42,96,69
427,92,41,39,54,56,18,81,79,93
531,35,76,97,59,7,18,88,8,87
637,29,84,32,13,47,18,18,84,19
672,11,34,36,79,57,18,49,12,52
920,19,13,34,77,54,18,72,46,88
930,53,55,60,82,68,18,44,16,3
1554,62,14,79,5,20,18,57,68,22
1559,83,2,14,16,0,18,42,47,81
1563,15,73,70,63,62,18,98,77,23
1636,4,78,97,35,47,18,12,32,95
1729,5,79,72,54,83,18,37,62,34
1800,19,81,62,22,58,18,79,90,24
1881,38,93,62,13,28,18,29,39,30
1935,37,22,10,68,40,18,49,27,69
2005,43,67,69,87,51,18,70,98,97
2090,92,85,0,57,68,18,17,19,80
2113,63,31,31,51,58,18,96,47,76
2241,87,48,45,82,10,18,38,56,31
2285,81,44,21,71,47,18,19,28,4
2554,34,33,56,87,44,18,88,91,30
2620,14,76,36,91,91,18,92,98,78
2670,47,61,36,59,32,18,24,88,85
2881,78,11,90,58,79,18,27,9,22
3184,39,90,43,19,12,18,10,5,26
3394,57,6,24,18,38,18,47,2,76
3447,41,23,16,83,4,18,1,81,99
3539,25,16,76,25,46,18,99,71,59
3563,30,38,37,3,45,18,85,49,24
3594,57,47,42,64,88,18,75,42,25
3694,26,38,35,0,92,18,65,13,84
3997,50,67,72,54,31,18,0,70,90
4171,27,70,93,26,5,18,78,18,17
4285,41,86,98,72,99,18,41,92,46
4462,47,29,65,23,24,18,89,60,28
4529,92,19,45,0,47,18,90,32,39
4532,68,12,63,65,31,18,87,69,61
4568,88,87,66,40,63,18,14,86,10
4580,35,23,26,83,63,18,41,47,44
4603,69,50,99,17,56,18,31,80,81
4612,36,14,59,30,77,18,90,71,64
4663,76,18,20,8,96,18,72,53,75
4727,52,50,67,75,38,18,68,34,85
4748,44,3,7,46,22,18,24,44,95
4767,25,96,29,48,33,18,82,32,26
4790,44,70,87,35,71,18,59,36,4
4842,5,1,72,16,88,18,99,52,34
4889,93,91,86,25,29,18,22,28,5
4912,86,52,86,50,24,18,20,32,73
4915,84,35,4,68,95,18,62,51,60
5121,55,13,80,71,5,18,4,28,65
5287,11,27,95,0,13,18,40,22,15
5292,5,91,42,33,27,18,26,14,36
5573,83,98,97,21,58,18,68,58,92
5740,11,33,25,95,81,18,51,4,73
5772,44,40,47,62,19,18,73,82,66
5881,50,19,30,64,45,18,90,27,3
5964,67,1,47,76,78,18,10,94,96
6027,57,92,15,4,86,18,83,14,26
6054,61,16,57,86,45,18,98,64,34
6229,59,80,32,98,92,18,56,24,34
6239,5,29,67,38,64,18,26,28,48
6277,14,94,3,80,5,18,81,23,61
6398,96,38,71,60,90,18,96,23,50
6402,85,18,25,23,1,18,76,57,58
6415,20,54,76,85,58,18,62,45,83
6566,64,68,75,56,7,18,98,4,75
6599,74,96,7,75,85,18,24,14,2
6750,16,74,48,25,45,18,3,58,77
7007,72,60,58,29,19,18,61,23,55
7019,86,24,9,11,18,18,35,55,95
7036,2,15,51,2,58,18,94,68,41
7100,35,57,10,63,68,18,71,89,79
7264,9,2,97,13,65,18,60,50,82
7275,99,63,55,98,27,18,26,76,95
7432,2,14,85,89,20,18,23,5,28
7464,57,87,61,14,45,18,36,98,9
7544,51,54,27,91,96,18,27,24,7
7546,74,36,26,25,6,18,44,81,38
7561,10,18,16,57,60,18,81,64,7
7632,87,32,63,3,26,18,58,70,47
7678,17,28,30,71,92,18,59,86,92
7916,82,62,70,82,15,18,82,13,69
7984,52,47,57,16,13,18,6,94,35
8083,1,30,30,28,62,18,12,96,50
8226,26,87,52,60,17,18,79,88,70
8503,98,15,12,71,52,18,16,60,88
8626,75,77,31,79,3,18,25,11,4
8629,23,59,25,41,56,18,37,48,24
8786,17,88,70,81,81,18,97,6,47
8820,95,81,30,70,99,18,68,77,59
9014,63,26,9,3,70,18,36,5,88
9048,82,47,16,45,13,18,73,14,36
9083,63,10,55,99,52,18,54,12,99
9192,51,66,92,37,24,18,69,5,11
9216,24,38,40,37,10,18,8,81,24
9242,0,76,10,60,61,18,64,40,4
9313,17,50,19,61,36,18,90,34,98
9446,87,42,34,47,44,18,59,70,22
9674,92,20,29,47,2,18,8,80,62
9685,9,92,88,65,23,18,24,22,50
9740,30,51,57,41,3,18,32,92,21
9812,35,8,44,27,37,18,72,24,69
9930,74,68,32,90,38,18,0,2,94
108,63,7,22,7,79,19,98,46,6
237,90,99,14,92,48,19,96,51,57
392,46,50,59,68,95,19,33,15,32
578,56,79,89,24,42,19,41,53,24
680,27,29,72,27,22,19,4,95,52
691,5,57,42,98,11,19,87,94,59
699,53,98,50,68,6,19,15,37,45
781,73,42,45,34,83,19,12,34,99
840,19,1,23,55,29,19,3,85,27
943,73,41,51,44,40,19,56,28,29
1100,76,23,59,46,66,19,68,45,24
1196,10,24,23,16,84,19,94,54,56
1330,64,33,8,94,99,19,22,14,46
1734,87,38,10,76,55,19,29,20,81
1741,3,15,32,33,80,19,30,52,96
1833,59,23,44,69,13,19,66,0,42
1875,84,87,16,79,99,19,34,92,43
1985,5,25,82,44,1,19,13,78,35
2253,6,22,22,10,72,19,27,71,30
2369,92,0,33,43,51,19,29,87,82
2403,66,65,55,41,5,19,44,96,4
2657,85,11,72,44,14,19,59,16,41
2688,59,74,82,58,26,19,89,56,12
2693,89,0,76,60,8,19,3,30,87
2862,31,21,5,84,36,19,65,19,50
3016,84,3,59,92,48,19,38,90,74
3135,6,59,99,30,9,19,9,23,97
3180,86,88,52,83,16,19,19,94,4
3182,95,51,82,51,4,19,87,25,46
3294,72,35,57,12,91,19,61,50,9
3611,10,33,10,3,99,19,50,32,28
3618,35,5,79,32,39,19,24,9,76
3658,20,47,61,73,2,19,85,78,81
3732,91,38,55,87,98,19,18,84,56
4119,8,48,8,55,77,19,29,93,23
4463,58,35,45,93,60,19,89,38,29
4501,13,40,95,68,36,19,3,79,87
4571,56,55,35,49,2,19,80,32,87
4668,63,84,61,30,73,19,65,25,31
5019,84,94,98,93,52,19,68,35,20
5100,88,37,20,61,66,19,36,43,94
5128,77,93,89,22,12,19,62,86,6
5230,16,4,98,44,65,19,18,18,0
5340,14,29,34,98,46,19,0,10,49
5349,30,91,20,54,19,19,37,58,20
5422,79,57,16,40,68,19,89,20,96
5821,80,55,41,5,40,19,69,98,68
5826,13,87,61,67,66,19,47,84,55
5952,55,87,39,45,53,19,91,34,9
6051,50,53,95,31,14,19,59,56,52
6187,70,87,70,3,39,19,16,15,11
6195,61,14,74,8,7,19,38,28,0
6245,54,99,66,45,4,19,80,53,51
6283,12,67,73,25,63,19,11,98,15
6362,68,46,79,19,44,19,33,56,69
6375,83,60,84,75,9,19,40,73,46
6383,7,20,90,41,39,19,47,81,87
6820,33,36,97,57,87,19,2,65,1
6822,4,30,28,90,30,19,89,92,58
6903,15,63,14,13,68,19,80,52,84
7055,29,12,50,0,95,19,56,34,92
7253,72,95,37,39,98,19,26,97,50
7337,19,9,97,49,19,19,69,65,59
7356,85,2,71,4,32,19,39,95,34
7359,72,58,79,95,67,19,42,61,16
7414,70,44,93,12,77,19,61,69,54
7449,61,85,47,26,77,19,97,64,86
7526,96,37,87,1,84,19,98,80,9
7652,1,59,68,64,91,19,23,46,34
7710,48,52,65,59,61,19,27,37,66
7738,37,12,8,70,47,19,66,79,85
7749,6,36,75,60,85,19,52,86,80
7806,46,41,73,11,78,19,71,49,47
7878,4,92,44,42,75,19,8,84,86
8014,36,81,3,69,65,19,52,78,26
8132,74,41,94,78,87,19,72,19,91
8144,48,65,10,10,48,19,90,76,78
8221,53,57,74,86,8,19,4,75,14
8335,27,45,17,40,62,19,43,61,50
8398,83,5,60,15,10,19,19,43,95
8431,75,89,76,62,20,19,97,92,59
8524,26,37,38,36,80,19,43,13,72
8745,35,50,40,26,91,19,9,21,40
8753,65,18,66,27,15,19,40,19,49
8842,84,69,27,57,86,19,40,2,43
8978,33,55,18,63,2,19,54,21,98
9111,26,11,54,72,18,19,10,13,37
9123,39,56,79,88,85,19,79,85,98
9132,77,33,87,9,0,19,91,97,34
9244,13,73,49,0,17,19,0,45,77
9369,93,2,37,49,76,19,59,82,28
9403,49,90,78,55,57,19,10,47,55
9487,16,92,23,59,19,19,19,1,87
9520,14,27,99,40,96,19,20,48,69
9670,46,24,49,49,11,19,89,44,75
7,8,62,62,61,80,20,45,89,22
91,43,83,42,98,43,20,29,6,30
181,22,87,69,57,77,20,58,48,28
906,36,0,8,34,13,20,2,96,90
968,33,3,54,7,6,20,68,97,78
1026,68,16,35,23,44,20,68,13,44
1064,56,48,56,83,13,20,51,83,23
1424,31,59,53,27,59,20,34,5,66
1437,68,6,58,2,7,20,92,10,60
1578,96,60,47,22,17,20,52,98,66
1596,83,63,80,22,84,20,72,66,62
1710,56,81,0,75,1,20,26,76,1
1740,66,73,43,25,1,20,62,80,62
1928,9,69,83,94,57,20,88,28,8
2039,46,80,16,8,22,20,11,11,37
2133,46,47,1,98,30,20,53,99,40
2495,62,34,92,8,57,20,7,64,53
2500,97,36,54,41,48,20,6,85,19
2503,25,88,96,50,68,20,63,60,68
2549,19,89,27,39,97,20,41,18,72
2719,40,95,33,40,60,20,95,43,37
2836,67,0,24,2,97,20,97,12,27
2963,43,67,88,11,30,20,38,10,4
3031,83,60,26,5,98,20,30,74,71
3046,91,69,63,9,90,20,79,18,95
3147,2,53,59,18,58,20,1,96,29
3295,98,16,69,72,70,20,1,83,27
3355,91,19,91,74,1,20,71,40,10
3414,84,62,26,49,59,20,41,92,78
3453,53,55,1,73,68,20,59,79,70
3572,15,84,46,9,91,20,6,94,71
3599,37,45,82,38,4,20,83,65,4
3629,42,45,90,34,83,20,58,28,81
3671,34,63,85,33,7,20,52,40,51
3880,38,29,39,61,30,20,62,1,12
3910,96,13,42,62,53,20,34,65,15
4306,44,80,21,56,46,20,82,69,25
4338,29,24,69,62,10,20,33,43,22
4399,42,28,6,51,4,20,73,25,7
4543,56,62,5,87,27,20,62,26,30
4606,25,64,46,74,55,20,28,86,95
4616,25,8,67,22,52,20,27,62,18
4674,23,80,5,52,26,20,95,16,88
4888,69,31,83,97,90,20,7,26,63
4984,57,33,13,69,77,20,12,9,17
5156,0,27,0,55,75,20,63,11,98
5249,22,47,92,24,13,20,12,26,11
5463,65,36,59,31,63,20,79,62,16
5516,38,80,20,19,63,20,7,64,82
5583,14,19,16,52,72,20,76,62,65
5618,93,82,35,34,0,20,17,70,55
5705,13,87,78,72,21,20,55,70,92
5752,8,15,44,39,24,20,19,33,28
5784,9,20,19,6,32,20,26,46,97
5917,52,98,62,11,72,20,31,82,41
5967,18,80,26,73,2,20,12,82,38
6116,46,80,86,28,78,20,14,98,50
6175,13,39,12,93,77,20,45,51,5
6176,53,34,45,11,92,20,12,98,59
6212,29,53,53,26,30,20,46,17,79
6437,2,25,76,89,59,20,33,48,52
6443,61,86,15,55,8,20,63,7,14
6516,73,60,9,88,4,20,31,19,87
6620,32,74,65,10,95,20,31,54,68
6681,7,76,39,60,42,20,34,97,40
6700,68,91,63,14,39,20,94,20,5
6857,7,63,30,41,80,20,74,0,74
6858,47,77,30,81,24,20,38,2,29
6890,20,2,18,43,94,20,22,81,29
6997,74,22,53,73,38,20,59,31,35
7146,38,50,48,14,12,20,97,25,90
7189,39,69,63,43,67,20,11,69,75
7613,3,17,55,46,68,20,19,93,65
7753,39,95,8,11,2,20,40,67,87
7828,77,49,27,18,83,20,2,46,61
7926,87,82,32,35,32,20,51,20,47
8109,23,91,34,84,92,20,15,69,22
8150,54,22,64,31,96,20,93,60,50
8210,39,67,53,95,6,20,85,98,8
8314,65,93,72,94,99,20,49,80,57
8329,27,58,53,59,51,20,59,14,43
8338,87,38,13,34,75,20,95,63,50
8421,90,12,86,75,79,20,84,57,28
8492,40,57,6,28,1,20,57,83,97
8581,46,91,74,46,49,20,59,17,42
8663,15,20,0,21,78,20,99,79,4
8729,16,72,98,82,25,20,73,31,38
8739,92,64,76,22,96,20,1,29,69
8767,80,10,23,9,2,20,31,12,10
8772,18,10,79,32,90,20,34,40,73
