2156,105686.33333333334,106076.16666666672,106138.99999999988,106346.9999999999,104666.00000000001,106391.50000000015,105634.50000000004,109291.33333333323,106421.83333333326
2157,105742.50000000001,106108.33333333339,106173.99999999988,106379.83333333323,104711.83333333334,106445.83333333347,105687.00000000004,109328.83333333323,106479.16666666658
2158,105799.16666666669,106144.50000000006,106223.33333333321,106417.33333333323,104764.00000000001,106504.83333333347,105738.00000000004,109368.4999999999,106537.66666666658
2159,105859.33333333336,106179.00000000006,106271.83333333321,106459.83333333323,104813.50000000001,106564.6666666668,105792.16666666672,109402.16666666657,106601.33333333326
2160,105915.50000000003,106213.00000000006,106314.66666666654,106510.33333333323,104863.00000000001,106624.83333333347,105847.16666666672,109447.4999999999,106651.99999999993
2161,105974.33333333336,106245.50000000006,106354.66666666654,106574.33333333323,104911.50000000001,106685.6666666668,105902.00000000004,109496.33333333323,106704.83333333326
2162,106028.00000000003,106285.16666666673,106401.33333333321,106645.33333333323,104964.83333333334,106751.50000000013,105956.00000000004,109557.83333333323,106758.16666666658
2163,106081.83333333336,106325.66666666673,106450.83333333321,106727.4999999999,105025.33333333334,106820.00000000013,106000.33333333337,109618.66666666656,106812.83333333326
2164,106128.00000000003,106372.16666666673,106496.33333333321,106816.33333333323,105078.16666666667,106882.83333333346,106050.33333333337,109681.33333333323,106877.49999999993
2165,106163.6666666667,106428.8333333334,106547.33333333321,106902.33333333323,105134.0,106951.50000000013,106098.33333333337,109749.4999999999,106931.83333333326
2166,106199.50000000003,106487.8333333334,106591.33333333321,106984.83333333323,105184.66666666667,107015.6666666668,106148.33333333337,109816.4999999999,106995.16666666658
2167,106223.50000000003,106543.3333333334,106632.49999999988,107063.83333333323,105244.5,107072.00000000013,106197.00000000004,109881.66666666657,107059.16666666658
2168,106243.1666666667,106599.00000000007,106669.16666666656,107135.4999999999,105312.16666666667,107133.00000000013,106239.66666666672,109946.9999999999,107117.99999999991
2169,106255.6666666667,106659.16666666674,106711.66666666656,107195.16666666657,105382.66666666667,107193.1666666668,106292.83333333339,110025.4999999999,107165.49999999991
2170,106279.00000000003,106723.33333333342,106754.49999999988,107248.4999999999,105458.33333333334,107267.1666666668,106343.00000000006,110103.33333333323,107206.66666666658
2171,106311.50000000003,106792.33333333342,106792.16666666656,107300.16666666657,105531.16666666667,107339.33333333347,106384.50000000006,110185.83333333323,107246.99999999991
2172,106337.33333333336,106859.00000000009,106835.83333333323,107352.9999999999,105606.5,107404.83333333347,106428.33333333339,110264.83333333323,107278.83333333324
2173,106364.83333333336,106931.50000000009,106883.9999999999,107394.66666666657,105676.33333333333,107474.6666666668,106477.33333333339,110333.16666666656,107308.83333333324
2174,106399.50000000003,106991.66666666676,106938.33333333323,107441.4999999999,105737.16666666666,107534.33333333347,106520.66666666672,110401.16666666656,107345.83333333324
2175,106448.00000000003,107049.33333333343,106980.9999999999,107488.4999999999,105800.49999999999,107591.1666666668,106550.66666666672,110457.66666666656,107389.83333333324
2176,106485.00000000003,107093.66666666676,107026.4999999999,107541.16666666657,105864.49999999999,107635.1666666668,106578.83333333339,110499.83333333323,107431.49999999991
2177,106516.1666666667,107127.83333333343,107084.83333333323,107586.83333333324,105928.33333333331,107668.1666666668,106604.16666666672,110533.4999999999,107479.83333333324
2178,106562.6666666667,107160.5000000001,107149.16666666656,107622.49999999991,105991.66666666664,107701.1666666668,106624.83333333339,110559.33333333323,107538.99999999991
2179,106612.00000000003,107199.5000000001,107221.49999999988,107671.33333333324,106049.33333333331,107739.33333333347,106642.83333333339,110595.33333333323,107605.83333333324
2180,106665.33333333336,107246.33333333343,107281.66666666656,107708.16666666657,106116.99999999999,107783.50000000015,106665.66666666672,110628.4999999999,107670.99999999991
2181,106716.83333333336,107297.83333333343,107356.83333333323,107742.16666666657,106177.83333333331,107815.66666666682,106691.16666666672,110671.33333333323,107727.49999999991
2182,106769.50000000003,107348.33333333343,107431.66666666656,107775.83333333324,106232.16666666664,107854.66666666682,106722.00000000004,110727.16666666656,107783.49999999991
2183,106832.1666666667,107407.0000000001,107496.49999999988,107823.83333333324,106277.33333333331,107895.66666666682,106758.16666666672,110779.33333333323,107837.99999999991
2184,106892.50000000003,107469.16666666677,107556.83333333321,107873.33333333324,106319.49999999999,107943.50000000015,106804.66666666672,110839.9999999999,107893.99999999991
2185,106961.1666666667,107520.66666666677,107607.49999999988,107920.99999999991,106370.16666666666,107979.50000000015,106853.66666666672,110902.16666666657,107938.66666666658
2186,107028.50000000003,107566.5000000001,107667.83333333321,107974.99999999991,106417.16666666666,108014.83333333347,106897.50000000004,110954.4999999999,107969.33333333326
2187,107087.33333333336,107603.0000000001,107725.83333333321,108035.99999999991,106455.49999999999,108052.6666666668,106942.66666666672,110996.33333333323,108004.16666666658
2188,107156.16666666669,107650.16666666677,107779.83333333321,108086.16666666658,106497.16666666666,108084.33333333347,106990.16666666672,111037.9999999999,108040.33333333326
2189,107226.50000000001,107698.83333333344,107836.33333333321,108126.33333333326,106548.49999999999,108123.83333333347,107036.50000000004,111081.16666666657,108067.49999999993
2190,107284.00000000001,107743.00000000012,107892.16666666654,108176.83333333326,106600.16666666666,108163.83333333347,107077.66666666672,111124.83333333324,108082.99999999993
2191,107336.50000000001,107795.66666666679,107960.66666666654,108218.66666666658,106641.99999999999,108201.6666666668,107109.33333333339,111168.66666666657,108107.6666666666
2192,107384.16666666669,107859.50000000012,108031.33333333321,108264.16666666658,106674.66666666666,108237.00000000013,107144.50000000006,111225.83333333324,108142.99999999993
2193,107436.16666666669,107918.83333333344,108093.66666666654,108312.16666666658,106718.16666666666,108271.1666666668,107189.66666666673,111292.33333333324,108184.33333333326
2194,107483.83333333336,107970.50000000012,108147.99999999987,108369.16666666658,106754.49999999999,108302.33333333347,107240.8333333334,111355.83333333324,108222.83333333326
2195,107515.50000000003,108020.66666666679,108209.3333333332,108429.66666666658,106782.16666666666,108327.83333333347,107294.16666666673,111430.16666666657,108271.66666666658
2196,107561.83333333336,108078.50000000012,108262.66666666653,108490.16666666658,106813.33333333333,108345.1666666668,107344.3333333334,111498.4999999999,108317.16666666658
2197,107603.83333333336,108136.66666666679,108310.49999999985,108549.33333333326,106851.33333333333,108365.00000000013,107407.00000000007,111556.33333333323,108361.33333333326
2198,107644.83333333336,108179.16666666679,108352.49999999985,108603.83333333326,106892.5,108380.50000000013,107479.3333333334,111615.83333333323,108394.83333333326
2199,107677.00000000003,108229.66666666679,108396.99999999985,108662.66666666658,106938.5,108396.33333333346,107538.50000000007,111674.66666666656,108423.83333333326
2200,107706.1666666667,108286.16666666679,108443.49999999985,108712.49999999991,106991.66666666667,108416.83333333346,107583.50000000007,111728.99999999988,108458.16666666658
2201,107737.33333333337,108339.66666666679,108488.83333333318,108755.66666666658,107046.0,108431.66666666679,107626.50000000007,111774.33333333321,108480.66666666658
2202,107764.6666666667,108385.50000000012,108534.33333333318,108790.66666666658,107100.5,108446.66666666679,107666.16666666674,111822.99999999988,108504.33333333326
2203,107793.33333333337,108434.50000000012,108582.99999999985,108835.49999999991,107150.0,108474.66666666679,107696.50000000007,111886.16666666656,108530.49999999993
2204,107825.6666666667,108485.00000000012,108631.66666666653,108884.16666666658,107203.83333333333,108513.00000000012,107727.00000000007,111946.66666666656,108571.33333333326
2205,107866.00000000003,108533.66666666679,108682.66666666653,108918.83333333326,107248.5,108561.00000000012,107764.3333333334,111999.66666666656,108620.99999999993
2206,107911.1666666667,108589.16666666679,108744.3333333332,108954.33333333326,107297.83333333333,108603.16666666679,107815.16666666673,112056.49999999988,108665.6666666666
2207,107954.33333333337,108638.00000000012,108794.66666666653,109003.16666666658,107351.16666666666,108652.00000000012,107874.16666666673,112109.49999999988,108721.49999999993
2208,107992.6666666667,108690.33333333344,108851.16666666653,109061.33333333326,107403.99999999999,108708.66666666679,107937.66666666673,112163.66666666656,108789.1666666666
2209,108032.1666666667,108732.00000000012,108899.8333333332,109115.83333333326,107456.99999999999,108749.66666666679,108005.16666666673,112214.16666666656,108858.1666666666
2210,108065.83333333337,108784.66666666679,108953.8333333332,109171.66666666658,107510.83333333331,108794.00000000012,108059.66666666673,112266.16666666656,108922.83333333327
2211,108104.6666666667,108834.66666666679,109000.99999999987,109226.33333333326,107563.66666666664,108840.66666666679,108110.50000000006,112326.33333333323,108972.33333333327
2212,108144.33333333337,108879.83333333346,109048.66666666654,109279.99999999993,107612.33333333331,108897.00000000012,108160.00000000006,112388.66666666656,109024.99999999994
2213,108199.33333333337,108938.00000000013,109104.99999999987,109326.1666666666,107660.16666666664,108949.00000000012,108198.33333333339,112458.99999999988,109069.49999999994
2214,108254.50000000004,108994.1666666668,109160.16666666654,109357.99999999993,107702.16666666664,108990.33333333344,108240.50000000006,112521.33333333321,109105.83333333327
2215,108313.50000000004,109054.6666666668,109209.83333333321,109386.83333333326,107744.83333333331,109042.00000000012,108286.16666666673,112580.49999999988,109131.83333333327
2216,108375.50000000004,109103.50000000013,109249.66666666654,109417.16666666658,107785.66666666664,109082.66666666679,108341.00000000006,112626.66666666656,109150.99999999994
2217,108435.33333333337,109162.6666666668,109296.83333333321,109451.83333333326,107823.49999999997,109113.83333333346,108394.66666666673,112668.49999999988,109186.66666666661
2218,108498.6666666667,109221.50000000013,109339.83333333321,109497.16666666658,107865.99999999997,109148.00000000013,108438.50000000006,112700.99999999988,109222.16666666661
2219,108554.83333333337,109267.83333333346,109382.33333333321,109544.99999999991,107911.8333333333,109184.00000000013,108493.00000000006,112734.99999999988,109268.66666666661
2220,108614.83333333337,109316.00000000013,109428.99999999988,109602.49999999991,107959.8333333333,109225.83333333346,108540.16666666673,112778.99999999988,109320.16666666661
2221,108676.6666666667,109361.33333333346,109486.83333333321,109661.66666666658,108018.99999999997,109273.50000000013,108585.8333333334,112829.99999999988,109371.66666666661
2222,108746.6666666667,109409.83333333346,109555.66666666654,109708.16666666658,108080.99999999997,109326.6666666668,108637.00000000007,112891.16666666656,109427.99999999994
2223,108809.50000000003,109443.00000000013,109616.49999999987,109752.66666666658,108147.49999999997,109381.83333333347,108686.66666666674,112959.66666666656,109479.16666666661
2224,108873.83333333336,109470.6666666668,109667.8333333332,109797.99999999991,108213.16666666664,109440.6666666668,108747.33333333342,113036.16666666656,109537.99999999994
2225,108943.16666666669,109499.50000000013,109721.49999999987,109836.99999999991,108271.16666666664,109497.00000000013,108805.50000000009,113106.16666666656,109590.66666666661
2226,109017.50000000001,109534.33333333346,109765.99999999987,109872.16666666658,108327.66666666664,109557.6666666668,108868.66666666676,113175.49999999988,109638.33333333328
2227,109085.50000000001,109568.16666666679,109809.66666666654,109909.49999999991,108378.83333333331,109612.83333333347,108931.83333333343,113230.83333333321,109700.83333333328
2228,109150.33333333334,109600.83333333346,109839.66666666654,109960.33333333324,108424.49999999999,109663.6666666668,108984.83333333343,113288.33333333321,109768.49999999996
2229,109216.16666666667,109638.50000000013,109874.99999999987,110023.66666666657,108472.49999999999,109715.83333333347,109041.16666666676,113345.83333333321,109838.49999999996
2230,109278.0,109683.1666666668,109917.49999999987,110078.4999999999,108508.83333333331,109757.00000000015,109091.00000000009,113405.49999999988,109901.99999999996
2231,109333.16666666667,109725.83333333347,109957.8333333332,110138.83333333323,108544.33333333331,109807.50000000015,109136.66666666676,113460.83333333321,109959.83333333328
2232,109379.33333333334,109758.33333333347,110004.99999999987,110199.9999999999,108588.99999999999,109861.66666666682,109184.16666666676,113507.83333333321,110017.66666666661
2233,109422.16666666667,109797.6666666668,110053.8333333332,110253.83333333323,108631.99999999999,109905.66666666682,109236.33333333343,113562.83333333321,110067.16666666661
2234,109467.5,109847.33333333347,110107.49999999987,110299.16666666656,108673.33333333331,109957.50000000015,109289.16666666676,113618.83333333321,110114.83333333328
2235,109520.83333333333,109903.33333333347,110157.8333333332,110332.33333333323,108720.49999999999,110003.66666666682,109350.00000000009,113666.16666666654,110149.49999999996
2236,109574.33333333333,109950.33333333347,110200.66666666653,110371.33333333323,108781.49999999999,110045.50000000015,109409.33333333342,113709.99999999987,110183.99999999996
2237,109626.0,109998.33333333347,110239.3333333332,110401.4999999999,108841.66666666666,110080.33333333347,109474.00000000009,113759.16666666654,110223.16666666663
2238,109681.16666666667,110058.50000000015,110270.49999999987,110427.66666666657,108897.49999999999,110113.6666666668,109529.16666666676,113817.99999999987,110258.66666666663
2239,109736.83333333334,110120.66666666682,110298.49999999987,110457.83333333324,108951.66666666666,110162.83333333347,109573.50000000009,113871.99999999987,110293.8333333333
2240,109793.50000000001,110174.66666666682,110323.49999999987,110496.83333333324,109013.83333333333,110209.1666666668,109620.00000000009,113923.66666666654,110321.66666666663
2241,109851.66666666669,110224.83333333349,110351.66666666654,110546.49999999991,109062.16666666666,110256.50000000013,109660.00000000009,113978.99999999987,110353.99999999996
2242,109911.33333333336,110284.00000000016,110381.66666666654,110588.83333333324,109104.99999999999,110318.6666666668,109693.66666666676,114035.8333333332,110394.49999999996
2243,109977.50000000003,110350.50000000016,110418.16666666654,110636.33333333324,109154.33333333331,110378.00000000013,109723.16666666676,114100.3333333332,110434.33333333328
2244,110039.1666666667,110401.66666666683,110459.33333333321,110696.49999999991,109208.33333333331,110425.83333333346,109756.66666666676,114155.99999999987,110481.83333333328
2245,110102.1666666667,110445.00000000016,110501.99999999988,110764.33333333324,109261.49999999999,110471.66666666679,109796.66666666676,114208.8333333332,110533.33333333328
2246,110160.00000000003,110483.83333333349,110557.49999999988,110833.33333333324,109313.66666666666,110523.16666666679,109834.33333333343,114258.66666666653,110592.83333333328
2247,110215.00000000003,110515.33333333349,110620.49999999988,110896.49999999991,109376.83333333333,110576.00000000012,109876.33333333343,114305.3333333332,110651.33333333328
2248,110269.83333333336,110537.66666666682,110683.49999999988,110960.16666666658,109432.83333333333,110621.33333333344,109934.16666666676,114343.49999999987,110709.83333333328
2249,110318.16666666669,110554.33333333349,110743.33333333321,111024.16666666658,109485.5,110665.33333333344,109998.50000000009,114378.3333333332,110773.83333333328
2250,110376.50000000001,110585.83333333349,110809.99999999988,111079.66666666658,109528.0,110708.50000000012,110066.83333333342,114424.8333333332,110839.66666666661
2251,110432.50000000001,110626.50000000016,110879.16666666656,111129.66666666658,109570.66666666667,110744.83333333344,110139.16666666674,114481.66666666653,110899.83333333328
2252,110491.66666666669,110675.16666666683,110940.83333333323,111167.66666666658,109608.16666666667,110781.83333333344,110206.33333333342,114544.66666666653,110961.16666666661
2253,110540.16666666669,110726.8333333335,110991.16666666656,111199.49999999991,109645.0,110817.66666666677,110267.33333333342,114613.3333333332,111023.33333333328
2254,110581.50000000001,110786.8333333335,111053.83333333323,111241.66666666658,109693.5,110852.66666666677,110313.16666666674,114683.99999999987,111077.33333333328
2255,110629.66666666669,110845.8333333335,111111.16666666656,111281.66666666658,109740.0,110897.5000000001,110344.50000000007,114746.66666666654,111122.99999999996
2256,110673.50000000001,110896.3333333335,111167.49999999988,111325.99999999991,109790.66666666667,110952.83333333343,110367.16666666674,114806.33333333321,111170.99999999996
2257,110731.00000000001,110939.3333333335,111215.33333333321,111373.49999999991,109845.66666666667,111003.5000000001,110390.66666666674,114866.83333333321,111214.66666666663
2258,110782.33333333334,110980.16666666683,111265.83333333321,111422.83333333324,109904.16666666667,111046.83333333343,110423.00000000007,114925.49999999988,111247.66666666663
2259,110846.50000000001,111024.16666666683,111327.66666666654,111472.49999999991,109951.66666666667,111102.33333333343,110451.8333333334,114983.16666666656,111279.49999999996
2260,110909.50000000001,111058.16666666683,111387.49999999987,111511.99999999991,109994.83333333334,111151.16666666676,110491.8333333334,115043.66666666656,111307.16666666663
2261,110973.33333333334,111089.3333333335,111449.66666666654,111562.49999999991,110036.83333333334,111202.66666666676,110533.3333333334,115112.33333333323,111345.66666666663
2262,111026.83333333334,111114.00000000017,111501.16666666654,111610.83333333324,110086.00000000001,111253.83333333343,110588.50000000007,115169.66666666656,111385.99999999996
2263,111065.83333333334,111137.50000000017,111548.99999999987,111655.49999999991,110141.66666666669,111307.5000000001,110630.50000000007,115215.16666666656,111429.33333333328
2264,111107.33333333334,111166.00000000017,111596.66666666654,111695.49999999991,110189.16666666669,111365.33333333343,110669.8333333334,115257.49999999988,111475.66666666661
2265,111142.00000000001,111191.66666666685,111635.83333333321,111746.83333333324,110239.33333333336,111419.5000000001,110719.00000000007,115300.16666666656,111523.16666666661
2266,111171.83333333334,111228.66666666685,111674.99999999988,111805.99999999991,110293.66666666669,111486.16666666677,110765.16666666674,115350.33333333323,111578.16666666661
2267,111201.66666666667,111273.16666666685,111714.83333333321,111859.16666666658,110350.16666666669,111542.33333333344,110814.83333333342,115397.33333333323,111622.16666666661
2268,111239.83333333334,111325.16666666685,111765.83333333321,111903.66666666658,110399.33333333336,111588.16666666677,110856.16666666674,115457.4999999999,111666.66666666661
2269,111290.00000000001,111370.83333333352,111818.99999999988,111956.66666666658,110445.33333333336,111633.16666666677,110910.16666666674,115526.83333333323,111711.83333333328
2270,111346.66666666669,111420.00000000019,111874.99999999988,112010.33333333326,110493.00000000003,111673.83333333344,110958.16666666674,115594.16666666656,111753.66666666661
2271,111407.50000000001,111480.66666666686,111928.49999999988,112057.33333333326,110552.6666666667,111708.83333333344,111005.00000000007,115662.83333333323,111801.66666666661
2272,111470.16666666669,111536.83333333353,111985.16666666656,112101.99999999993,110609.6666666667,111731.66666666677,111044.16666666674,115727.16666666656,111843.66666666661
2273,111525.66666666669,111597.16666666686,112038.33333333323,112139.33333333326,110668.00000000003,111763.5000000001,111077.16666666674,115792.66666666656,111890.99999999994
2274,111582.33333333336,111650.66666666686,112087.9999999999,112176.83333333326,110729.33333333336,111809.33333333343,111114.16666666674,115857.33333333323,111931.99999999994
2275,111636.33333333336,111719.16666666686,112141.9999999999,112214.49999999993,110786.66666666669,111850.83333333343,111138.33333333342,115915.83333333323,111976.66666666661
2276,111682.16666666669,111773.16666666686,112193.83333333323,112250.83333333326,110851.83333333336,111897.83333333343,111174.16666666674,115972.9999999999,112023.16666666661
2277,111718.00000000001,111819.16666666686,112253.66666666656,112282.49999999993,110915.16666666669,111939.33333333343,111213.50000000007,116026.83333333323,112069.49999999994
2278,111755.66666666669,111865.16666666686,112311.83333333323,112313.6666666666,110980.66666666669,111986.16666666676,111264.3333333334,116082.4999999999,112124.99999999994
2279,111798.33333333336,111906.33333333353,112367.66666666656,112343.99999999993,111051.66666666669,112024.33333333343,111323.00000000007,116141.16666666657,112174.49999999994
2280,111839.00000000003,111947.0000000002,112415.99999999988,112377.49999999993,111122.16666666669,112049.66666666676,111375.50000000007,116192.33333333324,112217.16666666661
2281,111876.50000000003,111982.66666666688,112458.83333333321,112407.6666666666,111200.66666666669,112091.16666666676,111437.3333333334,116246.33333333324,112259.49999999994
2282,111917.6666666667,112019.16666666688,112498.33333333321,112436.99999999993,111282.33333333336,112126.66666666676,111498.50000000007,116304.16666666657,112305.66666666661
2283,111958.83333333337,112056.16666666688,112530.16666666654,112477.1666666666,111353.00000000003,112171.33333333343,111556.3333333334,116368.4999999999,112355.49999999994
2284,112008.1666666667,112098.33333333355,112551.83333333321,112517.33333333327,111424.50000000003,112210.33333333343,111616.16666666673,116433.9999999999,112395.49999999994
2285,112060.83333333337,112139.00000000022,112574.66666666654,112567.33333333327,111491.1666666667,112250.0000000001,111671.00000000006,116492.9999999999,112433.66666666661
2286,112114.83333333337,112195.83333333355,112607.33333333321,112621.1666666666,111560.50000000003,112289.5000000001,111733.50000000006,116548.4999999999,112477.83333333328
2287,112171.33333333337,112248.83333333355,112640.49999999988,112668.49999999993,111622.50000000003,112317.16666666677,111800.50000000006,116599.9999999999,112528.66666666661
2288,112219.83333333337,112309.16666666688,112671.49999999988,112719.6666666666,111681.00000000003,112352.16666666677,111871.50000000006,116648.4999999999,112583.83333333328
2289,112277.33333333337,112362.66666666688,112710.83333333321,112769.1666666666,111744.83333333336,112390.5000000001,111946.00000000006,116684.33333333323,112628.66666666661
2290,112331.83333333337,112411.66666666688,112757.66666666654,112818.1666666666,111794.66666666669,112428.83333333343,112019.00000000006,116715.66666666656,112681.99999999994
2291,112377.1666666667,112462.33333333355,112805.49999999987,112864.1666666666,111851.50000000001,112467.83333333343,112104.66666666673,116742.66666666656,112744.83333333327
2292,112416.00000000003,112511.83333333355,112847.49999999987,112905.33333333327,111897.66666666669,112506.83333333343,112195.8333333334,116777.99999999988,112808.33333333327
2293,112447.1666666667,112560.50000000022,112892.3333333332,112940.33333333327,111949.50000000001,112555.66666666676,112273.16666666673,116814.83333333321,112865.33333333327
2294,112487.83333333337,112613.83333333355,112941.66666666653,112978.49999999994,112004.66666666669,112605.83333333343,112347.00000000006,116850.49999999988,112913.99999999994
2295,112518.83333333337,112669.16666666688,112981.16666666653,113006.99999999994,112066.83333333336,112655.0000000001,112410.00000000006,116885.49999999988,112965.16666666661
2296,112552.33333333337,112725.16666666688,113011.49999999985,113038.66666666661,112134.66666666669,112704.33333333343,112470.00000000006,116912.16666666656,113011.99999999994
2297,112586.1666666667,112786.83333333355,113043.99999999985,113062.33333333328,112201.66666666669,112751.33333333343,112517.50000000006,116950.66666666656,113062.33333333327
2298,112629.50000000003,112838.50000000022,113080.33333333318,113085.66666666661,112280.83333333336,112797.5000000001,112554.16666666673,116992.99999999988,113112.33333333327
2299,112679.1666666667,112894.33333333355,113126.99999999985,113120.33333333328,112358.16666666669,112830.33333333343,112590.3333333334,117041.99999999988,113162.83333333327
2300,112721.1666666667,112943.50000000022,113167.16666666653,113156.16666666661,112428.83333333336,112861.5000000001,112629.8333333334,117084.83333333321,113224.99999999994
2301,112774.6666666667,112995.83333333355,113218.99999999985,113206.33333333328,112498.66666666669,112895.83333333343,112670.16666666673,117133.83333333321,113281.49999999994
2302,112829.00000000003,113050.33333333355,113284.16666666653,113249.83333333328,112571.50000000001,112940.16666666676,112703.3333333334,117187.33333333321,113341.16666666661
2303,112885.6666666667,113099.50000000022,113355.3333333332,113294.16666666661,112640.33333333334,112988.50000000009,112738.50000000007,117232.33333333321,113392.16666666661
2304,112944.50000000003,113150.50000000022,113433.8333333332,113348.16666666661,112706.83333333334,113049.83333333342,112781.66666666674,117261.99999999988,113436.66666666661
2305,113009.6666666667,113197.16666666689,113512.16666666653,113404.33333333328,112762.33333333334,113120.16666666674,112830.50000000007,117281.83333333321,113478.66666666661
2306,113081.50000000003,113240.50000000022,113590.8333333332,113459.66666666661,112814.50000000001,113178.16666666674,112866.00000000007,117315.99999999988,113514.16666666661
2307,113151.1666666667,113279.50000000022,113667.99999999987,113505.99999999994,112863.83333333334,113229.16666666674,112904.16666666674,117345.33333333321,113559.49999999994
2308,113212.83333333337,113309.83333333355,113736.66666666654,113558.83333333327,112910.66666666667,113275.83333333342,112939.00000000007,117377.66666666654,113595.16666666661
2309,113282.83333333337,113343.00000000022,113792.66666666654,113611.6666666666,112950.16666666667,113331.66666666674,112973.8333333334,117408.66666666654,113637.99999999994
2310,113354.1666666667,113381.66666666689,113837.33333333321,113666.6666666666,112982.0,113377.83333333342,112997.3333333334,117451.16666666654,113691.49999999994
2311,113416.50000000003,113420.50000000022,113869.49999999988,113723.49999999993,113020.5,113414.83333333342,113021.8333333334,117498.33333333321,113744.83333333327
2312,113469.1666666667,113469.50000000022,113910.66666666656,113784.49999999993,113058.5,113450.66666666674,113059.00000000007,117542.66666666654,113802.83333333327
2313,113521.83333333337,113519.66666666689,113949.49999999988,113854.6666666666,113085.33333333333,113483.33333333342,113093.8333333334,117593.66666666654,113866.1666666666
2314,113581.00000000004,113566.83333333356,113982.49999999988,113929.49999999993,113118.16666666666,113512.00000000009,113142.16666666673,117649.16666666654,113937.33333333327
2315,113630.00000000004,113613.50000000023,114020.16666666656,114009.6666666666,113160.66666666666,113536.83333333342,113195.3333333334,117703.99999999987,114011.83333333327
2316,113665.50000000004,113654.1666666669,114067.83333333323,114090.1666666666,113202.33333333333,113572.83333333342,113260.00000000007,117760.49999999987,114083.99999999994
2317,113698.16666666672,113701.83333333358,114120.66666666656,114167.6666666666,113237.5,113612.83333333342,113323.66666666674,117818.3333333332,114164.16666666661
2318,113732.33333333339,113748.1666666669,114163.66666666656,114241.33333333327,113277.66666666667,113661.33333333342,113376.33333333342,117870.3333333332,114232.99999999994
2319,113761.83333333339,113794.1666666669,114209.49999999988,114312.6666666666,113321.0,113710.66666666674,113436.66666666674,117924.99999999987,114295.83333333327
2320,113790.33333333339,113841.50000000023,114266.83333333321,114382.1666666666,113359.5,113759.33333333342,113486.50000000007,117974.66666666654,114360.33333333327
2321,113814.00000000006,113893.00000000023,114331.33333333321,114448.1666666666,113397.0,113810.66666666674,113533.66666666674,118035.33333333321,114422.33333333327
2322,113840.83333333339,113939.83333333356,114392.33333333321,114506.33333333327,113438.16666666667,113850.00000000007,113570.33333333342,118097.16666666654,114480.1666666666
2323,113869.33333333339,113983.50000000023,114450.49999999988,114561.6666666666,113492.0,113891.00000000007,113602.66666666674,118165.16666666654,114535.99999999993
2324,113903.66666666672,114027.83333333356,114520.49999999988,114611.83333333327,113552.16666666667,113924.16666666674,113633.83333333342,118228.16666666654,114598.33333333326
2325,113938.83333333339,114070.83333333356,114587.83333333321,114651.83333333327,113614.66666666667,113952.50000000007,113659.83333333342,118288.99999999987,114659.16666666658
2326,113977.83333333339,114119.00000000023,114651.49999999988,114682.49999999994,113680.66666666667,113979.16666666674,113698.00000000009,118345.8333333332,114710.66666666658
2327,114031.50000000006,114164.6666666669,114713.83333333321,114711.33333333327,113736.66666666667,114002.33333333342,113742.50000000009,118406.16666666653,114749.16666666658
2328,114092.16666666673,114211.1666666669,114767.83333333321,114745.1666666666,113794.5,114022.00000000009,113784.83333333342,118452.49999999985,114793.49999999991
2329,114153.00000000006,114256.83333333358,114827.66666666654,114770.1666666666,113845.5,114045.83333333342,113835.33333333342,118499.83333333318,114830.16666666658
2330,114211.83333333339,114300.00000000025,114874.66666666654,114799.83333333327,113889.33333333333,114074.33333333342,113887.66666666674,118562.33333333318,114863.83333333326
2331,114274.50000000006,114346.16666666692,114917.49999999987,114825.99999999994,113940.16666666666,114108.33333333342,113934.16666666674,118623.49999999985,114903.33333333326
2332,114327.50000000006,114391.33333333359,114967.16666666654,114854.16666666661,113987.66666666666,114151.66666666674,113976.33333333342,118697.49999999985,114955.83333333326
2333,114379.83333333339,114429.00000000026,115010.16666666654,114885.33333333328,114035.16666666666,114197.33333333342,114011.00000000009,118757.49999999985,115023.99999999993
2334,114430.33333333339,114468.50000000026,115056.99999999987,114905.83333333328,114081.99999999999,114249.33333333342,114053.66666666676,118823.66666666653,115093.33333333326
2335,114482.00000000006,114513.16666666693,115092.49999999987,114932.33333333328,114121.83333333331,114304.33333333342,114098.83333333343,118882.66666666653,115160.16666666658
2336,114535.33333333339,114557.50000000026,115126.8333333332,114967.66666666661,114162.16666666664,114364.83333333342,114146.16666666676,118941.16666666653,115231.16666666658
2337,114584.33333333339,114600.50000000026,115159.49999999987,115018.49999999994,114205.83333333331,114421.00000000009,114200.50000000009,119006.3333333332,115303.33333333326
2338,114643.00000000006,114647.00000000026,115175.99999999987,115065.66666666661,114253.16666666664,114469.66666666676,114246.33333333342,119058.99999999987,115365.83333333326
2339,114698.00000000006,114688.50000000026,115192.8333333332,115108.16666666661,114308.33333333331,114518.50000000009,114297.66666666674,119111.49999999987,115414.66666666658
2340,114744.00000000006,114741.16666666693,115204.3333333332,115152.49999999994,114360.66666666664,114576.16666666676,114345.50000000007,119162.3333333332,115463.83333333326
2341,114794.83333333339,114796.66666666693,115217.49999999987,115201.33333333327,114419.16666666664,114627.16666666676,114389.00000000007,119211.99999999987,115516.83333333326
2342,114853.16666666672,114858.66666666693,115246.16666666654,115242.33333333327,114482.99999999997,114675.33333333343,114440.16666666674,119259.8333333332,115571.83333333326
