43145,92,82,24,55,27,44,52,54,80,76,29,40,33,65,50,42,35,42875
333719,16,85,68,20,64,22,59,59,26,46,9,99,90,14,7,37,75,59
254,80,99,15,8,20,7,27,38,7,28,13,16,51,98,81,34,2,8
347835,8,38,67,38,17,1,99,6,84,97,49,71,88,25,74,36,88,63
344644,91,9,9,75,61,23,7,54,18,76,65,66,98,57,42,66,60,34
3968,39,22,78,0,84,45,65,12,13,5,30,69,80,93,89,48,55,166375
336647,8,91,76,48,88,35,10,77,10,94,41,12,80,21,13,67,79,58
335400,33,7,63,69,71,56,7,31,44,77,33,47,96,12,27,51,26,41
4226,33,54,62,85,6,56,43,50,29,44,81,52,68,3,49,86,73,389017
333647,98,44,46,90,47,79,66,98,61,36,33,44,50,62,62,30,94,89
348065,96,1,7,24,67,78,52,12,11,95,78,23,91,2,54,7,28,28
48773,51,88,33,34,62,95,13,19,54,36,43,53,89,6,30,44,89,704969
334819,63,88,4,69,31,5,31,34,45,1,5,45,43,54,75,5,8,2
50551,42,78,39,47,19,72,8,55,94,7,4,40,7,63,48,84,4,64
349757,97,76,12,37,48,67,74,51,71,45,46,70,41,50,44,94,77,48
336336,54,10,88,46,1,29,22,40,87,56,45,71,30,44,43,82,16,34
54158,17,43,42,60,85,89,99,46,34,91,66,43,57,21,47,3,12,1728
336089,91,38,89,7,46,1,14,72,45,7,34,50,7,32,23,89,2,89
334625,82,40,37,93,69,22,56,51,56,87,31,36,90,60,95,16,12,40
335325,8,58,44,60,40,69,43,84,46,93,80,14,87,16,10,64,0,25
335510,37,36,42,10,75,12,0,33,74,93,36,7,88,41,90,69,79,63
347498,56,88,20,34,60,79,84,43,45,86,18,13,61,5,16,66,56,7
345462,14,29,55,7,99,28,11,86,10,59,23,68,78,44,22,72,62,46
344743,31,79,90,69,48,2,13,86,49,26,5,18,61,43,57,4,21,51
49914,28,0,43,88,86,5,10,44,20,2,70,86,44,63,59,17,63,250047
332878,85,13,50,79,1,77,72,79,56,75,84,96,63,39,80,42,65,6
349288,31,59,10,91,60,5,56,67,99,27,70,92,91,43,11,88,94,16
336611,8,2,86,75,97,44,79,27,65,30,85,29,49,29,80,71,46,51
332512,18,1,31,55,31,94,96,49,76,75,37,66,97,30,89,80,40,97
336019,33,56,34,82,50,47,55,0,15,51,91,4,66,14,54,49,23,54
347399,44,22,7,84,53,18,38,84,63,21,11,12,11,47,19,18,39,89
347055,10,75,18,33,30,13,87,84,63,92,1,36,12,78,28,20,97,20
335631,91,50,26,55,49,65,34,39,84,79,80,11,95,15,7,64,86,65
346744,76,14,14,44,60,54,65,53,33,99,33,33,23,66,74,16,93,6
336743,35,4,89,65,10,44,52,88,90,41,50,26,19,7,11,15,63,67
348352,56,42,29,1,48,5,45,76,40,55,69,87,90,7,35,52,62,96
52715,59,9,25,63,68,95,47,8,93,85,92,47,48,22,35,38,0,0
518,11,86,13,1,53,6,14,49,15,82,32,23,82,92,36,48,43,79507
42020,33,91,10,33,10,43,7,10,63,78,39,72,34,4,63,82,29,24389
51718,33,16,41,29,72,90,18,44,29,53,30,31,76,92,48,68,64,262144
334031,79,76,52,69,10,67,76,46,19,53,48,54,21,57,18,39,25,62
8617,16,10,61,31,35,30,1,35,11,45,86,35,41,46,7,71,36,46656
321689,61,84,12,95,27,58,91,46,37,77,78,32,18,36,43,83,59,80
323687,15,22,76,5,20,89,29,32,99,71,73,56,11,4,63,32,49,71
45070,78,29,80,50,54,70,74,41,34,77,38,7,93,62,35,26,56,175616
346776,19,97,67,71,59,20,5,11,20,26,4,59,30,51,87,38,33,64
344646,39,83,89,96,60,76,23,23,20,63,91,88,28,66,79,88,67,32
333737,99,17,79,62,94,82,31,43,56,65,65,15,76,30,33,37,93,23
321584,67,47,28,1,96,0,66,8,82,27,22,45,45,25,79,99,94,64
44455,96,53,66,47,73,11,85,38,17,23,24,24,18,31,88,10,3,27
41755,48,17,47,35,6,86,40,3,58,1,48,73,80,86,52,64,75,421875
333724,73,59,61,93,51,50,32,53,33,90,21,92,50,12,57,67,32,35
699,52,56,37,90,41,8,6,1,54,34,20,35,80,95,74,58,90,729000
346059,3,42,88,37,3,90,44,65,29,13,56,19,50,15,57,62,93,90
93,47,79,33,60,69,91,80,32,31,12,13,1,72,45,40,18,34,39304
348013,76,55,3,41,53,22,1,63,32,95,14,73,92,5,12,55,43,31
349304,17,11,38,71,35,78,55,59,40,6,82,32,20,24,8,80,60,82
43788,94,5,7,17,59,57,28,29,99,69,19,71,44,66,12,22,43,79507
348390,25,1,18,79,32,16,71,43,38,25,9,10,57,16,62,77,30,19
344474,41,43,94,76,91,89,14,72,95,4,94,58,36,29,55,97,20,34
2038,3,76,11,13,15,27,32,36,25,64,75,17,53,77,23,36,10,1000
322435,21,50,17,27,32,72,0,2,93,18,61,32,73,42,64,73,72,98
349575,63,22,69,57,40,97,38,1,66,79,81,69,77,75,31,74,42,36
333090,0,78,71,74,88,87,83,54,30,53,13,82,50,92,47,39,8,35
5090,84,64,57,56,89,60,41,14,0,7,52,27,55,83,65,2,0,0
345560,33,87,47,80,68,92,51,48,30,54,94,49,70,76,61,22,8,55
332718,35,14,91,34,59,98,91,42,48,57,26,97,34,75,89,30,3,97
347998,58,61,32,87,91,18,85,46,66,46,38,48,6,77,86,64,86,23
321655,8,37,52,91,28,32,58,9,0,57,29,85,99,63,9,42,18,94
345842,94,39,12,13,9,99,66,85,84,63,55,93,37,64,92,53,65,69
345942,18,17,85,21,74,31,50,30,18,84,93,46,28,92,18,73,6,73
321658,45,30,50,49,65,4,37,48,95,77,66,6,58,70,5,95,3,45
345980,60,46,47,70,44,86,98,42,53,57,14,54,92,76,34,97,65,95
335156,40,55,99,54,79,20,10,21,85,49,2,68,29,33,83,35,31,55
44864,42,83,59,48,16,81,80,31,45,7,78,21,4,50,10,91,25,15625
9903,4,61,34,15,29,40,57,54,16,31,61,30,22,91,25,72,52,140608
345827,6,78,52,44,69,12,17,18,94,44,88,89,6,99,53,95,21,19
336217,77,29,7,47,72,35,76,6,61,97,87,38,44,64,31,18,18,21
2167,76,20,51,14,51,72,82,44,62,32,80,5,70,70,32,9,46,97336
335968,87,48,38,57,22,74,42,0,53,11,69,90,88,92,13,72,0,45
53612,65,51,6,58,75,2,62,36,12,27,23,53,87,82,86,53,4,64
345244,64,77,46,63,71,25,23,14,47,72,13,36,16,33,12,35,9,29
333772,30,71,12,42,4,86,80,29,7,17,90,66,41,1,41,51,8,47
346791,24,66,28,54,94,83,48,34,49,64,9,88,22,99,22,17,29,4
335725,89,15,84,88,94,54,30,63,9,36,88,52,82,57,79,51,38,57
7790,92,47,2,50,0,98,52,51,70,21,46,47,73,37,2,92,28,21952
4481,6,77,44,61,68,83,63,29,1,29,82,46,60,46,11,10,47,103823
41763,3,88,18,74,6,43,88,39,69,56,0,55,67,70,31,81,34,39304
332666,40,20,83,1,90,10,91,42,97,49,64,16,10,69,61,72,16,40
345823,71,67,8,53,81,41,0,64,87,84,10,64,85,83,26,24,43,67
5918,2,3,30,16,60,67,41,28,23,98,73,23,57,2,18,10,84,592704
349424,6,90,74,60,64,21,8,55,21,24,0,60,31,17,2,21,91,28
336539,33,76,69,49,82,26,54,82,22,54,27,40,99,43,8,22,27,22
336831,2,14,15,66,17,93,60,40,77,39,41,76,42,30,30,51,87,45
46965,89,80,68,67,11,82,65,8,5,19,43,29,44,47,64,44,43,79507
348205,72,85,31,96,82,86,41,8,79,87,84,25,97,31,27,26,75,73
3745,48,85,13,97,74,14,23,16,28,26,25,74,3,51,64,50,27,19683
323166,71,74,6,65,11,24,76,2,82,92,57,63,14,75,2,66,15,82
344523,67,63,32,28,22,54,28,91,10,19,70,69,23,84,28,91,94,70
344724,65,94,41,16,66,36,39,97,73,37,65,37,0,6,1,32,6,99
2367,4,30,49,75,96,38,1,0,6,20,13,16,48,81,69,90,1,1
344872,74,35,62,2,4,10,81,94,83,82,4,47,20,13,65,67,22,96
46358,55,11,71,67,78,77,19,30,61,79,80,29,82,20,23,85,80,512000
335089,34,83,21,84,95,63,58,54,7,46,72,76,21,93,91,48,84,71
49231,42,24,55,19,68,90,97,0,22,62,2,96,3,71,91,22,42,74088
344408,66,24,21,52,93,68,7,70,98,71,67,47,90,92,93,9,75,27
348940,14,90,47,43,35,65,53,79,60,37,98,58,44,65,21,6,18,58
323435,54,13,74,37,7,78,98,56,23,4,14,87,7,65,81,67,51,23
347637,23,4,75,83,36,26,3,35,92,24,7,31,50,42,75,91,21,57
335795,41,50,18,99,94,48,87,86,21,45,42,3,71,15,44,39,27,85
335177,94,6,38,74,59,9,51,37,1,64,50,69,8,16,46,85,82,22
320967,43,6,77,76,47,9,30,18,33,71,2,22,16,43,25,47,53,75
346138,25,90,99,28,95,42,21,53,30,9,37,20,36,38,12,21,65,54
8498,68,71,20,23,73,68,91,56,26,47,61,53,49,49,15,14,56,175616
319751,23,42,49,35,90,83,4,39,31,18,89,2,88,64,95,67,61,89
47292,45,46,0,1,80,94,58,20,35,11,62,57,91,24,66,88,19,6859
349557,11,87,99,31,60,33,31,86,69,76,89,26,51,1,33,91,81,1
43694,73,80,19,21,73,65,23,42,44,19,78,11,55,25,71,76,13,2197
5581,89,94,48,71,34,25,51,42,45,9,40,77,41,14,92,37,65,274625
7695,80,71,4,52,94,56,83,36,23,27,46,34,48,37,65,25,66,287496
6634,64,67,85,55,78,35,36,47,35,6,7,85,62,5,31,18,37,50653
1669,12,88,53,82,81,97,20,25,96,67,50,5,85,8,72,93,25,15625
9172,23,38,48,30,64,32,53,32,49,89,34,43,69,54,48,65,68,314432
9633,17,46,15,30,80,93,9,33,93,39,56,89,83,45,59,15,48,110592
52791,48,40,74,2,28,39,32,18,44,45,35,37,25,95,86,14,57,185193
8532,58,19,88,90,71,95,15,8,36,65,93,70,31,63,74,87,16,4096
336658,72,61,88,27,49,76,22,36,62,95,72,14,96,38,51,98,59,31
321607,31,99,36,90,35,12,10,58,53,86,4,43,43,68,62,44,13,97
347624,73,90,73,49,6,68,61,69,98,22,82,58,94,91,61,64,49,5
5941,64,22,78,24,77,68,89,57,85,23,65,18,23,38,75,46,70,343000
47931,92,28,89,22,76,21,10,50,14,85,84,92,91,16,73,69,17,4913
349205,70,27,1,47,29,18,88,95,35,50,23,73,88,66,1,83,46,29
54164,82,63,64,39,11,3,20,23,99,95,73,10,12,33,67,77,34,39304
52168,20,46,14,58,22,66,29,38,52,26,74,92,80,22,37,79,40,64000
345420,93,90,32,19,27,21,76,31,71,1,18,91,49,96,73,35,95,66
53872,27,80,17,52,29,5,86,3,49,20,15,70,0,15,85,98,86,636056
346671,82,30,3,16,28,12,88,39,63,66,12,63,81,65,9,92,75,71
334466,86,76,7,29,73,96,61,95,50,62,53,44,21,9,69,49,46,65
335144,83,28,42,45,43,62,61,58,79,37,77,36,91,16,25,40,11,47
345312,77,19,34,21,31,88,21,62,11,61,56,18,33,1,83,38,44,91
348897,51,16,13,88,15,12,40,3,46,3,59,45,18,67,49,49,88,89
344669,93,29,67,26,57,63,51,72,38,75,58,93,11,67,62,37,1,83
322501,49,20,46,99,18,89,63,19,61,50,57,58,65,13,60,39,16,52
7804,55,96,23,53,82,20,42,41,80,11,72,43,76,17,38,19,46,97336
346157,60,97,38,20,38,19,86,93,81,53,48,54,47,34,54,15,51,33
335587,94,79,35,2,82,67,55,56,86,5,95,79,96,70,92,8,93,26
322981,16,94,35,27,72,17,40,56,6,18,41,95,97,99,86,52,86,7
1767,61,13,42,95,58,51,72,1,86,84,30,83,48,33,71,93,89,704969
348914,1,43,53,96,20,68,30,84,94,81,75,89,54,49,78,64,5,9
334771,18,76,61,92,30,80,34,12,77,28,67,20,26,34,20,39,98,75
344345,41,51,1,53,29,97,34,27,77,46,27,14,9,44,34,40,57,32
346419,54,90,75,29,35,4,2,86,5,24,2,69,8,26,62,77,69,76
7648,63,92,64,93,37,15,38,44,99,44,11,62,60,94,52,51,70,343000
333252,58,51,30,85,14,46,26,19,52,10,34,21,51,52,75,99,94,75
323573,97,96,23,97,36,47,60,38,38,70,81,7,14,65,17,16,16,79
346752,7,99,36,42,40,84,72,12,61,99,73,31,30,68,14,67,12,64
348594,97,51,86,43,35,95,16,65,63,65,6,0,88,87,30,18,27,52
320308,30,18,85,33,42,42,68,6,44,63,13,50,22,35,7,81,45,22
52045,63,1,37,93,18,14,75,1,11,78,19,20,53,63,17,15,66,287496
348369,64,91,7,92,43,84,57,25,3,41,53,72,39,54,17,71,48,18
348788,59,72,77,40,37,76,86,78,9,81,30,14,82,38,58,5,90,61
322104,36,46,26,91,25,44,78,53,52,43,52,13,25,47,55,77,99,92
323462,40,74,31,33,11,52,67,36,45,85,27,75,15,34,39,16,38,24
1061,39,6,19,24,10,34,92,6,87,5,54,64,53,62,31,17,98,941192
50479,89,19,39,61,47,83,84,50,58,52,18,29,46,75,72,63,95,857375
321258,41,61,96,18,16,74,8,39,28,37,53,66,66,36,72,12,70,90
45776,68,31,36,87,60,62,96,41,6,86,4,44,12,25,54,3,82,551368
334740,67,99,42,80,99,32,62,3,8,91,23,59,21,77,56,41,49,89
349760,25,79,15,71,45,21,87,73,24,85,89,68,89,79,55,42,20,0
322054,61,2,10,86,31,58,42,25,76,43,87,36,55,16,35,76,86,32
335700,89,85,74,82,78,89,13,81,45,60,42,85,83,81,70,40,38,11
336022,3,5,36,95,25,54,30,34,97,4,78,43,18,72,35,33,12,23
6418,56,58,90,29,64,87,57,42,51,25,90,51,64,91,0,41,83,571787
348547,67,1,84,77,70,39,30,6,70,93,91,84,10,25,89,1,80,53
319756,53,97,88,6,69,90,12,55,21,62,57,67,13,25,29,20,96,31
334748,49,71,9,91,47,27,85,92,82,98,69,53,38,30,53,74,44,93
7912,92,27,25,33,69,58,16,29,92,73,84,56,92,32,4,0,42,74088
348264,31,7,14,66,0,72,32,7,11,32,4,37,46,87,43,44,17,66
45428,13,26,38,47,73,75,81,1,49,22,29,92,99,3,74,69,66,287496
1299,90,10,34,46,58,33,8,41,50,76,39,96,90,75,77,11,82,551368
336200,61,6,89,67,57,0,36,48,55,7,94,77,16,85,14,74,39,93
349655,59,37,33,15,97,58,27,71,15,42,22,81,0,58,79,62,67,58
345734,62,78,66,98,15,75,11,18,81,13,96,49,96,34,78,14,49,0
41503,94,27,31,43,36,0,94,7,60,46,93,68,0,70,64,41,35,42875
51085,34,2,11,76,32,83,89,26,5,29,90,64,33,17,89,71,19,6859
332794,42,93,43,58,30,47,83,94,18,10,42,25,94,37,63,29,4,76
333918,82,68,51,80,28,98,27,59,69,32,77,44,95,88,70,32,39,64
46087,60,73,70,67,88,31,4,34,6,52,37,55,8,36,69,60,49,117649
9859,54,27,61,72,37,66,96,35,37,2,94,51,80,6,81,24,57,185193
44855,81,2,64,97,72,96,83,30,98,34,21,49,12,13,57,75,99,970299
345369,63,67,21,6,19,73,60,44,79,6,6,27,48,90,79,49,30,57
49545,87,36,20,6,7,41,44,38,30,70,75,68,66,25,89,90,7,343
322815,70,25,80,16,51,43,97,20,46,76,29,66,44,99,40,31,33,26
49311,47,16,29,12,26,82,40,2,3,89,92,49,40,98,34,57,33,35937
333483,33,16,83,35,15,17,48,37,45,19,70,80,32,90,8,50,69,48
348311,12,79,41,35,50,58,79,16,52,85,75,20,99,21,16,40,2,5
45301,71,74,38,4,62,9,37,55,42,56,35,88,8,49,59,4,97,912673
347804,78,13,14,34,50,67,53,95,3,42,59,18,75,12,35,84,44,59
345928,5,41,75,73,49,49,51,43,37,39,34,72,56,2,60,71,1,0
347195,36,87,51,16,76,88,43,67,2,96,6,16,47,4,2,40,4,9
320255,91,35,6,31,58,26,93,10,52,19,41,8,4,37,67,55,2,38
334239,83,27,2,33,34,78,27,96,12,71,54,4,85,39,71,76,30,65
44902,80,42,38,36,38,31,88,36,34,45,40,73,63,16,25,99,5,125
334333,80,63,20,97,94,66,54,62,62,54,87,61,24,37,51,91,47,15
348258,67,8,30,23,52,75,38,85,80,86,55,40,88,48,1,75,73,99
48612,45,74,74,21,38,87,61,1,76,55,73,4,22,27,17,87,21,9261
5388,19,98,64,86,31,15,13,10,96,73,40,79,30,11,4,50,61,226981
346229,54,5,2,22,20,25,43,73,26,48,95,0,99,92,84,8,9,11
49035,44,15,38,82,37,11,52,30,84,46,2,24,17,72,92,62,29,24389
347682,66,40,91,19,49,11,31,27,73,36,70,72,67,77,86,1,90,99
346425,18,14,16,89,3,79,38,47,93,68,58,85,67,81,3,62,33,80
332694,35,21,49,82,42,69,94,55,29,60,71,95,81,14,30,26,63,6
345230,41,27,98,62,60,10,82,18,45,75,77,11,80,20,76,33,19,74
7220,9,69,29,88,34,13,77,10,55,50,44,72,69,74,31,8,92,778688
349368,44,38,70,90,49,1,19,84,96,79,75,77,63,42,9,25,24,62
346096,27,25,16,51,82,1,47,11,3,37,32,13,18,97,38,24,17,48
42894,81,77,69,4,70,14,20,55,26,56,70,63,9,83,41,56,99,970299
335851,59,89,77,96,87,79,38,9,66,77,26,52,0,94,96,36,94,4
42707,92,57,82,7,76,37,7,57,28,79,48,86,23,35,69,14,20,8000
345934,16,48,8,89,78,1,84,55,56,94,12,84,53,69,16,38,97,98
345154,57,48,52,35,91,50,7,57,92,81,91,7,22,6,21,59,46,98
347808,11,6,25,74,99,40,94,44,32,25,45,29,34,24,33,38,86,52
334306,71,83,0,99,86,5,24,13,44,48,20,34,72,68,48,56,11,29
332527,19,5,9,13,79,46,86,40,14,58,89,10,62,89,70,84,43,84
53993,75,85,68,34,69,56,63,52,76,69,8,57,96,80,25,70,79,493039
344828,49,38,17,83,8,53,66,11,73,45,4,59,12,84,98,52,45,27
346136,90,39,13,5,76,41,23,57,87,8,61,29,31,73,87,41,45,60
50599,25,43,48,41,11,63,24,34,73,11,55,30,29,44,70,21,19,6859
346622,26,48,37,84,61,36,28,6,41,19,46,90,33,86,41,75,55,77
347340,15,32,93,11,87,33,3,52,2,96,77,24,30,56,51,75,64,44
332859,3,70,72,50,67,72,21,6,44,62,24,13,35,47,5,67,20,9
333852,87,70,86,54,2,47,55,52,4,94,47,41,87,44,77,3,57,50
345678,44,78,40,32,42,19,72,58,81,48,89,37,86,87,20,53,91,5
8422,64,73,89,27,87,74,2,43,43,88,69,49,43,91,56,15,90,729000
349185,85,83,63,44,55,89,13,14,81,63,2,45,78,41,89,87,50,50
334906,84,23,95,68,1,8,2,26,67,16,5,99,9,54,30,45,34,34
349003,29,51,24,71,97,4,95,75,7,87,24,62,42,57,11,3,69,47
45068,90,61,26,84,12,24,46,56,44,75,87,48,20,45,20,87,84,592704
212,56,91,45,12,13,88,84,57,96,92,65,10,66,46,84,33,45,91125
336272,0,77,71,64,72,36,64,48,81,60,1,52,65,49,83,66,77,51
349381,32,4,13,31,53,89,65,73,48,25,9,86,47,77,7,43,96,68
347488,2,17,69,85,68,90,37,45,86,4,8,61,23,61,76,62,92,25
321183,52,65,89,83,81,62,42,1,30,24,51,73,47,79,41,83,69,35
51793,87,83,6,97,94,92,16,41,46,84,79,5,12,49,90,29,5,125
334809,2,99,11,23,42,71,45,42,71,90,80,67,85,77,27,76,86,52
334715,50,23,54,91,60,25,64,83,6,23,4,62,34,49,93,75,24,35
44057,45,53,0,20,7,29,55,27,31,1,65,78,80,63,69,18,47,103823
346452,2,95,64,17,25,40,17,37,15,21,75,28,23,44,38,45,4,96
323551,5,27,51,52,52,43,27,42,0,75,56,55,37,77,73,22,7,69
8787,63,85,56,50,29,66,4,19,80,75,87,90,88,0,19,78,39,59319
344520,31,0,4,28,43,38,38,56,77,68,45,93,29,79,95,89,0,36
348226,82,84,62,94,93,9,55,54,89,91,16,66,1,9,50,45,84,73
2755,27,77,27,7,27,35,24,1,29,4,26,87,31,39,91,53,18,5832
347892,28,15,3,26,84,81,4,2,73,50,61,50,97,8,36,2,9,96
349711,16,7,7,89,43,66,29,36,60,19,96,85,10,77,17,30,53,28
322559,19,98,52,81,75,29,58,17,77,59,0,39,59,54,61,12,8,87
334422,26,33,26,54,9,77,71,89,66,48,95,85,61,68,11,14,29,94
9035,52,60,82,48,8,34,45,51,58,28,98,97,51,92,63,86,73,389017
333021,90,33,33,42,6,23,34,4,18,85,22,24,41,98,28,87,44,33
346990,67,92,70,44,47,23,11,8,84,13,34,75,35,12,23,38,41,81
335471,93,22,42,7,67,20,71,81,53,30,87,67,12,67,83,68,19,85
48412,43,92,65,42,73,35,16,38,19,29,87,23,10,65,11,11,52,140608
4159,55,72,84,49,77,99,57,13,63,91,78,11,67,49,92,75,80,512000
335344,90,61,61,99,4,86,1,20,87,78,64,98,81,30,96,41,10,60
335775,32,1,15,45,88,36,21,86,84,64,78,55,84,88,49,28,14,90
334174,54,50,58,15,15,21,74,80,32,71,54,14,30,28,50,70,66,95
347005,47,91,48,88,34,27,69,15,8,40,2,56,93,4,15,14,37,4
344367,27,71,21,5,89,37,62,86,92,87,50,81,56,96,83,49,55,12
336687,78,45,91,35,77,22,10,80,59,98,42,81,59,82,73,46,57,99
348000,1,12,63,14,43,5,66,41,7,42,28,51,72,50,36,13,90,57
347964,33,89,66,88,57,92,0,27,37,20,98,43,73,8,15,4,48,25
333201,16,40,49,49,91,38,50,97,24,6,93,52,62,15,50,56,67,35
345394,88,99,47,42,31,66,70,51,62,60,68,2,0,27,58,0,75,12
322401,77,87,96,40,92,29,23,55,27,53,4,90,4,31,19,54,74,98
349766,8,61,16,40,45,86,76,27,26,9,32,87,91,57,75,78,42,19
335350,79,94,66,25,31,56,14,26,86,93,98,64,12,71,37,90,66,59
335987,54,59,33,70,80,26,53,74,54,68,74,69,41,45,98,59,62,53
48913,44,86,9,60,76,99,2,40,3,53,14,41,36,84,45,11,17,4913
344586,48,5,66,5,75,54,4,14,54,59,66,65,75,99,54,30,35,40
335070,71,46,1,54,32,43,10,72,37,89,28,5,11,4,39,69,47,60
349589,47,39,41,8,29,2,47,59,25,34,23,91,36,36,89,74,54,92
348859,59,8,0,93,52,66,84,58,54,50,73,25,79,58,87,94,74,4
486,92,58,28,75,6,24,6,57,12,88,33,35,8,9,93,71,11,1331
345869,3,84,56,33,88,81,58,1,10,96,2,94,56,22,48,45,68,48
7339,74,78,42,32,26,60,1,37,84,92,72,87,12,32,50,81,79,493039
46422,15,3,3,62,40,98,5,36,7,17,72,52,12,83,77,82,45,91125
54392,82,64,43,71,50,73,79,15,98,72,50,64,91,51,26,8,49,117649
344882,77,98,26,38,21,37,71,60,48,67,38,24,23,28,14,36,37,38
334907,8,20,46,80,0,10,92,28,80,19,67,84,81,86,51,8,30,61
47231,18,11,8,0,47,97,43,37,49,89,81,93,12,35,98,9,69,328509
332412,48,6,50,47,68,16,29,51,90,58,18,0,50,31,5,99,14,98
345399,76,11,8,93,41,20,52,3,32,74,14,4,38,51,99,14,32,82
346742,32,46,70,38,2,96,64,74,87,78,92,71,1,71,51,86,1,5
332614,70,39,17,59,33,16,55,84,45,63,5,8,37,3,9,67,95,13
2596,12,25,85,94,29,55,78,0,70,81,62,81,44,55,64,34,67,300763
332370,6,78,10,2,26,56,52,11,19,51,3,46,1,94,89,75,1,24
332583,2,83,33,71,56,15,36,62,60,80,97,74,99,45,22,91,77,73
8751,69,48,67,42,26,90,82,0,11,69,67,33,7,36,35,4,72,373248
348477,94,45,60,96,47,48,88,45,62,9,88,49,46,28,0,90,54,47
332738,24,5,33,46,15,65,28,43,39,15,54,14,11,12,7,63,88,92
42464,56,20,76,65,90,20,41,27,41,57,38,18,39,81,37,26,79,493039
321268,72,0,19,75,24,81,21,20,11,32,33,19,10,91,23,67,88,92
344942,12,18,38,65,78,61,12,7,8,90,34,69,27,32,39,61,38,63
45084,9,67,76,38,85,31,83,58,61,10,4,43,68,90,93,40,80,512000
344919,16,28,29,45,46,73,78,85,65,8,57,0,76,25,32,72,58,7
333198,39,79,42,12,78,58,89,60,15,77,91,76,39,29,79,78,98,44
346792,13,37,86,16,41,18,61,56,47,25,97,12,86,27,76,87,63,56
848,22,45,61,53,4,50,55,42,93,26,28,66,62,65,48,38,97,912673
654,40,8,19,96,85,54,93,54,87,21,60,58,62,45,70,70,87,658503
333358,15,57,38,12,79,41,37,52,78,87,57,55,36,9,29,34,26,9
348253,22,33,97,65,60,9,16,50,52,47,28,30,98,29,51,76,82,97
349535,82,31,56,14,25,97,85,34,35,90,31,40,76,49,49,6,47,14
321294,31,12,38,98,49,91,84,23,98,28,29,96,91,29,66,70,52,9
346222,46,4,69,21,10,22,74,22,26,50,38,9,88,15,17,26,95,73
4875,31,82,45,12,20,78,43,38,43,95,56,81,11,28,71,98,62,238328
333176,50,23,20,46,80,67,32,41,24,24,80,55,60,73,68,52,94,11
3332,70,19,34,97,84,49,39,17,42,37,52,22,13,95,35,77,21,9261
42201,63,63,4,11,27,0,4,46,10,59,83,29,13,54,15,19,34,39304
348518,46,29,35,44,92,62,44,11,37,42,37,75,48,11,20,51,88,11
321709,59,30,82,32,40,1,71,26,88,9,30,73,29,66,50,27,88,55
335391,74,13,22,93,64,9,26,71,70,61,50,16,34,72,5,11,61,37
344913,26,85,73,36,60,36,92,91,42,73,41,10,39,25,46,60,52,79
5800,61,82,64,5,54,20,82,29,28,74,48,29,6,23,17,68,87,658503
42686,22,43,57,50,47,8,52,54,15,53,82,52,18,59,78,47,54,157464
347915,78,64,85,34,8,94,23,0,99,17,93,88,67,68,46,34,77,47
344357,83,76,17,61,35,35,52,33,77,43,78,3,33,66,8,49,40,45
344656,76,68,22,15,3,47,69,59,60,53,87,18,20,20,94,23,27,50
348508,79,1,52,25,79,13,0,25,21,46,63,71,46,5,95,75,53,70
344639,31,42,90,86,73,97,88,53,33,4,0,8,69,43,73,48,53,74
348286,92,24,95,31,27,62,39,93,93,78,81,32,42,27,96,1,68,87
333749,15,36,11,70,19,16,11,65,18,17,27,6,51,98,91,44,97,96
322692,79,85,73,92,37,49,84,35,81,64,1,48,73,12,0,57,83,24
348580,26,2,40,56,95,29,94,21,18,54,89,62,26,27,91,5,39,7
321649,58,17,92,19,78,66,62,33,46,81,31,62,72,17,32,13,75,5
46677,20,55,89,6,47,65,8,1,79,12,32,90,44,86,16,23,16,4096
347640,50,26,88,61,73,30,0,50,26,98,64,10,65,51,56,74,66,50
9603,51,78,80,80,51,90,66,9,88,13,56,75,40,61,0,50,18,5832
336664,71,96,29,24,9,69,72,87,90,64,55,89,33,43,9,89,88,54
345711,48,78,39,71,71,61,77,84,34,4,21,81,46,35,8,89,89,3
347627,49,34,78,18,28,26,80,14,33,43,78,76,41,69,20,42,46,90
344456,50,95,75,96,70,33,64,88,50,75,74,55,7,59,60,45,92,69
49994,99,3,35,85,82,3,35,23,82,10,58,43,16,31,57,0,20,8000
349755,71,67,69,1,17,32,98,40,91,10,42,61,26,45,83,1,86,71
344466,32,29,92,31,47,83,89,66,54,27,64,44,84,65,21,5,15,62
8283,79,15,46,97,46,38,18,9,77,90,87,41,80,40,44,87,43,79507
347740,28,21,38,25,65,60,51,59,57,36,38,62,67,51,23,84,78,50
41809,27,75,69,44,41,38,38,50,42,48,46,38,42,83,89,60,79,493039
348636,0,13,96,48,84,57,56,48,49,36,39,76,22,27,16,83,86,41
334186,34,13,24,72,40,85,73,53,72,27,8,99,80,17,65,98,95,15
348649,29,51,80,24,70,39,89,74,65,97,64,89,37,33,23,67,90,54
322535,19,11,40,38,24,14,50,7,18,47,67,44,32,65,67,73,83,73
2618,32,92,14,68,37,20,28,43,2,14,62,73,99,21,49,4,88,681472
43767,64,13,29,85,32,9,7,48,64,51,66,74,7,21,51,76,21,9261
2832,21,31,5,38,87,18,55,21,48,68,8,62,27,65,40,82,88,681472
333207,64,66,10,13,16,74,92,85,42,69,2,14,19,21,41,37,36,35
322452,40,6,70,23,20,44,59,5,33,15,42,37,3,42,28,43,9,30
