427,7.0,26.0,0.0,20.0,14.0,17.0,14.0,7.0
531,7.0,26.0,0.0,20.0,7.0,17.0,8.0,7.0
637,7.0,26.0,0.0,13.0,7.0,17.0,8.0,7.0
672,7.0,26.0,0.0,13.0,7.0,17.0,8.0,19.0
920,7.0,13.0,32.0,13.0,7.0,17.0,8.0,19.0
930,7.0,13.0,32.0,13.0,7.0,18.0,8.0,3.0
1554,11.0,13.0,32.0,5.0,7.0,18.0,8.0,3.0
1559,11.0,2.0,14.0,5.0,0.0,18.0,8.0,3.0
1563,11.0,2.0,14.0,5.0,0.0,18.0,8.0,3.0
1636,4.0,2.0,14.0,5.0,0.0,18.0,12.0,3.0
1729,4.0,2.0,14.0,5.0,0.0,18.0,12.0,3.0
1800,4.0,2.0,14.0,5.0,0.0,18.0,16.0,3.0
1881,4.0,2.0,14.0,5.0,0.0,18.0,16.0,3.0
1935,4.0,2.0,10.0,5.0,0.0,18.0,27.0,22.0
2005,4.0,2.0,10.0,13.0,0.0,18.0,27.0,23.0
2090,4.0,22.0,0.0,13.0,28.0,18.0,19.0,23.0
2113,4.0,22.0,0.0,13.0,28.0,18.0,19.0,24.0
2241,5.0,22.0,0.0,13.0,10.0,18.0,19.0,24.0
2285,19.0,22.0,0.0,13.0,10.0,18.0,19.0,4.0
2554,34.0,22.0,0.0,13.0,10.0,18.0,19.0,4.0
2620,14.0,22.0,0.0,51.0,10.0,18.0,19.0,4.0
2670,14.0,31.0,0.0,51.0,10.0,18.0,19.0,4.0
2881,14.0,11.0,0.0,51.0,10.0,18.0,9.0,4.0
3184,14.0,11.0,21.0,19.0,10.0,18.0,5.0,4.0
3394,14.0,6.0,21.0,18.0,10.0,18.0,2.0,4.0
3447,14.0,6.0,16.0,18.0,4.0,18.0,2.0,4.0
3539,14.0,6.0,16.0,18.0,4.0,18.0,2.0,22.0
3563,14.0,6.0,16.0,3.0,4.0,18.0,2.0,22.0
3594,25.0,6.0,16.0,3.0,4.0,18.0,2.0,22.0
3694,25.0,6.0,16.0,0.0,4.0,18.0,2.0,22.0
3997,25.0,6.0,16.0,0.0,4.0,18.0,2.0,24.0
4171,25.0,6.0,16.0,0.0,4.0,18.0,2.0,17.0
4285,25.0,16.0,16.0,0.0,4.0,18.0,13.0,17.0
4462,25.0,16.0,35.0,0.0,5.0,18.0,13.0,17.0
4529,26.0,19.0,35.0,0.0,5.0,18.0,13.0,17.0
4532,26.0,12.0,35.0,0.0,5.0,18.0,13.0,17.0
4568,26.0,12.0,35.0,0.0,5.0,18.0,13.0,10.0
4580,27.0,12.0,26.0,0.0,5.0,18.0,18.0,10.0
4603,27.0,12.0,26.0,0.0,5.0,18.0,18.0,10.0
4612,35.0,12.0,26.0,0.0,24.0,18.0,32.0,10.0
4663,35.0,12.0,20.0,0.0,24.0,18.0,32.0,10.0
4727,35.0,12.0,20.0,0.0,31.0,18.0,32.0,10.0
4748,35.0,3.0,7.0,8.0,22.0,18.0,34.0,10.0
4767,25.0,3.0,7.0,8.0,22.0,18.0,32.0,10.0
4790,25.0,3.0,7.0,8.0,22.0,18.0,32.0,4.0
4842,5.0,1.0,7.0,8.0,22.0,18.0,32.0,4.0
4889,5.0,1.0,7.0,8.0,22.0,18.0,28.0,4.0
4912,5.0,1.0,7.0,8.0,22.0,18.0,28.0,4.0
4915,5.0,1.0,4.0,16.0,22.0,18.0,28.0,4.0
5121,5.0,1.0,4.0,16.0,5.0,18.0,28.0,4.0
5287,5.0,1.0,4.0,0.0,5.0,18.0,22.0,4.0
5292,5.0,1.0,4.0,0.0,5.0,18.0,14.0,4.0
5573,5.0,1.0,4.0,0.0,5.0,18.0,14.0,5.0
5740,5.0,13.0,4.0,0.0,5.0,18.0,4.0,5.0
5772,5.0,13.0,4.0,0.0,5.0,18.0,4.0,15.0
5881,5.0,13.0,4.0,0.0,5.0,18.0,4.0,3.0
5964,5.0,1.0,25.0,0.0,5.0,18.0,4.0,3.0
6027,5.0,1.0,15.0,0.0,13.0,18.0,4.0,3.0
6054,5.0,1.0,15.0,4.0,19.0,18.0,4.0,3.0
6229,11.0,1.0,15.0,4.0,19.0,18.0,4.0,3.0
6239,5.0,1.0,15.0,4.0,19.0,18.0,4.0,3.0
6277,5.0,1.0,3.0,4.0,5.0,18.0,14.0,3.0
6398,5.0,1.0,3.0,4.0,5.0,18.0,14.0,3.0
6402,5.0,1.0,3.0,4.0,1.0,18.0,14.0,26.0
6415,5.0,16.0,3.0,4.0,1.0,18.0,14.0,26.0
6566,5.0,16.0,3.0,23.0,1.0,18.0,4.0,34.0
6599,5.0,18.0,3.0,23.0,1.0,18.0,4.0,2.0
6750,5.0,18.0,3.0,23.0,1.0,18.0,4.0,2.0
7007,14.0,18.0,3.0,23.0,1.0,18.0,4.0,2.0
7019,16.0,18.0,7.0,11.0,1.0,18.0,4.0,2.0
7036,2.0,15.0,7.0,2.0,1.0,18.0,4.0,2.0
7100,2.0,15.0,7.0,2.0,7.0,18.0,4.0,2.0
7264,2.0,2.0,7.0,2.0,7.0,18.0,4.0,2.0
7275,2.0,2.0,7.0,2.0,18.0,18.0,14.0,2.0
7432,2.0,2.0,9.0,2.0,18.0,18.0,5.0,28.0
7464,2.0,2.0,9.0,2.0,18.0,18.0,5.0,9.0
7544,2.0,2.0,9.0,2.0,18.0,18.0,5.0,7.0
7546,2.0,2.0,10.0,2.0,6.0,18.0,5.0,7.0
7561,2.0,2.0,10.0,13.0,6.0,18.0,5.0,7.0
7632,2.0,2.0,16.0,3.0,6.0,18.0,5.0,7.0
7678,2.0,14.0,16.0,3.0,6.0,18.0,5.0,7.0
7916,2.0,14.0,16.0,3.0,6.0,18.0,5.0,7.0
7984,10.0,18.0,16.0,3.0,6.0,18.0,13.0,7.0
8083,1.0,18.0,16.0,3.0,6.0,18.0,13.0,7.0
8226,1.0,18.0,16.0,3.0,6.0,18.0,13.0,7.0
8503,1.0,15.0,12.0,3.0,13.0,18.0,13.0,7.0
8626,1.0,15.0,12.0,3.0,3.0,18.0,11.0,4.0
8629,1.0,15.0,12.0,16.0,3.0,18.0,11.0,4.0
8786,1.0,15.0,12.0,16.0,3.0,18.0,6.0,4.0
8820,1.0,15.0,12.0,16.0,3.0,18.0,6.0,4.0
9014,1.0,15.0,9.0,3.0,3.0,18.0,5.0,4.0
9048,17.0,15.0,9.0,3.0,3.0,18.0,5.0,4.0
9083,17.0,10.0,9.0,3.0,3.0,18.0,5.0,4.0
9192,17.0,10.0,9.0,3.0,3.0,18.0,5.0,4.0
9216,17.0,10.0,9.0,3.0,10.0,18.0,5.0,11.0
9242,0.0,10.0,9.0,3.0,10.0,18.0,5.0,4.0
9313,0.0,10.0,9.0,3.0,10.0,18.0,5.0,4.0
9446,0.0,10.0,9.0,3.0,10.0,18.0,5.0,4.0
9674,0.0,10.0,10.0,37.0,2.0,18.0,5.0,4.0
9685,0.0,10.0,10.0,37.0,2.0,18.0,5.0,4.0
9740,0.0,20.0,10.0,37.0,2.0,18.0,5.0,4.0
9812,0.0,8.0,10.0,27.0,2.0,18.0,22.0,4.0
9930,0.0,8.0,10.0,27.0,2.0,18.0,2.0,4.0
108,9.0,7.0,19.0,7.0,2.0,18.0,2.0,6.0
237,9.0,7.0,14.0,7.0,2.0,18.0,2.0,6.0
392,9.0,7.0,14.0,7.0,2.0,18.0,2.0,6.0
578,9.0,7.0,14.0,7.0,3.0,18.0,2.0,6.0
680,27.0,7.0,14.0,7.0,3.0,18.0,2.0,6.0
691,5.0,7.0,14.0,7.0,11.0,18.0,2.0,6.0
699,5.0,7.0,14.0,7.0,6.0,18.0,2.0,6.0
781,5.0,7.0,14.0,7.0,6.0,19.0,15.0,6.0
840,5.0,1.0,14.0,24.0,6.0,19.0,15.0,24.0
943,5.0,1.0,23.0,24.0,6.0,19.0,15.0,24.0
1100,5.0,1.0,23.0,24.0,6.0,19.0,28.0,24.0
1196,5.0,1.0,23.0,16.0,6.0,19.0,28.0,24.0
1330,5.0,1.0,8.0,16.0,6.0,19.0,14.0,24.0
1734,10.0,1.0,8.0,16.0,6.0,19.0,14.0,24.0
1741,3.0,1.0,8.0,16.0,29.0,19.0,14.0,24.0
1833,3.0,1.0,8.0,16.0,13.0,19.0,0.0,24.0
1875,3.0,15.0,8.0,16.0,13.0,19.0,0.0,24.0
1985,3.0,15.0,8.0,16.0,1.0,19.0,0.0,24.0
2253,3.0,15.0,8.0,10.0,1.0,19.0,0.0,30.0
2369,3.0,0.0,8.0,10.0,1.0,19.0,0.0,30.0
2403,3.0,0.0,10.0,10.0,1.0,19.0,0.0,4.0
2657,3.0,0.0,16.0,10.0,1.0,19.0,0.0,4.0
2688,5.0,0.0,16.0,10.0,1.0,19.0,0.0,4.0
2693,5.0,0.0,16.0,10.0,1.0,19.0,16.0,4.0
2862,5.0,0.0,5.0,10.0,1.0,19.0,16.0,4.0
3016,6.0,0.0,5.0,10.0,5.0,19.0,16.0,4.0
3135,6.0,0.0,5.0,30.0,5.0,19.0,16.0,4.0
3180,6.0,0.0,5.0,30.0,5.0,19.0,16.0,4.0
3182,6.0,0.0,5.0,30.0,4.0,19.0,16.0,4.0
3294,6.0,0.0,5.0,12.0,4.0,19.0,19.0,4.0
3611,6.0,0.0,5.0,3.0,4.0,19.0,19.0,4.0
3618,6.0,3.0,5.0,3.0,4.0,19.0,9.0,4.0
3658,6.0,3.0,10.0,3.0,2.0,19.0,9.0,4.0
3732,6.0,5.0,10.0,3.0,2.0,19.0,9.0,4.0
4119,8.0,5.0,8.0,3.0,2.0,19.0,9.0,4.0
4463,8.0,5.0,8.0,3.0,2.0,19.0,9.0,9.0
4501,8.0,5.0,8.0,3.0,2.0,19.0,9.0,9.0
4571,8.0,5.0,8.0,3.0,2.0,19.0,9.0,23.0
4668,8.0,5.0,8.0,30.0,2.0,19.0,9.0,23.0
5019,8.0,35.0,8.0,30.0,2.0,19.0,25.0,20.0
5100,8.0,35.0,8.0,30.0,2.0,19.0,25.0,20.0
5128,8.0,35.0,8.0,22.0,2.0,19.0,25.0,6.0
5230,13.0,4.0,20.0,22.0,2.0,19.0,18.0,0.0
5340,13.0,4.0,20.0,22.0,2.0,19.0,10.0,0.0
5349,14.0,4.0,20.0,22.0,2.0,19.0,10.0,0.0
5422,14.0,4.0,16.0,22.0,12.0,19.0,10.0,0.0
5821,14.0,4.0,16.0,5.0,12.0,19.0,10.0,0.0
5826,13.0,4.0,16.0,5.0,12.0,19.0,10.0,0.0
5952,13.0,4.0,16.0,5.0,12.0,19.0,10.0,0.0
6051,13.0,4.0,16.0,5.0,14.0,19.0,10.0,0.0
6187,13.0,29.0,16.0,3.0,14.0,19.0,10.0,9.0
6195,13.0,14.0,16.0,3.0,7.0,19.0,15.0,0.0
6245,13.0,14.0,16.0,3.0,4.0,19.0,15.0,0.0
6283,12.0,14.0,39.0,3.0,4.0,19.0,15.0,0.0
6362,12.0,14.0,39.0,3.0,4.0,19.0,15.0,0.0
6375,12.0,14.0,39.0,3.0,4.0,19.0,15.0,0.0
6383,7.0,14.0,66.0,3.0,4.0,19.0,15.0,0.0
6820,7.0,14.0,66.0,3.0,4.0,19.0,15.0,0.0
6822,4.0,14.0,28.0,8.0,4.0,19.0,28.0,0.0
6903,4.0,20.0,14.0,13.0,4.0,19.0,52.0,1.0
7055,4.0,12.0,14.0,0.0,9.0,19.0,34.0,1.0
7253,4.0,12.0,14.0,0.0,9.0,19.0,34.0,1.0
7337,4.0,9.0,14.0,0.0,9.0,19.0,34.0,1.0
7356,4.0,2.0,14.0,0.0,19.0,19.0,34.0,1.0
7359,4.0,2.0,14.0,0.0,19.0,19.0,34.0,1.0
7414,4.0,2.0,14.0,0.0,19.0,19.0,34.0,16.0
7449,15.0,2.0,14.0,0.0,19.0,19.0,34.0,16.0
7526,19.0,2.0,37.0,0.0,19.0,19.0,34.0,9.0
7652,1.0,2.0,37.0,1.0,19.0,19.0,46.0,9.0
7710,1.0,2.0,47.0,1.0,19.0,19.0,37.0,9.0
7738,1.0,2.0,8.0,1.0,32.0,19.0,37.0,9.0
7749,1.0,12.0,8.0,1.0,47.0,19.0,37.0,9.0
7806,1.0,12.0,8.0,1.0,47.0,19.0,37.0,9.0
7878,1.0,12.0,8.0,1.0,47.0,19.0,37.0,9.0
8014,1.0,12.0,3.0,1.0,47.0,19.0,37.0,9.0
8132,1.0,12.0,3.0,11.0,47.0,19.0,19.0,26.0
8144,4.0,12.0,3.0,10.0,47.0,19.0,19.0,26.0
8221,4.0,12.0,3.0,10.0,8.0,19.0,19.0,14.0
8335,4.0,36.0,3.0,10.0,8.0,19.0,19.0,14.0
8398,4.0,5.0,3.0,10.0,8.0,19.0,19.0,14.0
8431,4.0,5.0,3.0,10.0,8.0,19.0,19.0,14.0
8524,26.0,5.0,3.0,10.0,8.0,19.0,13.0,14.0
8745,26.0,5.0,10.0,10.0,8.0,19.0,13.0,14.0
8753,26.0,5.0,10.0,10.0,8.0,19.0,13.0,14.0
8842,26.0,5.0,17.0,15.0,8.0,19.0,2.0,14.0
8978,26.0,5.0,17.0,15.0,2.0,19.0,2.0,40.0
9111,26.0,5.0,18.0,15.0,2.0,19.0,2.0,37.0
9123,26.0,11.0,18.0,26.0,2.0,19.0,2.0,37.0
9132,26.0,11.0,18.0,9.0,0.0,19.0,2.0,34.0
9244,13.0,11.0,18.0,0.0,0.0,19.0,2.0,34.0
9369,13.0,2.0,18.0,0.0,0.0,19.0,2.0,28.0
9403,13.0,2.0,18.0,0.0,0.0,19.0,2.0,28.0
9487,13.0,2.0,18.0,0.0,0.0,19.0,1.0,28.0
9520,13.0,2.0,23.0,0.0,0.0,19.0,1.0,28.0
9670,13.0,2.0,23.0,0.0,0.0,19.0,1.0,28.0
7,8.0,2.0,23.0,0.0,0.0,19.0,1.0,22.0
91,8.0,2.0,23.0,0.0,11.0,19.0,1.0,22.0
181,8.0,2.0,23.0,40.0,11.0,19.0,1.0,22.0
906,8.0,0.0,8.0,34.0,11.0,19.0,1.0,22.0
968,8.0,0.0,8.0,7.0,6.0,19.0,1.0,22.0
1026,8.0,0.0,8.0,7.0,6.0,19.0,6.0,22.0
1064,8.0,0.0,8.0,7.0,6.0,19.0,6.0,22.0
1424,8.0,0.0,8.0,7.0,6.0,20.0,5.0,22.0
1437,22.0,0.0,8.0,2.0,6.0,20.0,5.0,23.0
1578,22.0,0.0,8.0,2.0,6.0,20.0,5.0,23.0
1596,31.0,0.0,8.0,2.0,6.0,20.0,5.0,23.0
1710,31.0,3.0,0.0,2.0,1.0,20.0,5.0,1.0
1740,31.0,6.0,0.0,2.0,1.0,20.0,5.0,1.0
1928,9.0,6.0,0.0,2.0,1.0,20.0,5.0,1.0
2039,9.0,6.0,0.0,2.0,1.0,20.0,5.0,1.0
2133,9.0,6.0,0.0,2.0,1.0,20.0,10.0,1.0
2495,9.0,34.0,0.0,8.0,1.0,20.0,11.0,1.0
2500,9.0,34.0,0.0,8.0,1.0,20.0,11.0,1.0
2503,9.0,34.0,0.0,8.0,1.0,20.0,11.0,1.0
2549,9.0,34.0,1.0,8.0,1.0,20.0,11.0,8.0
2719,9.0,34.0,1.0,8.0,22.0,20.0,11.0,8.0
2836,19.0,0.0,1.0,2.0,22.0,20.0,11.0,19.0
2963,19.0,0.0,1.0,2.0,30.0,20.0,10.0,4.0
3031,19.0,0.0,24.0,2.0,30.0,20.0,10.0,4.0
3046,19.0,0.0,24.0,2.0,30.0,20.0,10.0,4.0
3147,2.0,0.0,24.0,2.0,30.0,20.0,10.0,4.0
3295,2.0,0.0,24.0,2.0,30.0,20.0,10.0,4.0
3355,2.0,0.0,24.0,2.0,1.0,20.0,10.0,4.0
3414,2.0,0.0,24.0,2.0,1.0,20.0,10.0,4.0
3453,2.0,16.0,1.0,5.0,1.0,20.0,10.0,4.0
3572,2.0,16.0,1.0,5.0,1.0,20.0,18.0,10.0
3599,2.0,16.0,1.0,9.0,1.0,20.0,18.0,4.0
3629,2.0,16.0,1.0,9.0,1.0,20.0,28.0,4.0
3671,15.0,16.0,1.0,9.0,1.0,20.0,28.0,4.0
3880,15.0,19.0,1.0,9.0,1.0,20.0,1.0,4.0
3910,15.0,13.0,1.0,9.0,4.0,20.0,1.0,4.0
4306,15.0,13.0,1.0,9.0,4.0,20.0,1.0,4.0
4338,15.0,13.0,21.0,9.0,4.0,20.0,1.0,4.0
4399,29.0,13.0,6.0,33.0,4.0,20.0,1.0,4.0
4543,29.0,13.0,5.0,33.0,4.0,20.0,1.0,7.0
4606,25.0,13.0,5.0,33.0,4.0,20.0,1.0,7.0
4616,25.0,8.0,5.0,22.0,4.0,20.0,1.0,7.0
4674,23.0,8.0,5.0,22.0,4.0,20.0,16.0,7.0
4888,23.0,8.0,5.0,22.0,4.0,20.0,16.0,7.0
4984,23.0,8.0,5.0,22.0,4.0,20.0,9.0,7.0
5156,0.0,8.0,0.0,22.0,4.0,20.0,9.0,7.0
5249,0.0,8.0,0.0,22.0,13.0,20.0,9.0,11.0
5463,0.0,8.0,0.0,22.0,13.0,20.0,9.0,11.0
5516,0.0,8.0,0.0,19.0,13.0,20.0,9.0,11.0
5583,0.0,19.0,0.0,19.0,13.0,20.0,9.0,11.0
5618,0.0,19.0,0.0,19.0,0.0,20.0,9.0,11.0
5705,0.0,19.0,0.0,19.0,0.0,20.0,9.0,11.0
5752,0.0,15.0,0.0,19.0,0.0,20.0,11.0,11.0
5784,8.0,15.0,16.0,6.0,0.0,20.0,26.0,11.0
5917,8.0,15.0,16.0,6.0,0.0,20.0,33.0,16.0
5967,8.0,15.0,16.0,6.0,0.0,20.0,33.0,28.0
6116,8.0,15.0,16.0,6.0,0.0,20.0,33.0,28.0
6175,8.0,15.0,12.0,6.0,0.0,20.0,33.0,5.0
6176,8.0,15.0,12.0,6.0,2.0,20.0,33.0,5.0
6212,8.0,15.0,12.0,6.0,2.0,20.0,17.0,5.0
6437,2.0,20.0,12.0,6.0,2.0,20.0,17.0,5.0
6443,2.0,25.0,12.0,11.0,2.0,20.0,7.0,5.0
6516,2.0,25.0,9.0,11.0,2.0,20.0,7.0,5.0
6620,2.0,25.0,9.0,10.0,4.0,20.0,7.0,5.0
6681,2.0,25.0,9.0,10.0,4.0,20.0,7.0,5.0
6700,2.0,25.0,9.0,10.0,4.0,20.0,7.0,5.0
6857,2.0,25.0,9.0,10.0,4.0,20.0,0.0,5.0
6858,2.0,25.0,9.0,10.0,4.0,20.0,0.0,5.0
6890,7.0,2.0,9.0,10.0,4.0,20.0,0.0,5.0
6997,7.0,2.0,9.0,10.0,4.0,20.0,0.0,5.0
7146,7.0,2.0,18.0,10.0,12.0,20.0,0.0,5.0
7189,7.0,2.0,18.0,14.0,12.0,20.0,0.0,5.0
7613,3.0,2.0,18.0,14.0,12.0,20.0,0.0,5.0
7753,3.0,2.0,8.0,11.0,2.0,20.0,0.0,29.0
7828,3.0,2.0,8.0,11.0,2.0,20.0,2.0,29.0
7926,3.0,2.0,8.0,11.0,2.0,20.0,20.0,29.0
8109,3.0,17.0,8.0,11.0,2.0,20.0,20.0,22.0
8150,3.0,17.0,8.0,11.0,2.0,20.0,20.0,22.0
8210,3.0,17.0,8.0,11.0,2.0,20.0,20.0,8.0
8314,3.0,17.0,8.0,11.0,2.0,20.0,20.0,8.0
8329,23.0,22.0,8.0,11.0,2.0,20.0,14.0,8.0
8338,23.0,22.0,13.0,18.0,6.0,20.0,14.0,8.0
8421,23.0,12.0,13.0,31.0,6.0,20.0,14.0,8.0
8492,23.0,12.0,6.0,28.0,1.0,20.0,14.0,8.0
8581,27.0,12.0,6.0,28.0,1.0,20.0,14.0,8.0
8663,15.0,12.0,0.0,21.0,1.0,20.0,14.0,4.0
8729,15.0,12.0,0.0,21.0,1.0,20.0,14.0,4.0
8739,15.0,12.0,0.0,21.0,1.0,20.0,14.0,4.0
8767,15.0,10.0,0.0,9.0,1.0,20.0,12.0,4.0
8772,15.0,10.0,0.0,9.0,1.0,20.0,12.0,4.0
9004,7.0,10.0,0.0,9.0,1.0,20.0,12.0,4.0
9157,2.0,10.0,0.0,1.0,2.0,20.0,12.0,4.0
9293,2.0,10.0,0.0,1.0,2.0,20.0,12.0,4.0
9363,2.0,10.0,15.0,1.0,2.0,20.0,12.0,10.0
9593,2.0,10.0,15.0,1.0,2.0,20.0,12.0,10.0
9700,2.0,9.0,15.0,1.0,2.0,20.0,12.0,7.0
9849,2.0,9.0,15.0,1.0,24.0,20.0,11.0,7.0
9860,2.0,9.0,15.0,1.0,24.0,20.0,11.0,5.0
9923,2.0,9.0,15.0,1.0,24.0,20.0,11.0,5.0
9928,7.0,9.0,7.0,8.0,24.0,20.0,3.0,5.0
9965,7.0,9.0,2.0,11.0,5.0,20.0,3.0,5.0
54,7.0,9.0,2.0,11.0,5.0,20.0,3.0,5.0
73,18.0,9.0,1.0,11.0,0.0,20.0,3.0,5.0
140,12.0,20.0,1.0,8.0,0.0,20.0,3.0,5.0
190,12.0,39.0,1.0,8.0,0.0,20.0,3.0,5.0
301,12.0,1.0,1.0,8.0,0.0,20.0,3.0,5.0
343,12.0,1.0,1.0,2.0,0.0,20.0,3.0,5.0
546,12.0,1.0,1.0,2.0,0.0,20.0,3.0,5.0
609,4.0,1.0,1.0,2.0,0.0,21.0,26.0,5.0
955,4.0,1.0,1.0,2.0,0.0,21.0,11.0,5.0
1008,4.0,1.0,14.0,2.0,1.0,21.0,11.0,5.0
1035,4.0,1.0,14.0,2.0,1.0,21.0,11.0,5.0
1059,4.0,1.0,14.0,2.0,2.0,21.0,11.0,5.0
1151,4.0,9.0,14.0,2.0,2.0,21.0,11.0,6.0
1205,4.0,9.0,14.0,6.0,2.0,21.0,11.0,6.0
1268,4.0,20.0,14.0,33.0,5.0,21.0,9.0,6.0
1296,12.0,12.0,11.0,33.0,5.0,21.0,9.0,6.0
1321,12.0,3.0,11.0,33.0,14.0,21.0,4.0,6.0
1429,12.0,3.0,11.0,33.0,14.0,21.0,4.0,6.0
1884,12.0,3.0,11.0,22.0,14.0,21.0,4.0,11.0
2019,29.0,3.0,11.0,2.0,13.0,21.0,4.0,11.0
2047,29.0,3.0,11.0,2.0,13.0,21.0,4.0,11.0
2152,32.0,3.0,2.0,2.0,13.0,21.0,4.0,11.0
2176,7.0,3.0,2.0,2.0,13.0,21.0,4.0,11.0
2477,7.0,3.0,2.0,2.0,13.0,21.0,4.0,11.0
2484,7.0,6.0,2.0,2.0,13.0,21.0,4.0,4.0
2525,7.0,6.0,2.0,2.0,13.0,21.0,4.0,4.0
2673,7.0,6.0,2.0,2.0,13.0,21.0,4.0,4.0
2680,7.0,6.0,2.0,8.0,5.0,21.0,4.0,4.0
2832,7.0,6.0,2.0,8.0,5.0,21.0,4.0,4.0
3166,7.0,10.0,31.0,27.0,5.0,21.0,0.0,4.0
3191,14.0,55.0,31.0,17.0,5.0,21.0,0.0,4.0
3282,14.0,55.0,31.0,17.0,5.0,21.0,0.0,4.0
3300,2.0,55.0,31.0,17.0,5.0,21.0,0.0,35.0
3409,2.0,55.0,17.0,14.0,0.0,21.0,0.0,35.0
3418,2.0,55.0,17.0,14.0,0.0,21.0,0.0,35.0
3666,2.0,25.0,17.0,14.0,0.0,21.0,0.0,35.0
3751,2.0,25.0,17.0,14.0,0.0,21.0,0.0,41.0
4181,2.0,25.0,17.0,14.0,0.0,21.0,5.0,10.0
4208,2.0,25.0,17.0,14.0,0.0,21.0,5.0,10.0
4358,2.0,25.0,17.0,14.0,0.0,21.0,5.0,10.0
4450,5.0,22.0,17.0,0.0,0.0,21.0,9.0,10.0
4481,12.0,22.0,9.0,0.0,0.0,21.0,3.0,10.0
4545,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4554,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4655,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4692,12.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4693,4.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
4823,4.0,22.0,6.0,0.0,0.0,21.0,3.0,9.0
5089,3.0,46.0,6.0,2.0,0.0,21.0,3.0,9.0
5106,3.0,0.0,6.0,2.0,1.0,21.0,11.0,9.0
5233,3.0,0.0,9.0,2.0,1.0,21.0,11.0,18.0
5303,3.0,0.0,9.0,2.0,1.0,21.0,11.0,18.0
5390,3.0,0.0,17.0,2.0,1.0,21.0,11.0,18.0
5427,1.0,0.0,17.0,2.0,1.0,21.0,11.0,20.0
5571,1.0,0.0,17.0,2.0,1.0,21.0,11.0,4.0
5605,1.0,0.0,16.0,2.0,4.0,21.0,11.0,4.0
5612,1.0,0.0,16.0,8.0,4.0,21.0,11.0,4.0
5623,1.0,0.0,16.0,8.0,4.0,21.0,11.0,4.0
5713,1.0,0.0,16.0,8.0,4.0,21.0,11.0,4.0
5868,1.0,0.0,16.0,8.0,4.0,21.0,3.0,4.0
6002,1.0,0.0,16.0,21.0,4.0,21.0,3.0,4.0
6152,4.0,0.0,16.0,21.0,4.0,21.0,3.0,1.0
6270,4.0,0.0,14.0,21.0,5.0,21.0,3.0,1.0
6331,4.0,18.0,14.0,21.0,5.0,21.0,3.0,1.0
6356,4.0,18.0,14.0,21.0,5.0,21.0,3.0,1.0
6360,21.0,18.0,14.0,21.0,5.0,21.0,3.0,1.0
6445,21.0,18.0,14.0,5.0,5.0,21.0,3.0,1.0
6547,14.0,28.0,14.0,5.0,5.0,21.0,30.0,1.0
6671,7.0,28.0,12.0,5.0,9.0,21.0,24.0,1.0
6763,1.0,4.0,12.0,5.0,18.0,21.0,24.0,12.0
7139,1.0,4.0,12.0,5.0,18.0,21.0,24.0,12.0
7408,1.0,4.0,12.0,5.0,18.0,21.0,9.0,12.0
7494,1.0,4.0,12.0,5.0,18.0,21.0,2.0,12.0
7590,1.0,4.0,12.0,5.0,18.0,21.0,2.0,8.0
7712,1.0,4.0,12.0,6.0,18.0,21.0,2.0,8.0
7759,1.0,4.0,12.0,6.0,31.0,21.0,2.0,8.0
7824,1.0,4.0,16.0,6.0,28.0,21.0,2.0,8.0
7854,2.0,10.0,3.0,6.0,1.0,21.0,2.0,8.0
7897,2.0,10.0,3.0,6.0,1.0,21.0,2.0,4.0
7915,2.0,3.0,3.0,29.0,1.0,21.0,2.0,4.0
7927,4.0,3.0,3.0,29.0,1.0,21.0,5.0,4.0
7932,4.0,3.0,3.0,29.0,1.0,21.0,5.0,4.0
8133,31.0,3.0,3.0,29.0,1.0,21.0,5.0,4.0
8229,31.0,3.0,3.0,29.0,1.0,21.0,5.0,1.0
8570,28.0,3.0,3.0,29.0,1.0,21.0,5.0,1.0
8660,28.0,3.0,0.0,30.0,21.0,21.0,6.0,1.0
8863,0.0,3.0,0.0,30.0,26.0,21.0,6.0,1.0
8884,0.0,22.0,0.0,30.0,23.0,21.0,6.0,1.0
8892,0.0,26.0,0.0,30.0,14.0,21.0,6.0,1.0
8915,0.0,26.0,0.0,34.0,14.0,21.0,6.0,1.0
9035,0.0,2.0,0.0,34.0,14.0,21.0,6.0,1.0
9176,0.0,2.0,0.0,34.0,14.0,21.0,13.0,14.0
9188,0.0,2.0,0.0,17.0,14.0,21.0,13.0,14.0
9224,0.0,2.0,16.0,17.0,14.0,21.0,16.0,1.0
9352,13.0,2.0,16.0,17.0,14.0,21.0,16.0,1.0
9401,13.0,2.0,6.0,17.0,14.0,21.0,16.0,1.0
9445,13.0,2.0,6.0,17.0,31.0,21.0,12.0,1.0
9502,13.0,2.0,6.0,17.0,33.0,21.0,1.0,1.0
9564,13.0,4.0,6.0,5.0,34.0,21.0,1.0,1.0
9600,13.0,4.0,6.0,5.0,34.0,21.0,1.0,1.0
9695,13.0,4.0,6.0,5.0,14.0,21.0,1.0,1.0
