,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5508,68,5,75,60,30,33,13,71,39,68,54,38,2,65,70,91,92,34,36,10
4773,78,30,8,34,67,15,25,2,3,59,70,63,61,22,37,31,13,35,31,45
4858,30,57,64,53,49,46,46,99,56,57,99,21,25,46,33,29,51,35,82,89
4981,61,96,96,13,15,58,62,0,72,12,7,66,7,23,67,98,17,35,28,88
5005,53,96,61,33,67,74,16,59,22,49,46,0,63,98,45,24,13,35,6,32
5250,8,98,93,46,33,39,23,56,99,73,36,84,35,27,38,62,94,35,36,64
5422,24,46,86,98,22,39,12,30,72,54,33,50,14,78,98,95,5,35,72,39
4818,9,61,62,34,96,3,41,14,54,22,27,73,85,6,23,25,44,36,69,22
4887,83,19,81,47,53,37,44,84,41,11,81,13,63,41,80,75,78,36,60,15
5001,76,16,74,67,29,16,70,36,9,75,64,73,84,97,78,15,61,36,22,14
5048,82,7,32,36,9,78,39,48,19,90,44,74,50,35,2,11,20,36,43,93
5359,18,20,77,55,72,48,24,27,50,8,48,82,93,71,41,89,36,36,56,79
5416,54,82,22,96,72,50,59,23,99,2,86,20,80,28,57,45,3,36,61,23
5496,38,50,19,45,17,32,64,15,92,9,38,33,1,64,24,92,7,36,68,82
5501,89,62,70,3,31,22,40,3,1,38,56,10,41,4,52,86,95,36,10,95
5522,72,37,64,15,73,43,83,54,10,84,41,34,55,54,39,73,49,36,69,2
10006,93,7,55,7,57,55,86,26,83,7,6,81,38,17,46,9,53,36,85,47
10055,6,9,29,14,22,86,54,14,16,18,72,47,4,34,18,13,9,36,39,43
10106,66,93,63,76,71,10,12,28,64,92,93,95,28,45,61,19,58,36,89,33
4743,16,34,47,70,4,69,53,90,16,51,79,75,69,37,85,1,16,37,52,31
4820,22,19,76,8,75,54,10,8,34,27,50,12,76,72,19,44,12,37,57,38
4885,4,11,95,11,11,46,41,74,35,63,44,45,68,97,59,64,63,37,98,25
4892,6,95,76,32,39,84,18,69,70,27,9,81,48,68,26,59,53,37,42,49
4936,86,19,72,22,52,95,83,28,30,12,58,22,29,63,2,12,24,37,68,81
5080,99,16,30,74,95,9,19,62,46,19,57,44,11,13,61,8,21,37,41,36
5229,0,81,83,94,81,5,53,37,12,22,87,57,38,1,31,27,98,37,78,92
5331,67,84,14,3,56,68,91,28,93,43,26,4,88,83,28,47,21,37,90,8
5526,22,95,43,47,63,76,50,20,29,1,0,93,97,83,65,6,98,37,78,88
5529,27,3,93,46,70,23,43,53,21,31,39,19,82,36,13,3,17,37,17,25
4873,34,48,36,34,27,52,52,21,70,28,49,3,71,94,76,0,47,38,80,81
5226,9,18,47,90,75,50,3,11,8,55,8,45,33,64,55,1,55,38,92,42
5252,54,69,96,37,86,78,57,43,80,19,3,64,80,59,55,72,26,38,77,92
5256,40,18,39,26,87,49,33,59,64,33,82,30,84,21,10,67,28,38,39,90
5290,83,64,11,47,68,82,46,57,63,68,40,50,26,29,53,17,20,38,39,95
5292,27,69,3,50,59,34,47,66,48,93,4,12,96,78,52,31,46,38,19,90
5453,54,10,41,91,21,60,44,89,47,75,86,65,47,64,93,15,40,38,30,52
5492,45,23,28,98,37,76,37,97,45,83,54,34,26,52,34,26,89,38,55,26
5511,58,80,86,63,83,23,24,6,23,41,71,2,96,29,87,58,56,38,7,19
10022,77,15,85,15,80,28,23,51,82,84,47,40,53,59,93,55,86,38,57,17
10068,94,86,13,22,0,88,78,86,84,85,83,44,2,98,44,74,64,38,80,11
4851,87,44,29,99,93,49,89,44,27,1,10,51,56,80,86,60,65,39,62,27
4861,92,81,90,12,82,27,36,84,61,30,65,77,79,19,57,81,4,39,28,20
4883,16,70,52,14,12,18,8,68,85,9,67,7,80,18,59,89,38,39,60,49
4888,96,10,79,59,55,15,51,17,54,92,31,21,11,96,73,2,21,39,45,80
4926,20,15,73,0,53,1,90,1,17,97,26,78,28,78,71,12,12,39,81,46
5125,13,47,44,42,3,9,74,9,10,92,14,9,22,19,15,60,0,39,64,17
5155,91,91,57,78,4,74,76,5,23,76,41,20,98,30,11,9,22,39,25,53
5287,0,48,13,72,88,69,88,74,66,10,38,28,84,17,58,39,4,39,65,98
5305,21,88,0,28,88,45,68,47,98,85,25,2,32,38,45,7,74,39,34,39
5318,99,40,12,97,53,30,22,86,70,53,47,42,91,15,70,16,93,39,97,36
5444,64,57,71,45,78,16,87,97,11,20,4,91,35,21,62,93,7,39,14,34
5465,8,70,27,58,45,61,51,59,5,85,91,69,6,60,94,34,95,39,5,85
5490,36,80,78,98,35,8,22,5,80,6,5,21,16,45,85,91,77,39,97,65
5542,49,33,22,10,68,68,70,39,36,87,4,74,44,99,67,91,6,39,21,10
10035,6,73,98,8,99,61,66,4,89,35,12,48,43,70,14,32,52,39,55,94
10087,72,70,89,99,17,95,51,79,80,69,22,76,61,57,91,83,98,39,41,22
10094,50,82,95,54,0,78,36,61,87,54,52,12,58,5,55,98,36,39,83,84
4785,94,97,99,48,71,73,15,3,22,96,21,77,86,77,55,52,98,40,73,59
4833,99,79,4,17,79,58,52,44,75,42,73,49,77,44,99,40,70,40,69,54
4896,95,62,39,17,80,56,78,45,42,41,79,89,82,26,96,78,96,40,48,82
5020,5,99,25,66,54,63,18,13,22,55,75,78,44,79,59,78,51,40,85,81
5168,10,97,60,27,12,94,61,79,53,54,18,14,28,92,68,73,81,40,59,59
5378,55,83,16,12,75,42,92,88,45,36,75,14,10,51,8,14,1,40,41,14
5431,49,69,86,50,62,56,58,73,30,7,13,10,69,92,94,27,87,40,87,41
10003,50,20,22,28,58,81,47,67,39,69,19,81,6,40,24,57,4,40,9,18
10029,49,74,7,94,62,8,28,12,96,20,17,35,68,21,96,45,58,40,10,80
5171,15,44,52,33,89,90,56,3,37,46,64,50,47,6,55,1,25,41,83,7
5367,84,89,22,14,91,86,74,44,49,3,10,72,28,78,54,10,64,41,28,1
5386,86,30,58,25,70,76,52,97,5,94,45,49,44,45,45,18,92,41,85,96
5468,3,27,72,23,10,75,10,47,32,93,3,62,80,75,59,63,58,41,56,62
10065,64,23,19,61,88,49,99,34,30,35,36,87,81,82,12,84,73,41,23,14
4857,72,94,57,76,3,37,17,74,15,64,89,74,39,5,18,75,49,42,30,5
4966,17,6,7,16,42,41,51,39,95,0,11,77,22,13,96,50,96,42,90,31
4997,33,35,6,96,84,61,88,48,3,83,73,51,29,11,92,67,32,42,1,51
5030,99,62,30,79,57,5,86,85,57,0,57,53,71,52,62,29,72,42,83,95
5467,48,38,53,75,74,52,40,62,13,67,62,91,96,13,34,26,8,42,82,12
5485,47,95,87,47,66,0,60,67,36,15,66,91,61,47,72,19,81,42,39,3
10080,89,41,85,87,50,89,5,9,29,72,60,71,15,5,50,45,36,42,37,42
4878,48,67,98,67,40,79,87,89,67,33,85,45,16,96,93,40,23,43,66,27
4905,37,41,2,35,30,23,21,66,24,11,10,66,39,50,43,26,98,43,51,1
5058,35,46,58,0,65,43,65,84,58,83,99,47,69,52,65,57,35,43,13,25
5133,60,42,36,3,67,26,11,59,38,8,82,98,82,56,20,38,81,43,60,99
5135,75,90,72,11,59,34,66,92,99,22,91,17,51,53,63,7,58,43,2,11
5139,55,18,97,1,70,55,92,80,98,2,78,33,93,18,10,88,2,43,48,98
5196,54,41,77,24,31,93,54,67,75,44,24,29,81,93,41,6,68,43,80,37
5322,87,0,54,59,33,5,75,92,72,91,7,38,24,25,19,70,2,43,35,4
10013,84,63,2,42,46,14,44,11,78,39,88,60,12,3,85,82,29,43,12,99
10105,82,96,42,23,70,96,0,50,5,18,63,82,38,9,99,81,55,43,82,75
4744,14,89,86,90,45,93,16,59,72,59,33,84,11,19,92,18,75,44,10,22
4840,44,23,45,74,21,24,18,88,21,61,31,66,1,45,77,1,84,44,37,90
4848,45,86,30,96,7,77,25,48,74,8,89,67,21,40,19,79,70,44,45,52
4913,74,97,1,21,0,69,38,35,47,28,87,63,36,17,43,61,81,44,40,19
5016,27,21,97,22,68,70,92,21,89,32,22,66,47,92,86,1,48,44,29,71
5068,70,42,99,33,15,64,66,8,94,59,61,46,94,10,10,62,27,44,72,12
5189,38,87,97,81,57,77,47,54,93,23,91,43,60,14,95,1,79,44,13,53
5411,58,11,18,81,17,91,92,38,83,73,7,17,89,2,93,61,34,44,70,8
4736,89,1,20,11,16,54,82,15,67,91,71,67,97,78,64,74,55,45,85,67
4834,61,1,51,8,26,58,54,41,61,42,96,40,6,88,80,68,24,45,62,70
4881,27,52,71,71,17,69,64,86,9,84,40,50,18,45,40,22,11,45,30,71
5025,21,22,0,23,43,62,21,19,12,56,86,82,67,14,79,43,84,45,15,12
5046,71,56,61,45,10,32,66,73,49,93,53,18,39,93,23,25,37,45,38,70
4806,22,0,53,50,79,26,49,63,47,57,16,74,58,70,2,43,94,46,74,42
4814,39,31,7,6,64,1,63,10,83,83,25,71,90,63,13,47,13,46,34,69
4924,89,49,34,39,78,80,12,21,83,61,74,64,63,98,74,6,8,46,38,16
5079,14,27,48,15,50,4,1,29,19,55,88,15,42,28,66,65,57,46,51,78
5109,55,68,26,14,12,51,92,61,2,95,83,82,12,67,66,71,9,46,26,43
5154,59,59,60,3,0,91,4,48,95,78,78,34,70,5,73,58,19,46,16,19
5180,40,82,56,54,25,49,56,97,3,6,54,8,30,2,39,42,92,46,90,90
5421,96,23,94,27,22,16,99,60,54,26,79,9,99,96,25,45,44,46,87,75
5486,32,29,48,13,62,91,79,16,10,66,85,97,82,40,96,44,70,46,84,23
10093,46,10,49,54,28,24,3,69,65,65,52,82,82,7,69,76,68,46,72,7
4849,86,90,50,58,95,28,44,8,91,87,85,21,74,59,11,49,16,47,53,25
4916,63,2,69,74,46,15,17,64,81,23,85,94,99,92,80,54,17,47,51,89
4944,61,89,24,97,88,13,74,81,69,7,3,56,58,56,69,8,46,47,55,66
4968,42,75,25,16,16,1,85,43,87,53,83,77,25,0,3,49,36,47,13,95
5036,70,73,21,33,97,80,76,93,41,29,87,1,35,80,45,73,89,47,17,73
5149,87,27,43,10,2,50,37,77,82,54,79,8,47,74,48,70,13,47,16,29
10038,96,52,23,84,6,39,81,32,8,68,7,24,33,55,13,7,17,47,5,70
10071,27,90,59,39,59,78,65,27,0,33,10,38,95,35,49,44,59,47,49,72
4810,58,88,52,69,93,48,73,23,61,76,65,95,1,34,27,18,84,48,10,69
4826,14,43,27,2,22,62,51,49,45,1,8,76,86,3,77,30,21,48,82,1
4847,87,40,95,55,58,65,40,77,37,54,11,59,14,97,64,11,59,48,9,47
4920,94,96,26,59,75,98,14,77,69,94,83,74,22,80,39,48,7,48,10,46
4948,95,80,21,54,19,51,16,44,51,65,42,25,77,56,22,51,4,48,23,62
4974,36,83,96,10,5,30,37,41,23,16,13,88,50,72,84,96,93,48,58,18
5065,58,39,59,9,94,57,8,91,73,99,29,79,94,15,23,89,87,48,30,86
5075,25,24,63,27,47,24,67,97,29,9,14,32,95,16,43,72,12,48,49,62
5124,42,67,60,35,8,11,48,39,50,26,5,26,60,19,99,83,30,48,1,86
5232,92,8,98,79,92,93,40,51,61,14,97,87,83,19,86,88,75,48,96,92
5425,4,28,79,53,73,94,23,64,52,49,13,86,31,74,2,94,68,48,17,91
10011,76,58,30,65,9,59,33,91,49,15,2,26,4,1,88,4,44,48,83,68
4801,40,63,56,50,68,61,47,81,58,44,60,23,24,6,41,21,51,49,88,37
4835,32,1,86,45,2,85,78,93,69,54,60,77,42,26,46,75,65,49,85,39
4874,9,57,35,73,9,57,80,9,24,29,46,47,30,92,17,8,92,49,76,25
5085,3,30,54,41,62,52,79,67,83,53,87,6,82,75,13,84,24,49,83,45
5115,49,56,52,73,23,72,33,93,20,98,54,43,73,92,28,8,19,49,83,3
5131,76,2,97,89,81,62,64,29,53,56,11,72,74,87,14,66,36,49,45,35
5334,48,65,14,7,56,84,83,91,59,56,36,50,4,32,51,38,46,49,19,12
5464,50,82,68,87,27,40,85,89,59,2,55,94,8,88,6,13,58,49,20,63
10064,98,58,55,52,2,71,64,1,67,10,90,4,40,31,3,50,32,49,66,62
10070,9,74,81,7,90,17,42,30,99,34,10,63,51,72,61,64,66,49,69,75
10090,2,35,53,28,87,82,15,98,12,50,33,69,99,85,24,25,17,49,42,55
4776,13,57,23,79,60,80,36,68,33,56,79,94,65,35,30,92,38,50,41,24
4792,97,80,44,58,29,3,37,29,64,33,38,37,86,84,9,87,93,50,77,79
4931,23,20,49,72,52,64,12,5,47,12,23,96,59,55,77,73,72,50,76,51
5096,81,64,53,50,53,62,61,50,40,94,28,74,96,5,49,76,28,50,6,34
5145,83,38,4,16,35,49,54,87,60,5,89,53,91,70,6,85,67,50,48,85
5544,84,5,55,58,60,86,14,52,67,29,60,83,77,56,42,30,97,50,20,98
4960,69,35,27,42,96,34,13,24,21,25,87,19,29,35,48,87,91,51,11,9
5041,90,32,71,30,63,20,79,68,34,79,53,1,55,21,78,72,35,51,18,36
5083,39,39,73,8,69,14,74,66,97,1,20,48,25,16,44,54,95,51,83,41
5161,7,2,20,80,60,79,16,97,52,76,24,73,60,14,49,80,18,51,69,44
5272,85,94,20,36,42,92,61,50,28,66,90,38,61,23,42,3,84,51,16,15
5284,62,42,47,48,0,88,35,92,93,88,41,42,83,57,81,36,86,51,2,35
5304,98,11,64,28,95,83,61,12,35,20,78,19,76,72,14,96,3,51,16,71
5427,37,54,42,18,93,71,71,88,83,45,29,81,59,87,82,93,93,51,50,92
5479,77,63,43,24,88,64,59,87,28,3,25,6,42,39,89,54,24,51,46,39
5491,93,82,17,61,77,59,29,57,73,17,14,37,59,4,13,29,44,51,92,78
4755,88,87,12,99,76,13,17,61,79,4,82,26,24,55,11,56,45,52,94,22
4784,57,32,27,67,49,97,17,5,33,6,49,79,25,14,70,63,55,52,31,76
4793,60,55,7,14,98,91,94,60,54,66,85,86,49,48,39,12,69,52,35,23
5072,76,43,33,66,19,96,78,15,51,58,80,75,97,18,51,80,44,52,74,87
5102,84,70,97,37,93,90,34,42,25,93,69,90,66,62,84,3,53,52,93,11
5170,4,70,84,75,68,36,8,15,67,98,96,38,67,84,25,67,69,52,37,1
5204,17,91,56,84,61,5,7,74,55,10,23,21,81,37,19,61,7,52,58,73
5231,53,59,2,18,28,42,54,42,58,62,96,63,93,4,21,1,62,52,71,92
5285,24,41,30,56,30,79,19,5,32,59,28,14,14,71,1,16,83,52,0,91
5320,95,45,33,54,35,72,42,90,27,39,5,33,30,64,86,82,94,52,9,58
10073,70,26,5,45,90,67,98,52,84,66,15,23,46,9,85,24,47,52,23,63
4754,87,31,44,94,45,14,78,8,70,71,16,86,91,33,49,12,24,53,25,1
4854,14,25,4,62,42,52,98,0,67,17,19,78,35,88,82,86,64,53,80,8
5106,64,22,50,26,24,14,12,41,2,12,44,70,7,56,60,10,6,53,80,59
5159,96,11,0,33,15,60,84,86,57,12,14,82,45,17,87,16,14,53,56,1
5288,27,81,53,18,76,27,16,43,75,32,79,7,73,39,30,6,33,53,94,60
5307,55,96,41,3,53,58,87,13,2,34,15,49,81,19,73,90,6,53,6,79
5315,91,92,78,97,90,68,47,34,71,84,50,60,8,9,39,83,98,53,41,12
5391,1,2,1,83,79,23,20,70,44,51,98,27,70,51,33,42,85,53,82,6
10007,79,53,1,94,97,63,92,15,70,76,67,90,45,74,81,96,70,53,17,36
4798,76,48,36,44,84,45,79,55,65,21,82,64,46,52,96,96,11,54,62,32
5023,4,71,37,12,0,80,16,60,37,34,22,95,81,54,62,43,7,54,68,16
5037,70,13,48,72,79,31,16,37,46,22,79,22,76,25,33,87,40,54,83,80
5120,72,56,48,29,97,35,74,84,25,34,24,75,82,36,61,85,66,54,39,71
5179,7,45,78,72,41,24,38,51,90,34,55,9,34,68,21,41,53,54,49,3
5488,78,14,96,45,17,7,97,83,7,22,0,72,13,63,11,46,23,54,44,20
5520,74,51,34,9,61,26,61,33,63,86,3,74,43,60,24,83,87,54,99,3
5525,39,68,47,4,75,17,34,81,64,38,52,67,74,41,49,38,58,54,89,86
10015,72,58,63,50,48,37,85,35,13,14,76,63,67,47,97,31,12,54,93,59
4825,26,61,0,55,3,62,93,58,95,11,77,87,58,77,7,73,38,55,14,31
4937,3,41,32,32,76,22,54,56,13,1,51,7,0,43,92,71,83,55,44,20
5266,20,2,62,51,18,57,23,63,89,85,24,19,10,9,22,85,23,55,44,45
10107,26,57,91,90,33,60,96,40,32,3,60,0,18,49,95,37,11,14,80,57
10108,4,54,28,35,79,85,3,16,4,74,89,4,1,49,59,19,39,17,21,82
10109,52,59,87,47,36,77,50,81,83,96,50,18,76,60,69,53,17,94,65,90
10110,19,52,88,67,79,35,16,68,1,29,12,96,83,60,10,45,85,22,50,11
10111,38,86,87,36,56,9,62,30,89,52,81,92,60,56,17,69,88,82,2,11
10112,46,87,81,31,95,14,94,60,93,99,8,36,78,27,31,68,4,42,19,63
10113,19,53,43,88,86,70,3,3,58,54,43,89,59,62,23,85,22,2,71,61
10114,48,42,71,78,20,58,47,24,2,45,94,22,52,94,83,24,13,73,45,11
10115,12,72,71,75,11,32,51,63,35,89,80,32,42,84,79,50,39,76,86,20
10116,61,99,5,40,81,5,8,42,49,74,12,65,46,33,97,98,94,31,29,14
10117,47,96,81,93,89,1,76,86,0,41,41,77,64,19,48,62,84,14,43,7
10118,92,88,21,10,78,64,83,6,61,53,16,32,79,10,13,18,95,53,31,84
10119,34,18,44,64,41,88,73,16,74,74,22,17,34,66,42,51,60,77,75,55
10120,59,6,66,3,91,78,45,58,52,53,49,55,65,6,25,2,35,53,49,34
10121,68,16,88,3,40,76,19,17,10,51,82,90,77,49,88,94,68,92,24,23
10122,24,76,58,67,29,74,24,53,25,54,80,10,82,79,15,76,44,46,96,71
10123,73,16,78,77,93,53,55,68,10,46,57,46,38,83,58,83,92,58,9,38
10124,55,61,96,80,86,44,17,58,8,54,63,5,55,73,70,43,49,63,87,50
10125,66,55,57,34,66,96,48,64,68,15,82,48,98,29,38,92,98,96,67,82
10126,77,34,60,5,78,97,14,68,0,6,75,35,11,5,23,98,4,70,65,50
10127,19,57,30,21,89,75,82,38,78,23,18,1,23,47,84,26,50,46,97,51
10128,10,2,13,84,57,53,82,43,95,1,82,17,12,76,51,50,77,41,9,39
10129,5,63,97,32,37,41,79,30,66,74,51,25,68,4,7,0,92,31,81,59
10130,52,8,13,67,26,33,36,88,20,91,91,9,82,28,21,16,92,69,44,72
10131,56,38,15,24,86,40,39,5,78,83,30,92,41,62,67,25,69,81,69,6
10132,44,55,73,73,26,90,45,34,50,3,78,0,51,26,44,14,71,57,47,14
10133,93,66,44,11,85,22,58,45,84,63,97,49,74,55,43,76,4,79,10,33
10134,98,69,48,73,28,84,76,2,28,17,97,40,86,45,84,18,46,85,17,1
10135,67,85,12,87,10,30,14,46,49,55,14,84,38,84,11,76,76,49,92,62
10136,66,67,42,62,43,8,34,0,54,69,25,7,60,54,52,47,79,66,93,78
10137,67,89,43,7,57,9,97,29,57,15,51,53,52,1,80,93,66,4,26,16
10138,86,58,27,7,33,9,3,39,10,63,67,35,40,41,65,82,93,21,60,28
10139,5,41,76,80,54,84,61,67,12,6,51,75,18,20,17,85,58,16,82,20
10140,9,77,58,32,63,92,74,90,53,50,17,77,22,43,78,15,88,40,32,10
10141,60,79,44,75,83,38,19,15,20,57,31,76,86,44,20,49,23,98,87,49
10142,67,22,25,81,64,29,28,61,97,43,25,1,87,49,78,66,36,69,51,13
10143,85,4,4,41,19,29,52,17,52,94,12,47,20,20,40,74,53,58,29,3
10144,18,10,60,66,28,46,7,33,81,57,41,26,10,42,85,22,60,81,62,53
10145,50,42,26,85,90,9,16,17,35,78,75,69,66,2,68,7,27,34,20,63
10146,73,28,63,36,62,21,34,74,10,15,17,43,98,54,82,1,10,41,10,93
10147,59,61,5,11,63,45,65,15,28,64,62,14,43,55,3,3,4,33,32,77
10148,39,14,69,66,55,12,41,99,7,69,90,95,1,80,87,41,6,58,76,39
10149,36,41,65,93,80,42,24,33,18,77,74,53,45,15,60,93,82,60,78,63
10150,33,76,55,21,15,98,32,90,16,88,46,52,86,18,32,47,68,18,99,57
10151,63,36,87,18,6,58,76,55,99,67,20,5,85,97,20,32,93,75,3,23
10152,31,19,38,33,63,90,81,68,53,93,12,34,50,76,65,33,11,21,35,93
10153,19,0,41,79,92,12,19,58,64,98,17,98,33,97,61,43,16,33,69,81
10154,81,46,75,51,0,68,41,1,56,22,25,49,67,47,33,92,46,79,93,12
10155,55,25,61,1,70,56,3,44,58,32,85,79,51,79,63,48,62,66,46,78
10156,78,95,45,34,54,32,22,7,62,21,31,36,40,77,24,40,57,10,65,86
10157,0,11,26,31,66,17,78,60,67,12,93,6,11,98,96,66,85,36,5,30
10158,66,77,28,15,64,8,83,66,50,98,81,66,60,13,37,97,49,20,45,35
10159,78,18,79,26,48,20,93,24,98,27,17,75,10,64,79,83,65,53,15,56
10160,36,36,27,97,36,68,39,43,53,86,34,83,79,55,24,35,41,16,24,1
10161,91,66,3,90,6,60,5,39,60,90,20,24,71,68,23,68,50,87,67,8
10162,68,46,88,34,81,30,36,48,3,60,42,73,28,55,46,89,37,88,57,88
10163,75,84,31,28,96,51,5,26,30,59,57,47,61,54,67,12,85,84,64,72
10164,26,96,66,74,49,13,56,47,50,85,28,20,60,46,61,60,94,93,90,56
10165,30,49,13,18,38,14,66,39,76,79,3,98,0,50,10,53,57,37,12,10
10166,48,47,44,18,34,7,58,82,76,30,70,15,4,70,21,5,37,2,58,75
10167,82,79,28,30,22,25,25,70,32,5,22,71,31,74,67,82,27,89,88,41
10168,96,37,3,29,66,44,33,44,22,57,68,33,72,16,41,90,87,46,40,80
10169,37,98,27,88,29,99,65,48,39,31,89,18,61,57,35,70,34,47,93,61
10170,76,39,97,18,54,47,85,48,33,63,28,99,21,15,93,5,92,1,23,89
10171,78,86,38,44,46,20,91,83,70,99,43,64,36,59,56,75,98,60,95,87
10172,20,1,50,24,44,99,98,16,58,37,32,3,2,57,21,71,74,14,48,86
10173,17,22,7,58,84,14,39,8,75,29,52,82,54,19,33,72,69,48,46,92
10174,21,82,49,31,93,41,12,24,23,66,82,53,44,82,11,45,17,99,23,6
10175,75,63,16,68,15,30,11,77,4,68,60,30,91,80,27,19,64,76,14,97
10176,89,40,58,14,89,17,4,87,79,18,98,74,3,88,31,67,21,26,33,77
10177,54,93,66,92,57,10,37,7,40,81,97,26,92,47,59,11,22,40,92,53
10178,64,57,24,57,14,94,46,11,37,7,51,93,92,51,10,85,38,86,57,22
10179,54,89,0,30,79,47,36,78,56,18,28,38,49,49,60,37,96,49,42,78
10180,83,65,22,84,7,98,90,84,30,64,98,62,37,69,53,86,66,86,55,26
10181,48,56,39,69,74,71,38,85,77,98,32,95,44,54,91,31,85,31,17,46
10182,51,40,2,94,2,24,49,35,15,1,34,99,96,20,29,4,85,33,53,84
10183,95,13,46,4,19,56,11,93,58,41,94,17,26,53,76,77,32,49,77,40
10184,92,87,0,51,40,80,25,68,81,14,58,69,69,49,49,41,15,44,43,21
10185,59,75,89,52,71,82,55,92,2,43,4,36,85,17,48,37,78,81,46,2
10186,19,10,37,23,11,58,72,19,97,60,37,85,5,83,47,71,29,15,17,68
10187,57,0,54,71,88,92,15,39,38,68,48,90,79,84,7,3,32,22,18,92
10188,39,75,9,49,25,17,60,83,55,0,55,6,40,52,22,92,23,8,55,67
10189,98,35,88,12,10,31,66,57,34,83,65,3,26,1,34,33,99,66,87,68
10190,39,59,85,24,28,55,81,7,88,59,66,43,56,79,99,26,9,69,3,4
10191,11,24,87,40,35,49,18,4,11,13,21,19,26,71,38,85,23,64,3,5
10192,71,96,70,34,97,57,64,12,95,51,52,95,85,58,10,54,8,67,58,96
10193,29,34,46,75,2,22,57,68,90,41,78,41,81,36,19,27,78,81,54,90
10194,20,60,62,68,14,4,54,36,47,69,4,98,3,84,63,54,9,86,42,86
10195,76,2,13,85,62,60,79,24,2,34,31,4,2,28,86,47,44,21,2,31
10196,36,34,9,16,1,77,68,91,98,15,97,88,69,18,93,39,31,63,73,84
10197,25,96,38,9,88,89,96,41,53,46,79,77,80,43,7,20,43,40,87,49
10198,23,95,6,33,34,10,21,61,29,72,75,30,82,74,28,97,52,32,33,33
10199,37,2,93,14,11,71,92,17,54,67,27,28,24,24,52,19,17,67,15,64
10200,12,93,56,24,21,60,90,93,16,85,81,19,91,5,62,88,60,15,53,68
10201,63,9,37,67,31,8,24,73,2,88,13,13,97,45,14,40,1,42,16,75
10202,49,39,73,64,24,49,53,76,59,24,98,62,65,74,56,60,87,73,6,93
10203,47,43,47,7,21,13,69,42,59,25,61,80,66,80,92,63,98,97,74,80
10204,49,18,61,79,31,86,19,99,48,15,68,48,29,20,89,97,34,17,52,17
10205,96,71,51,46,32,8,45,31,73,72,20,73,90,91,44,97,59,7,96,72
10206,98,91,22,59,88,60,9,52,91,79,6,17,76,8,76,42,93,28,24,97
10207,68,41,60,42,28,78,33,5,27,14,53,76,16,22,9,39,24,46,46,85
10208,14,58,25,85,88,86,36,40,8,20,48,19,30,20,4,82,41,24,17,99
10209,54,74,36,51,56,27,84,34,73,24,56,88,88,20,20,65,98,62,25,41
10210,0,32,41,2,80,89,30,53,16,21,52,14,64,83,33,65,27,23,85,14
10211,58,54,87,80,74,50,16,99,76,38,30,98,9,53,93,0,52,32,93,16
10212,6,97,11,24,23,89,67,7,19,59,76,80,17,96,20,54,62,26,88,78
10213,31,54,71,52,31,4,41,65,75,72,47,96,42,55,55,93,30,96,90,54
10214,50,93,37,84,98,14,75,74,47,92,82,36,57,88,64,17,84,55,64,15
10215,56,63,44,48,54,79,39,96,31,85,84,48,82,66,85,53,4,17,24,68
10216,67,40,72,20,53,44,31,91,96,31,43,66,89,43,41,5,82,29,49,41
10217,80,78,14,70,29,52,38,89,95,64,46,70,57,19,22,98,63,60,3,18
10218,75,52,9,81,37,43,3,8,26,17,93,46,36,87,82,31,53,42,49,71
10219,67,56,83,14,25,42,78,9,42,82,35,41,71,96,3,70,82,73,30,56
10220,50,26,16,5,65,62,30,9,54,82,83,88,64,66,82,62,35,48,85,28
10221,86,61,22,14,40,53,89,64,15,74,83,77,41,58,56,95,77,49,83,2
10222,4,85,63,21,20,99,3,36,24,44,78,57,65,8,64,7,55,88,95,51
10223,63,9,57,81,42,21,56,47,32,88,87,99,72,48,3,85,17,51,38,53
10224,80,74,90,88,73,18,20,10,3,16,50,81,23,5,55,54,97,30,2,39
10225,25,80,33,89,82,58,60,69,92,78,80,89,98,30,59,77,8,11,9,27
10226,12,5,78,82,64,34,4,36,39,31,40,51,62,72,64,34,73,69,10,5
10227,68,60,88,81,44,60,60,96,72,54,72,99,98,28,88,81,23,15,21,40
10228,93,89,90,60,65,6,2,39,71,85,64,59,30,31,30,40,24,23,27,27
10229,32,37,50,44,26,97,9,81,80,24,13,25,84,34,66,28,33,62,76,11
10230,34,73,30,16,87,64,29,49,39,56,11,54,53,20,6,43,0,59,75,39
10231,80,69,27,76,47,66,68,92,98,2,63,96,12,81,60,2,14,44,61,63
10232,94,69,26,32,95,99,77,42,22,83,89,83,17,59,50,61,17,5,41,72
10233,54,49,66,79,38,98,11,99,41,71,42,24,66,52,28,52,8,58,55,74
10234,51,73,51,47,17,52,77,31,40,52,66,53,67,43,61,85,16,50,0,2
10235,45,23,28,37,24,10,80,29,46,53,20,5,14,53,60,22,19,18,80,16
10236,74,53,89,5,28,6,65,38,38,23,90,27,58,87,14,66,22,53,78,14
10237,61,1,71,9,69,6,94,34,36,92,17,80,90,49,38,86,98,46,51,26
10238,71,16,7,44,76,53,10,93,20,86,9,0,32,80,13,3,77,81,50,7
10239,74,52,21,14,48,90,13,66,94,46,57,93,72,71,1,63,19,83,60,34
10240,3,63,57,11,91,18,81,0,63,99,47,74,67,39,71,54,19,98,58,86
