,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2949,90,80,23,88,11,58,21,34,85,14,21,54,58,11,10,15,91,84,24,36
2950,13,38,22,78,65,41,83,19,75,12,78,12,64,4,33,52,12,58,17,8
2951,9,29,16,74,88,58,72,70,5,10,7,85,57,12,94,80,67,83,43,1
2952,63,35,26,1,60,25,80,10,60,74,29,77,42,4,30,23,35,96,0,89
2953,13,58,18,15,34,91,83,64,81,76,0,82,91,40,79,2,19,22,27,92
2954,45,17,88,89,78,65,38,40,25,8,48,69,86,26,44,73,6,19,53,70
2955,51,3,22,83,16,66,98,84,4,66,58,8,83,89,75,37,53,92,87,18
2956,90,99,43,56,17,6,58,15,29,11,53,79,87,50,13,91,89,30,19,26
2957,59,80,76,99,5,96,16,7,23,83,76,86,65,26,28,54,79,23,4,36
2958,83,71,31,92,12,0,16,42,76,73,22,58,73,66,40,32,46,80,46,64
2959,82,35,2,53,77,51,0,76,98,60,77,23,64,52,5,78,89,60,66,94
2960,22,34,70,59,95,57,93,49,65,98,49,12,48,95,98,9,58,99,68,67
2961,30,17,89,26,26,94,47,58,44,31,65,67,44,35,87,11,66,99,98,3
2962,70,83,58,14,70,40,59,89,72,9,23,70,32,98,44,14,4,87,38,31
2963,31,34,52,5,35,25,22,17,90,4,76,85,71,61,88,95,79,82,48,63
2964,89,35,15,6,85,52,30,54,4,21,2,12,47,43,36,60,88,78,86,58
2965,25,96,63,14,52,74,61,24,9,77,82,83,67,83,97,47,18,90,36,70
2966,6,84,95,63,4,14,80,85,68,63,46,43,75,20,38,89,48,27,28,7
2967,70,36,44,88,39,54,71,66,11,41,79,52,70,82,0,2,95,30,55,99
2968,22,55,20,97,16,8,88,66,2,42,39,16,28,10,89,42,73,7,54,32
2969,36,83,77,87,58,94,4,87,7,9,36,86,6,24,59,10,35,4,6,18
2970,35,60,38,3,29,20,89,18,3,20,32,72,94,43,4,2,7,25,88,83
2971,45,7,86,95,33,44,20,80,94,89,70,49,77,62,87,62,24,62,89,29
2972,47,72,11,50,19,39,57,85,86,24,49,74,35,48,88,4,52,65,3,57
2973,47,30,86,93,43,94,45,82,57,31,65,33,15,43,65,85,76,20,76,60
2974,43,41,25,50,11,33,1,46,62,35,6,62,10,58,55,33,15,56,19,89
2975,71,45,82,27,48,66,21,2,24,97,84,32,18,3,88,36,36,33,70,47
2976,27,82,37,88,58,4,18,45,60,85,91,30,10,7,92,83,58,48,24,85
2977,71,46,60,74,55,77,99,86,35,51,69,78,65,24,7,21,78,69,47,85
2978,88,70,99,2,37,84,86,99,26,0,33,65,52,71,90,44,41,5,85,54
2979,59,64,1,70,78,39,34,98,83,31,44,95,30,72,23,85,30,6,99,56
2980,28,79,30,63,34,62,64,36,32,66,14,69,76,91,33,48,40,18,15,2
2981,91,19,34,1,1,80,16,27,10,81,78,40,34,16,75,37,82,41,16,44
2982,13,65,97,10,90,55,51,40,35,87,42,31,0,85,33,36,99,56,13,60
2983,98,53,40,24,67,98,65,28,75,90,73,83,18,43,88,11,99,71,6,9
2984,47,14,92,37,10,78,52,14,74,32,53,36,38,71,61,18,36,53,59,51
2985,33,89,50,90,48,72,7,45,87,50,52,58,56,17,20,61,5,29,90,42
2986,47,41,91,95,95,88,85,81,19,9,94,31,95,38,43,15,36,39,32,28
2987,37,60,12,87,39,61,89,30,69,66,93,80,75,54,63,35,61,13,98,14
2988,5,30,23,92,18,52,1,6,58,21,92,83,34,30,51,50,21,70,5,53
2989,68,44,77,47,25,87,94,24,97,46,48,99,34,94,16,88,4,85,57,14
2990,72,88,58,70,7,8,90,58,89,87,84,8,40,34,98,66,52,27,67,32
2991,38,87,65,49,33,91,43,7,34,24,73,72,41,56,46,83,0,80,23,63
2992,46,6,19,40,77,52,80,84,31,26,20,52,88,8,39,81,3,41,42,79
2993,28,43,17,97,30,38,0,56,8,74,30,92,38,87,96,72,4,49,37,10
2994,98,71,69,20,33,33,84,20,24,34,8,16,12,12,98,36,15,49,58,72
2995,73,87,94,19,7,75,9,40,85,53,49,42,38,78,51,37,49,85,94,44
2996,4,86,22,59,21,66,45,77,4,36,10,1,49,20,54,90,46,7,70,64
2997,73,28,28,50,41,96,65,14,52,35,87,8,48,72,81,38,41,53,26,66
2998,58,80,99,98,39,82,98,39,9,78,58,99,39,81,83,18,61,6,60,69
2999,53,71,27,63,9,8,72,76,40,91,67,84,88,40,27,13,81,71,64,18
3000,87,88,55,82,25,66,84,45,30,90,98,69,89,96,42,23,15,76,55,55
3001,82,30,96,71,85,74,28,80,91,38,10,40,25,99,31,48,7,35,74,3
3002,61,84,8,57,63,55,38,16,27,69,1,40,10,79,5,9,44,13,24,0
3003,29,13,49,64,55,21,21,94,10,96,16,3,25,81,76,21,39,60,76,5
3004,86,8,39,6,10,70,84,60,23,97,80,73,82,64,32,97,57,18,33,2
3005,92,25,26,38,18,88,20,25,20,87,98,69,87,99,47,4,26,16,82,12
3006,5,10,17,13,23,58,22,35,73,53,9,16,3,45,71,59,18,37,56,83
3007,74,47,73,26,96,16,40,21,33,90,13,24,71,77,49,62,75,69,74,65
3008,93,62,9,21,3,14,46,39,64,50,28,80,85,25,61,30,76,36,10,21
3009,57,16,13,3,84,7,29,66,22,20,96,73,32,27,14,34,99,74,68,89
3010,43,82,78,59,70,0,45,31,81,90,30,15,5,6,61,45,36,76,37,91
3011,57,43,46,30,48,45,55,46,91,15,76,72,53,95,92,42,27,41,71,7
3012,4,71,69,62,87,95,82,94,94,9,60,47,97,76,8,56,87,36,75,93
3013,25,88,26,59,95,64,24,98,90,20,44,97,90,41,22,69,41,75,91,36
3014,13,25,33,22,75,37,35,66,25,31,42,31,41,68,67,79,53,23,95,95
3015,56,85,18,14,30,32,85,52,72,53,91,87,91,79,44,40,51,2,60,37
3016,42,66,52,84,14,71,54,34,39,86,67,2,48,40,67,24,6,40,60,73
3017,28,10,81,24,48,65,92,22,2,10,59,68,64,28,72,29,24,28,66,65
3018,40,13,68,30,31,58,5,84,13,48,56,64,7,52,31,88,62,18,51,69
3019,96,34,16,78,48,8,71,35,76,30,94,94,32,81,86,44,85,57,12,4
3020,43,53,58,83,73,69,46,48,21,71,15,28,6,49,67,22,55,1,19,89
3021,64,2,22,79,58,48,60,9,2,40,61,53,19,82,79,64,85,64,8,56
3022,56,75,27,97,17,95,95,64,58,21,31,20,93,3,91,45,0,23,39,63
3023,48,68,94,8,77,11,61,47,56,96,16,31,75,74,60,80,98,73,33,98
3024,27,40,15,9,98,12,92,61,17,94,23,85,47,7,35,68,53,85,8,16
3025,47,81,14,98,10,7,36,41,36,27,97,91,82,64,70,69,62,86,36,38
3026,55,50,52,26,57,72,74,77,18,32,9,33,48,13,4,80,60,30,51,5
3027,60,10,13,49,67,74,7,82,88,83,34,17,78,13,78,87,38,24,37,30
3028,4,24,20,46,54,37,13,37,35,2,33,11,97,58,21,58,43,66,54,12
3029,12,6,43,2,11,62,6,38,66,3,84,38,6,41,74,35,22,71,41,31
3030,58,72,45,31,89,93,34,23,45,28,69,16,22,20,70,96,46,23,75,99
3031,48,14,56,52,41,90,47,21,28,46,32,18,29,53,59,95,30,97,21,88
3032,19,30,54,43,50,0,11,1,6,16,41,94,74,16,22,2,31,29,40,75
3033,85,12,7,25,80,32,92,44,22,56,75,16,43,6,63,54,37,28,64,50
3034,57,36,30,41,50,35,37,19,35,21,59,49,51,12,51,84,23,80,18,38
3035,80,67,25,81,63,2,72,28,71,67,85,50,53,92,85,65,17,39,39,47
3036,78,54,0,93,29,71,4,79,3,69,85,43,75,94,7,96,56,56,10,76
3037,16,67,35,23,30,1,91,32,24,86,97,44,47,57,78,70,19,13,25,5
3038,27,15,38,29,63,7,74,78,76,88,42,3,49,43,50,39,41,53,46,14
3039,86,75,25,26,11,52,90,64,47,59,40,5,1,47,79,19,59,55,2,84
3040,16,63,78,95,64,5,88,79,46,41,88,6,13,32,19,47,80,71,45,11
3041,11,29,53,22,30,28,89,26,86,56,37,7,75,43,82,48,93,18,27,77
3042,2,89,60,0,54,30,44,48,14,9,37,94,41,75,59,33,10,37,70,93
3043,53,27,10,28,41,89,8,95,38,46,51,65,87,32,21,16,62,12,18,86
3044,41,44,73,18,91,39,89,93,28,31,40,56,1,79,10,7,64,19,59,75
3045,96,35,68,48,58,3,24,8,89,7,62,81,43,94,4,46,63,40,44,32
3046,96,30,86,96,54,52,10,30,83,45,28,63,59,78,78,53,30,51,29,11
3047,1,43,51,90,12,92,89,13,41,1,4,49,97,4,71,15,40,33,35,16
3048,86,65,43,0,61,85,26,99,65,54,55,10,41,46,16,66,81,3,42,9
3049,46,79,88,37,32,7,30,32,23,54,60,38,48,79,72,8,63,58,85,84
3050,36,40,2,82,44,38,45,55,59,85,66,7,4,38,65,97,42,2,53,28
3051,79,13,8,64,54,4,8,80,69,26,41,95,10,40,88,34,57,7,72,31
3052,63,11,13,83,81,74,98,18,42,90,81,94,86,42,13,24,86,95,78,94
3053,39,96,22,41,14,28,43,42,79,92,11,60,9,46,27,91,53,34,57,46
3054,51,71,67,52,22,31,73,11,54,5,10,72,59,41,25,20,55,11,10,13
3055,21,72,34,83,50,63,77,66,66,47,35,80,11,31,25,72,50,18,15,18
3056,64,4,65,75,50,7,17,52,37,85,96,43,7,94,17,18,81,68,11,14
3057,37,91,61,48,12,67,48,95,33,53,61,85,38,5,91,55,3,43,4,44
3058,43,41,40,74,4,38,31,61,80,72,22,44,52,33,78,38,27,90,27,78
3059,66,81,75,40,37,65,48,45,45,51,26,76,94,10,79,81,91,20,23,13
3060,58,67,47,25,56,42,87,18,24,85,73,88,35,67,38,83,94,21,24,31
3061,25,83,0,51,70,37,31,18,28,19,86,17,33,34,96,37,41,36,19,59
3062,48,79,7,70,60,36,89,55,63,81,57,82,9,54,70,35,29,45,93,38
3063,7,55,25,82,79,92,62,69,31,49,73,67,70,29,28,38,16,92,70,39
3064,67,32,21,32,65,9,27,41,0,79,36,94,3,67,35,53,93,83,77,67
3065,33,82,3,61,71,88,80,36,48,59,15,27,24,54,37,70,21,95,23,97
3066,24,46,78,51,75,28,91,84,99,18,49,73,32,58,88,32,6,48,59,88
3067,65,31,79,0,55,33,90,47,6,43,70,52,49,18,27,81,11,39,69,71
3068,57,77,49,33,7,27,81,59,50,83,23,92,1,97,67,51,8,45,99,25
3069,59,17,95,48,76,46,50,30,46,0,5,95,10,13,34,59,65,0,38,68
3070,67,13,11,91,81,43,53,19,12,80,36,73,44,15,67,26,7,13,90,98
3071,71,64,53,21,67,80,35,79,4,65,81,53,90,15,20,39,42,73,45,82
3072,86,33,77,28,44,40,51,41,75,56,6,4,20,29,94,83,34,38,2,8
3073,54,31,70,80,54,68,33,49,70,40,82,51,99,81,38,77,20,80,52,16
3074,75,0,10,73,24,99,57,50,62,77,93,87,86,97,91,44,47,90,29,91
3075,28,64,52,13,76,75,25,53,76,22,97,16,98,42,23,19,22,85,60,72
3076,77,37,65,17,34,65,85,74,61,67,57,86,75,8,10,67,49,8,90,43
3077,82,18,38,69,60,81,21,3,31,58,36,52,15,59,9,2,13,62,8,22
3078,31,64,17,9,65,21,30,23,38,32,52,43,36,25,86,38,14,81,1,11
3079,42,57,85,65,37,35,49,62,85,61,41,32,82,69,49,61,64,56,50,59
3080,6,35,63,41,37,57,23,24,31,26,47,81,18,44,83,6,16,98,16,45
3081,81,96,80,50,31,45,9,90,93,30,15,75,17,64,50,60,3,35,54,50
3082,62,75,67,42,61,26,35,6,28,50,68,60,79,72,27,38,30,67,68,52
3083,73,39,11,57,66,18,24,0,9,48,67,35,30,30,46,81,2,0,60,53
3084,14,28,69,66,30,42,60,82,54,41,92,85,3,13,10,24,87,34,59,90
3085,32,20,65,42,2,72,6,17,37,39,73,78,17,77,98,43,25,78,56,19
3086,10,68,76,36,10,24,45,53,16,33,57,34,51,52,30,22,28,96,70,82
3087,33,53,79,93,0,6,20,80,16,94,20,36,59,50,89,31,15,47,11,25
3088,3,15,98,27,5,69,84,0,71,93,49,8,33,67,68,9,60,90,11,49
3089,56,86,42,90,23,74,23,25,19,70,36,92,7,55,40,50,72,53,39,55
3090,34,60,93,3,99,55,26,2,8,33,34,82,24,82,2,37,90,50,74,16
3091,70,36,41,25,90,15,50,59,86,71,39,20,53,26,42,63,16,23,49,62
3092,87,32,33,53,62,7,31,13,44,1,9,5,45,94,37,14,95,58,52,38
3093,91,59,49,64,40,28,43,43,44,69,59,19,42,18,19,52,93,38,62,20
3094,98,94,79,59,29,17,52,4,74,79,11,56,36,47,56,33,72,53,20,36
3095,89,62,93,68,55,61,24,16,99,85,17,45,1,89,50,18,75,50,7,7
3096,18,54,9,72,28,53,56,26,61,67,94,69,48,39,65,13,87,26,19,73
3097,30,32,8,78,21,23,91,15,34,43,92,44,82,43,66,30,46,5,12,13
3098,52,90,91,28,65,8,85,7,84,69,73,22,48,57,63,14,99,12,22,30
3099,50,62,94,29,49,62,38,90,45,82,53,83,94,25,94,19,99,3,38,6
3100,86,48,45,88,4,61,91,67,99,8,8,15,94,9,23,69,57,67,26,23
3101,46,84,60,56,4,86,4,80,47,13,98,81,17,88,8,30,48,95,6,37
3102,13,28,85,95,64,16,69,50,88,45,84,36,60,39,63,41,88,73,90,89
3103,60,67,56,57,0,12,79,99,45,48,97,56,46,21,95,74,2,43,85,24
3104,16,42,61,45,53,68,5,51,9,68,72,4,77,19,99,6,52,20,13,57
3105,79,23,60,7,19,57,85,12,40,8,45,67,78,70,8,2,94,5,77,49
3106,36,22,11,81,93,26,53,71,65,97,28,23,48,0,65,63,13,37,30,62
3107,70,43,68,67,93,80,68,87,59,9,86,88,69,69,78,71,25,71,76,58
3108,62,46,65,32,57,87,57,42,69,57,69,97,21,83,15,55,16,85,40,41
3109,72,57,40,22,27,18,20,67,49,36,71,23,96,85,19,16,1,12,80,46
3110,12,6,47,16,94,18,53,65,80,27,17,19,63,89,70,78,37,91,39,78
3111,78,23,24,52,0,0,80,48,4,62,77,55,11,45,0,45,49,40,36,93
3112,8,43,11,10,9,95,36,53,53,82,64,15,44,37,65,52,61,28,55,90
3113,92,7,92,71,48,18,17,41,99,0,36,92,15,17,82,67,1,15,2,58
3114,46,71,64,97,61,81,37,1,5,29,92,77,52,98,91,35,20,56,42,42
3115,90,73,31,10,92,10,4,62,10,11,32,19,8,58,36,35,2,93,20,76
3116,86,39,54,89,89,55,51,2,81,59,17,18,41,86,90,35,31,57,96,25
3117,19,90,37,39,6,21,6,91,42,65,59,61,17,16,29,60,43,63,95,76
3118,1,47,11,78,80,9,37,7,94,9,62,52,8,23,28,67,46,41,2,33
3119,29,63,68,16,32,32,41,24,98,95,73,18,10,74,80,61,30,27,6,21
3120,97,91,43,62,64,22,7,64,44,11,57,60,42,63,88,1,82,76,17,35
3121,54,6,59,43,71,69,69,54,24,53,86,63,64,15,19,60,2,0,23,91
3122,15,57,94,93,9,82,44,27,82,5,55,38,86,36,21,13,99,65,95,25
3123,69,23,37,2,34,82,42,61,26,37,13,90,76,68,93,77,29,60,17,6
3124,41,15,57,43,74,27,74,58,68,50,36,32,24,88,26,0,92,17,45,77
3125,80,51,71,71,4,40,51,20,24,76,67,21,41,62,59,15,71,11,74,89
3126,3,96,44,8,18,71,72,96,98,71,81,85,37,69,67,68,65,26,75,26
3127,38,12,10,33,69,92,3,14,80,35,47,10,64,0,64,24,28,11,56,32
3128,29,42,46,73,90,4,78,61,87,3,16,70,72,17,61,9,27,17,56,43
3129,5,96,6,29,33,21,11,58,12,35,78,68,50,95,59,69,82,73,77,80
3130,15,92,59,3,10,43,10,56,60,46,37,50,81,20,66,98,8,69,35,80
3131,45,78,74,26,44,67,40,78,38,16,72,84,28,9,24,92,52,89,49,6
3132,35,59,11,73,22,6,58,39,68,25,25,10,56,54,65,78,64,69,16,12
3133,73,19,6,20,70,66,21,48,63,72,73,66,93,29,17,71,85,6,87,83
3134,69,19,49,46,39,52,65,78,82,59,19,88,2,8,32,72,19,24,34,75
3135,88,18,7,22,54,26,53,38,52,4,2,98,77,6,65,15,11,87,61,95
3136,27,66,54,41,36,98,12,86,95,71,23,74,49,83,58,81,96,3,73,19
3137,93,58,41,58,12,2,23,89,1,53,28,71,55,70,26,63,37,98,77,65
3138,45,93,39,79,45,28,8,60,0,81,52,99,9,30,40,64,31,7,86,50
3139,9,93,64,49,86,84,19,78,88,22,39,8,26,45,24,48,23,99,26,2
3140,84,14,40,12,41,49,70,8,21,69,40,27,14,99,62,89,77,35,4,20
3141,86,17,98,58,85,24,6,22,38,59,6,94,28,99,56,95,78,27,63,25
3142,60,88,60,14,30,98,77,52,58,16,82,48,99,52,85,64,51,81,74,79
3143,87,98,90,81,99,9,80,63,22,35,67,9,7,76,44,74,10,86,99,91
3144,14,89,60,78,65,64,5,98,25,42,33,34,19,46,86,80,92,54,25,45
3145,80,80,20,50,60,52,84,50,91,87,11,2,41,50,40,35,55,74,99,65
3146,16,34,71,80,39,46,50,69,97,48,84,86,52,86,78,66,46,24,75,22
3147,23,41,42,31,1,79,23,70,17,36,10,33,55,81,77,37,21,96,46,38
3148,12,50,18,77,42,49,20,13,56,89,7,80,61,38,88,72,37,57,55,26
3149,86,76,55,38,94,34,11,11,95,96,29,34,50,95,36,5,91,63,70,12
3150,12,99,50,15,7,2,24,48,75,34,50,37,63,54,26,5,82,36,29,23
3151,72,8,80,13,15,41,54,83,86,21,40,23,60,13,72,75,42,20,66,14
3152,80,8,34,79,86,76,79,51,12,96,69,57,90,57,69,32,84,38,62,37
3153,54,89,35,37,25,73,64,48,64,3,11,21,26,37,77,50,13,96,49,65
3154,76,83,76,10,38,13,11,14,11,7,92,58,85,19,38,89,26,65,69,97
3155,67,31,85,1,10,73,78,24,25,78,96,45,85,89,54,21,99,25,34,97
3156,19,48,6,32,3,85,70,30,82,39,12,33,30,16,34,15,94,65,93,96
3157,74,90,59,3,1,88,9,39,47,10,3,23,79,25,93,43,47,11,12,93
3158,70,59,16,4,48,21,65,57,90,86,59,47,78,79,58,68,78,43,85,89
3159,57,16,48,65,46,19,20,6,55,84,29,19,57,50,2,93,52,21,32,59
3160,67,12,95,77,27,3,95,13,24,31,29,53,12,34,42,39,51,78,91,28
3161,70,23,98,27,26,54,96,99,42,47,4,92,7,83,69,40,11,9,46,61
3162,6,94,87,41,61,84,32,11,46,8,87,36,9,4,50,23,0,8,68,27
3163,78,10,55,35,8,98,79,28,3,95,57,64,56,42,36,88,88,74,62,96
3164,35,10,33,39,47,87,6,24,0,74,98,4,10,72,77,40,60,97,84,62
3165,44,69,30,48,61,37,64,37,59,50,14,19,25,61,45,43,25,83,81,67
3166,32,65,38,80,40,17,60,23,72,81,31,5,71,33,31,66,15,54,50,17
3167,95,65,26,76,20,55,2,17,58,58,17,7,14,45,57,72,29,81,74,26
3168,4,22,27,80,18,44,50,69,24,82,44,32,66,41,49,26,91,53,44,12
3169,26,20,4,44,59,93,55,83,54,6,36,68,0,18,90,99,78,14,21,90
3170,28,59,37,55,51,72,61,10,89,44,89,15,79,76,99,30,56,17,4,43
3171,41,6,23,4,40,10,30,57,4,82,22,29,63,38,35,71,32,83,49,79
3172,12,90,69,56,80,80,18,74,21,34,10,5,0,4,9,81,79,25,29,86
3173,21,64,26,97,67,5,8,97,52,11,48,40,32,49,63,22,92,58,8,29
3174,87,51,49,63,45,99,81,81,72,8,89,86,65,14,90,72,49,14,94,70
3175,0,52,17,80,75,75,6,68,99,12,17,10,22,98,78,23,21,23,93,7
3176,8,83,60,81,61,40,42,40,90,47,70,50,42,56,58,99,14,17,41,89
3177,35,51,38,65,82,49,82,80,83,94,75,90,23,27,0,71,93,18,56,15
3178,26,43,28,64,61,61,40,61,73,44,13,99,70,35,64,18,64,52,94,43
3179,20,56,1,72,9,4,34,82,77,26,74,5,33,27,96,55,77,7,11,7
3180,17,71,36,24,88,25,11,6,33,12,36,4,11,19,2,33,41,38,47,14
3181,33,43,68,83,91,6,73,78,86,42,17,14,66,58,16,41,68,24,59,30
3182,30,88,23,6,15,0,70,63,61,70,27,51,37,78,53,73,51,31,24,55
3183,11,51,61,49,41,47,35,81,16,34,63,88,72,31,35,61,84,79,53,28
3184,71,27,56,88,68,7,69,19,90,86,67,17,40,76,12,31,28,46,31,8
3185,69,43,2,37,54,42,27,82,14,52,36,63,79,85,88,86,89,45,38,31
3186,84,65,16,32,60,89,46,43,55,80,48,4,90,38,63,83,49,4,3,46
3187,90,91,15,37,95,16,18,77,35,6,52,36,83,87,10,22,86,87,81,91
3188,85,79,92,86,13,56,86,87,8,10,3,98,70,98,44,71,59,85,23,60
3189,18,8,33,7,47,22,20,47,87,7,41,92,65,47,69,30,57,51,16,34
3190,5,22,43,60,70,97,6,43,12,46,43,51,35,74,41,10,68,63,84,90
3191,19,28,83,38,23,85,80,55,51,0,68,84,60,19,15,60,34,61,17,72
3192,93,34,10,25,11,66,45,24,55,15,7,18,16,45,94,30,59,33,95,36
3193,74,48,82,12,22,24,24,4,84,47,41,58,84,41,69,88,68,29,48,16
3194,4,39,49,24,67,54,54,44,76,31,45,13,63,56,10,73,15,57,14,80
3195,50,80,44,74,87,89,99,46,21,52,40,26,24,76,5,81,52,74,6,21
3196,81,13,9,14,84,88,97,21,68,40,77,0,23,74,59,90,7,53,6,95
3197,61,47,99,75,27,53,80,64,10,24,40,72,76,14,52,91,1,33,75,34
3198,97,44,63,24,39,83,22,51,74,64,16,15,6,6,66,12,23,46,15,96
3199,24,56,21,29,37,31,59,50,27,76,92,22,29,38,15,67,90,76,21,53
3200,5,17,30,99,80,27,91,98,97,5,60,88,72,17,64,49,20,40,40,31
3201,21,61,52,31,42,19,86,25,89,66,24,78,99,73,33,8,89,98,67,20
3202,37,48,63,44,33,60,54,87,86,47,0,27,61,97,48,85,8,84,33,70
3203,29,8,89,14,70,27,34,89,31,97,64,22,61,69,39,42,95,87,20,71
3204,7,25,33,99,17,1,47,5,10,36,15,31,19,60,7,52,46,76,9,61
3205,1,42,77,4,23,95,35,26,77,26,62,96,2,24,90,27,92,79,96,81
3206,16,86,8,23,12,42,39,43,76,46,85,57,49,74,59,32,64,20,79,66
3207,13,20,81,36,99,9,19,12,0,43,35,11,76,96,56,81,98,87,95,82
3208,92,65,59,57,7,98,62,32,92,55,67,24,95,86,9,73,19,40,15,75
3209,31,18,80,79,1,69,28,43,52,8,20,10,53,33,61,40,83,80,85,68
3210,87,47,51,17,31,23,87,26,76,31,8,11,29,69,92,29,77,82,78,12
3211,52,97,36,0,5,9,71,68,13,93,36,8,83,16,17,1,36,31,70,94
3212,81,19,58,74,10,61,2,50,8,57,72,56,7,54,42,38,90,61,39,54
3213,37,20,4,15,10,85,63,21,50,25,64,64,56,95,45,39,38,83,41,76
3214,17,89,50,74,23,25,98,78,84,61,45,97,44,43,15,56,79,2,8,74
3215,53,94,90,96,86,84,26,76,14,76,0,4,83,2,6,25,61,38,69,34
3216,18,84,84,93,9,24,76,91,1,33,2,14,34,40,20,64,16,99,86,38
3217,65,57,70,2,41,69,30,1,49,44,71,47,90,68,68,77,92,36,44,32
3218,4,24,45,6,7,97,42,67,2,93,40,84,12,70,7,32,22,72,86,57
3219,21,86,90,47,28,47,35,15,33,37,53,34,3,9,46,77,66,60,14,95
3220,51,36,96,5,62,81,81,75,77,23,27,85,98,7,35,54,66,55,7,47
3221,2,50,17,98,60,17,30,35,86,34,75,93,60,55,45,29,53,38,66,88
3222,81,85,68,2,90,77,86,54,10,51,32,25,79,74,59,82,79,58,56,45
3223,78,34,84,96,49,55,97,11,57,75,55,31,93,52,4,0,94,5,34,21
3224,61,62,73,18,44,60,55,0,3,69,40,48,39,18,7,55,89,39,93,36
3225,45,72,19,92,33,59,31,99,56,89,37,32,4,10,15,43,49,82,39,11
3226,1,77,99,14,31,49,24,17,8,87,13,98,66,55,41,92,84,26,50,1
3227,54,19,40,58,15,80,84,38,30,18,17,4,14,9,35,1,51,38,0,1
3228,29,91,48,34,49,93,62,18,62,56,47,19,47,33,63,91,66,71,86,72
3229,54,92,15,26,39,61,78,94,70,82,0,98,14,96,75,17,75,63,87,75
3230,46,63,87,82,44,61,30,12,65,79,54,68,70,60,83,15,24,97,52,59
3231,35,26,95,79,64,40,26,32,61,57,22,12,8,11,38,80,0,77,46,38
3232,86,84,46,36,6,5,19,44,93,83,66,61,95,95,4,37,39,20,46,24
3233,58,70,88,42,82,15,85,89,57,69,56,7,55,55,86,41,65,30,37,66
3234,89,94,4,97,5,0,98,53,0,13,10,67,40,2,38,55,84,90,73,34
3235,63,45,5,11,48,77,59,0,54,3,22,53,71,96,65,7,50,89,78,54
3236,76,93,88,85,43,37,73,23,69,88,91,61,96,80,34,46,10,16,55,10
3237,39,68,53,67,15,72,59,99,79,12,82,52,75,0,94,69,55,17,52,13
3238,32,49,11,29,13,79,1,83,83,35,17,42,68,93,58,15,13,58,60,37
3239,52,99,26,82,41,47,69,23,83,73,43,75,88,54,91,63,63,74,82,55
3240,28,3,55,18,17,1,84,1,93,1,73,13,32,83,21,15,91,83,4,56
3241,35,33,33,14,36,64,61,2,41,17,5,87,80,55,57,80,60,90,74,85
3242,91,18,4,85,49,58,39,46,51,15,83,93,96,65,91,88,85,59,62,47
3243,25,50,25,26,99,75,61,23,57,42,70,49,40,73,74,44,0,26,36,65
3244,48,80,78,61,76,30,21,86,5,35,31,1,6,23,93,26,82,80,42,6
3245,13,51,23,45,42,57,54,10,8,96,47,97,6,59,25,78,75,79,87,53
3246,45,84,15,52,35,59,76,89,20,91,5,24,71,31,11,92,24,42,82,10
3247,41,28,11,25,22,61,87,15,47,53,88,12,83,83,49,30,59,42,85,62
3248,32,95,33,36,27,11,79,34,31,95,37,76,63,35,58,50,25,13,58,98
3249,18,11,18,58,13,60,22,0,39,59,32,23,61,63,8,36,57,20,62,35
3250,14,50,74,19,78,64,47,10,8,14,68,75,25,97,30,55,14,4,35,87
3251,31,14,73,93,49,18,52,34,54,89,39,86,14,21,38,90,8,11,6,41
3252,95,58,86,24,54,79,26,25,62,43,91,64,18,12,85,33,3,21,13,72
3253,16,52,66,84,48,18,99,60,75,4,94,61,91,5,88,38,33,34,85,52
3254,68,86,53,71,43,16,62,81,78,15,9,37,15,97,95,12,42,25,76,88
3255,1,69,55,58,66,27,61,80,17,83,51,58,40,58,41,4,37,15,30,37
3256,72,2,2,19,90,11,22,98,11,38,83,83,10,86,80,17,64,27,88,30
3257,28,90,29,88,80,83,25,95,84,13,74,64,84,22,6,98,91,10,90,22
3258,60,76,9,18,1,49,97,23,65,12,3,0,93,59,34,91,38,37,87,43
3259,29,35,29,45,87,30,1,49,9,47,11,54,78,21,4,70,68,35,13,22
3260,18,17,8,56,48,82,54,66,11,66,28,51,84,68,11,98,92,85,3,31
3261,94,19,34,70,15,61,63,11,67,12,26,9,91,25,14,30,62,16,15,90
3262,81,44,68,11,83,60,66,56,99,64,89,56,73,80,79,11,32,84,30,47
3263,97,15,34,62,20,78,87,89,90,70,97,8,22,43,69,18,40,64,29,50
3264,95,7,82,81,41,25,2,31,29,50,69,32,53,99,28,1,59,82,3,23
3265,53,13,32,69,69,25,46,91,42,64,30,39,5,42,14,23,33,61,51,5
3266,93,76,87,80,56,33,85,84,72,44,39,81,31,60,16,44,22,9,40,85
3267,37,95,24,98,18,59,12,41,32,63,71,86,66,7,77,14,9,6,76,85
3268,51,18,54,31,10,19,40,72,43,42,39,20,70,3,78,43,1,30,18,78
3269,88,3,80,7,34,99,48,48,48,17,66,10,32,42,29,23,79,19,6,33
3270,44,28,56,45,4,10,59,20,80,55,14,48,85,3,93,37,46,22,10,80
3271,94,58,84,63,10,51,68,73,33,43,17,3,40,19,75,23,43,6,27,85
3272,46,34,1,56,84,24,51,44,79,11,15,91,81,91,13,77,92,56,44,14
