,0,1,2,3,4,5,6,7,8,9
2515,30,80,71,15,74,68,70,7,47,55
2516,80,15,26,23,88,48,22,93,13,61
2517,42,54,22,5,90,87,6,53,27,34
2518,98,39,78,39,21,13,56,95,69,62
2519,57,33,11,12,88,75,33,91,70,26
2520,52,41,21,76,22,52,43,7,73,30
2521,42,51,6,92,22,42,48,96,44,16
2522,6,24,46,50,90,2,0,71,18,97
2523,85,51,75,25,37,64,22,46,74,55
2524,81,14,66,22,58,96,11,12,32,28
2525,17,79,82,64,31,53,21,81,70,97
2526,24,31,95,60,10,87,41,11,17,56
2527,2,41,16,34,33,73,23,70,0,78
2528,31,83,14,39,14,8,35,4,96,67
2529,19,54,82,6,41,4,60,55,39,60
2530,79,89,77,79,69,26,42,1,36,63
2531,66,77,17,26,39,19,56,68,16,63
2532,31,27,42,89,65,38,53,3,94,46
2533,3,46,87,39,4,57,92,3,18,88
2534,84,78,27,33,61,48,94,16,55,88
2535,58,50,41,69,55,74,64,68,27,12
2536,28,44,96,91,11,14,13,58,62,59
2537,52,63,58,83,19,82,55,28,76,54
2538,96,87,15,97,82,79,59,49,35,0
2539,29,30,5,32,76,45,0,50,32,65
2540,82,77,9,56,80,97,24,55,76,59
2541,71,26,26,85,81,59,96,20,79,47
2542,96,26,40,0,98,15,1,39,83,21
2543,42,33,43,55,15,47,68,32,6,19
2544,64,36,90,17,92,20,27,84,74,9
2545,42,39,2,72,38,47,90,96,23,26
2546,32,71,70,29,0,22,7,82,77,73
2547,58,12,92,65,44,97,11,63,26,35
2548,40,54,12,36,97,52,70,94,53,74
2549,19,89,27,39,45,97,20,41,18,72
2550,15,80,74,70,68,15,16,40,43,27
2551,74,12,46,96,95,14,16,23,69,31
2552,82,85,94,76,10,55,62,49,44,12
2553,53,15,97,95,35,79,34,44,35,62
2554,34,33,56,87,25,44,18,88,91,30
2555,92,74,54,96,22,36,2,88,96,88
2556,58,59,95,46,95,37,40,19,3,77
2557,88,76,36,50,15,55,50,73,32,40
2558,69,99,45,68,25,56,47,27,48,86
2559,66,81,4,31,67,62,54,43,11,58
2560,55,58,72,9,93,91,24,32,44,49
2561,72,61,19,38,83,55,66,9,81,13
2562,61,11,30,88,75,68,64,65,21,84
2563,79,55,75,20,6,98,67,15,60,43
2564,92,4,22,14,37,39,52,28,54,55
2565,58,35,19,9,64,17,0,72,63,39
2566,56,1,97,61,16,63,67,66,44,71
2567,2,47,46,92,16,36,61,65,1,62
2568,55,0,25,33,48,15,65,28,37,80
2569,42,89,3,53,98,63,57,63,85,50
2570,85,43,96,61,43,89,80,68,33,7
2571,74,5,21,95,49,2,15,63,59,99
2572,71,48,67,53,90,62,75,40,31,60
2573,53,76,87,47,38,53,8,43,68,72
2574,22,20,39,54,38,82,11,28,21,82
2575,67,52,65,40,4,8,92,63,51,8
2576,17,52,94,92,28,73,70,0,70,69
2577,40,66,84,62,23,47,45,87,32,85
2578,25,51,70,45,93,24,84,45,98,22
2579,49,55,42,52,82,42,81,30,93,0
2580,50,79,61,29,35,84,70,41,24,78
2581,30,83,82,70,52,87,51,74,0,9
2582,59,36,11,72,71,9,51,33,84,79
2583,98,50,45,62,89,89,14,7,0,24
2584,28,89,77,46,41,8,52,56,62,80
2585,5,88,23,22,28,85,73,94,46,43
2586,23,63,89,21,86,85,16,0,89,16
2587,46,44,52,59,42,80,39,66,71,94
2588,72,42,85,13,6,41,97,60,7,5
2589,95,61,33,58,82,73,4,86,73,57
2590,92,64,45,3,0,15,96,57,26,21
2591,42,77,87,37,35,41,77,40,69,11
2592,9,30,79,1,21,56,1,95,58,53
2593,14,6,79,13,91,2,59,79,73,5
2594,62,86,15,86,43,91,69,47,60,47
2595,0,23,48,80,56,40,67,81,73,69
2596,72,6,31,32,15,87,61,22,37,57
2597,54,89,51,84,70,51,10,37,99,61
2598,75,80,86,84,92,94,34,43,95,19
2599,2,86,84,41,28,57,75,8,52,94
2600,89,28,74,7,32,45,47,19,23,67
2601,29,75,11,63,10,67,59,9,50,62
2602,9,74,84,61,3,2,6,9,14,61
2603,96,2,51,27,60,37,34,28,47,79
2604,41,70,5,86,20,43,81,49,72,85
2605,91,32,59,48,26,8,3,16,0,64
2606,52,45,12,37,12,5,81,42,98,8
2607,81,5,62,10,22,13,13,4,97,15
2608,35,81,24,58,31,73,92,69,95,0
2609,78,48,95,51,4,76,32,58,99,85
2610,45,22,0,42,24,30,3,68,58,60
2611,16,88,74,77,91,44,57,82,22,81
2612,16,9,80,93,87,14,95,26,72,67
2613,3,46,24,19,85,47,65,76,61,28
2614,6,53,54,29,98,39,30,91,12,27
2615,65,2,19,38,92,74,4,90,1,55
2616,54,13,77,45,21,18,67,11,7,64
2617,79,37,71,1,17,46,73,1,72,10
2618,8,28,95,84,77,0,65,29,87,39
2619,0,19,23,17,21,21,55,25,61,94
2620,14,76,36,91,43,91,18,92,98,78
2621,78,51,95,83,41,20,41,10,69,2
2622,85,12,17,57,40,70,92,49,77,43
2623,42,12,13,74,78,21,98,27,91,27
2624,28,2,38,94,8,47,49,35,60,64
2625,83,30,12,94,34,23,82,56,14,93
2626,75,77,63,74,91,92,14,13,2,30
2627,71,73,90,0,89,29,4,4,75,18
2628,46,32,46,30,41,92,86,34,44,14
2629,40,91,70,14,24,4,3,46,38,8
2630,34,50,96,21,37,86,52,29,3,44
2631,69,51,71,21,78,18,5,65,0,9
2632,86,18,22,90,58,30,7,80,61,57
2633,87,54,1,18,55,99,11,58,7,40
2634,92,60,62,44,82,47,68,27,69,2
2635,57,48,14,3,62,23,99,92,12,80
2636,68,95,85,59,41,64,28,86,67,31
2637,10,3,68,64,68,35,72,83,70,92
2638,69,34,12,63,34,28,7,56,18,98
2639,33,28,30,36,81,86,56,15,83,7
2640,60,36,7,48,64,90,40,4,35,7
2641,94,84,84,53,97,52,93,54,51,71
2642,13,11,52,16,9,18,84,79,37,60
2643,93,1,49,26,86,87,63,4,13,2
2644,84,82,27,47,87,72,47,20,58,76
2645,15,87,45,98,59,13,69,33,83,90
2646,49,35,38,22,55,67,22,4,45,78
2647,54,82,53,39,64,59,34,14,35,59
2648,14,32,39,89,93,91,31,9,32,63
2649,97,14,52,26,93,53,53,19,76,69
2650,8,96,48,94,82,42,10,71,4,15
2651,95,44,11,54,13,60,28,10,49,19
2652,24,99,79,88,25,80,8,43,1,19
2653,91,58,71,66,21,54,43,1,57,62
2654,83,12,0,84,42,60,58,13,18,38
2655,84,44,89,74,48,60,12,50,8,30
2656,78,54,9,64,14,57,62,73,15,53
2657,85,11,72,44,77,14,19,59,16,41
2658,58,13,85,59,58,71,53,35,71,35
2659,98,95,24,50,4,55,88,95,24,28
2660,25,10,28,46,44,85,96,30,41,34
2661,65,96,77,89,87,87,3,51,9,12
2662,28,29,17,4,67,77,71,73,25,84
2663,34,50,75,15,75,9,88,72,25,15
2664,26,25,36,26,83,13,12,34,34,7
2665,74,35,52,63,1,57,86,64,6,95
2666,15,95,88,70,76,56,53,32,97,94
2667,15,8,57,28,81,75,99,70,53,83
2668,18,86,47,50,6,70,31,54,26,52
2669,61,17,87,23,22,46,41,89,89,82
2670,47,61,36,59,50,32,18,24,88,85
2671,57,12,96,43,74,34,23,71,27,81
2672,45,22,55,49,53,18,42,93,99,9
2673,39,66,31,98,69,78,21,90,23,41
2674,63,13,36,19,20,15,53,24,90,17
2675,95,47,99,81,2,91,16,15,22,75
2676,28,1,95,66,48,79,57,72,65,97
2677,10,54,12,50,66,5,32,22,25,83
2678,22,30,17,69,40,46,46,21,94,97
2679,71,95,76,18,51,94,33,64,10,76
2680,14,93,70,46,63,5,21,58,4,54
2681,16,86,42,40,41,0,89,35,40,82
2682,9,58,47,23,13,94,74,93,45,84
2683,19,67,66,32,84,9,93,41,84,90
2684,59,61,9,24,47,32,72,9,67,7
2685,54,80,32,81,26,17,80,55,72,0
2686,62,70,92,49,32,83,61,37,71,15
2687,54,68,37,71,19,26,14,57,14,54
2688,59,74,82,58,20,26,19,89,56,12
2689,6,85,21,61,83,0,52,80,42,29
2690,31,84,57,49,60,84,76,84,34,16
2691,48,8,13,12,52,79,86,87,25,30
2692,13,56,94,95,19,74,17,87,47,91
2693,89,0,76,60,51,8,19,3,30,87
2694,17,57,26,55,9,99,7,31,41,3
2695,84,59,3,96,46,82,29,36,75,17
2696,60,2,63,83,72,68,99,80,95,32
2697,48,21,91,27,17,16,95,1,40,31
2698,15,43,38,39,23,88,15,34,27,93
2699,60,73,40,93,0,77,82,57,32,46
2700,21,24,5,65,36,13,81,31,53,84
2701,1,47,39,88,76,93,99,3,21,44
2702,74,9,25,98,2,79,15,7,26,90
2703,75,76,59,30,52,41,8,71,77,74
2704,18,4,10,25,29,23,48,80,19,13
2705,90,69,50,30,73,19,59,93,76,50
2706,82,24,3,87,30,45,9,11,10,98
2707,46,56,79,47,55,66,7,67,5,8
2708,54,40,57,42,0,68,29,64,71,5
2709,94,77,0,36,50,30,53,42,19,60
2710,77,49,47,59,54,62,98,92,18,28
2711,88,85,50,49,86,75,66,49,92,8
2712,85,49,69,37,23,99,93,24,76,56
2713,52,59,63,17,8,56,96,77,29,74
2714,81,72,69,44,40,80,90,13,75,9
2715,7,16,16,53,67,11,42,40,34,27
2716,60,78,57,41,41,47,25,72,38,24
2717,31,31,84,0,87,4,65,48,70,74
2718,31,74,72,66,72,12,30,97,98,96
2719,40,95,33,40,40,60,20,95,43,37
2720,2,5,11,74,65,37,4,0,70,47
2721,65,78,87,72,99,98,68,95,35,50
2722,30,63,11,47,82,38,15,86,31,15
2723,66,18,99,38,31,10,8,73,78,58
2724,34,44,88,21,99,98,4,56,20,4
2725,2,3,82,74,24,0,66,37,61,42
2726,30,36,39,89,11,50,25,33,75,71
2727,90,34,40,48,52,82,73,71,53,19
2728,45,30,51,24,85,54,71,65,40,14
2729,70,20,20,56,98,35,43,82,99,69
2730,4,71,47,70,88,28,33,16,98,48
2731,87,80,56,80,19,15,10,30,61,88
2732,41,63,17,86,55,70,16,6,40,7
2733,42,25,84,98,79,85,86,27,48,26
2734,12,23,86,39,15,31,98,21,9,82
2735,35,70,98,77,3,53,43,90,87,82
2736,43,90,83,23,6,91,6,54,72,65
2737,42,40,37,87,81,84,5,37,57,19
2738,66,48,71,64,63,20,10,33,6,69
2739,89,91,38,63,41,10,49,5,69,34
2740,11,31,25,72,46,80,65,47,53,37
2741,8,75,73,89,4,39,4,86,69,93
2742,78,70,89,99,71,72,28,47,9,68
2743,56,67,56,42,77,89,34,1,6,88
2744,91,10,4,2,60,4,37,4,52,45
2745,59,26,67,77,55,67,4,77,92,10
2746,83,94,32,18,15,57,76,64,64,87
2747,59,69,62,1,37,32,2,73,27,19
2748,45,85,65,62,3,92,36,70,78,84
2749,67,76,73,50,38,79,69,2,59,68
2750,1,51,5,79,76,4,9,40,5,25
2751,19,41,39,96,38,0,60,15,49,66
2752,82,23,24,74,59,26,51,6,68,29
2753,24,20,17,91,70,5,26,50,59,7
2754,73,37,43,71,55,82,60,34,67,45
2755,44,31,97,46,40,16,96,10,18,25
2756,55,30,40,80,2,21,52,21,96,44
2757,58,16,1,46,20,66,3,64,98,97
2758,85,56,33,75,28,41,80,41,71,62
2759,0,89,39,4,19,71,88,77,23,33
2760,10,94,8,99,73,59,41,25,71,92
2761,92,91,30,8,83,88,24,80,94,42
2762,96,6,9,41,75,96,49,91,27,60
2763,24,25,29,76,72,7,16,34,42,37
2764,32,93,69,16,34,56,32,0,65,21
2765,47,58,94,37,55,90,8,16,62,50
2766,30,81,82,68,10,22,2,21,33,80
2767,86,87,47,41,67,71,74,81,10,32
2768,87,42,2,75,85,63,77,43,59,26
2769,85,4,31,81,19,2,41,10,24,12
2770,57,24,13,10,40,78,43,56,64,7
2771,82,25,50,73,93,40,91,54,86,4
2772,7,17,40,58,67,2,57,87,64,92
2773,73,20,45,8,8,41,99,61,94,56
2774,63,72,86,74,71,79,58,5,38,80
2775,94,45,7,89,80,11,79,99,84,30
2776,4,45,13,12,73,71,76,47,64,26
2777,28,98,53,45,53,89,57,55,9,99
2778,55,37,47,87,48,85,58,81,42,53
2779,93,96,64,14,70,89,59,43,68,56
2780,25,98,13,71,76,29,53,85,38,97
2781,55,6,19,18,48,59,67,90,1,49
2782,12,16,63,13,89,50,44,39,52,85
2783,56,45,38,58,48,39,89,84,17,73
2784,67,99,44,51,9,93,95,82,3,77
2785,30,20,13,94,46,47,26,77,28,0
2786,73,60,88,81,62,81,12,95,49,27
2787,25,1,33,79,90,19,3,69,47,28
2788,26,97,59,49,54,24,92,87,89,69
2789,35,84,86,67,7,7,58,66,0,45
2790,63,78,45,56,43,8,48,18,95,4
2791,17,13,61,62,39,46,82,21,53,59
2792,12,53,50,23,70,99,79,87,67,17
2793,58,60,24,48,91,93,40,10,89,21
2794,78,42,85,10,50,26,69,60,43,22
2795,14,28,15,37,13,83,76,97,64,16
2796,11,32,99,5,33,48,30,23,53,19
2797,47,87,0,65,95,65,11,88,2,91
2798,82,35,59,12,34,40,85,95,10,8
2799,47,65,72,65,95,87,85,71,76,31
2800,65,14,60,13,33,63,7,51,21,87
2801,99,34,73,69,51,61,48,99,84,46
2802,72,31,45,90,32,39,58,24,12,30
2803,42,75,63,47,65,51,94,26,28,32
2804,13,6,86,72,23,6,32,44,43,20
2805,87,6,67,31,42,12,97,8,87,16
2806,18,43,34,54,30,48,72,85,22,1
2807,59,53,8,81,85,43,58,25,50,33
2808,34,36,9,83,48,62,52,10,59,76
2809,57,46,67,30,88,84,40,31,6,17
2810,51,15,38,70,5,21,93,51,62,36
2811,90,78,94,51,92,10,52,14,34,94
2812,79,63,45,45,65,65,77,45,49,64
2813,90,89,32,14,72,23,74,84,69,73
2814,83,95,38,48,33,33,44,98,2,85
2815,55,93,38,71,53,14,45,77,98,27
2816,68,39,85,40,11,2,7,97,2,17
2817,29,39,25,73,31,58,17,1,35,74
2818,87,33,37,55,80,13,68,97,19,47
2819,39,72,33,53,89,26,61,21,18,96
2820,47,61,35,0,24,58,81,33,70,36
2821,13,14,4,32,74,21,52,30,15,56
2822,70,56,96,97,57,73,46,85,94,9
2823,95,5,84,35,55,42,44,3,93,9
2824,60,5,49,91,92,0,82,70,94,46
2825,7,37,88,96,27,52,97,37,3,8
2826,43,69,73,26,73,91,60,17,79,64
2827,52,16,42,23,62,83,1,39,81,40
2828,5,66,20,43,73,91,5,4,77,82
2829,85,86,1,33,2,31,41,1,2,59
2830,92,49,64,48,46,45,56,10,29,24
2831,7,8,98,76,62,45,68,34,67,18
2832,46,55,70,55,64,67,21,13,54,35
2833,50,67,85,64,83,89,22,71,37,41
2834,93,89,31,50,24,0,4,35,42,43
2835,5,47,50,92,93,31,5,90,99,54
2836,67,0,24,2,14,97,20,97,12,27
2837,27,45,97,18,64,89,25,74,77,39
2838,50,15,4,50,52,24,73,93,52,51
2839,77,0,7,98,94,13,39,73,85,65
2840,37,90,54,18,30,57,70,96,8,73
2841,60,5,26,89,92,9,85,97,58,12
2842,77,75,40,22,50,84,34,41,6,70
2843,69,38,25,29,11,75,82,4,63,32
2844,36,52,75,41,55,59,92,47,84,38
2845,7,18,86,5,50,9,91,52,25,85
2846,7,80,46,7,85,22,66,27,56,28
2847,36,4,81,70,24,99,2,11,14,24
2848,15,78,29,29,43,76,49,32,54,98
2849,38,39,28,93,99,11,9,41,63,63
2850,97,19,34,56,18,95,9,81,98,98
2851,51,34,26,45,25,43,95,69,30,99
2852,48,61,19,33,70,27,60,52,4,46
2853,87,19,55,43,75,35,36,67,59,85
2854,31,1,14,31,44,4,15,78,53,51
2855,68,82,11,10,47,24,61,37,99,60
2856,36,17,23,57,21,84,82,46,73,6
2857,72,65,11,45,65,95,96,85,0,16
2858,43,38,40,30,25,35,63,43,91,27
2859,11,90,88,30,19,90,72,11,82,99
2860,81,91,13,88,73,74,45,35,54,63
2861,3,74,5,42,34,95,60,1,71,6
2862,31,21,5,84,3,36,19,65,19,50
2863,99,59,84,96,90,79,25,2,87,11
2864,7,92,85,78,53,92,16,25,48,60
2865,11,8,20,16,60,7,12,7,74,30
2866,80,48,47,2,83,24,98,26,46,22
2867,37,51,91,13,36,92,98,42,94,16
2868,7,97,24,55,19,22,63,6,32,96
2869,48,57,21,94,52,1,23,74,77,0
2870,72,54,30,97,48,88,32,66,60,8
2871,65,67,51,82,65,17,7,27,55,86
2872,39,45,79,51,48,36,86,26,76,5
2873,11,81,54,97,39,76,11,96,17,82
2874,18,3,39,85,38,81,11,26,58,81
2875,63,43,32,59,60,13,97,92,40,54
2876,25,28,85,43,48,23,51,92,44,37
2877,36,31,73,37,33,96,9,42,94,34
2878,96,64,52,83,10,55,32,25,54,66
2879,26,99,37,25,33,53,17,84,39,60
2880,32,73,57,61,95,48,52,46,62,96
2881,78,11,90,58,25,79,18,27,9,22
2882,7,27,41,12,79,74,39,31,83,70
2883,21,92,82,86,97,66,52,43,39,21
2884,89,61,0,98,71,97,31,42,79,54
2885,2,16,84,2,47,66,9,38,41,25
2886,76,13,90,55,60,22,73,5,76,27
2887,60,50,20,17,4,9,46,18,82,77
2888,42,22,69,66,86,1,46,58,62,73
2889,64,54,84,86,40,31,36,35,85,41
2890,18,6,49,70,22,52,4,31,84,25
2891,52,24,7,87,1,41,99,18,16,31
2892,2,51,71,36,22,46,49,95,83,68
2893,83,67,83,40,11,19,71,19,1,60
2894,28,35,57,49,44,4,67,50,52,44
2895,85,29,83,36,63,96,10,26,6,28
2896,30,73,65,82,53,2,72,25,31,56
2897,7,13,97,5,56,37,39,76,67,43
2898,0,44,62,25,27,92,13,30,31,79
2899,89,91,64,80,9,42,1,14,41,74
2900,52,29,22,95,82,62,13,87,28,97
2901,69,9,81,77,88,40,30,43,1,96
2902,8,27,50,49,33,16,76,94,33,37
2903,77,57,77,42,90,46,78,5,21,48
2904,38,91,12,96,79,65,88,76,53,50
2905,13,71,76,43,68,26,64,96,8,55
2906,39,86,46,67,49,24,81,49,52,43
2907,46,67,46,17,14,25,68,69,63,58
2908,17,83,41,19,28,18,41,79,18,59
2909,5,8,47,28,86,17,63,70,52,48
2910,85,39,82,28,94,24,70,30,43,79
2911,58,22,91,34,17,28,26,70,39,20
2912,85,93,8,0,36,99,22,94,39,39
2913,33,14,43,35,79,0,61,27,9,0
2914,23,7,67,75,8,72,71,3,50,48
2915,28,38,76,6,71,26,42,66,6,70
2916,70,42,40,39,57,62,98,90,37,82
2917,11,15,82,60,12,59,66,98,35,58
2918,72,96,64,68,39,19,75,10,88,70
2919,78,57,3,95,27,7,15,53,99,58
2920,41,28,83,63,68,52,63,98,64,44
2921,56,78,49,86,26,21,42,11,42,85
2922,22,58,14,39,33,30,6,21,33,64
2923,81,34,2,58,56,35,85,90,27,31
2924,33,27,24,46,98,11,59,62,20,20
2925,3,53,69,89,60,8,46,23,33,63
2926,18,22,18,50,68,49,45,8,9,18
2927,27,82,94,21,69,55,9,99,48,0
2928,69,79,13,38,27,66,50,82,8,36
2929,72,20,74,2,18,96,15,43,73,7
2930,87,18,0,90,70,38,62,48,56,42
2931,63,5,54,57,93,24,31,65,58,32
2932,79,9,14,69,43,82,7,47,41,65
2933,53,22,33,35,74,32,60,0,50,50
2934,79,46,66,9,84,86,33,78,60,56
2935,0,99,0,29,91,52,25,79,48,56
2936,6,46,79,10,24,73,83,85,67,47
2937,11,17,67,42,39,95,7,3,71,87
2938,11,67,11,56,64,4,54,83,94,74
2939,6,48,68,68,7,5,55,23,6,35
2940,32,87,81,87,49,79,25,21,73,59
2941,11,91,66,91,28,32,11,84,57,92
2942,55,87,10,84,28,2,17,2,31,39
2943,43,93,76,55,86,37,40,62,2,41
2944,52,87,39,98,86,37,12,25,34,22
2945,74,45,3,47,79,90,71,90,86,6
2946,16,15,40,53,21,71,9,28,62,63
2947,48,72,98,26,71,49,55,81,69,34
2948,39,45,97,68,34,23,59,65,82,74
2949,50,40,66,63,9,11,77,91,23,0
2950,18,2,53,2,22,1,44,51,2,89
2951,95,79,51,54,45,53,92,86,16,30
2952,16,18,23,43,70,91,8,39,97,11
2953,85,91,45,43,46,83,4,39,43,53
2954,39,70,72,69,51,61,77,86,30,16
2955,3,99,92,53,65,44,69,16,97,65
2956,49,37,1,57,81,71,28,83,56,69
2957,39,49,34,67,5,76,2,21,93,6
2958,88,91,35,39,30,9,94,11,76,73
2959,52,91,88,45,95,49,8,59,1,77
2960,6,98,81,46,67,49,63,33,25,2
2961,29,29,51,51,65,0,88,10,22,77
2962,68,22,37,30,89,75,97,13,47,69
2963,43,67,88,11,12,30,20,38,10,4
2964,21,98,43,34,16,44,83,23,30,0
2965,16,9,18,41,65,20,52,97,39,69
2966,59,87,85,67,76,60,41,46,85,93
2967,63,84,55,38,1,18,27,41,78,54
2968,63,90,32,9,98,28,38,58,28,54
2969,85,69,72,38,53,83,71,68,84,85
2970,24,83,84,53,5,35,14,71,48,84
2971,45,32,23,40,46,22,67,67,65,3
2972,14,93,8,37,97,73,25,65,23,68
2973,36,75,32,73,94,37,80,80,17,39
2974,36,71,44,73,48,78,80,6,70,95
2975,99,36,30,53,35,29,0,68,33,95
2976,24,82,5,91,87,28,70,23,87,32
2977,92,45,54,79,97,52,76,33,62,72
2978,90,20,89,8,60,77,51,77,33,86
2979,75,70,35,4,72,0,32,57,79,82
2980,75,12,63,56,37,0,90,90,78,97
2981,47,12,17,20,77,91,88,67,3,98
2982,93,33,90,40,47,7,90,7,23,72
2983,60,30,80,51,23,28,6,47,90,0
2984,84,4,67,61,62,25,27,35,68,4
2985,96,88,84,75,8,24,13,60,13,43
2986,55,74,57,44,88,34,9,94,10,1
2987,78,25,20,33,81,48,34,81,18,31
2988,60,95,81,94,62,85,11,97,10,3
2989,37,17,19,63,27,56,44,35,42,49
2990,64,47,65,18,17,29,51,0,28,31
2991,58,86,29,24,57,22,5,34,48,58
2992,87,27,39,82,2,64,40,0,88,13
2993,30,74,74,9,55,73,29,29,18,41
2994,51,83,95,82,38,94,41,46,64,65
2995,11,30,85,47,46,49,89,88,33,96
2996,14,34,50,25,22,71,25,45,64,99
2997,20,88,38,49,13,13,65,24,52,82
2998,80,19,42,90,62,84,37,64,71,72
2999,38,40,47,0,3,25,89,52,15,1
3000,54,16,57,99,90,76,52,8,86,41
3001,14,89,21,35,55,57,16,64,18,31
3002,21,99,30,92,9,3,92,23,30,85
3003,49,29,62,88,60,61,58,30,38,99
3004,23,40,28,17,9,88,61,33,63,50
3005,22,99,32,59,42,51,99,23,71,7
3006,13,13,25,50,3,26,25,11,42,11
3007,38,70,8,54,39,76,58,61,70,47
3008,52,88,16,36,97,66,85,61,70,1
3009,85,56,25,83,47,34,89,63,52,84
3010,58,79,45,17,0,10,38,42,96,49
3011,80,32,26,28,12,11,99,90,53,25
3012,1,71,46,56,90,35,11,24,98,33
3013,18,68,93,51,24,27,30,16,80,1
3014,41,6,77,1,5,23,72,57,83,31
3015,23,12,98,46,34,89,80,39,36,27
3016,84,3,59,92,10,48,19,38,90,74
3017,30,27,2,81,75,92,32,43,55,21
3018,21,85,34,71,13,8,67,67,84,69
3019,42,84,12,79,25,72,44,7,73,44
3020,21,66,93,22,90,45,72,92,21,30
3021,87,47,92,24,80,63,9,31,64,69
3022,90,90,3,65,31,9,49,46,65,45
3023,8,50,40,71,27,9,50,36,49,39
3024,36,23,1,53,62,98,92,41,62,63
3025,85,8,69,32,98,90,70,40,36,66
3026,33,56,6,77,8,79,54,65,0,33
3027,88,82,94,22,79,10,71,97,23,43
3028,37,36,64,14,34,49,96,8,64,88
3029,56,48,52,12,68,13,46,28,21,3
3030,47,24,18,90,3,2,78,26,8,36
3031,83,60,26,5,68,98,20,30,74,71
3032,99,15,18,89,58,67,56,83,63,47
3033,86,57,23,24,64,18,73,38,42,65
3034,13,71,72,38,92,15,86,33,50,91
3035,10,29,71,6,14,82,80,54,22,65
3036,90,25,35,34,73,39,97,12,78,15
3037,32,13,92,7,92,80,27,32,59,40
3038,64,85,1,53,17,55,14,35,28,47
3039,91,0,99,8,47,16,99,41,52,79
3040,47,68,11,33,19,93,80,64,57,69
3041,54,49,77,91,38,8,8,16,89,61
3042,37,45,52,71,2,97,27,40,84,40
3043,63,86,91,56,41,11,38,61,71,28
3044,28,5,4,36,94,14,99,92,63,67
3045,15,61,0,61,3,56,34,84,39,92
3046,91,69,63,9,40,90,20,79,18,95
3047,69,36,20,30,73,94,4,68,47,88
3048,37,80,23,84,85,94,86,31,47,57
3049,26,95,41,60,7,61,9,39,83,57
3050,26,84,5,14,42,45,25,41,35,45
3051,54,98,93,9,31,71,29,29,25,52
3052,10,39,54,73,84,62,53,71,44,28
3053,44,96,76,32,66,80,39,3,18,44
3054,24,36,69,36,38,99,14,1,20,14
3055,94,22,99,99,15,69,54,6,19,20
3056,93,5,81,52,52,47,94,78,20,38
3057,1,22,17,85,94,48,30,27,9,69
3058,49,99,8,84,84,69,11,8,59,72
3059,21,59,67,48,17,34,51,7,33,11
3060,28,64,68,70,79,82,79,3,91,73
3061,48,44,29,93,62,56,94,1,17,97
3062,80,80,5,16,59,89,92,65,55,8
3063,85,36,58,34,72,78,63,29,77,68
3064,65,68,32,34,26,83,2,12,13,80
3065,65,46,13,81,14,68,55,60,3,94
3066,14,13,30,45,88,59,63,1,8,36
3067,52,59,69,10,86,53,14,24,29,37
3068,9,0,44,40,81,40,10,93,85,45
3069,30,62,26,21,96,64,43,13,70,74
3070,69,88,14,5,87,17,7,82,5,98
3071,30,82,25,79,98,15,24,52,68,15
3072,92,63,0,47,38,43,38,23,71,38
3073,76,62,89,35,42,87,37,85,39,45
3074,39,21,27,56,62,90,60,56,94,2
3075,53,17,39,39,60,86,43,2,28,84
3076,94,71,99,93,37,49,6,8,34,49
3077,54,90,73,17,49,88,13,64,69,88
3078,10,82,49,70,95,97,9,47,3,51
3079,85,20,16,30,59,27,68,87,25,87
3080,98,89,78,29,10,65,9,8,24,15
3081,89,66,8,68,21,33,39,41,26,64
3082,58,12,26,10,96,25,35,12,69,21
3083,73,47,51,55,9,73,28,76,72,97
3084,20,23,2,72,68,22,99,81,41,66
3085,82,51,84,23,34,63,65,89,10,53
3086,82,86,42,63,69,40,12,35,99,90
3087,5,81,12,66,20,6,3,70,95,25
3088,78,42,85,18,47,43,43,94,64,96
3089,42,8,44,63,87,90,16,29,11,38
3090,94,1,55,14,15,89,63,74,17,88
3091,92,48,63,10,79,54,82,96,61,64
3092,92,78,0,36,46,46,37,69,88,14
3093,86,66,96,70,67,54,57,14,92,54
3094,63,65,60,50,82,28,9,17,6,75
3095,74,83,94,90,49,52,93,68,59,81
3096,35,40,97,18,59,72,0,81,36,64
3097,69,57,62,82,46,64,0,66,57,81
3098,10,12,21,18,1,90,69,16,57,61
3099,65,73,3,65,81,96,30,53,93,0
3100,99,72,64,72,81,12,61,18,62,39
3101,57,77,95,14,68,64,61,58,2,41
3102,17,62,92,91,18,37,47,64,12,69
3103,97,17,66,91,68,26,89,42,21,99
3104,81,47,26,64,20,73,70,56,16,76
3105,88,96,23,11,56,59,47,63,32,53
3106,29,33,33,92,60,26,86,41,79,28
3107,77,9,15,69,76,10,75,33,70,85
3108,83,8,0,35,24,93,51,70,69,88
3109,80,25,39,6,36,48,6,81,18,94
3110,34,95,41,11,71,66,0,91,24,79
3111,92,51,39,1,93,6,15,62,74,10
3112,91,18,25,15,37,34,30,23,93,51
3113,51,80,6,86,40,82,68,75,18,4
3114,63,6,52,17,69,24,49,73,4,20
3115,81,60,37,5,13,5,49,20,25,78
3116,12,61,74,50,37,98,70,5,3,87
3117,80,79,18,8,53,4,11,52,68,82
3118,44,72,33,84,75,52,2,0,71,64
3119,63,30,5,22,10,76,60,44,44,8
3120,62,8,34,46,84,51,28,70,85,69
3121,60,99,32,48,28,9,17,50,69,50
