50506,74,36,8,22,41,85,71,20,74,4,49,21,68,59,66,54,157464
52193,69,59,11,42,95,33,56,20,22,6,49,73,36,61,31,82,551368
3849,15,38,11,95,5,74,34,20,70,82,12,59,11,35,32,56,175616
3697,38,99,11,94,49,87,43,20,40,60,40,72,98,62,13,92,778688
1134,18,83,13,68,69,10,2,20,95,15,1,89,30,32,43,80,512000
320922,36,34,15,62,81,46,23,20,42,73,90,35,68,66,93,86,31
49638,61,26,21,41,96,87,38,20,54,94,15,6,33,5,52,13,2197
42013,59,5,22,66,5,81,44,20,54,64,28,29,30,70,40,57,185193
42339,4,26,26,76,51,61,79,20,29,44,1,67,0,86,94,82,551368
53487,48,4,26,6,0,98,91,20,70,71,0,13,90,38,58,28,21952
41872,16,76,27,10,6,14,75,20,62,71,44,60,41,26,18,43,79507
3497,74,57,28,28,59,49,57,20,16,78,9,46,78,51,26,49,117649
41949,1,70,29,40,21,21,90,20,35,68,72,28,93,40,69,41,68921
4716,70,9,30,7,37,10,3,20,18,5,7,19,4,78,1,48,110592
52873,36,49,31,63,21,69,9,20,37,76,58,85,39,47,68,33,35937
48052,95,90,32,0,32,67,32,20,43,76,79,4,50,90,26,31,29791
9403,55,9,33,71,78,47,87,20,73,60,58,35,18,21,93,75,421875
9876,7,17,34,82,21,67,8,20,3,84,4,35,13,48,83,23,12167
1389,99,11,35,8,62,26,47,20,68,22,11,65,98,71,87,58,195112
43378,89,19,35,18,1,85,2,20,69,34,76,30,0,5,26,16,4096
47133,25,52,40,28,51,59,72,20,46,5,30,91,41,42,76,92,778688
46042,33,52,40,95,22,30,94,20,94,86,7,11,59,18,61,98,941192
5755,42,62,48,21,81,40,3,20,14,69,64,4,74,73,7,84,592704
319757,68,81,49,0,18,47,18,20,84,78,91,67,89,85,22,68,61
1285,3,28,51,50,26,94,91,20,13,95,41,47,61,39,44,64,262144
6272,83,42,54,85,24,27,65,20,90,50,52,41,17,28,3,50,125000
9355,28,63,55,58,46,55,32,20,73,64,26,7,67,12,39,36,46656
46915,49,30,58,65,87,25,44,20,96,88,34,30,49,62,8,55,166375
43717,90,67,60,58,25,95,28,20,85,51,6,72,5,29,41,55,166375
46540,45,5,61,65,34,52,46,20,76,53,82,70,98,52,33,48,110592
42353,29,63,63,70,85,61,52,20,87,15,37,94,87,64,99,36,46656
7383,55,23,63,94,22,96,19,20,35,65,28,8,19,35,72,25,15625
9941,48,70,64,56,0,83,40,20,14,69,78,12,43,69,94,75,421875
52114,82,83,65,34,6,61,60,20,1,62,13,23,45,98,94,73,389017
44654,99,62,66,31,78,98,89,20,4,41,88,39,27,69,20,28,21952
8804,52,75,68,65,47,59,85,20,19,33,20,81,81,1,6,25,15625
45262,62,94,69,60,23,0,6,20,14,89,47,63,75,24,34,84,592704
43063,77,50,70,4,27,87,60,20,36,55,76,12,16,36,39,69,328509
53716,37,39,71,70,0,19,4,20,15,90,99,96,7,55,92,65,274625
47610,87,2,72,86,4,14,55,20,37,18,71,17,3,63,45,50,125000
53749,6,97,72,79,35,6,48,20,55,48,52,30,16,32,12,61,226981
2119,3,2,75,37,8,44,47,20,4,97,47,39,51,39,91,27,19683
177,99,76,75,91,81,75,21,20,50,92,59,37,22,29,99,32,32768
43590,66,3,79,73,61,93,18,20,66,81,87,67,76,50,53,39,59319
52996,25,95,79,24,44,68,15,20,89,8,56,88,82,17,35,13,2197
320371,72,33,79,66,22,71,97,20,64,21,44,77,21,64,97,97,85
4358,85,96,80,1,1,5,17,20,47,23,50,0,24,92,40,10,1000
41770,93,98,80,30,49,98,39,20,85,84,45,42,78,17,95,6,216
6685,31,92,83,26,49,99,12,20,10,4,37,20,75,19,99,54,157464
9171,98,96,85,27,10,80,53,20,0,53,2,34,2,33,21,15,3375
320864,89,25,89,96,64,37,12,20,42,2,29,19,32,30,12,39,92
45984,73,38,89,27,16,55,4,20,26,84,88,8,5,95,65,42,74088
48470,35,49,89,54,38,51,44,20,55,78,22,80,20,7,72,71,357911
321268,72,0,19,75,24,81,21,20,11,32,33,10,91,23,67,88,92
321578,2,40,13,58,71,24,99,20,25,76,27,13,30,29,96,54,50
321856,62,64,93,73,79,20,78,20,37,96,67,58,12,23,4,6,40
322582,12,77,36,66,47,22,56,20,95,54,33,38,99,57,56,26,5
322766,41,24,5,12,74,73,86,20,0,49,63,36,56,75,15,28,76
322791,98,88,36,68,1,25,63,20,53,68,25,72,43,88,75,58,79
322815,70,25,80,16,51,43,97,20,46,76,29,44,99,40,31,33,26
322911,89,51,14,20,8,84,60,20,10,99,76,50,28,22,35,76,66
323095,64,55,92,13,31,36,82,20,46,69,5,21,6,80,9,41,12
323156,48,75,89,63,69,52,76,20,88,53,81,28,83,2,94,59,72
323533,55,34,96,5,62,53,95,20,70,1,11,92,76,83,73,58,20
323697,26,33,25,70,66,11,91,20,8,38,6,98,55,83,51,60,50
45666,7,89,0,36,0,28,42,21,65,37,31,43,76,28,78,51,132651
7199,13,31,4,64,85,55,78,21,69,5,3,97,62,13,81,21,9261
2832,21,31,5,38,87,18,55,21,48,68,8,27,65,40,82,88,681472
49766,59,94,8,82,36,7,86,21,73,72,73,22,99,83,65,90,729000
48066,2,64,9,53,30,20,80,21,2,41,83,82,2,35,45,15,3375
49119,5,2,10,21,95,37,52,21,66,47,67,51,23,34,32,74,405224
2658,84,58,10,41,24,28,47,21,73,11,4,36,11,51,48,71,357911
5660,11,97,11,42,77,96,75,21,0,25,73,30,86,34,5,2,8
5238,28,24,11,16,73,47,63,21,79,83,42,56,96,54,10,94,830584
48948,43,11,14,43,35,77,79,21,70,38,69,23,88,15,97,36,46656
4832,48,76,18,41,13,80,94,21,48,40,54,12,75,0,1,55,166375
7740,4,66,18,85,32,94,28,21,95,3,22,39,50,6,16,61,226981
872,72,48,21,12,65,95,36,21,35,36,1,84,54,49,72,9,729
7422,64,48,25,4,92,99,56,21,93,1,53,55,87,81,35,12,1728
6219,95,75,28,3,12,27,46,21,18,0,12,38,55,97,10,53,148877
7575,90,75,29,82,15,53,46,21,96,91,94,6,49,52,51,45,91125
1444,11,46,29,11,57,1,55,21,13,27,72,9,7,49,33,97,912673
320164,84,61,29,63,84,38,81,21,40,98,5,49,90,19,82,81,34
49370,49,16,29,14,64,47,26,21,51,46,30,71,90,77,98,85,614125
47659,51,92,30,10,73,98,90,21,78,52,1,94,53,81,34,63,250047
44456,86,87,30,21,1,82,25,21,88,74,94,45,13,28,18,55,166375
51031,56,84,35,8,27,23,90,21,74,24,25,7,79,23,27,55,166375
46176,40,98,35,15,42,47,42,21,99,98,89,59,95,63,0,6,216
49572,38,94,35,17,99,17,20,21,51,52,30,99,13,72,32,67,300763
9466,74,9,36,64,71,82,0,21,78,14,12,38,11,46,54,67,300763
6987,92,59,38,65,3,85,22,21,97,99,85,87,67,83,5,37,50653
49768,41,89,39,75,74,47,24,21,96,67,88,11,51,28,35,26,17576
1693,78,30,39,16,24,20,56,21,87,97,20,56,96,98,73,79,493039
2382,47,44,39,66,56,79,2,21,14,68,45,23,52,20,95,70,343000
48804,32,10,41,62,7,48,45,21,93,5,1,12,42,73,10,19,6859
7755,60,27,41,58,46,48,28,21,30,27,69,74,35,47,68,93,804357
7162,57,29,42,79,27,26,76,21,18,44,98,6,31,36,79,77,456533
320803,43,38,47,28,88,34,86,21,68,10,22,37,9,34,76,82,5
43373,99,27,48,41,6,62,33,21,42,46,75,97,93,71,5,79,493039
104,66,21,50,50,84,84,77,21,99,78,30,12,20,25,57,21,9261
43269,72,58,50,13,15,32,87,21,31,28,99,80,34,2,43,79,493039
53713,53,52,50,41,79,81,18,21,74,44,95,72,37,81,9,54,157464
52868,98,21,51,33,32,81,28,21,34,34,79,47,78,47,46,81,531441
4315,11,45,52,49,42,53,60,21,9,75,9,60,38,21,98,97,912673
45953,3,92,56,5,63,33,36,21,6,12,64,43,55,13,13,5,125
51719,68,32,56,38,48,69,42,21,33,30,57,36,40,28,44,44,85184
49380,4,16,60,75,64,42,63,21,65,56,0,76,4,78,46,63,250047
42411,29,96,63,96,43,30,76,21,87,62,11,20,48,2,27,74,405224
984,13,38,69,57,53,50,87,21,7,2,51,57,28,64,64,28,21952
50669,63,83,72,86,13,49,62,21,28,18,7,53,46,91,11,27,19683
46485,22,99,74,88,18,68,44,21,86,27,45,26,99,63,65,54,157464
49682,36,93,74,68,8,14,44,21,91,80,14,13,76,24,55,39,59319
54120,20,4,75,75,94,79,40,21,68,79,2,34,83,1,58,68,314432
43528,67,59,78,17,1,61,29,21,18,75,76,46,74,70,46,53,148877
5676,58,68,80,9,42,3,58,21,14,70,45,54,79,11,52,17,4913
42929,55,15,80,98,3,7,42,21,85,14,12,12,88,64,89,57,185193
41774,84,12,85,60,28,67,4,21,5,78,87,43,94,15,35,91,753571
51430,95,74,85,42,93,34,41,21,99,95,46,11,60,20,13,36,46656
2105,68,51,86,0,16,72,59,21,97,0,73,46,15,78,45,35,42875
43499,90,91,87,59,89,1,13,21,23,79,8,38,0,37,80,77,456533
6678,66,51,89,21,38,58,34,21,38,65,43,11,86,58,52,83,571787
45510,66,78,89,74,5,42,94,21,87,66,91,76,51,76,41,98,941192
45673,54,15,90,55,26,69,42,21,71,5,22,84,82,9,20,59,205379
321769,11,71,81,60,92,39,54,21,9,48,67,4,30,53,85,41,32
321819,94,48,8,73,85,23,84,21,19,19,72,35,86,50,74,48,98
321900,60,78,95,30,86,60,58,21,23,20,46,78,4,27,69,60,49
323050,55,10,24,62,59,25,24,21,88,96,57,8,62,52,9,27,98
323336,28,37,3,56,35,99,13,21,77,64,6,2,76,31,76,53,55
323607,0,37,18,59,35,84,5,21,74,99,40,57,2,45,45,48,94
323619,81,58,42,96,2,57,76,21,44,4,27,85,88,92,21,54,79
323745,21,58,69,96,89,99,91,21,1,10,28,43,33,60,24,20,39
2537,0,25,2,91,83,64,22,22,40,74,35,49,66,25,0,17,4913
362,38,56,10,70,80,74,70,22,13,69,24,78,38,19,69,65,274625
45602,89,76,14,30,11,87,32,22,92,22,13,46,20,15,36,37,50653
3473,74,45,15,80,52,23,3,22,45,11,45,0,23,40,69,89,704969
53802,98,79,17,86,91,82,58,22,44,40,86,88,17,99,63,67,300763
45850,96,33,19,14,95,4,5,22,38,44,72,10,76,5,83,17,4913
5042,85,59,21,22,12,26,58,22,68,97,41,74,34,39,28,1,1
5087,92,63,22,64,63,50,48,22,49,66,28,43,57,87,77,64,262144
48330,75,88,26,9,34,96,56,22,21,50,69,55,35,74,15,68,314432
4123,48,95,27,48,69,41,61,22,35,13,67,47,15,66,51,46,97336
8837,60,6,28,78,11,29,51,22,21,51,41,16,39,31,85,56,175616
52110,4,77,29,50,47,46,49,22,61,67,53,65,97,90,35,98,941192
43410,97,98,36,98,44,89,44,22,33,65,30,21,13,27,91,14,2744
4155,45,6,39,6,72,3,37,22,64,55,10,20,88,81,34,16,4096
7925,57,29,40,52,3,64,56,22,13,89,78,37,69,7,97,53,148877
8431,34,34,41,80,63,77,62,22,65,73,73,28,67,71,80,20,8000
7148,32,63,41,53,54,82,98,22,82,27,23,29,9,61,89,13,2197
44445,28,26,42,81,58,32,2,22,60,70,44,87,47,40,30,41,68921
42730,85,49,43,45,51,61,69,22,16,60,77,1,37,93,76,77,456533
42687,49,71,43,5,78,83,21,22,89,62,85,75,84,16,98,54,157464
52329,96,54,47,5,99,85,5,22,4,95,21,95,63,39,19,86,636056
3367,93,1,47,42,38,47,30,22,57,27,93,2,95,46,18,33,35937
42510,56,56,49,7,75,15,91,22,11,61,42,71,41,3,74,30,27000
215,64,91,49,59,96,6,10,22,78,44,28,34,58,51,8,29,24389
662,47,1,49,76,15,42,38,22,7,27,32,7,36,50,50,91,753571
1495,78,84,49,84,13,59,29,22,34,94,50,52,30,75,82,60,216000
51077,66,68,50,70,42,85,60,22,61,42,46,68,14,50,25,4,64
44176,85,59,52,93,78,46,47,22,13,44,69,11,8,67,78,12,1728
1119,57,2,53,27,38,69,41,22,20,35,17,81,93,32,62,48,110592
2870,43,18,54,7,38,25,1,22,84,52,44,88,49,37,11,64,262144
8130,46,53,55,64,69,9,67,22,98,99,62,52,82,78,44,65,274625
41736,0,68,58,94,87,97,62,22,21,60,31,34,14,64,50,1,1
4304,97,52,59,56,35,89,37,22,2,67,11,42,32,48,41,26,17576
9406,65,89,63,37,36,70,26,22,94,68,29,79,9,36,51,85,614125
5860,13,7,65,53,31,74,42,22,89,79,5,29,13,80,29,29,24389
9502,51,70,66,12,75,78,11,22,30,16,62,19,84,82,0,85,614125
42539,4,48,68,4,63,50,91,22,62,5,65,37,72,33,41,77,456533
2077,92,62,69,97,7,47,56,22,59,55,25,16,65,75,9,70,343000
47130,31,99,69,39,30,57,20,22,79,44,34,14,47,39,51,40,64000
1364,6,12,70,34,79,14,58,22,63,87,18,66,94,11,73,42,74088
138,64,44,73,79,82,35,84,22,14,82,12,72,58,51,17,79,493039
42477,54,61,74,80,81,29,25,22,99,29,66,57,57,59,11,40,64000
42743,60,25,75,5,32,17,92,22,41,42,27,55,8,82,39,18,5832
8771,21,30,77,45,29,76,74,22,17,26,83,99,82,47,47,73,389017
41678,80,8,78,70,51,17,25,22,33,95,44,0,24,74,96,92,778688
1752,91,49,78,12,61,70,29,22,25,81,53,45,84,86,66,30,27000
43519,48,36,83,78,80,95,67,22,91,80,8,53,77,50,56,82,551368
5442,21,68,88,63,44,68,7,22,71,82,25,58,22,27,18,27,19683
3095,19,20,88,64,6,36,16,22,32,83,35,68,41,69,35,56,175616
321187,25,32,36,67,34,52,12,22,31,45,13,94,14,80,48,29,19
321224,3,11,99,97,7,25,83,22,49,90,15,9,39,75,79,60,76
321263,1,15,41,41,16,29,70,22,76,84,87,19,79,9,1,36,42
321286,27,46,33,2,49,9,38,22,38,11,9,61,97,1,18,96,37
321597,14,60,41,1,20,6,47,22,91,32,53,37,65,80,18,4,70
321612,2,43,40,99,34,84,91,22,48,34,96,11,58,10,34,4,39
322195,72,41,94,95,30,32,82,22,21,99,64,82,96,65,96,55,44
322273,90,67,21,20,56,78,90,22,42,39,11,14,87,62,26,43,67
322413,1,48,54,62,18,54,21,22,42,75,86,22,49,10,84,79,3
322725,27,99,63,90,35,30,76,22,85,89,24,28,41,71,44,46,98
323374,4,28,20,52,73,81,43,22,88,3,14,71,58,78,32,11,45
47763,36,30,0,23,60,72,38,23,8,62,65,41,72,20,99,0,0
47020,90,10,1,74,14,22,48,23,27,53,0,69,68,12,90,73,389017
7919,51,60,5,14,64,4,20,23,35,59,55,84,61,3,50,70,343000
1024,77,72,10,47,50,37,88,23,17,29,41,42,74,40,97,82,551368
5054,64,60,11,84,96,7,51,23,39,46,13,22,83,50,37,34,39304
51985,87,7,15,14,89,79,25,23,17,1,40,20,37,20,82,35,42875
426,64,61,16,97,37,54,76,23,65,66,82,0,81,85,41,33,35937
7266,63,80,19,21,62,30,77,23,54,14,13,95,94,49,65,28,21952
54347,35,74,20,69,2,98,80,23,15,94,84,87,18,35,90,70,343000
6429,41,49,23,36,19,66,21,23,43,73,20,86,69,34,36,17,4913
6782,37,41,23,41,42,35,49,23,62,89,58,26,62,60,58,84,592704
45665,8,44,25,4,5,58,74,23,12,91,37,62,42,43,24,87,658503
8811,37,47,25,16,14,48,91,23,21,94,4,47,75,61,46,26,17576
3732,37,28,26,82,91,62,89,23,98,76,36,36,50,49,3,39,59319
41778,14,54,28,26,91,91,41,23,18,25,34,18,40,75,97,35,42875
2217,69,22,31,9,72,86,61,23,87,33,31,47,68,32,94,7,343
2114,29,89,37,93,41,31,33,23,12,90,45,67,54,36,75,74,405224
44487,95,14,38,38,86,23,63,23,71,69,99,87,15,30,77,88,681472
6337,95,60,41,42,1,9,13,23,62,44,26,47,8,21,92,4,64
41720,15,90,42,54,82,94,20,23,10,42,51,52,39,85,91,77,456533
320178,17,85,43,8,57,60,56,23,8,28,64,13,68,1,80,57,22
5239,3,71,43,59,73,89,32,23,99,1,43,60,92,30,94,58,195112
6876,50,39,48,11,9,41,10,23,94,42,35,33,14,23,89,98,941192
52943,51,95,49,11,48,99,16,23,31,19,5,35,58,91,90,31,29791
5544,91,34,52,3,14,34,21,23,14,85,97,37,26,34,51,39,59319
49086,37,58,53,7,80,54,52,23,79,62,27,91,11,66,70,16,4096
9041,46,74,58,9,27,14,97,23,84,77,28,48,55,88,79,49,117649
9805,24,34,59,41,34,73,82,23,14,35,87,80,57,8,25,69,328509
551,75,88,59,77,55,98,55,23,0,59,51,77,20,20,57,44,85184
408,2,75,59,31,26,87,38,23,73,50,24,59,54,95,76,80,512000
44494,16,64,60,91,7,77,30,23,84,12,93,88,58,60,52,43,79507
54096,24,52,62,3,14,80,19,23,46,24,3,22,98,97,45,88,681472
54164,82,63,64,39,11,3,20,23,99,95,73,12,33,67,77,34,39304
3792,25,95,67,83,88,49,63,23,78,61,0,33,8,59,0,22,10648
41557,46,29,69,46,7,41,72,23,98,85,56,12,55,78,49,20,8000
7794,49,86,70,46,82,80,39,23,94,79,24,98,94,93,28,87,658503
43857,56,99,72,3,57,15,60,23,40,16,75,37,12,93,1,19,6859
45059,67,50,73,9,78,15,26,23,17,84,51,97,74,73,56,9,729
2494,35,27,75,96,59,65,52,23,74,4,60,16,45,15,72,0,0
48761,14,21,77,38,37,7,40,23,87,82,77,98,7,52,1,40,64000
319664,78,53,78,31,75,29,28,23,13,0,38,54,87,64,39,76,12
43181,30,91,78,57,45,47,29,23,86,82,94,52,46,83,19,4,64
6804,66,89,78,17,36,60,31,23,87,17,28,22,41,34,12,96,884736
44906,59,29,83,48,25,57,29,23,98,25,66,24,60,62,45,72,373248
47512,99,51,83,25,72,80,29,23,34,65,61,52,25,86,73,15,3375
4877,60,17,83,82,60,81,32,23,44,74,75,4,16,72,83,78,474552
51977,11,80,90,38,49,4,82,23,46,82,97,14,41,40,88,44,85184
321392,23,68,60,89,10,12,4,23,85,41,0,90,32,8,84,89,70
321548,64,13,89,16,84,90,15,23,50,36,9,69,83,84,22,12,30
321864,92,59,86,83,84,99,33,23,90,94,28,95,55,60,18,25,19
321984,36,53,24,99,2,78,31,23,74,92,2,83,80,28,54,38,56
322307,54,69,31,20,92,81,34,23,36,53,63,30,52,45,24,56,44
322387,26,96,88,78,76,90,42,23,54,27,80,30,65,6,87,89,35
322760,40,45,27,4,0,91,29,23,87,97,45,9,59,93,16,82,72
323089,99,29,14,25,31,29,21,23,68,47,74,33,40,6,23,4,61
323124,69,4,21,37,31,88,76,23,28,85,6,59,43,80,90,86,15
323283,85,56,33,66,3,93,96,23,11,83,48,48,89,33,71,65,52
323345,91,91,64,49,20,71,20,23,40,88,14,84,80,70,35,26,74
323458,76,9,31,56,72,85,25,23,24,65,45,63,25,21,15,52,66
323722,16,83,68,9,63,10,73,23,94,78,73,86,53,41,0,77,71
53383,28,25,0,84,61,34,72,24,77,39,31,64,0,52,3,45,91125
7527,39,57,2,49,51,96,75,24,21,7,6,16,99,37,50,54,157464
320485,10,47,4,74,60,17,54,24,56,46,78,9,53,9,48,80,30
45885,46,39,5,7,46,19,88,24,58,64,58,24,54,82,14,25,15625
49542,74,4,5,35,19,38,47,24,21,43,48,96,15,2,41,48,110592
46129,77,50,7,94,38,59,49,24,53,66,53,47,60,11,45,17,4913
5432,1,10,8,20,48,21,29,24,28,18,67,65,96,68,2,97,912673
8967,25,7,14,86,62,11,68,24,62,21,72,9,22,32,45,95,857375
50939,74,28,14,63,62,63,62,24,20,36,76,75,24,62,15,91,753571
6077,10,70,16,37,15,87,17,24,90,50,33,37,50,51,48,83,571787
51921,34,40,20,20,12,49,53,24,90,57,68,27,7,6,97,64,262144
5917,44,82,23,64,94,76,48,24,28,97,83,26,12,0,43,65,274625
47018,27,74,24,53,86,62,20,24,56,5,59,13,3,78,48,30,27000
49067,53,5,24,28,98,97,2,24,52,22,55,19,24,9,20,10,1000
10,6,12,26,20,7,48,78,24,90,1,40,71,78,73,0,67,300763
54595,28,74,26,11,87,20,44,24,56,54,93,63,14,92,44,33,35937
320324,94,74,31,95,22,13,72,24,89,82,95,65,9,65,73,7,60
52058,62,71,32,40,76,50,33,24,19,55,52,87,94,7,49,5,125
2891,67,44,32,48,97,37,13,24,53,0,78,31,0,71,40,16,4096
6919,7,56,37,67,35,55,63,24,93,61,73,22,37,85,31,9,729
5403,2,8,39,84,20,37,2,24,34,80,34,85,52,36,76,93,804357
44163,12,59,40,63,35,9,15,24,71,55,2,37,25,11,16,99,970299
379,22,43,40,54,21,69,50,24,39,29,13,67,83,42,73,69,328509
9387,20,42,41,93,42,7,74,24,34,4,74,36,10,2,86,65,274625
44671,44,73,42,75,31,70,3,24,28,3,78,35,18,40,69,63,250047
48588,70,24,44,17,76,55,2,24,88,41,70,2,77,40,77,43,79507
5545,25,85,44,52,99,36,55,24,38,60,24,78,26,42,7,48,110592
53739,2,91,45,72,14,34,36,24,51,92,74,23,59,57,44,94,830584
4229,3,80,48,70,3,26,54,24,84,43,72,86,78,65,15,37,50653
2110,73,7,49,82,22,63,66,24,49,1,21,4,35,24,98,96,884736
43262,77,18,57,25,42,37,18,24,79,24,36,64,75,26,52,8,512
41734,61,43,59,98,1,6,15,24,98,93,25,76,55,47,99,42,74088
50387,57,54,59,4,16,91,12,24,0,40,41,63,11,53,86,67,300763
48068,34,89,60,96,85,38,64,24,12,42,65,85,59,66,72,65,274625
9087,99,73,61,36,40,33,67,24,57,51,87,38,84,82,65,3,27
44213,56,21,62,5,86,18,2,24,82,54,49,54,95,6,21,7,343
6125,49,91,66,95,84,90,22,24,29,47,94,16,69,65,0,96,884736
45923,29,34,67,18,41,62,63,24,88,37,40,83,82,76,39,87,658503
4409,99,18,68,28,3,26,62,24,4,74,90,74,42,80,54,18,5832
49068,93,52,76,91,44,82,96,24,3,69,96,23,23,89,50,61,226981
1110,41,6,76,24,33,26,65,24,84,40,67,90,27,1,53,61,226981
4653,65,82,77,95,52,22,40,24,93,54,68,81,31,49,27,57,185193
50838,97,40,84,7,65,49,6,24,66,80,89,14,59,9,25,4,64
9869,91,78,85,98,36,91,48,24,26,37,0,70,76,18,44,64,262144
47807,60,88,86,76,99,59,62,24,78,12,79,87,57,70,60,37,50653
9296,72,56,86,55,99,82,3,24,40,53,86,21,14,58,22,57,185193
43592,51,13,86,7,28,42,19,24,98,52,98,97,25,74,76,72,373248
54103,39,28,87,46,90,30,71,24,45,58,4,34,26,85,84,9,729
54617,99,83,88,26,10,82,26,24,86,59,67,22,81,75,96,75,421875
42927,12,4,88,24,47,44,57,24,54,89,62,53,39,1,28,22,10648
51401,95,67,90,63,90,37,96,24,97,99,16,81,10,33,75,35,42875
2,9,2,90,35,37,50,85,24,40,94,51,66,37,78,58,76,438976
322125,45,12,27,36,59,71,52,24,42,48,76,20,29,32,92,81,98
322351,70,41,90,69,24,62,95,24,18,79,8,44,42,48,26,32,75
322658,83,35,7,31,66,3,43,24,63,93,48,35,40,24,33,17,32
322716,57,1,26,80,3,22,10,24,56,60,91,76,31,50,88,20,43
322928,93,32,0,84,4,2,59,24,41,76,52,71,42,74,64,79,63
322954,94,99,39,77,85,81,45,24,41,89,27,49,19,78,1,72,76
323290,36,29,16,44,19,9,34,24,57,13,46,58,76,66,21,3,13
323725,23,70,7,84,6,96,60,24,84,7,98,69,87,57,5,1,27
3701,91,66,1,41,51,51,38,25,31,93,60,71,81,63,8,21,9261
54132,28,26,1,63,19,87,11,25,58,42,41,90,39,97,5,20,8000
321090,50,6,4,72,81,22,7,25,79,17,82,1,62,50,16,68,54
44066,42,86,5,72,31,39,53,25,37,23,62,69,10,68,57,0,0
47810,56,54,8,47,9,60,38,25,59,3,8,78,98,54,25,40,64000
3858,93,29,9,35,46,82,99,25,86,29,65,96,50,91,91,9,729
52799,23,76,10,27,81,71,75,25,41,0,38,33,19,42,80,5,125
2659,57,94,11,64,8,0,6,25,63,52,54,45,66,22,74,31,29791
52572,2,67,12,19,33,34,76,25,54,80,35,26,82,87,68,5,125
47951,49,33,15,13,67,42,15,25,39,14,91,31,63,8,76,15,3375
51330,57,35,16,74,80,44,2,25,53,36,36,99,10,48,64,46,97336
45763,54,71,17,67,71,55,18,25,31,14,82,64,48,47,32,74,405224
320461,87,14,18,79,69,24,66,25,99,50,79,99,77,2,64,63,95
4758,74,18,18,79,74,93,67,25,8,94,36,83,64,1,84,53,148877
48430,78,17,19,50,22,59,74,25,30,71,0,74,29,93,13,97,912673
41885,20,68,19,28,66,60,22,25,15,61,67,64,21,69,94,89,704969
43926,48,56,19,14,64,18,52,25,68,16,69,84,68,25,13,57,185193
44664,31,63,21,31,87,63,35,25,52,16,29,29,19,14,98,98,941192
47705,25,34,25,77,83,44,51,25,49,49,48,76,34,34,62,12,1728
7900,14,71,25,44,18,83,62,25,8,96,7,60,52,95,29,30,27000
3846,33,65,28,13,74,75,27,25,64,27,92,13,60,80,43,44,85184
51193,25,23,29,73,96,3,65,25,47,52,79,99,82,79,67,97,912673
51834,67,68,31,65,78,71,72,25,77,71,36,23,96,24,81,92,778688
4798,74,26,34,88,25,85,12,25,81,83,59,91,65,75,54,92,778688
8006,47,40,34,95,32,93,94,25,12,56,71,4,9,5,22,36,46656
46966,41,9,35,71,12,86,13,25,46,53,21,83,80,80,21,45,91125
4617,70,41,39,94,86,99,95,25,64,61,90,22,27,37,36,56,175616
591,62,19,40,51,81,34,56,25,95,36,58,7,66,48,42,38,54872
6548,58,83,40,13,32,15,41,25,62,8,5,80,18,11,89,55,166375
5865,49,54,41,57,38,80,27,25,78,64,81,47,95,59,27,15,3375
49721,78,42,41,36,6,78,53,25,15,88,9,81,49,63,50,15,3375
51178,99,98,42,45,63,9,62,25,32,82,22,41,29,6,64,95,857375
9204,25,77,43,99,24,79,79,25,0,1,34,41,92,42,45,63,250047
47118,37,54,43,92,32,2,12,25,84,40,74,83,59,6,86,20,8000
2855,40,19,45,51,17,98,79,25,39,29,12,35,53,48,94,89,704969
5287,59,71,46,25,47,88,41,25,31,32,90,81,42,89,43,58,195112
2442,53,57,47,79,53,41,33,25,7,50,62,90,2,96,66,25,15625
50494,34,24,51,42,70,14,2,25,34,14,2,67,28,47,28,69,328509
49475,60,68,53,33,13,95,68,25,1,57,65,5,1,65,18,2,8
6452,24,11,56,23,71,44,26,25,62,16,95,32,26,0,68,39,59319
42775,58,37,58,4,25,33,46,25,46,93,41,7,40,47,60,26,17576
7186,98,64,61,99,97,10,43,25,7,36,72,82,75,13,49,49,117649
6551,37,55,61,13,69,16,17,25,51,23,74,24,48,82,34,2,8
1352,27,80,62,38,62,78,23,25,76,95,44,38,36,36,92,64,262144
44732,41,99,62,78,35,91,84,25,94,79,86,90,51,76,57,82,551368
2522,33,46,63,20,58,1,17,25,36,14,14,98,72,76,92,77,456533
320790,2,9,65,99,58,7,87,25,15,54,18,68,7,66,7,8,39
4486,22,9,66,84,80,9,38,25,86,98,94,66,79,4,67,9,729
46799,82,29,69,55,86,91,59,25,0,27,70,5,35,70,70,68,314432
51835,20,76,69,87,4,62,49,25,31,78,25,34,94,56,88,65,274625
50113,58,83,71,96,72,99,96,25,44,63,51,97,4,51,94,76,438976
5271,55,74,72,93,7,38,35,25,48,24,2,49,40,9,90,10,1000
8002,58,58,72,83,87,87,38,25,62,12,75,35,47,67,58,20,8000
4886,43,76,73,39,42,12,36,25,88,65,18,28,18,86,99,34,39304
970,63,52,78,60,94,90,77,25,23,77,25,22,88,25,20,56,175616
320676,14,97,81,12,74,22,40,25,69,0,15,40,41,9,8,96,8
53393,23,24,82,29,65,41,61,25,60,26,43,57,33,12,50,90,729000
9873,9,60,85,47,82,12,53,25,44,40,73,40,81,92,54,29,24389
53964,39,98,86,31,67,90,99,25,72,29,58,11,24,51,88,3,27
321205,43,84,62,18,88,11,47,25,78,73,85,2,56,52,53,32,56
