2896,32,96,45,7,79,55,42,5,29,85,61,83,74,68,98,10,35,42875
4109,32,85,45,65,82,39,41,5,39,26,18,6,49,95,54,80,9,729
3380,42,51,45,5,8,71,78,5,91,64,52,33,41,6,54,11,28,21952
3815,92,28,46,66,5,95,37,5,92,81,59,6,80,7,73,11,22,10648
45481,53,4,47,19,64,2,1,5,15,21,56,54,31,87,89,97,76,438976
45284,70,57,47,0,82,91,26,5,47,90,54,13,4,15,37,85,2,8
50222,33,1,48,30,63,95,85,5,81,35,51,75,99,71,78,4,70,343000
779,23,63,50,24,93,53,39,5,34,72,49,54,5,36,36,63,42,74088
307,31,58,50,13,47,0,56,5,26,35,39,60,44,37,28,54,39,59319
53759,63,83,50,21,3,43,16,5,10,39,24,1,20,46,89,17,54,157464
1781,48,25,51,27,43,41,2,5,51,63,54,81,7,38,58,0,54,157464
8766,81,2,52,50,85,97,55,5,68,29,62,47,30,73,59,44,43,79507
44979,55,93,52,56,8,63,96,5,73,54,60,99,21,67,15,35,77,456533
48721,68,89,52,85,63,71,81,5,24,55,14,60,56,60,50,65,86,636056
558,89,14,53,35,51,0,38,5,70,5,43,5,98,91,65,35,82,551368
52251,8,77,54,75,76,21,1,5,77,76,4,96,28,86,46,0,48,110592
320998,83,58,54,77,24,89,41,5,64,88,68,76,28,55,94,69,38,73
1155,95,99,55,39,62,21,66,5,88,99,25,3,37,20,42,7,78,474552
47786,67,60,55,17,63,11,97,5,3,54,81,77,12,18,83,36,62,238328
44477,30,0,55,18,19,74,85,5,61,50,44,69,24,87,12,14,52,140608
8927,92,81,55,74,86,17,57,5,88,1,7,63,74,34,5,29,62,238328
4345,92,25,59,98,32,53,53,5,84,51,83,62,59,79,92,53,78,474552
319590,86,59,59,72,30,30,18,5,52,99,64,34,48,56,11,93,86,88
2441,80,34,59,91,84,78,9,5,98,95,9,93,93,75,90,71,57,185193
6977,80,20,60,34,29,78,47,5,86,77,1,96,0,83,85,57,67,300763
2366,89,10,60,66,20,12,6,5,92,36,45,66,52,38,5,92,5,125
4770,40,70,61,40,42,91,85,5,30,82,3,75,58,32,51,89,45,91125
1418,46,61,61,29,85,28,82,5,51,45,80,79,0,59,51,63,97,912673
7781,76,62,62,20,16,27,31,5,18,12,51,97,51,24,43,39,39,59319
3439,69,27,62,50,53,84,40,5,10,71,42,24,8,16,11,18,39,59319
41567,87,16,62,44,67,68,40,5,95,44,54,10,93,65,91,50,42,74088
1777,98,44,63,21,1,52,44,5,57,7,60,93,99,24,73,41,56,175616
49587,42,83,63,77,39,25,49,5,53,62,63,46,76,53,69,53,6,216
52712,38,48,64,65,82,25,95,5,21,11,56,33,51,62,67,37,86,636056
1423,75,32,64,63,61,48,43,5,91,1,36,98,74,98,90,46,55,166375
46311,4,75,65,25,60,23,99,5,40,6,93,34,28,31,84,43,36,46656
43120,40,33,65,90,93,66,55,5,54,67,37,52,62,49,76,96,65,274625
2924,52,54,65,90,88,15,56,5,61,62,45,5,99,40,39,43,19,6859
8049,41,74,66,82,3,17,39,5,95,73,19,38,97,49,72,63,93,804357
48265,83,30,67,33,14,89,82,5,84,80,44,48,54,35,23,36,14,2744
49740,52,67,68,88,91,40,6,5,15,77,99,89,28,4,29,74,44,85184
320131,31,37,69,68,96,11,54,5,4,66,31,3,59,54,97,54,58,49
51643,92,14,69,14,28,55,7,5,22,45,25,63,0,53,7,77,84,592704
9730,55,83,69,34,72,42,34,5,14,36,51,32,35,4,2,5,57,185193
9786,74,66,70,37,44,10,26,5,66,47,0,92,86,26,14,81,90,729000
52610,0,76,70,78,3,54,89,5,8,86,25,25,96,21,64,33,75,421875
49088,67,99,74,72,77,93,98,5,31,68,22,34,32,40,49,75,11,1331
6238,78,92,75,9,40,58,45,5,86,62,68,23,67,32,84,52,36,46656
49706,9,56,75,29,54,44,84,5,22,26,82,5,41,0,28,83,81,531441
46112,50,18,76,93,13,80,49,5,38,41,80,45,31,79,86,48,59,205379
51053,3,52,76,53,28,45,4,5,98,94,18,38,8,51,87,56,29,24389
50447,50,70,76,73,75,43,70,5,18,49,20,59,47,0,89,63,56,175616
52100,97,61,77,47,1,45,81,5,68,12,75,71,11,46,31,80,25,15625
4391,30,69,77,16,85,96,93,5,33,5,25,97,65,92,17,8,76,438976
816,70,57,79,81,96,70,59,5,85,4,97,92,53,42,57,2,51,132651
9281,24,84,79,86,42,54,27,5,98,9,91,30,3,43,10,19,66,287496
48368,41,1,80,20,39,81,34,5,60,91,53,81,14,55,88,41,60,216000
42999,87,59,80,38,40,12,94,5,73,0,36,12,29,70,86,80,90,729000
6728,36,7,80,29,14,85,80,5,74,29,42,77,44,79,10,51,6,216
44866,91,40,81,71,42,10,53,5,25,40,42,8,4,28,17,12,69,328509
53322,96,42,81,12,1,17,69,5,83,43,63,51,2,61,8,52,37,50653
44349,74,87,82,25,70,16,36,5,16,74,21,28,77,81,50,54,34,39304
49098,98,16,82,59,62,95,0,5,15,98,68,76,52,83,21,23,37,50653
52149,74,78,83,13,65,2,78,5,24,93,65,38,85,41,27,30,64,262144
41744,58,57,84,18,90,38,53,5,87,80,42,97,77,40,65,76,41,68921
48455,68,12,84,36,99,10,80,5,73,91,44,56,38,7,10,16,86,636056
54087,62,76,84,79,68,52,93,5,47,17,81,74,64,23,7,73,60,216000
320907,94,53,87,26,52,91,15,5,65,16,36,9,98,33,30,55,75,74
2774,16,73,87,70,31,40,79,5,35,70,69,38,72,0,80,31,28,21952
51200,24,36,88,29,43,65,38,5,48,90,93,31,26,42,72,73,55,166375
51304,76,56,88,89,39,36,2,5,38,25,44,46,18,2,62,82,94,830584
41609,57,28,88,6,1,23,50,5,37,30,63,92,11,90,15,91,38,54872
41555,48,45,90,83,4,83,11,5,55,5,23,9,40,42,70,24,67,300763
8636,80,36,90,24,30,58,33,5,19,41,10,23,58,33,43,36,46,97336
51609,81,82,90,52,13,49,44,5,8,60,6,94,82,48,63,6,7,343
321274,77,94,76,14,95,59,14,5,55,46,74,58,19,73,48,43,33,21
321298,79,41,36,17,95,15,57,5,15,60,8,9,72,73,75,93,32,34
321478,88,96,96,88,58,25,64,5,70,19,44,79,24,10,40,9,21,28
321712,40,98,2,75,83,21,63,5,12,90,25,52,6,25,12,48,9,28
321750,17,0,5,39,80,85,27,5,42,99,87,78,92,24,7,43,91,47
322017,93,86,56,17,94,97,67,5,52,97,19,68,7,74,72,36,64,23
322163,56,62,17,99,93,29,50,5,74,90,68,99,7,76,81,64,29,73
322168,5,69,39,26,28,5,21,5,65,95,49,60,69,38,49,33,79,16
322398,86,84,93,62,92,47,76,5,99,48,14,89,93,51,29,48,3,32
322443,32,46,22,34,25,67,7,5,16,72,80,68,49,90,61,95,12,94
322452,40,6,70,23,20,44,59,5,33,15,42,37,3,42,28,43,9,30
322521,29,12,61,29,94,69,31,5,58,5,81,12,78,59,6,60,67,69
322755,48,91,6,92,7,48,49,5,34,32,4,85,50,76,55,65,11,60
322777,53,81,77,34,83,19,19,5,40,37,84,96,95,6,12,98,94,83
322813,26,62,17,85,24,38,30,5,50,27,16,22,8,49,90,48,81,45
322955,94,60,59,20,85,89,44,5,53,54,69,88,14,57,89,36,59,43
322997,15,91,23,18,8,37,3,5,95,83,25,58,98,69,41,37,27,30
322999,79,60,43,73,60,60,73,5,35,11,0,0,18,27,56,33,91,20
323121,60,36,20,5,41,78,42,5,37,35,47,68,0,72,93,86,57,7
323176,71,51,54,19,96,18,28,5,14,23,80,77,54,65,11,58,23,36
323264,83,25,49,74,67,40,41,5,77,17,8,81,59,94,49,86,66,72
323507,22,96,25,92,47,14,23,5,45,39,3,54,73,98,28,87,21,98
323567,54,51,52,80,38,89,71,5,47,5,98,42,49,94,40,68,34,38
323624,24,86,87,91,92,40,74,5,76,44,14,48,27,5,21,7,57,57
323642,84,3,57,31,97,30,80,5,24,87,35,46,12,59,21,49,28,20
323651,61,1,25,17,15,15,47,5,7,12,4,80,32,22,56,52,31,65
4117,55,17,0,89,63,28,17,6,45,48,40,73,20,17,76,31,59,205379
3412,51,90,0,38,11,93,57,6,9,39,91,62,67,51,73,16,21,9261
50436,60,47,1,33,67,38,85,6,1,78,46,0,44,31,61,75,49,117649
9197,73,30,1,99,86,78,56,6,30,55,19,29,59,9,51,33,98,941192
46478,85,64,1,28,26,56,16,6,56,15,29,47,43,61,91,0,37,50653
319548,41,8,2,46,46,22,75,6,18,3,2,84,1,30,32,63,37,18
44013,80,1,4,59,34,90,10,6,2,37,73,73,52,82,61,57,98,941192
49051,78,47,7,34,77,53,77,6,1,30,56,10,48,29,81,98,11,1331
168,37,29,8,89,73,1,74,6,60,27,90,52,44,94,87,73,46,97336
1208,40,94,8,52,81,60,41,6,31,80,85,64,6,67,39,54,60,216000
46786,51,17,10,86,13,45,50,6,78,81,98,22,86,22,22,56,88,681472
3174,76,29,11,52,91,40,42,6,80,61,8,0,12,18,4,83,7,343
47596,40,25,12,4,1,39,62,6,68,48,92,67,87,33,14,44,79,493039
3743,66,80,14,64,36,49,91,6,21,96,87,43,77,88,9,15,89,704969
320393,13,18,14,10,80,52,79,6,45,94,43,27,36,9,58,25,11,88
7099,99,74,15,50,6,41,59,6,67,75,49,90,12,83,68,39,1,1
2732,2,29,15,70,78,92,82,6,37,73,96,69,8,66,88,76,83,571787
4546,62,74,16,76,37,38,44,6,42,31,35,40,67,26,43,10,3,27
6870,50,10,17,57,22,53,36,6,78,50,19,70,81,6,0,6,4,64
8530,34,57,17,9,39,15,46,6,10,19,21,52,65,1,71,6,65,274625
320826,2,29,18,55,49,12,61,6,2,78,71,55,29,43,77,44,73,61
4520,49,98,19,0,44,80,55,6,50,87,69,79,61,83,65,0,59,205379
1061,39,6,19,24,10,34,92,6,87,5,54,64,53,62,31,17,98,941192
8016,33,8,19,69,86,36,26,6,23,57,67,3,5,47,91,56,0,0
54162,19,55,20,98,10,48,76,6,35,19,28,95,64,18,42,22,27,19683
4690,77,4,20,11,72,7,38,6,55,34,87,13,90,38,19,70,93,804357
320235,6,45,20,90,16,70,11,6,93,81,74,96,2,29,74,21,7,20
41673,45,17,20,5,7,77,90,6,13,75,24,49,55,1,91,32,23,12167
7875,13,23,22,2,43,89,56,6,23,17,67,25,1,49,33,41,47,103823
319482,49,28,23,94,64,89,93,6,52,33,12,86,8,81,19,25,55,90
320753,24,29,23,6,84,11,15,6,94,1,66,94,46,2,94,19,15,42
3539,22,5,24,55,77,78,46,6,12,20,92,79,92,51,15,48,52,140608
41857,27,22,24,77,21,63,19,6,98,52,98,94,87,98,1,72,33,35937
7606,43,29,27,36,57,41,76,6,3,79,36,8,51,87,1,38,10,1000
50905,56,52,27,72,71,32,70,6,94,61,94,4,61,52,2,91,9,729
320778,46,32,28,54,15,75,2,6,64,35,95,43,68,95,12,84,85,92
4127,74,37,28,62,36,74,20,6,52,87,50,42,74,53,9,94,82,551368
45639,53,93,29,15,70,76,14,6,76,17,75,79,15,87,41,95,86,636056
5167,62,17,30,24,75,13,79,6,38,59,98,83,20,94,12,9,77,456533
3153,31,42,30,42,73,94,62,6,84,79,23,32,53,83,52,42,56,175616
320153,83,15,30,44,82,86,44,6,75,66,5,22,67,42,94,58,63,2
2524,71,44,30,7,19,3,53,6,38,22,89,37,70,75,98,3,75,421875
42260,50,83,30,11,38,84,33,6,26,36,45,85,48,36,47,4,68,314432
2880,93,5,31,97,48,65,13,6,61,15,27,73,69,44,90,0,99,970299
3107,7,64,31,4,62,51,93,6,52,48,41,22,19,33,19,22,23,12167
8264,23,92,31,94,21,63,8,6,64,81,22,42,7,92,43,46,47,103823
52772,21,15,32,68,58,19,64,6,3,89,24,51,86,88,21,24,26,17576
4305,6,77,33,46,97,39,81,6,21,20,64,58,4,67,98,24,29,24389
3045,61,15,33,99,11,87,31,6,72,24,49,30,87,15,87,15,29,24389
320784,58,60,34,32,63,27,86,6,38,7,91,13,18,43,63,32,68,92
54157,61,46,34,47,37,82,64,6,32,80,35,2,78,84,25,61,87,658503
3869,51,11,35,67,41,27,37,6,59,28,31,0,71,80,24,0,98,941192
44302,88,44,35,74,33,43,3,6,89,28,43,63,46,45,24,68,30,27000
47868,24,44,39,96,95,40,65,6,40,94,32,66,76,34,35,13,21,9261
46252,68,24,40,67,38,53,82,6,2,49,88,19,74,86,62,30,34,39304
43035,51,1,41,96,18,83,41,6,74,42,26,21,31,89,37,20,8,512
5277,1,37,42,44,92,24,60,6,12,93,87,56,62,5,71,60,11,1331
51754,58,94,42,64,14,89,69,6,5,24,42,79,80,18,40,64,95,857375
49274,59,58,44,83,49,29,74,6,81,11,2,65,10,97,83,45,4,64
2490,9,74,45,76,79,6,89,6,57,18,13,2,88,43,27,64,35,42875
346,93,33,46,56,2,63,97,6,25,8,9,69,36,62,48,67,25,15625
320080,0,0,47,95,51,48,47,6,60,90,40,90,56,71,10,0,81,23
50950,13,91,47,94,92,92,74,6,28,14,25,61,25,62,79,83,90,729000
41705,81,46,48,97,39,13,96,6,89,4,90,2,1,52,69,71,89,704969
54246,84,52,50,65,70,21,73,6,73,60,45,29,97,48,30,37,26,17576
42316,38,96,50,98,73,60,45,6,38,87,67,6,88,52,52,54,52,140608
50181,24,48,50,21,85,95,72,6,66,20,18,88,73,5,2,62,55,166375
320850,48,56,52,35,86,48,54,6,14,17,48,43,86,60,57,22,1,71
44853,5,12,52,93,13,18,0,6,65,65,23,24,16,21,29,60,25,15625
44085,10,86,52,2,37,70,4,6,55,82,15,0,27,73,10,5,97,912673
52931,76,19,52,87,14,86,46,6,9,93,94,46,7,1,98,39,22,10648
45535,45,86,52,72,22,31,78,6,44,26,39,7,77,34,90,17,95,857375
8808,89,59,53,84,70,11,16,6,4,85,47,31,86,23,64,48,63,250047
49952,84,44,53,78,1,16,26,6,79,67,63,1,78,51,99,29,52,140608
43466,2,69,54,34,40,4,68,6,23,60,58,9,57,64,93,60,36,46656
53558,90,4,55,50,96,77,37,6,63,11,37,50,88,34,91,76,52,140608
319396,29,82,56,37,62,11,15,6,74,45,12,28,14,32,37,21,63,48
7783,63,80,59,54,45,17,81,6,31,40,2,64,94,92,74,44,76,438976
3653,72,87,60,13,10,32,20,6,69,26,68,52,91,14,52,6,94,830584
319445,74,73,60,44,84,45,18,6,43,61,87,81,21,85,46,54,80,91
4642,45,19,61,44,87,39,14,6,29,6,36,59,86,41,34,48,56,175616
53285,78,18,61,53,20,88,26,6,60,52,95,17,97,90,58,30,87,658503
321020,96,36,62,81,84,8,9,6,88,83,63,28,31,35,8,29,92,84
2750,30,99,62,49,79,11,10,6,96,87,0,46,14,71,90,85,1,1
44474,86,31,62,35,90,82,21,6,45,77,53,29,9,51,12,0,37,50653
42610,35,73,65,20,98,35,87,6,89,24,53,76,44,69,5,62,84,592704
4761,2,27,65,75,65,83,92,6,93,51,16,40,58,11,42,98,48,110592
44561,16,52,67,75,35,75,1,6,3,86,60,22,30,45,62,21,90,729000
46938,65,48,67,10,35,5,97,6,11,48,28,27,87,10,51,94,78,474552
3836,87,82,68,18,5,57,48,6,34,21,42,42,70,49,61,7,53,148877
42063,67,80,68,12,62,32,57,6,14,16,78,77,53,3,66,98,62,238328
319904,15,70,68,25,77,10,41,6,75,5,63,18,65,5,85,14,99,96
54310,41,20,68,59,57,39,31,6,22,23,67,84,73,24,68,16,62,238328
608,78,90,69,55,34,17,32,6,31,56,21,29,47,0,44,8,85,614125
6913,17,14,70,23,60,64,35,6,72,40,7,29,73,37,30,85,14,2744
9896,42,18,72,49,57,27,35,6,82,45,15,9,98,70,41,1,0,0
320611,63,85,75,28,50,3,89,6,56,81,63,41,57,44,16,52,48,90
1811,39,83,75,27,15,45,58,6,72,2,67,15,66,52,88,64,34,39304
1997,23,89,75,38,99,35,56,6,82,58,66,9,19,93,12,67,35,42875
6073,42,18,77,60,23,86,12,6,97,15,92,51,5,52,51,65,72,373248
43369,32,5,78,29,80,78,27,6,97,9,30,7,37,43,95,95,92,778688
52831,11,87,78,2,49,80,45,6,5,71,1,98,6,26,87,36,33,35937
2748,13,9,78,61,34,81,23,6,27,50,41,29,17,53,68,15,35,42875
5574,62,3,78,48,18,5,80,6,49,42,18,32,72,6,48,50,99,970299
2498,36,14,80,96,26,92,86,6,79,53,60,57,28,17,56,63,88,681472
41679,49,57,82,50,19,23,64,6,87,9,65,16,31,60,12,82,42,74088
5140,73,39,82,65,87,52,20,6,24,55,95,5,99,78,72,49,9,729
6644,76,65,84,94,4,92,46,6,84,15,31,21,19,82,91,57,26,17576
320308,30,18,85,33,42,42,68,6,44,63,13,50,22,35,7,81,45,22
903,49,45,85,15,15,84,28,6,40,67,63,23,0,69,82,60,73,389017
7343,92,57,87,29,68,80,57,6,32,0,90,46,12,8,79,58,27,19683
128,19,52,88,14,79,2,52,6,44,12,50,99,90,72,55,32,69,328509
5248,43,99,88,87,13,48,14,6,31,96,46,49,38,74,30,8,68,314432
321213,14,55,94,53,55,68,69,6,51,68,12,65,42,54,54,35,5,92
321315,85,67,91,12,69,64,91,6,37,88,99,52,36,70,44,65,15,67
321463,3,61,15,32,35,16,96,6,37,96,11,33,28,71,69,76,19,44
321549,67,44,98,39,6,12,2,6,35,21,35,91,19,46,40,1,7,41
321555,90,6,71,93,63,58,83,6,72,29,44,57,64,0,28,2,84,21
321586,99,32,30,42,69,84,55,6,69,33,30,29,21,0,2,61,44,99
321592,11,96,83,2,9,24,43,6,71,61,48,27,23,11,0,21,31,23
321632,28,0,57,74,40,49,87,6,5,10,83,62,55,14,38,53,7,33
321664,46,93,72,9,42,49,42,6,83,38,28,58,52,90,77,62,3,64
321679,21,61,23,41,79,99,96,6,97,21,3,7,79,5,22,84,5,46
321799,93,12,99,8,15,80,50,6,38,97,42,31,4,29,79,82,97,87
321805,94,50,69,61,83,41,87,6,89,90,18,98,52,90,95,44,67,25
321959,33,83,8,78,47,71,7,6,50,31,8,35,6,82,35,25,56,83
321972,89,84,98,15,4,6,74,6,56,17,84,23,28,0,0,1,81,0
322027,73,18,17,68,30,78,40,6,32,22,32,66,78,97,12,71,5,9
322193,95,57,86,94,63,25,67,6,73,42,51,32,20,9,85,36,95,5
322304,77,34,68,87,82,82,8,6,4,41,96,78,71,86,38,61,72,1
322701,76,88,71,3,31,67,55,6,19,96,96,13,28,10,73,9,80,79
322734,18,41,56,52,54,36,52,6,76,17,36,32,41,14,49,24,43,42
322921,6,97,63,15,67,21,57,6,16,67,7,70,53,25,79,62,82,3
323004,29,94,58,85,10,4,72,6,18,27,25,12,10,31,27,52,46,22
323069,10,42,38,53,68,70,45,6,95,18,74,85,35,19,70,52,11,54
323108,2,9,33,69,49,81,66,6,2,51,63,19,8,47,19,21,18,50
323177,1,53,91,46,74,92,60,6,17,26,64,50,52,49,23,14,43,3
323183,53,51,51,77,30,72,14,6,24,47,28,6,77,89,89,60,33,15
323400,84,8,56,73,39,17,72,6,41,90,84,47,94,44,8,80,61,34
323504,0,95,49,10,80,25,54,6,95,21,43,45,92,19,58,47,30,18
323666,54,99,0,73,2,36,81,6,2,26,60,17,32,98,69,15,34,31
319724,75,83,0,15,59,14,90,7,34,21,38,70,43,79,81,39,46,33
8736,26,32,0,42,13,29,76,7,40,76,88,70,41,84,65,49,73,389017
44586,53,37,0,41,2,79,9,7,46,23,38,22,76,45,60,84,97,912673
52174,21,89,1,28,55,13,26,7,33,66,35,19,48,15,26,86,95,857375
3315,4,34,2,17,49,12,17,7,38,29,93,47,0,77,31,20,80,512000
47790,2,87,2,47,2,78,44,7,32,27,64,41,14,0,24,91,63,250047
7762,94,36,3,97,40,69,57,7,19,47,43,82,78,73,53,10,69,328509
50350,19,8,3,67,30,75,83,7,1,28,69,49,84,34,76,3,74,405224
54696,94,51,5,32,10,23,59,7,48,82,24,14,88,23,42,38,34,39304
9939,22,15,5,3,59,16,84,7,40,87,5,57,56,24,30,29,0,0
4096,15,34,6,70,61,39,26,7,71,4,97,97,47,18,49,20,89,704969
3121,85,66,6,2,56,25,1,7,42,38,9,41,16,16,43,79,11,1331
49882,23,80,6,52,38,61,43,7,9,15,86,87,71,61,39,46,76,438976
41748,32,30,7,44,49,41,10,7,10,32,82,4,20,43,59,89,79,493039
760,77,34,7,73,36,52,68,7,9,31,56,15,88,32,49,22,44,85184
320591,27,35,7,90,44,74,90,7,47,18,68,25,71,92,14,29,76,83
2825,30,1,9,65,74,95,87,7,96,5,49,4,6,76,79,95,69,328509
2632,51,65,10,11,82,13,92,7,84,13,15,71,42,17,59,96,15,3375
320405,42,80,11,93,66,71,36,7,43,98,25,76,77,39,54,21,61,31
4611,83,99,13,45,65,64,41,7,75,78,55,86,26,23,90,5,48,110592
46500,45,52,15,23,60,70,36,7,10,22,10,24,48,49,2,55,83,571787
320501,42,37,15,41,56,0,57,7,2,17,31,99,91,89,40,52,87,25
53164,77,80,15,92,58,97,34,7,68,93,74,83,82,3,52,63,43,79507
2030,54,79,16,50,90,24,2,7,50,7,27,96,71,19,94,45,18,5832
3151,76,26,16,7,62,41,63,7,60,25,12,70,32,35,88,60,76,438976
320573,0,85,17,52,10,20,24,7,81,69,51,90,50,61,44,60,95,53
5320,47,0,17,47,84,40,26,7,18,24,48,13,98,73,44,57,35,42875
4584,59,16,20,44,39,84,22,7,52,52,39,20,96,68,49,67,85,614125
9615,77,53,20,46,91,54,67,7,29,21,58,89,71,53,71,70,69,328509
520,76,9,21,32,0,85,11,7,76,72,2,0,0,97,34,85,48,110592
47748,75,55,21,13,91,39,7,7,98,52,4,16,96,89,89,78,96,884736
41531,19,51,21,80,4,97,41,7,63,44,43,36,94,41,94,62,69,328509
9771,63,80,24,64,83,11,46,7,53,76,6,10,62,40,99,29,52,140608
52103,54,99,24,40,64,44,60,7,70,43,11,61,85,26,76,37,24,13824
53813,15,72,24,70,95,82,15,7,44,81,2,98,82,29,79,26,97,912673
46113,55,90,24,81,3,76,67,7,99,81,52,69,75,38,24,58,5,125
8185,59,88,25,25,60,96,1,7,91,22,92,50,47,75,39,86,14,2744
5512,61,89,26,81,28,2,83,7,82,7,29,1,15,95,99,86,29,24389
8215,75,56,27,32,49,94,30,7,92,27,72,34,44,18,71,97,4,64
1479,88,62,28,69,11,21,34,7,15,2,38,20,17,22,28,71,42,74088
48575,88,58,29,56,77,65,94,7,45,16,58,81,53,52,70,99,31,29791
43508,63,15,29,27,17,48,50,7,40,46,30,70,87,39,29,48,88,681472
320401,80,52,30,10,32,47,22,7,2,85,65,7,27,26,40,8,59,99
43962,35,24,30,64,87,36,83,7,46,12,4,19,56,55,59,71,80,512000
41503,94,27,31,43,36,0,94,7,60,46,93,68,0,70,64,41,35,42875
9190,8,24,32,15,43,29,73,7,17,90,78,43,31,54,89,67,61,226981
47611,45,93,34,22,7,3,36,7,44,71,58,47,93,8,95,18,87,658503
50784,66,84,34,33,16,11,65,7,96,71,96,30,40,98,18,86,12,1728
5797,32,1,34,24,86,44,6,7,69,27,92,95,39,48,49,67,68,314432
53190,49,92,35,91,76,89,82,7,74,50,39,0,11,64,15,74,26,17576
2573,90,12,37,3,90,30,57,7,99,70,61,90,9,74,98,72,84,592704
42601,18,26,39,38,41,90,11,7,83,40,49,23,21,54,80,44,56,175616
1570,40,8,40,99,40,46,17,7,71,56,25,65,68,39,74,82,2,8
2244,50,91,41,39,56,53,34,7,90,98,65,31,18,53,43,50,51,132651
9212,40,47,42,54,69,21,94,7,27,90,5,8,29,28,25,13,2,8
7015,50,48,43,57,73,89,98,7,62,87,43,18,51,24,26,23,0,0
1022,50,54,46,53,51,33,64,7,21,18,20,1,90,21,45,95,10,1000
53836,31,0,46,25,61,46,49,7,40,83,18,17,9,93,50,12,34,39304
1041,59,40,51,83,52,38,45,7,82,87,56,38,62,93,62,26,89,704969
320761,42,68,51,29,69,83,72,7,52,33,97,98,2,74,44,22,83,65
4263,8,38,52,25,3,69,90,7,29,53,10,47,39,25,41,79,56,175616
50835,50,20,53,11,1,68,29,7,4,65,2,56,70,8,53,32,99,970299
53271,3,59,53,27,61,37,47,7,9,85,83,16,25,86,2,24,4,64
42921,92,57,54,45,41,44,77,7,38,47,55,23,10,93,0,6,4,64
320088,21,36,55,91,40,43,75,7,48,34,1,25,61,65,83,3,55,27
45902,40,59,55,60,52,17,61,7,82,59,69,74,72,61,2,32,34,39304
7818,73,27,58,89,58,2,66,7,78,47,50,0,96,99,91,50,69,328509
43620,1,33,58,88,55,10,36,7,8,23,65,40,8,48,92,54,74,405224
16,74,62,58,29,42,56,53,7,86,10,90,13,67,50,40,72,76,438976
43725,95,95,60,36,17,10,37,7,61,68,57,11,96,83,84,28,98,941192
8630,62,38,61,21,50,29,33,7,46,85,64,81,67,9,67,6,56,175616
42341,38,12,62,39,29,60,28,7,5,19,74,76,21,46,56,64,35,42875
6736,37,90,62,43,21,27,39,7,46,86,22,92,39,83,91,34,67,300763
51312,6,92,63,36,14,3,79,7,4,95,83,59,24,68,32,34,91,753571
9630,34,82,63,11,78,24,58,7,28,11,65,57,37,89,83,89,59,205379
46567,28,0,63,73,18,57,55,7,18,87,10,84,87,84,51,86,48,110592
50942,65,24,63,11,27,70,79,7,58,97,26,90,11,45,65,51,23,12167
2129,47,75,64,79,43,17,73,7,86,5,95,6,37,26,63,27,19,6859
45066,48,42,64,3,45,40,96,7,93,48,96,98,43,97,4,56,49,117649
320274,76,66,65,13,70,59,22,7,67,86,55,26,98,10,97,80,18,33
3349,39,29,67,95,81,36,96,7,51,90,38,71,85,79,30,31,42,74088
2446,12,13,68,88,42,91,96,7,93,93,42,42,64,6,91,32,43,79507
49278,30,32,69,74,41,32,21,7,25,43,73,80,83,95,13,44,52,140608
3907,99,48,69,98,95,92,95,7,97,84,21,34,8,90,14,85,65,274625
44886,52,42,70,6,18,60,28,7,11,38,95,29,63,64,1,71,48,110592
46725,70,0,71,91,4,3,26,7,2,34,52,43,46,92,4,50,91,753571
8085,21,23,72,25,14,81,46,7,37,9,56,38,69,18,30,45,44,85184
4724,86,15,73,90,18,9,63,7,50,0,16,23,6,54,12,69,25,15625
53462,63,83,75,36,80,21,60,7,41,71,18,71,66,55,89,93,66,287496
53217,62,72,77,1,13,38,75,7,79,89,56,90,81,54,78,85,26,17576
51587,75,60,78,27,59,19,78,7,1,36,62,7,25,62,3,76,3,27
49949,78,37,78,8,57,15,71,7,45,44,0,58,80,80,23,73,15,3375
556,75,85,79,69,5,36,68,7,44,14,97,4,20,26,31,60,43,79507
45613,63,74,79,27,68,64,21,7,4,70,20,35,54,41,9,86,66,287496
54405,83,68,79,15,4,46,91,7,77,43,65,68,67,18,54,46,23,12167
7206,69,31,80,21,91,80,95,7,70,91,42,78,21,33,80,19,89,704969
46233,24,36,81,54,40,84,73,7,9,24,82,58,52,59,49,9,15,3375
50267,17,27,82,24,89,78,56,7,36,49,24,28,71,53,19,7,23,12167
44324,11,95,84,95,2,30,43,7,21,57,72,73,43,18,33,36,93,804357
320577,21,70,85,89,91,49,60,7,13,52,53,6,52,42,32,19,6,5
43571,59,43,86,15,2,46,74,7,19,88,17,35,65,65,3,62,59,205379
49396,56,23,87,43,7,87,91,7,82,60,15,9,90,72,5,80,12,1728
3208,2,36,89,35,6,47,87,7,24,87,86,76,72,69,28,16,58,195112
49524,11,84,89,6,36,7,28,7,87,25,13,32,19,27,65,98,79,493039
48872,5,32,90,96,36,28,30,7,79,52,27,89,71,58,26,38,5,125
46085,86,4,90,48,32,74,22,7,99,21,69,14,0,69,27,85,43,79507
321260,28,91,19,81,6,59,35,7,13,8,76,99,48,81,20,90,72,51
321326,34,91,3,78,94,91,27,7,7,74,5,49,63,39,76,53,58,83
321476,78,93,60,96,78,39,72,7,6,43,82,6,89,38,57,80,91,38
321531,66,86,51,48,99,25,71,7,36,4,70,73,76,84,16,0,5,47
321581,21,73,58,53,38,89,44,7,34,18,40,28,45,67,49,90,22,21
