51672,19,73,15,44,57,81,36,15,94,10,89,93,76,58,5,10,71,13,2197
320382,82,74,15,47,21,49,19,97,12,32,39,95,30,74,1,70,24,87,77
320486,45,70,15,6,1,85,54,66,89,74,83,95,42,74,53,90,82,4,96
7616,50,6,15,83,8,34,63,85,44,87,39,95,32,13,81,79,89,12,1728
377,90,40,15,62,86,23,5,39,44,45,43,95,61,17,18,54,71,50,125000
9818,69,77,15,53,54,61,88,93,71,92,40,96,3,43,98,60,41,1,1
254,80,99,15,8,20,7,27,38,7,28,13,97,16,51,98,81,34,2,8
6217,29,88,15,97,29,45,63,68,33,31,68,97,32,3,88,26,64,81,531441
2703,34,85,15,36,79,74,10,95,95,15,92,97,90,66,61,80,11,60,216000
7452,75,64,15,89,64,48,18,44,51,73,45,98,89,87,47,94,2,84,592704
47951,49,33,15,13,67,42,15,25,39,14,91,98,44,31,63,8,76,15,3375
52091,99,28,15,46,76,31,18,27,9,85,84,99,30,63,13,5,25,44,85184
9965,69,39,15,15,46,33,91,97,8,70,30,99,90,34,58,91,60,39,59319
44298,16,59,16,92,23,5,4,85,17,39,41,0,6,88,12,23,57,10,1000
2332,37,57,16,38,7,93,12,3,66,46,58,0,19,68,10,98,47,47,103823
47842,54,25,16,84,20,69,2,21,25,27,0,0,44,92,40,89,56,76,438976
9784,11,77,16,60,71,50,61,40,61,53,83,2,66,72,66,54,96,87,658503
4258,83,48,16,96,24,8,69,30,97,87,57,2,9,1,50,57,30,31,29791
1015,31,11,16,28,28,65,56,28,17,83,90,3,76,58,74,8,42,99,970299
52021,54,16,16,78,52,79,83,73,34,36,67,4,79,85,64,40,33,33,35937
1045,81,85,16,27,46,97,74,38,87,43,23,5,29,27,46,47,24,55,166375
605,34,16,16,96,52,49,61,83,11,94,73,5,84,64,44,54,73,22,10648
7571,72,77,16,90,83,77,88,60,23,53,32,5,30,16,60,52,9,33,35937
50470,64,20,16,47,65,52,40,86,19,12,16,6,29,17,94,72,38,80,512000
41643,25,65,16,85,46,50,64,4,40,46,37,6,92,32,94,56,98,82,551368
51330,57,35,16,74,80,44,2,25,53,36,36,7,43,99,10,48,64,46,97336
3984,38,83,16,76,85,52,58,78,42,9,49,7,14,2,22,90,24,74,405224
50258,95,80,16,95,75,26,28,30,10,79,3,7,75,8,79,2,51,22,10648
2818,99,54,16,42,76,24,16,13,10,31,32,9,98,80,53,32,18,57,185193
320035,75,88,16,16,89,6,97,81,14,5,9,9,34,10,62,95,44,55,5
49218,60,62,16,80,96,80,58,61,88,9,80,10,8,38,5,56,26,39,59319
21,60,1,16,12,95,70,10,98,72,33,3,10,60,59,9,51,93,46,97336
52041,8,49,16,33,78,23,18,5,13,0,94,10,51,71,88,99,14,6,216
5100,47,35,16,44,29,25,75,62,57,12,7,10,68,28,43,17,44,26,17576
3567,27,92,16,71,12,23,77,23,21,41,4,14,64,39,10,73,99,61,226981
3860,38,14,16,73,90,58,72,4,35,49,4,15,38,17,64,8,6,46,97336
9608,87,97,16,38,36,54,1,81,80,0,25,16,84,93,85,1,28,24,13824
319491,38,14,16,72,33,1,35,97,65,36,9,17,99,25,32,46,97,82,21
6427,16,82,16,83,56,36,31,79,14,23,38,17,8,3,15,24,59,78,474552
53926,63,40,16,48,99,30,78,35,11,87,20,18,61,98,1,14,9,35,42875
6077,10,70,16,37,15,87,17,24,90,50,33,19,47,37,50,51,48,83,571787
44662,85,89,16,80,70,24,80,93,64,14,75,21,85,95,7,13,41,23,12167
320606,15,79,16,48,64,60,0,55,71,63,66,23,58,31,11,61,23,86,45
8665,34,44,16,69,0,68,67,45,42,50,37,26,38,4,47,43,48,11,1331
48032,19,25,16,29,42,24,71,40,28,43,29,27,60,14,66,55,30,78,474552
48510,27,82,16,40,91,33,18,54,83,61,41,27,48,45,23,72,94,11,1331
49340,7,97,16,78,58,1,85,11,5,52,88,28,66,80,6,87,89,63,250047
5435,59,49,16,22,93,46,8,12,79,29,21,28,96,88,78,35,1,9,729
45912,94,95,16,73,14,91,63,16,81,1,85,28,19,91,19,3,56,46,97336
48857,83,94,16,84,62,30,63,94,19,85,45,29,86,80,41,67,26,32,32768
52624,43,23,16,18,7,20,83,98,41,81,9,30,9,93,51,28,13,64,262144
9884,16,17,16,12,32,53,87,94,9,19,85,31,2,64,3,58,98,41,68921
7146,84,63,16,92,33,4,86,32,64,18,47,31,1,62,48,53,18,21,9261
46720,4,44,16,19,19,32,24,88,6,8,90,32,42,10,55,71,45,77,456533
45864,1,71,16,47,43,26,70,0,13,92,8,33,26,0,65,10,32,56,175616
1582,59,79,16,89,28,19,13,29,87,94,83,33,67,62,45,3,62,39,59319
467,35,95,16,86,53,97,57,80,0,8,84,34,80,48,92,66,8,89,704969
1755,19,60,16,58,79,32,23,42,52,43,83,34,7,20,67,82,47,31,29791
2514,35,91,16,40,68,95,94,71,92,97,77,35,43,31,92,11,87,49,117649
54629,96,46,16,20,17,49,74,55,27,19,19,35,0,87,54,25,42,23,12167
4728,66,19,16,85,54,52,17,86,48,89,8,35,77,69,53,28,60,19,6859
46116,80,91,16,25,37,38,5,67,59,94,86,36,87,87,27,2,30,83,571787
9179,7,91,16,39,47,32,33,38,61,60,63,37,65,59,38,87,16,23,12167
41492,57,21,16,46,24,90,50,90,32,45,34,39,6,74,32,56,14,73,389017
42208,37,60,16,98,1,28,96,70,69,45,53,39,21,93,43,68,51,77,456533
8164,91,10,16,74,82,58,89,46,39,49,64,39,43,67,15,45,22,8,512
47419,18,10,16,16,84,67,70,72,93,4,41,40,2,75,61,91,53,28,21952
3853,29,34,16,67,79,8,32,44,89,50,66,40,94,88,54,44,77,2,8
1413,77,27,16,91,0,20,95,74,70,91,83,42,51,38,28,68,35,54,157464
8654,14,14,16,1,6,80,42,75,2,51,59,42,44,44,99,26,55,72,373248
47039,76,79,16,25,45,0,26,10,46,98,4,42,75,81,11,53,65,11,1331
52785,47,63,16,19,77,21,39,55,46,11,71,43,38,97,34,16,43,93,804357
50417,89,4,16,75,15,38,91,79,89,95,52,43,49,56,49,68,83,72,373248
577,61,60,16,33,78,96,55,37,6,50,86,44,57,32,87,74,46,59,205379
50936,29,54,16,0,9,81,44,44,4,64,16,44,63,14,32,71,7,96,884736
48941,71,28,16,7,97,5,67,41,76,49,67,45,60,27,64,36,14,52,140608
7614,12,54,16,45,62,65,72,34,28,98,88,45,14,53,54,19,14,45,91125
50579,46,11,16,89,90,38,58,85,52,51,55,45,4,93,9,27,24,58,195112
2030,54,79,16,50,90,24,2,7,50,7,27,46,96,71,19,94,45,18,5832
51936,92,65,16,99,33,43,37,85,71,88,84,46,52,1,1,7,60,24,13824
319582,91,46,16,37,52,95,36,59,16,56,17,46,15,72,40,97,71,6,31
42267,54,68,16,55,87,84,65,39,25,2,34,47,98,57,8,72,49,24,13824
9710,49,38,16,1,46,46,6,63,23,51,17,47,47,53,43,39,87,41,68921
2025,2,8,16,65,33,71,39,70,27,78,24,47,36,42,86,99,83,68,314432
50549,97,36,16,34,64,80,17,46,56,84,1,47,10,52,7,46,84,84,592704
48637,82,85,16,84,57,23,55,61,43,2,57,50,32,94,21,46,10,78,474552
1952,62,18,16,34,98,66,14,63,47,73,28,51,83,31,35,92,42,65,274625
54428,53,85,16,67,88,63,47,48,72,98,31,52,22,45,3,16,10,71,357911
9837,59,44,16,86,36,26,59,56,31,62,73,53,58,98,71,76,97,68,314432
44203,72,27,16,26,0,67,58,75,10,16,18,55,0,5,38,5,40,77,456533
5443,4,37,16,14,29,85,89,54,10,30,16,56,49,64,40,3,93,39,59319
43072,64,38,16,70,58,43,43,14,77,71,40,56,16,2,97,19,21,5,125
45169,66,8,16,55,48,63,25,14,78,12,28,58,99,65,57,66,40,52,140608
8114,13,31,16,7,92,1,24,80,57,82,38,60,26,5,29,6,21,1,1
319593,21,14,16,2,48,14,71,52,23,51,80,60,19,5,9,54,56,34,91
53445,40,88,16,17,31,12,67,64,41,54,14,61,34,63,43,45,77,10,1000
53475,43,16,16,1,94,54,24,33,29,4,56,63,89,28,8,86,48,37,50653
49263,98,81,16,74,71,42,32,80,20,91,94,63,88,49,44,10,42,82,551368
3409,99,63,16,60,62,18,99,8,38,80,32,64,31,49,90,68,35,58,195112
50501,76,70,16,56,65,4,38,52,74,22,10,65,56,64,35,12,78,42,74088
5613,78,93,16,23,76,15,34,68,87,62,5,66,60,54,91,7,79,75,421875
43443,90,23,16,53,31,83,54,43,17,63,81,66,71,46,44,62,69,23,12167
321039,15,75,16,98,49,96,36,13,38,89,53,67,16,30,62,73,59,94,81
53472,86,33,16,27,0,58,19,8,66,55,27,68,58,20,35,31,13,33,35937
1509,88,27,16,4,3,26,10,79,64,11,76,68,75,57,88,18,12,34,39304
484,47,66,16,22,54,78,38,57,13,29,23,68,58,76,23,33,0,51,132651
2763,29,31,16,21,6,69,97,75,28,81,63,68,94,79,37,83,63,44,85184
9930,13,9,16,40,29,4,72,71,14,56,29,69,61,47,79,0,87,20,8000
3183,17,86,16,75,88,83,8,60,65,19,3,71,64,47,8,38,91,44,85184
8319,79,2,16,46,69,6,96,27,1,51,97,72,14,35,33,30,94,13,2197
321078,33,35,16,42,67,23,57,55,3,5,31,72,78,34,60,67,93,15,65
2391,47,77,16,45,59,21,55,70,12,26,73,72,73,81,37,19,30,61,226981
44644,17,26,16,88,86,28,31,55,35,37,9,73,33,60,75,21,10,30,27000
41549,61,62,16,57,95,40,91,68,73,76,18,73,1,63,27,26,89,38,54872
255,72,52,16,26,7,69,51,4,33,13,14,73,65,8,43,28,76,38,54872
426,64,61,16,97,37,54,76,23,65,66,82,74,37,0,81,85,41,33,35937
47011,38,7,16,53,63,82,45,71,53,19,64,74,86,34,79,55,37,42,74088
48136,58,38,16,60,28,4,5,85,55,27,18,76,91,84,30,13,2,27,19683
785,29,15,16,19,4,30,96,29,2,93,54,76,64,47,27,98,5,98,941192
42335,45,73,16,51,77,87,89,72,45,47,95,77,56,1,44,84,42,64,262144
51115,8,74,16,1,77,19,69,14,60,70,77,77,60,99,89,37,57,63,250047
54065,19,26,16,65,27,53,19,15,60,94,37,77,75,57,84,24,87,18,5832
6488,38,44,16,44,27,89,75,54,60,13,22,78,27,72,25,22,90,84,592704
43245,19,47,16,15,66,86,35,87,88,76,88,78,48,47,7,23,13,86,636056
44615,84,70,16,84,70,89,65,46,2,59,69,78,15,86,39,74,86,9,729
9597,6,3,16,75,25,82,10,84,83,11,91,80,36,44,69,80,28,83,571787
41911,2,74,16,90,84,35,51,1,95,47,58,81,69,99,73,2,95,44,85184
3317,31,80,16,8,70,23,40,0,41,95,77,81,7,84,40,95,7,42,74088
319739,3,9,16,79,12,31,49,58,46,60,13,82,51,6,86,81,37,93,78
42899,72,72,16,47,46,7,45,67,11,95,1,82,46,83,79,34,34,90,729000
3151,76,26,16,7,62,41,63,7,60,25,12,83,70,32,35,88,60,76,438976
4546,62,74,16,76,37,38,44,6,42,31,35,84,40,67,26,43,10,3,27
4676,77,48,16,12,55,27,74,97,10,37,12,84,94,53,99,97,71,45,91125
46327,56,89,16,65,28,34,98,31,36,40,0,84,87,26,34,68,58,3,27
7270,64,85,16,65,46,62,58,99,43,64,80,86,37,40,4,11,21,38,54872
43096,53,44,16,69,12,10,10,19,33,89,99,86,40,75,11,21,65,14,2744
8156,22,86,16,34,96,42,90,56,0,97,80,88,73,51,64,58,38,82,551368
973,3,47,16,14,84,63,31,50,59,95,87,89,66,6,32,69,19,59,205379
52055,13,79,16,56,87,46,60,27,31,35,54,89,53,95,65,98,38,15,3375
54572,46,1,16,90,31,72,64,62,94,56,48,91,58,14,68,4,35,1,1
42343,40,4,16,65,10,87,13,11,53,86,32,92,95,78,21,81,63,79,493039
53662,61,6,16,0,67,92,56,62,7,18,84,92,90,25,26,48,3,66,287496
48811,74,22,16,14,67,1,92,21,49,76,84,92,48,75,86,53,96,14,2744
45180,58,52,16,38,60,48,48,93,65,57,85,92,98,98,92,59,65,46,97336
41621,78,3,16,52,1,98,41,12,30,4,75,92,81,90,6,23,68,18,5832
9414,89,55,16,22,73,66,99,65,11,32,28,93,14,9,81,80,89,84,592704
8368,30,45,16,29,26,82,76,23,83,62,31,93,13,28,2,4,81,87,658503
52415,0,44,16,4,52,97,89,53,24,26,52,94,14,48,49,82,5,43,79507
50154,76,37,16,3,51,31,2,68,6,16,52,94,19,55,97,6,86,4,64
825,99,3,16,34,18,24,53,55,56,41,73,97,25,44,71,95,68,97,912673
319653,59,24,16,29,51,39,80,43,22,88,4,97,53,72,71,61,29,25,13
4505,99,61,16,29,16,85,68,89,1,24,69,97,72,93,64,60,59,81,531441
47932,12,15,16,7,96,33,27,95,97,61,27,98,18,24,81,11,32,30,27000
8542,91,95,16,79,82,98,70,16,29,31,22,98,84,44,56,10,23,1,1
320487,86,15,16,28,74,94,23,41,5,86,4,99,33,68,73,38,38,51,81
53114,63,84,17,40,64,84,98,65,50,23,93,0,70,48,76,57,84,43,79507
320673,57,11,17,51,85,25,84,41,0,91,3,0,42,2,5,20,54,15,93
320852,62,72,17,94,66,17,39,91,32,84,90,0,45,35,35,32,65,97,49
1487,41,27,17,59,72,88,51,80,97,32,8,0,32,6,4,22,64,84,592704
9595,68,47,17,66,40,94,89,3,94,82,93,0,42,22,90,2,16,8,512
7446,53,54,17,59,6,50,83,54,73,39,55,1,52,1,79,42,1,31,29791
51955,69,80,17,67,40,78,34,44,46,65,62,2,94,93,31,16,88,98,941192
7684,4,52,17,56,76,15,8,92,69,61,46,2,98,75,47,73,73,33,35937
9229,70,8,17,48,56,77,16,44,90,99,14,3,64,83,22,31,59,11,1331
52937,59,18,17,33,33,96,44,42,8,54,45,6,20,80,13,47,92,79,493039
54273,62,69,17,99,54,94,45,64,36,39,59,7,99,49,64,30,73,68,314432
49346,83,77,17,18,12,37,51,11,59,19,75,8,97,91,33,17,74,88,681472
52238,41,4,17,44,70,58,93,16,8,65,81,9,88,3,82,9,54,63,250047
46452,51,0,17,90,80,81,68,82,98,50,73,11,21,98,40,80,39,88,681472
50162,0,69,17,45,25,63,99,30,86,42,92,11,83,79,46,52,91,88,681472
3549,83,28,17,24,32,21,69,44,37,33,45,12,92,40,44,52,22,38,54872
52580,49,54,17,30,69,47,4,66,74,74,63,13,75,90,15,25,59,97,912673
48451,97,59,17,11,76,57,12,92,72,46,19,13,51,14,16,67,60,13,2197
6870,50,10,17,57,22,53,36,6,78,50,19,13,70,81,6,0,6,4,64
1433,5,98,17,1,2,17,77,27,75,8,2,15,36,49,22,86,86,32,32768
9796,66,14,17,79,91,42,67,59,62,27,18,15,14,48,25,92,35,97,912673
8530,34,57,17,9,39,15,46,6,10,19,21,16,52,65,1,71,6,65,274625
45830,80,66,17,14,87,55,38,17,53,31,34,18,26,17,83,41,65,10,1000
5467,34,17,17,75,76,48,6,58,47,68,33,19,92,17,53,91,31,13,2197
44074,13,27,17,34,30,24,7,28,27,20,28,20,20,1,74,65,35,76,438976
5210,8,34,17,56,64,21,18,75,94,92,63,21,41,29,22,67,36,76,438976
47757,26,17,17,26,97,30,4,49,0,43,53,22,30,80,77,77,54,78,474552
1000,78,90,17,47,19,14,63,67,84,67,78,22,50,65,72,39,6,6,216
47160,52,77,17,19,79,81,10,9,40,97,51,24,1,47,8,75,42,60,216000
6450,29,51,17,52,2,5,76,57,53,93,44,25,7,46,45,64,28,53,148877
2014,36,19,17,28,30,69,65,45,40,64,45,25,38,76,12,20,56,59,205379
1040,83,2,17,34,29,15,33,92,94,74,6,25,90,81,7,51,46,38,54872
320843,4,22,17,8,49,1,70,89,67,13,81,26,15,48,4,76,63,83,42
881,2,52,17,70,70,48,42,68,14,11,36,28,15,68,50,15,7,83,571787
41595,12,86,17,60,12,56,0,70,42,80,35,28,8,97,77,29,46,9,729
44214,52,9,17,32,97,74,59,51,21,60,1,28,86,60,38,89,51,9,729
53802,98,79,17,86,91,82,58,22,44,40,86,28,30,88,17,99,63,67,300763
5954,36,67,17,66,52,95,32,58,20,27,71,28,39,75,41,15,6,36,46656
42862,61,86,17,45,43,2,68,80,51,42,82,29,26,68,84,1,18,69,328509
47216,9,85,17,76,82,38,92,13,86,74,32,29,44,4,89,23,50,48,110592
9215,98,7,17,6,42,39,74,27,3,18,72,29,23,34,73,99,62,6,216
49717,87,50,17,64,88,54,25,3,46,9,89,30,20,86,40,8,53,95,857375
49815,60,84,17,62,47,73,70,79,61,86,48,30,31,25,43,72,36,31,29791
48126,92,16,17,62,76,43,52,98,22,40,10,32,44,62,89,18,48,2,8
46126,47,18,17,3,75,45,39,71,45,69,15,33,80,51,54,3,27,33,35937
6303,65,97,17,57,41,82,90,61,75,17,35,33,75,97,97,96,23,98,941192
8676,25,63,17,67,84,58,85,91,33,52,61,34,48,83,37,42,97,3,27
42626,28,5,17,8,26,95,61,77,39,5,87,35,11,34,40,57,63,96,884736
41754,40,19,17,43,36,96,35,41,83,84,19,35,38,72,19,95,32,47,103823
9394,95,9,17,39,86,80,1,28,3,30,62,36,28,80,95,68,88,60,216000
49044,25,93,17,43,73,6,32,83,38,64,28,37,96,15,36,61,73,22,10648
9574,29,45,17,24,48,49,96,89,33,65,83,37,21,36,76,12,79,92,778688
52424,27,92,17,98,16,83,67,92,56,0,54,37,35,77,3,43,25,97,912673
9314,92,89,17,13,91,52,32,59,46,43,27,38,75,97,62,56,69,46,97336
43406,52,20,17,40,66,22,67,61,75,50,9,38,36,60,40,28,92,74,405224
52298,84,47,17,23,22,2,23,93,0,22,60,39,64,64,88,20,36,40,64000
46794,90,72,17,80,43,19,75,75,43,87,73,39,81,5,27,75,29,14,2744
4012,99,84,17,34,59,27,77,5,60,32,17,39,6,60,58,69,78,60,216000
45454,0,88,17,94,59,2,41,19,68,47,98,39,14,8,99,51,83,72,373248
54143,66,92,17,60,47,90,99,47,84,66,48,41,78,84,52,29,15,19,6859
50663,36,82,17,82,76,45,97,2,90,13,80,41,13,81,51,77,98,53,148877
112,52,92,17,1,15,30,60,37,86,38,61,43,9,79,31,27,50,82,551368
320933,81,52,17,87,35,45,34,82,24,2,0,45,2,65,82,73,47,85,48
46304,6,11,17,72,26,55,77,13,14,6,9,45,81,37,48,99,29,31,29791
49458,89,86,17,75,50,41,33,54,72,13,56,46,89,18,80,80,23,38,54872
44382,78,14,17,59,29,79,36,77,11,74,31,46,93,57,23,37,38,52,140608
3808,53,84,17,49,17,8,29,9,53,97,64,46,93,33,43,39,27,86,636056
9550,12,46,17,68,32,59,0,47,69,38,49,47,88,83,6,78,46,69,328509
51734,75,18,17,10,7,53,0,16,86,34,27,47,94,70,7,19,96,63,250047
8200,75,65,17,10,55,62,71,25,61,42,29,49,34,55,90,9,41,67,300763
7518,10,4,17,96,54,11,74,49,25,79,53,49,33,55,21,23,0,17,4913
320051,3,67,17,59,99,52,54,11,10,75,43,50,30,18,89,93,85,60,42
50867,66,1,17,69,0,19,63,19,2,2,84,52,88,61,83,42,24,49,117649
43006,51,81,17,2,48,55,41,81,25,12,63,52,47,31,37,83,29,67,300763
1372,60,11,17,33,32,43,20,28,82,40,92,52,30,29,22,16,42,94,830584
50170,24,79,17,26,7,66,49,0,40,78,54,54,11,91,57,32,35,93,804357
49244,60,32,17,87,49,31,57,27,21,18,19,54,62,17,63,82,34,22,10648
1960,2,41,17,46,67,46,10,9,76,1,35,55,65,70,16,49,13,92,778688
48674,47,28,17,24,66,4,55,52,8,8,76,55,39,51,69,1,88,63,250047
50172,48,44,17,28,10,42,63,82,12,81,88,55,56,23,11,72,21,49,117649
4259,19,43,17,35,28,9,60,8,33,86,49,56,79,36,68,97,48,77,456533
49986,77,86,17,18,24,70,86,49,44,4,28,56,90,78,37,80,28,53,148877
45763,54,71,17,67,71,55,18,25,31,14,82,57,16,64,48,47,32,74,405224
51572,49,45,17,30,37,83,5,71,38,2,54,57,50,0,76,55,65,26,17576
41647,66,54,17,89,38,2,82,18,11,72,28,59,73,23,89,66,37,24,13824
5884,69,43,17,31,93,92,98,18,96,64,86,59,17,83,27,13,82,41,68921
45419,65,39,17,85,54,42,27,97,62,24,4,59,13,8,17,74,88,41,68921
51501,2,88,17,53,37,53,59,62,86,26,57,60,9,34,15,30,57,95,857375
8631,84,91,17,9,7,78,10,57,39,5,18,60,39,83,38,53,81,20,8000
927,78,35,17,19,32,76,11,53,97,29,68,62,84,3,92,55,98,95,857375
319487,88,83,17,77,39,38,85,87,87,10,5,63,56,68,23,56,78,54,40
41611,83,60,17,31,29,84,5,39,45,28,5,64,74,90,78,3,87,91,753571
53984,92,7,17,40,31,78,16,1,67,77,12,64,23,81,88,47,92,24,13824
49202,33,42,17,50,21,71,46,48,18,77,74,64,42,12,56,36,29,3,27
51184,96,78,17,62,56,30,54,50,70,14,45,64,42,89,25,54,3,37,50653
53497,46,24,17,42,64,33,41,98,35,74,1,65,74,84,54,37,81,17,4913
9436,70,87,17,6,80,19,76,36,82,64,42,65,34,10,20,54,80,7,343
52622,7,13,17,90,25,44,74,45,38,94,32,66,38,48,18,49,82,11,1331
42489,49,88,17,93,14,3,60,15,68,47,92,66,62,15,95,71,5,66,287496
43563,28,34,17,87,44,3,18,47,9,94,66,67,58,49,30,2,27,19,6859
9657,15,22,17,47,57,1,0,0,67,51,42,68,29,97,96,18,24,26,17576
3555,10,25,17,51,0,24,75,18,84,78,28,69,37,38,74,28,85,48,110592
45577,71,29,17,75,49,79,62,89,56,66,37,69,5,69,51,36,83,58,195112
2186,19,22,17,44,50,56,82,56,68,49,17,70,16,34,1,64,7,24,13824
49443,87,15,17,49,24,69,30,19,47,70,57,71,30,53,52,73,53,20,8000
52623,24,44,17,78,20,16,23,15,35,62,59,71,11,81,50,14,44,90,729000
53115,87,61,17,30,71,38,86,18,52,57,71,71,44,85,76,7,68,48,110592
2867,14,28,17,57,55,27,54,88,18,65,30,72,68,10,94,47,0,78,474552
4538,2,68,17,7,47,22,93,40,89,97,77,75,56,41,55,54,32,75,421875
41606,87,95,17,59,10,99,63,8,5,14,0,76,70,40,70,46,34,46,97336
51662,97,55,17,70,10,87,57,81,41,58,92,76,93,31,21,77,15,86,636056
8952,21,14,17,24,50,15,26,83,54,65,62,76,69,84,42,7,4,53,148877
7484,96,67,17,48,66,66,37,76,51,7,72,78,51,27,75,71,49,52,140608
5196,87,38,17,36,63,60,29,2,50,16,36,78,26,33,86,28,39,56,175616
53872,27,80,17,52,29,5,86,3,49,20,15,79,70,0,15,85,98,86,636056
54027,45,27,17,43,94,37,13,59,60,1,36,80,42,11,56,78,95,94,830584
2851,19,39,17,96,16,4,24,45,38,65,20,80,51,59,88,28,23,60,216000
320573,0,85,17,52,10,20,24,7,81,69,51,81,90,50,61,44,60,95,53
41507,4,99,17,33,37,63,15,70,74,68,67,81,59,61,11,89,76,15,3375
47824,88,9,17,39,18,44,2,3,9,49,18,81,77,54,75,14,83,44,85184
9284,56,9,17,27,82,82,35,87,60,3,10,81,10,29,54,52,71,87,658503
321064,29,40,17,40,9,6,79,71,66,29,69,82,9,52,72,17,54,26,13
52225,60,35,17,66,82,78,31,3,45,28,36,82,97,18,24,9,33,6,216
6808,15,7,17,61,92,92,91,90,6,64,33,83,56,88,48,76,89,92,778688
41847,2,92,17,42,92,49,58,79,54,91,94,83,63,89,32,7,72,17,4913
43799,38,78,17,2,71,51,71,27,55,40,98,83,76,0,30,99,70,34,39304
46845,26,70,17,54,67,63,77,52,19,38,19,83,97,96,76,27,90,83,571787
4756,63,9,17,56,68,39,17,27,52,18,20,84,15,78,67,84,33,10,1000
320836,55,8,17,17,14,19,4,23,40,96,2,84,10,81,53,69,64,11,54
46460,99,94,17,46,23,75,83,36,58,95,89,85,68,14,67,98,36,31,29791
4639,9,53,17,53,77,25,58,27,20,24,3,85,65,64,35,57,39,47,103823
42798,66,33,17,23,56,76,30,97,36,75,16,87,47,82,98,44,46,43,79507
1470,61,15,17,6,22,75,55,80,35,7,48,88,7,45,97,44,32,31,29791
1674,16,43,17,82,57,60,98,53,17,63,89,88,91,25,86,29,2,6,216
3299,78,99,17,46,20,99,52,34,36,73,27,89,86,80,7,82,17,22,10648
42044,76,17,17,39,91,81,77,20,76,56,39,90,90,35,74,47,82,72,373248
49700,60,50,17,8,42,72,13,0,74,49,79,91,33,36,99,65,70,23,12167
320460,84,3,17,10,34,58,62,9,62,9,89,91,90,94,65,66,58,74,29
804,44,9,17,8,58,69,51,36,45,16,28,91,86,41,39,25,64,69,328509
5760,33,71,17,13,99,20,50,15,81,30,62,91,8,30,91,41,69,10,1000
5122,75,84,17,1,96,91,75,92,12,83,93,92,13,51,13,70,31,9,729
45394,5,4,17,31,14,67,47,41,63,71,87,92,77,8,63,85,98,79,493039
42116,84,11,17,9,46,66,42,4,25,42,67,92,78,33,55,1,3,10,1000
53313,71,24,17,33,13,45,57,81,93,42,40,92,80,44,40,82,78,70,343000
49943,7,69,17,2,64,3,67,85,26,20,80,92,83,80,56,12,12,50,125000
3132,49,78,17,46,8,74,89,46,15,47,17,93,95,31,21,49,29,12,1728
44280,25,77,17,79,22,35,30,28,47,95,7,94,56,4,43,69,82,45,91125
46723,15,83,17,14,31,62,26,95,2,16,50,96,67,25,34,77,46,59,205379
50195,32,88,17,48,49,19,78,18,41,14,70,96,32,89,98,31,67,47,103823
53124,93,94,17,68,94,13,72,29,70,44,61,96,93,76,6,12,72,29,24389
50722,31,5,17,23,13,26,36,79,80,13,23,96,14,33,67,63,29,87,658503
319691,57,82,17,31,31,31,41,63,19,41,13,96,83,64,54,96,6,65,69
7471,64,10,17,48,35,89,27,38,43,81,3,96,26,83,23,0,80,91,753571
41576,77,26,17,15,61,22,84,73,47,22,57,96,96,82,50,61,53,34,39304
46857,72,34,17,71,23,24,7,82,1,6,23,97,38,19,84,16,36,74,405224
5320,47,0,17,47,84,40,26,7,18,24,48,97,13,98,73,44,57,35,42875
54070,87,40,17,89,43,21,70,86,44,38,53,97,6,88,11,2,52,50,125000
320772,25,34,17,33,46,51,12,0,92,35,18,97,98,40,79,69,17,60,43
4378,60,2,17,60,50,10,18,8,90,73,3,97,69,20,18,2,8,55,166375
52827,64,65,17,27,57,40,17,27,84,37,26,97,12,89,17,30,55,50,125000
2187,27,5,17,46,32,76,85,18,64,31,33,98,59,75,8,34,19,75,421875
47998,95,55,17,56,39,57,57,64,0,99,75,99,10,8,27,32,99,47,103823
48515,80,24,18,25,31,64,55,66,2,74,26,0,54,35,37,56,87,63,250047
44990,52,36,18,37,31,6,29,93,0,32,3,2,61,17,34,66,96,91,753571
5515,53,50,18,24,19,17,60,34,19,93,81,2,58,84,68,96,59,95,857375
876,71,97,18,94,24,16,98,13,49,39,59,2,49,72,42,7,14,47,103823
3155,29,62,18,84,61,70,40,71,67,94,84,2,78,11,52,53,79,76,438976
3670,70,56,18,66,85,43,31,73,38,36,20,3,95,72,90,73,84,70,343000
2064,46,19,18,88,38,92,34,84,41,84,51,3,49,44,0,77,4,48,110592
48026,33,65,18,38,71,19,21,17,2,62,60,3,92,32,18,1,85,25,15625
50427,96,34,18,76,61,51,70,36,22,59,64,4,29,45,48,8,35,57,185193
179,32,16,18,74,64,9,83,58,43,35,92,4,43,19,3,95,14,73,389017
3587,23,31,18,7,41,37,8,17,83,94,44,6,74,34,50,67,57,97,912673
3510,27,72,18,96,97,59,67,16,86,26,93,7,36,59,3,62,11,26,17576
8179,40,27,18,62,49,14,15,82,5,29,38,7,84,81,24,25,16,23,12167
46430,87,75,18,65,76,15,63,97,98,51,34,7,54,33,55,40,71,29,24389
49469,61,20,18,39,5,10,23,90,97,51,43,8,14,5,11,52,16,1,1
1768,22,7,18,87,68,89,88,96,80,71,33,12,92,49,26,88,36,63,250047
43739,72,51,18,9,2,11,11,48,32,60,3,13,48,12,76,90,53,3,27
5640,23,75,18,35,83,68,25,27,85,51,36,13,50,14,27,52,17,99,970299
