52941,51,41,98,12,96,44,14,40,71,47,56,92,88,39,37,93,11,71,357911
44750,28,50,48,12,4,84,42,33,86,29,30,74,27,94,33,71,56,12,1728
3210,28,64,29,12,58,71,27,66,64,74,74,76,29,51,16,19,73,7,343
53471,25,12,49,12,75,95,34,77,65,38,58,50,33,92,77,5,21,41,68921
320867,22,12,14,12,54,67,21,92,70,4,90,74,94,71,24,67,38,94,12
50920,2,23,2,12,71,6,40,28,33,54,54,21,39,9,18,63,25,67,300763
53086,17,60,33,12,8,48,26,98,17,66,15,22,6,16,4,53,11,55,166375
3137,38,60,37,12,49,84,77,35,45,21,54,74,9,32,42,14,10,0,0
52212,64,79,87,12,98,62,19,81,45,59,96,49,39,29,37,25,72,54,157464
43243,87,33,82,12,58,28,53,22,99,12,87,24,71,97,81,4,32,29,24389
44606,98,35,31,12,69,47,24,24,42,33,52,26,76,4,47,76,2,96,884736
43505,40,29,73,12,60,73,62,49,16,27,58,95,63,73,87,37,23,82,551368
50892,79,24,1,12,39,90,80,97,96,13,85,38,15,64,51,31,93,7,343
50197,68,91,85,12,94,55,81,16,98,45,36,98,94,89,31,59,94,6,216
53578,66,92,10,12,10,89,78,91,15,98,32,7,98,37,28,59,33,16,4096
4900,44,60,89,12,99,6,93,80,3,86,14,69,61,20,50,4,10,22,10648
51727,50,29,69,12,46,6,80,44,83,97,91,43,0,33,98,20,25,99,970299
319409,91,5,42,12,73,69,19,66,15,7,21,5,82,34,73,16,17,31,89
46100,90,95,7,12,35,87,43,84,65,75,34,57,78,23,28,52,7,65,274625
50022,0,4,38,12,44,72,27,75,71,32,47,82,90,35,11,88,55,68,314432
52709,77,90,76,12,99,74,34,3,83,54,62,39,79,99,4,72,32,69,328509
53322,96,42,81,12,1,17,69,5,83,43,63,66,51,2,61,8,52,37,50653
47645,89,58,4,12,62,29,6,79,22,46,49,60,40,87,5,80,82,69,328509
7974,98,29,13,12,67,45,30,69,89,83,45,10,88,61,35,94,5,37,50653
1484,30,64,6,12,5,93,13,31,34,59,45,54,44,32,30,53,97,74,405224
4353,91,15,12,12,89,86,64,29,53,57,56,5,74,67,28,7,1,86,636056
587,31,80,25,12,12,15,38,99,96,29,55,40,41,22,19,76,67,53,148877
44227,46,64,96,12,8,67,17,17,23,78,97,33,0,94,84,72,61,51,132651
43911,31,35,77,12,44,17,86,53,90,14,10,69,46,34,37,49,56,24,13824
52080,88,42,91,12,87,92,91,8,66,50,22,49,14,44,6,9,5,72,373248
52976,24,97,71,12,60,49,61,62,25,0,47,4,87,50,22,42,46,33,35937
51220,11,49,41,12,53,52,58,0,31,44,8,67,18,73,43,26,75,33,35937
44539,32,35,79,12,53,70,63,37,36,95,33,83,29,69,33,27,21,9,729
4979,83,70,33,12,93,95,68,91,70,57,95,40,46,61,25,41,28,6,216
49311,47,16,29,12,26,82,40,2,3,89,92,84,49,40,98,34,57,33,35937
320676,14,97,81,12,74,22,40,25,69,0,15,79,33,40,41,9,8,96,8
6047,2,8,34,12,0,55,47,9,59,70,35,33,99,4,76,58,10,5,125
52746,28,64,1,12,9,83,30,67,89,52,81,10,11,9,98,49,83,37,50653
54563,98,58,79,12,99,45,48,61,39,59,22,80,89,71,27,90,67,11,1331
45089,66,10,5,12,83,49,32,44,86,97,57,52,32,41,52,28,76,70,343000
54020,96,85,89,12,24,14,23,22,8,84,18,32,86,44,41,96,21,90,729000
51078,73,13,56,12,27,51,17,44,86,77,54,16,66,70,68,74,26,9,729
42300,33,98,95,12,46,30,39,52,44,31,79,87,35,81,90,3,92,15,3375
5292,73,19,52,12,53,12,6,15,83,79,83,54,28,77,35,44,66,46,97336
2274,40,21,79,12,82,96,42,45,37,81,96,93,59,16,42,9,46,92,778688
54299,73,49,23,12,9,61,21,16,43,98,25,75,6,90,39,50,49,20,8000
235,64,86,69,12,87,3,30,65,3,72,79,12,14,23,63,15,68,51,132651
320674,47,49,28,12,25,86,58,10,75,8,5,74,63,28,97,73,81,23,55
45727,21,93,68,12,18,53,15,10,87,65,47,46,33,39,7,21,19,63,250047
54480,54,60,57,12,83,41,95,31,51,49,3,4,65,24,94,59,81,67,300763
765,71,62,63,12,16,59,13,76,21,94,21,59,28,31,23,28,59,90,729000
4850,52,10,2,12,40,93,55,30,93,24,90,31,54,94,50,93,58,85,614125
320203,8,94,49,12,95,31,6,40,30,6,33,64,5,47,86,12,82,81,82
52039,52,35,5,12,31,19,66,13,9,71,46,53,38,67,23,62,10,85,614125
47136,35,62,25,12,44,26,92,36,22,86,38,57,60,95,40,31,60,50,125000
319781,40,3,20,12,62,3,77,36,37,26,27,27,91,25,82,33,42,72,97
42953,48,93,13,12,11,51,24,76,98,77,67,42,35,62,85,25,82,88,681472
3395,76,42,69,12,74,61,32,86,79,0,98,51,4,78,30,4,70,83,571787
320521,77,4,47,13,82,35,85,63,9,48,64,14,69,4,71,67,52,83,21
1237,75,48,85,13,99,34,8,94,72,87,81,73,84,90,3,78,30,31,29791
48487,54,6,31,13,6,57,15,61,22,53,86,68,92,54,2,67,21,81,531441
7412,63,19,78,13,67,55,57,59,6,56,83,18,52,63,98,63,90,74,405224
6446,9,21,60,13,73,32,56,57,37,36,65,13,23,90,39,51,47,79,493039
48357,64,3,20,13,12,56,83,80,41,24,22,89,29,93,2,67,19,50,125000
2478,34,60,74,13,64,74,27,69,38,60,91,81,24,88,95,35,9,8,512
1439,49,18,39,13,22,25,15,13,12,46,24,63,88,81,78,83,82,94,830584
51661,63,44,81,13,92,82,10,39,11,31,39,11,94,40,8,33,22,29,24389
47933,24,33,68,13,70,26,43,64,1,70,48,48,1,95,51,84,85,21,9261
2788,59,47,34,13,49,62,73,45,4,51,16,76,16,70,77,38,27,38,54872
6563,38,87,78,13,24,77,97,66,67,87,76,43,16,51,66,91,23,80,512000
47689,62,3,74,13,49,37,78,16,91,67,68,61,43,10,38,57,71,25,15625
42280,66,20,64,13,59,93,34,73,23,6,6,7,83,32,87,99,98,5,125
6624,49,9,53,13,39,66,5,99,76,27,57,98,52,10,17,40,64,55,166375
320274,76,66,65,13,70,59,22,7,67,86,55,21,26,98,10,97,80,18,33
5177,6,87,45,13,79,13,80,69,76,12,18,92,84,25,84,32,3,18,5832
42016,49,96,53,13,11,61,14,51,45,65,43,70,45,2,46,43,70,27,19683
4286,95,20,44,13,63,91,7,75,74,99,48,86,82,51,35,84,70,56,175616
7725,79,91,2,13,71,95,79,82,33,90,17,29,19,98,17,70,91,71,357911
6548,58,83,40,13,32,15,41,25,62,8,5,92,7,80,18,11,89,55,166375
48255,47,78,40,13,0,83,59,98,1,27,20,74,87,78,34,53,28,62,238328
6261,26,74,62,13,57,33,81,29,38,55,26,92,67,33,53,44,23,33,35937
52367,36,25,86,13,24,98,27,54,26,67,11,34,16,58,31,98,62,5,125
50332,95,77,76,13,19,21,47,25,47,13,39,86,90,76,75,25,23,0,0
41488,97,90,63,13,68,14,18,40,46,27,12,6,43,83,78,24,55,27,19683
46975,9,79,5,13,18,83,57,46,64,76,26,92,30,99,72,59,40,69,328509
8401,52,21,12,13,22,17,2,92,33,49,75,57,73,34,56,49,72,67,300763
191,44,46,30,13,86,68,92,31,46,1,28,18,43,19,59,18,46,3,27
44426,69,7,97,13,77,98,91,97,29,2,36,50,49,25,30,72,24,49,117649
52149,74,78,83,13,65,2,78,5,24,93,65,94,38,85,41,27,30,64,262144
44767,27,79,44,13,26,7,57,65,83,8,84,5,15,2,67,13,24,53,148877
8378,47,19,86,13,77,8,44,63,89,21,65,51,21,19,77,86,88,28,21952
9705,7,93,68,13,76,69,61,76,38,1,34,91,99,79,30,26,43,31,29791
53892,4,48,35,13,2,66,60,99,14,30,81,5,82,33,5,9,18,22,10648
43177,77,43,89,13,47,8,2,90,24,85,64,30,41,1,99,74,11,65,274625
53998,89,43,9,13,64,32,62,88,19,7,68,39,69,15,43,10,83,37,50653
43416,82,56,45,13,33,11,99,42,92,4,42,73,37,77,68,32,50,81,531441
51562,10,18,38,13,74,15,65,27,4,26,24,92,33,89,18,5,61,22,10648
46789,47,18,3,13,39,32,99,98,82,55,57,55,65,84,91,19,83,55,166375
3694,0,14,68,13,60,13,56,91,35,88,70,95,71,89,3,58,81,22,10648
46535,72,4,65,13,72,13,53,60,73,45,75,85,75,48,25,15,10,44,85184
51428,11,13,63,13,62,74,70,96,61,49,67,57,61,72,9,81,27,62,238328
53521,5,34,11,13,58,67,53,66,73,98,6,52,24,62,2,82,28,15,3375
4468,53,99,33,13,11,27,95,38,96,26,20,76,72,20,37,3,37,31,29791
8275,64,61,72,13,41,17,55,81,76,46,65,2,79,40,34,2,50,17,4913
3351,47,93,38,13,94,64,80,34,24,57,81,5,58,19,76,15,87,23,12167
2414,78,6,44,13,41,22,93,70,50,93,20,91,10,7,58,66,41,56,175616
320056,48,60,11,13,53,76,8,63,60,99,81,67,25,67,87,50,94,81,14
47795,89,53,51,13,18,30,66,65,35,68,86,63,9,37,72,3,25,54,157464
4593,25,40,59,13,44,81,44,40,32,24,36,12,58,32,10,48,17,59,205379
50914,54,30,16,13,27,74,3,53,7,74,18,63,75,32,66,17,76,51,132651
7267,24,17,79,13,13,81,59,15,63,52,91,25,50,78,59,93,40,0,0
45740,34,86,25,13,16,83,94,45,52,23,31,96,64,8,94,8,29,84,592704
7672,18,42,28,13,59,8,67,51,74,8,53,40,57,15,61,75,9,38,54872
45494,49,3,29,13,83,30,82,59,38,14,39,45,33,23,89,69,58,21,9261
46756,9,81,9,13,99,76,65,93,68,31,52,15,56,77,93,20,78,61,226981
2373,57,3,31,13,87,75,55,11,6,9,52,62,68,39,63,48,82,91,753571
49419,14,89,56,13,98,91,36,33,95,85,20,67,46,63,80,14,47,14,2744
51110,35,61,32,13,2,67,71,54,38,25,75,15,72,92,86,50,89,81,531441
389,20,56,86,13,95,4,69,89,21,97,34,84,82,52,55,69,22,69,328509
8501,72,35,37,13,96,78,12,3,89,98,15,10,95,96,6,4,13,48,110592
321123,75,26,68,13,49,55,16,30,72,74,96,71,4,19,49,98,18,56,15
123,76,55,64,13,80,31,2,91,82,25,19,21,33,64,99,66,83,55,166375
51693,97,2,28,13,18,81,26,17,82,56,44,94,17,69,79,63,11,79,493039
48602,3,8,87,13,93,65,80,72,1,63,75,45,64,47,68,40,27,66,287496
4130,70,72,29,13,43,7,57,98,53,35,51,35,75,31,13,77,64,63,250047
319422,96,76,73,13,75,82,44,94,19,37,22,19,31,58,75,83,75,23,50
319408,19,83,24,13,10,58,6,78,78,86,5,63,82,12,46,16,43,45,38
51681,6,86,84,13,77,31,65,11,35,96,58,78,80,69,99,28,6,28,21952
3846,33,65,28,13,74,75,27,25,64,27,92,24,57,13,60,80,43,44,85184
5418,49,79,56,13,7,98,67,33,53,36,41,0,5,50,29,44,55,22,10648
5760,33,71,17,13,99,20,50,15,81,30,62,91,8,30,91,41,69,10,1000
53250,77,11,83,13,29,30,52,89,27,11,21,67,92,74,7,43,66,31,29791
48129,3,32,94,13,92,29,31,77,88,39,98,12,95,49,94,4,57,28,21952
7539,10,80,33,13,31,70,51,99,45,96,52,59,56,97,38,21,82,32,32768
46732,18,77,12,13,63,55,88,38,13,31,18,50,46,63,42,76,73,77,456533
42908,94,12,13,13,4,79,4,99,33,38,98,87,7,25,76,34,73,38,54872
45962,56,58,28,13,11,73,97,90,4,77,13,79,95,81,31,41,97,73,389017
51114,37,54,41,13,20,72,71,55,40,28,83,40,82,13,81,11,33,73,389017
47004,78,5,95,13,22,76,42,60,5,56,38,3,67,66,88,88,14,31,29791
47667,87,3,19,13,18,6,56,36,92,54,70,47,68,49,18,70,63,11,1331
42749,7,49,82,13,34,14,0,53,37,71,8,12,36,77,38,64,62,23,12167
7126,31,56,34,13,88,87,33,85,55,11,71,76,40,93,28,45,89,4,64
49351,21,86,14,13,52,2,54,41,81,18,5,41,78,17,74,86,43,70,343000
320295,78,40,20,13,65,37,51,99,9,6,45,73,23,33,78,61,1,38,61
48182,31,33,25,13,91,84,8,15,65,53,63,23,25,76,44,59,44,86,636056
9259,62,58,4,13,76,65,92,76,50,89,67,55,59,67,18,93,65,17,4913
7373,20,61,46,13,19,34,15,23,64,76,32,36,14,69,23,76,11,4,64
44782,69,51,65,13,61,36,12,13,2,63,68,29,8,6,33,96,44,60,216000
1006,59,72,50,13,12,78,30,11,67,64,51,0,91,11,62,40,90,31,29791
8175,41,32,71,13,21,28,87,81,7,37,88,56,53,46,18,44,47,72,373248
52866,50,37,35,13,72,37,43,20,81,59,89,61,91,50,85,67,88,57,185193
51195,16,85,22,13,43,80,26,60,55,45,23,38,0,82,6,26,72,59,205379
3393,62,97,59,13,17,68,65,17,35,72,9,46,87,41,85,52,14,45,91125
47886,21,7,46,13,40,76,81,89,63,85,63,28,63,30,31,86,10,63,250047
52953,52,87,77,13,98,92,42,43,65,67,28,52,26,31,16,58,70,39,59319
46003,10,34,86,13,21,53,32,10,38,90,47,97,57,52,44,63,40,35,42875
9314,92,89,17,13,91,52,32,59,46,43,27,38,75,97,62,56,69,46,97336
3842,61,25,26,13,35,45,26,91,41,25,17,41,65,94,95,48,78,38,54872
42284,0,67,63,13,98,89,25,37,44,4,30,56,70,28,59,11,20,37,50653
9946,8,26,22,13,10,26,47,73,92,0,71,86,37,68,19,65,75,90,729000
44830,43,45,30,13,11,51,52,99,57,82,89,91,4,59,28,6,0,96,884736
2389,86,23,57,13,41,6,54,9,16,9,28,36,22,49,94,6,86,41,68921
52713,82,88,55,13,24,16,31,33,0,7,18,80,70,5,98,56,3,7,343
44556,70,21,18,13,56,99,55,18,89,70,81,38,37,13,71,67,70,74,405224
51276,94,13,82,13,14,81,11,53,45,63,52,18,57,73,91,11,60,18,5832
4622,35,29,65,13,78,17,93,31,73,3,41,88,81,49,7,41,35,69,328509
52347,21,21,29,13,32,28,38,67,63,80,55,34,65,96,96,78,28,52,140608
50390,70,91,97,13,86,6,83,32,10,61,80,21,42,4,38,57,61,54,157464
1889,60,23,23,13,11,75,17,88,56,34,2,80,67,89,1,45,88,35,42875
41533,91,24,37,13,31,30,32,92,53,63,42,80,59,71,81,21,35,44,85184
46556,99,2,55,13,63,35,45,40,33,63,21,58,29,48,68,22,34,97,912673
320381,7,12,24,13,89,24,69,77,29,21,30,33,18,64,33,63,32,20,27
3903,38,15,84,13,6,96,98,92,53,1,18,5,10,72,55,54,17,10,1000
42519,35,73,70,13,11,89,96,15,14,70,84,66,52,20,15,79,87,84,592704
7064,20,19,99,13,66,74,50,25,29,49,94,79,61,83,19,48,12,65,274625
43795,85,31,58,13,9,1,34,34,88,1,42,78,40,10,95,48,95,89,704969
46208,82,3,17,13,67,49,66,14,18,66,33,8,39,79,92,2,19,18,5832
43555,13,1,42,13,71,44,56,73,29,40,68,65,2,82,22,58,40,24,13824
45679,11,48,62,13,34,45,99,38,91,35,84,68,85,16,62,22,62,55,166375
41981,80,74,89,13,92,30,64,81,82,82,30,52,2,12,86,79,69,11,1331
320372,85,74,58,13,76,87,92,14,27,3,50,7,51,8,66,8,33,31,3
46253,2,4,58,13,24,41,9,47,22,94,89,78,46,20,9,70,46,7,343
49425,61,62,4,13,46,45,45,60,23,75,95,68,64,37,80,85,66,96,884736
4738,75,85,60,13,23,65,32,32,64,25,61,22,44,50,22,66,84,48,110592
5052,80,74,34,13,22,91,87,58,5,52,60,12,29,5,23,9,88,42,74088
53580,61,53,63,13,6,25,71,92,18,31,49,50,39,45,56,13,82,89,704969
41632,36,73,32,13,2,6,15,93,2,81,55,66,64,74,72,65,38,97,912673
51336,60,59,67,13,16,1,96,3,72,31,23,80,58,19,88,27,80,54,157464
41801,30,76,18,13,82,36,87,35,27,69,44,96,18,33,67,28,47,87,658503
8827,23,51,6,13,91,60,59,65,63,6,43,65,14,68,65,28,11,5,125
320765,35,84,15,13,92,69,92,37,25,96,42,2,35,60,56,11,69,78,7
319479,36,6,66,13,68,71,2,12,53,19,61,71,91,27,86,90,22,91,76
42050,95,96,14,13,18,2,66,33,81,20,85,66,83,6,4,89,94,55,166375
3571,7,2,11,13,19,14,95,36,34,0,96,0,76,4,27,0,27,6,216
9307,93,92,50,13,97,51,47,95,88,81,78,25,52,82,31,72,24,97,912673
8306,91,58,23,13,31,70,38,50,14,37,42,5,92,95,61,64,72,96,884736
2605,44,51,57,13,22,96,52,48,91,19,97,38,20,1,25,47,31,6,216
8951,54,41,95,13,11,33,5,77,45,78,81,55,71,20,76,5,12,95,857375
45804,24,50,75,13,50,15,26,3,67,7,49,16,57,42,23,55,33,18,5832
7595,99,73,12,13,85,34,80,54,8,4,34,50,71,82,39,88,93,65,274625
8989,96,89,1,13,58,73,0,93,4,64,26,88,30,54,18,97,57,59,205379
42568,74,52,94,13,84,57,33,57,21,81,41,79,36,53,99,47,72,20,8000
3653,72,87,60,13,10,32,20,6,69,26,68,1,52,91,14,52,6,94,830584
5154,65,89,13,13,38,39,5,57,69,40,22,80,14,82,8,39,34,22,10648
7001,68,69,0,13,77,94,74,4,79,95,2,76,56,51,16,80,67,77,456533
47432,2,91,49,13,74,53,98,59,54,89,44,6,84,31,91,43,65,1,1
5881,16,87,62,13,17,91,41,82,4,70,61,48,31,36,59,20,6,13,2197
52471,60,87,93,13,61,17,7,25,42,89,81,60,72,43,94,69,38,76,438976
6024,74,56,26,13,4,73,28,27,14,82,97,73,6,44,4,47,51,0,0
320161,9,1,89,13,99,24,81,51,78,44,79,52,68,9,28,50,20,66,91
52497,14,29,38,13,31,88,53,97,42,42,95,16,69,97,69,8,1,71,357911
45508,62,85,55,13,13,26,39,61,11,15,59,52,6,99,9,81,13,73,389017
52092,38,56,76,13,67,50,77,64,98,22,93,55,27,20,77,72,96,82,551368
6818,53,51,74,13,8,50,87,10,22,39,54,11,96,57,33,66,93,23,12167
44762,13,79,28,13,31,41,27,77,93,90,12,21,19,19,84,77,52,40,64000
1865,19,18,15,13,95,15,3,12,61,87,48,77,81,49,65,51,16,51,132651
1482,14,6,70,13,14,65,57,0,60,16,97,4,56,74,3,60,61,59,205379
6955,28,31,70,13,5,51,64,56,6,55,93,64,29,57,1,96,32,8,512
4238,64,9,76,13,50,65,27,24,57,90,7,64,75,58,46,88,59,24,13824
47951,49,33,15,13,67,42,15,25,39,14,91,98,44,31,63,8,76,15,3375
7476,36,9,82,13,66,29,40,81,47,18,34,73,72,11,56,63,15,3,27
53326,19,53,90,13,96,36,14,63,51,30,33,70,88,20,32,56,96,30,27000
53380,16,93,26,13,50,57,44,34,69,95,36,20,87,58,89,49,65,79,493039
46162,87,53,9,13,35,86,54,79,31,70,5,61,30,22,46,47,46,93,804357
42204,81,56,42,13,82,90,3,22,1,65,45,47,61,89,83,89,66,16,4096
8546,69,96,67,13,38,72,35,44,58,2,77,44,0,1,5,14,10,50,125000
2339,69,15,27,13,0,74,6,34,12,33,73,64,26,38,92,73,72,8,512
48371,14,18,61,13,66,32,87,97,60,66,25,50,50,83,25,97,4,22,10648
319990,66,41,4,13,11,44,30,52,39,4,71,19,49,78,53,60,79,48,31
320197,94,99,83,13,21,67,79,8,69,7,13,52,48,5,26,22,53,80,18
48013,13,5,20,13,60,8,21,93,34,45,13,0,90,17,31,84,86,47,103823
774,71,41,9,13,79,93,0,68,70,9,36,44,11,63,10,86,56,21,9261
53176,87,78,42,13,11,93,45,2,92,66,20,12,35,29,50,97,12,41,68921
50378,99,8,22,13,82,16,13,3,52,89,78,19,78,41,7,5,59,75,421875
54633,6,1,30,13,63,11,72,45,35,84,18,52,95,89,49,52,22,25,15625
43957,75,63,91,13,96,7,57,24,54,79,82,58,94,22,78,52,2,71,357911
5091,74,43,66,13,64,92,44,98,43,93,29,81,70,22,33,16,92,22,10648
320882,67,53,37,13,22,6,53,2,98,88,26,14,73,87,93,36,15,89,7
54028,75,45,45,13,11,4,87,63,17,78,78,66,77,76,66,77,12,26,17576
43269,72,58,50,13,15,32,87,21,31,28,99,26,55,80,34,2,43,79,493039
3950,35,84,12,13,1,62,66,93,93,26,56,88,9,16,36,37,16,26,17576
42476,75,8,25,13,57,57,71,58,21,28,33,70,13,3,20,30,62,65,274625
7458,97,84,79,13,79,60,56,93,17,16,15,47,29,7,64,52,79,85,614125
2341,78,48,71,13,49,66,28,26,92,53,33,7,67,87,35,16,67,2,8
45352,9,18,80,13,83,6,90,84,9,49,31,46,5,15,98,71,83,96,884736
54358,67,82,0,13,51,17,10,79,58,76,6,39,89,40,61,67,35,51,132651
8960,69,44,71,13,64,14,86,23,7,23,12,39,55,51,9,92,9,92,778688
51648,51,79,67,13,16,56,9,37,75,64,50,36,24,78,34,2,78,5,125
192,50,42,31,13,6,20,81,93,21,25,38,88,83,5,77,42,60,40,64000
9736,21,87,67,13,35,10,17,45,13,20,95,63,7,30,64,33,95,10,1000
4998,84,83,45,13,24,52,63,36,99,17,18,17,72,35,79,27,55,75,421875
46092,68,15,31,13,13,58,96,91,98,0,72,28,19,4,33,63,10,33,35937
2540,85,97,15,13,50,72,35,12,30,16,70,53,28,43,71,5,55,88,681472
46745,86,64,37,13,67,26,26,17,16,34,73,82,97,10,96,62,47,39,59319
319737,7,2,96,13,75,83,70,96,22,20,44,56,76,58,99,60,61,4,70
321111,78,50,57,13,14,45,93,62,41,94,19,61,27,47,85,32,55,96,27
7771,6,35,31,13,40,96,41,69,98,21,76,64,34,48,87,59,70,59,205379
48935,30,18,45,13,43,92,23,92,90,17,8,62,97,31,55,40,21,16,4096
410,80,41,92,13,65,62,4,52,24,70,82,63,97,33,69,95,23,19,6859
46890,39,93,49,13,6,84,60,98,59,73,57,98,19,8,16,47,89,52,140608
9936,48,80,0,13,78,78,97,81,51,43,37,17,23,62,64,44,65,31,29791
46114,31,86,20,13,18,24,38,60,89,54,42,70,13,85,92,45,76,1,1
52197,86,22,47,13,42,73,85,13,17,6,18,3,27,87,30,51,38,14,2744
45946,18,0,52,13,33,57,88,88,85,85,31,59,66,4,65,71,45,22,10648
1567,46,79,48,13,29,27,89,81,6,31,22,72,31,41,51,92,33,52,140608
48240,96,59,34,13,66,1,34,88,54,43,93,46,47,88,37,33,52,60,216000
9195,49,5,57,13,59,92,60,96,87,23,31,73,61,62,9,42,12,26,17576
319973,49,74,66,13,49,91,59,31,85,93,2,29,94,76,5,0,18,62,98
51121,64,54,15,13,46,14,57,87,61,48,81,8,28,16,65,27,62,19,6859
652,76,24,22,13,64,72,84,34,76,12,23,15,35,59,92,71,50,59,205379
52824,83,99,33,13,66,10,69,2,33,75,63,13,15,68,96,92,20,3,27
2038,3,76,11,13,15,27,32,36,25,64,75,24,17,53,77,23,36,10,1000
8587,10,86,96,13,44,2,37,61,47,52,64,54,49,8,60,84,69,4,64
3101,58,67,51,13,34,84,62,47,85,4,57,87,51,20,18,90,48,56,175616
43558,71,84,61,13,67,11,14,27,78,13,93,41,22,61,83,31,59,22,10648
3513,58,18,52,13,75,12,93,84,35,87,12,50,11,33,20,64,9,22,10648
51545,22,68,65,13,87,40,12,76,79,82,61,63,22,2,42,43,86,58,195112
51213,37,93,46,13,79,46,60,67,58,58,77,71,29,33,63,39,34,97,912673
43980,17,68,72,13,52,93,20,32,23,73,18,9,28,40,89,6,38,56,175616
49240,64,23,69,13,51,33,92,29,3,51,42,3,54,61,84,10,29,69,328509
8230,61,65,90,13,83,46,96,11,30,64,24,51,22,22,92,35,30,54,157464
3379,67,38,30,13,53,86,76,89,70,9,58,28,19,36,61,29,84,81,531441
4651,0,78,77,13,83,82,13,62,36,58,87,54,53,40,68,81,67,49,117649
6878,17,21,64,13,8,86,99,82,69,9,25,15,68,45,40,30,11,62,238328
53904,87,15,38,13,19,9,97,24,9,50,80,42,74,12,58,41,38,84,592704
52557,12,25,1,13,23,14,56,4,26,47,70,79,69,82,59,9,49,8,512
320519,77,64,70,13,43,11,63,16,38,40,96,50,84,0,86,32,79,8,46
2636,87,90,18,13,72,27,63,22,86,54,7,66,90,48,96,36,64,36,46656
86,79,26,60,13,53,2,71,8,61,94,55,92,84,10,92,90,29,89,704969
51455,38,33,73,13,3,48,69,46,30,50,82,32,15,11,53,68,87,95,857375
48484,98,70,78,13,23,37,32,84,53,79,30,70,29,14,69,47,51,47,103823
44046,86,31,1,13,71,37,1,52,1,64,34,37,91,51,95,71,88,89,704969
50335,7,9,95,13,80,30,4,78,71,41,36,18,85,68,16,41,41,60,216000
3575,52,78,90,13,34,52,60,4,52,38,49,57,21,61,90,20,19,54,157464
319700,90,22,84,13,48,7,19,46,64,66,93,8,27,97,29,31,11,81,40
45103,36,28,39,13,29,45,29,62,32,16,0,68,90,16,39,82,93,3,27
44023,23,47,20,13,13,17,58,76,21,64,40,77,56,91,2,36,72,10,1000
42915,31,9,14,13,91,37,4,84,36,95,9,82,64,24,90,24,99,63,250047
319766,17,41,93,13,28,4,87,46,19,67,61,20,1,1,54,56,23,22,69
52611,62,71,65,13,70,43,45,80,54,66,76,34,88,87,40,42,84,57,185193
5775,39,41,53,13,96,50,67,44,70,63,91,56,71,19,70,10,43,95,857375
53699,37,28,21,13,94,47,17,69,10,24,87,5,40,90,6,53,90,69,328509
50067,82,82,82,13,14,80,0,11,17,61,57,36,83,82,16,44,48,7,343
47609,22,96,70,13,86,74,20,36,23,45,80,69,34,71,99,13,21,45,91125
2302,3,24,26,13,53,2,19,19,43,62,72,23,30,98,31,81,97,6,216
51280,69,71,57,13,59,69,75,28,93,60,12,19,25,67,74,14,30,1,1
49860,90,76,10,13,25,10,98,76,14,14,22,81,98,47,51,22,80,65,274625
6551,37,55,61,13,69,16,17,25,51,23,74,49,98,24,48,82,34,2,8
50965,13,39,54,13,20,22,43,49,18,47,91,87,22,43,45,81,41,27,19683
42959,99,61,60,13,98,53,60,56,69,93,42,21,89,98,41,68,81,1,1
52548,86,9,33,13,41,14,73,62,13,36,95,90,84,35,63,48,70,26,17576
51047,30,90,32,13,96,52,50,44,31,16,4,41,63,39,22,48,99,67,300763
46027,24,59,94,13,2,65,9,12,93,41,45,18,84,88,53,32,26,2,8
52928,52,26,61,13,95,67,49,63,99,20,36,86,98,61,99,87,87,93,804357
1300,51,23,58,13,96,98,32,19,74,58,15,50,18,72,70,77,35,98,941192
53696,74,1,57,13,15,41,27,46,4,69,52,81,34,4,46,57,9,97,912673
4418,93,58,27,13,58,24,95,19,30,58,80,48,80,80,74,33,69,40,64000
47748,75,55,21,13,91,39,7,7,98,52,4,63,16,96,89,89,78,96,884736
307,31,58,50,13,47,0,56,5,26,35,39,76,60,44,37,28,54,39,59319
50371,89,59,45,13,69,73,8,14,5,67,6,16,69,17,21,52,93,71,357911
50785,31,27,80,13,46,36,35,92,36,11,85,55,46,13,5,33,32,35,42875
5447,50,22,18,14,22,38,34,13,82,95,67,62,52,43,79,82,15,6,216
42782,19,90,44,14,88,13,76,5,4,53,82,61,34,35,72,95,21,23,12167
51642,47,47,9,14,9,49,62,3,71,64,79,79,30,4,31,46,87,29,24389
52893,40,92,4,14,53,26,31,34,99,84,32,46,47,93,95,36,96,77,456533
2656,20,21,12,14,91,2,54,82,51,94,99,52,18,33,11,86,92,26,17576
320356,6,38,5,14,78,92,0,85,26,10,95,28,62,24,91,40,61,89,48
52138,33,82,87,14,14,93,46,72,27,46,67,56,45,19,10,14,74,8,512
42525,9,82,53,14,96,80,75,4,87,56,44,6,25,20,49,60,43,93,804357
50104,62,27,2,14,7,59,25,1,22,0,5,50,67,2,21,86,12,45,91125
48444,92,4,82,14,55,82,82,1,42,53,69,46,55,84,15,99,38,46,97336
5119,12,36,86,14,90,65,38,53,66,93,93,0,8,93,35,21,87,43,79507
8939,94,84,29,14,12,6,34,29,70,79,7,92,19,23,34,41,62,48,110592
53752,6,41,30,14,68,27,58,98,93,42,72,67,91,77,46,35,86,53,148877
3385,83,3,92,14,80,17,65,14,56,88,90,76,63,88,34,84,13,72,373248
