1940,95,18,63,37,69,86,63,35,13,46,43,30,82,78,81,69,46,57,84
1941,51,87,74,50,7,39,62,61,53,84,61,29,70,4,48,62,60,95,49
1942,67,18,0,29,0,48,78,57,36,13,99,42,7,26,26,73,18,18,32
1943,59,16,90,95,23,45,90,50,56,58,95,78,43,43,13,4,66,24,65
1944,77,56,0,13,57,40,5,47,31,74,99,28,49,78,88,5,37,83,42
1945,5,60,76,17,75,82,40,19,40,53,97,98,38,50,23,48,73,91,28
1946,4,10,43,60,87,71,46,98,31,45,48,50,99,46,70,74,21,90,4
1947,33,82,81,94,20,3,9,90,9,42,37,60,69,21,15,31,74,13,81
1948,91,32,88,53,44,18,11,27,15,62,43,75,27,59,71,5,44,89,0
1949,37,2,72,34,67,93,96,76,56,87,86,35,61,33,16,59,82,97,27
1950,47,9,88,57,88,51,99,69,68,78,84,71,0,84,10,96,8,19,45
1951,36,92,47,0,82,18,79,47,89,15,73,20,33,49,12,86,12,22,30
1952,62,18,16,90,34,98,66,14,63,47,73,28,51,83,31,35,92,42,65
1953,66,6,58,51,3,35,60,54,56,54,92,74,66,24,18,26,65,63,9
1954,18,76,28,40,26,89,5,15,24,97,93,64,43,49,50,25,15,71,93
1955,11,85,50,37,69,27,82,36,85,86,62,77,86,83,88,45,90,36,57
1956,78,85,78,32,55,2,19,91,56,60,85,76,1,5,92,69,67,89,92
1957,28,92,34,53,0,18,3,91,88,86,12,63,57,93,80,92,17,61,97
1958,81,36,47,60,70,37,27,63,77,39,38,60,43,87,80,33,58,81,48
1959,16,31,90,94,42,67,54,98,22,34,10,88,44,67,26,58,83,62,38
1960,2,41,17,69,46,67,46,10,9,76,1,35,55,65,70,16,49,13,92
1961,31,33,24,45,16,59,58,64,69,71,87,47,28,47,62,32,27,97,32
1962,93,96,62,49,62,47,92,8,38,66,5,22,49,14,61,39,45,82,48
1963,76,51,91,60,2,71,98,93,88,43,34,75,8,72,30,99,67,74,7
1964,42,11,79,72,40,83,92,19,52,55,3,23,30,85,87,12,89,71,87
1965,20,28,55,52,19,30,47,37,5,95,32,22,55,39,63,66,5,72,34
1966,25,0,0,29,33,43,88,58,98,52,49,58,76,29,28,45,64,35,18
1967,58,50,52,63,43,88,53,21,64,92,69,44,53,20,66,59,6,6,7
1968,38,67,31,24,93,40,0,54,95,37,89,94,34,79,87,59,77,51,13
1969,40,24,63,49,42,6,64,22,9,65,68,76,9,68,66,80,83,17,18
1970,14,1,77,95,90,83,26,46,51,76,87,54,43,65,86,23,47,75,6
1971,18,69,65,46,55,3,39,44,78,80,27,19,49,35,40,68,70,86,23
1972,1,75,41,95,3,83,43,43,32,24,11,29,21,54,9,63,72,84,1
1973,78,90,8,98,54,11,7,53,15,75,82,15,70,16,1,63,81,33,81
1974,92,57,79,30,11,34,37,27,19,31,57,68,19,1,73,36,22,98,40
1975,59,34,47,82,86,29,78,1,91,46,89,32,29,89,82,18,34,96,2
1976,11,9,47,19,83,98,92,45,15,68,0,47,98,96,37,31,67,65,87
1977,58,91,38,11,94,72,12,81,11,69,40,62,81,32,29,68,94,23,75
1978,51,0,63,37,31,3,47,46,18,62,94,16,34,12,69,82,85,28,88
1979,24,68,47,2,32,43,63,91,95,87,77,76,82,93,60,76,53,3,37
1980,48,88,51,39,16,79,36,44,28,83,87,64,88,87,10,17,23,3,50
1981,35,97,69,35,69,44,12,4,33,38,33,73,42,96,65,85,87,65,9
1982,70,19,5,38,55,53,50,67,93,79,30,94,27,24,33,18,32,88,27
1983,66,29,15,16,67,50,78,44,5,17,79,90,12,24,15,33,17,87,85
1984,84,12,8,67,28,44,41,11,58,64,37,65,10,42,64,47,47,71,73
1985,74,64,0,25,99,29,25,99,70,47,13,20,35,92,50,23,77,91,61
1986,50,44,91,27,99,94,99,33,41,32,1,68,31,78,2,27,28,19,9
1987,12,0,56,69,60,9,3,66,0,92,72,89,14,59,74,25,32,85,48
1988,53,93,89,50,78,71,21,60,23,5,32,15,32,75,96,5,78,14,69
1989,91,85,70,47,19,88,1,46,63,8,21,61,74,51,14,17,6,56,93
1990,40,26,33,38,89,26,57,8,16,97,34,79,59,64,6,95,50,65,73
1991,4,69,63,70,30,1,69,36,76,18,11,80,87,93,32,54,88,69,97
1992,94,45,76,23,68,88,41,72,38,32,37,23,27,74,1,34,27,18,43
1993,8,2,37,29,19,96,6,48,76,27,30,63,97,48,45,38,21,5,33
1994,56,17,70,55,11,26,21,37,88,5,40,76,87,75,22,95,89,9,79
1995,47,35,9,94,71,28,0,95,39,19,12,39,13,85,30,37,92,69,61
1996,72,28,91,19,35,18,51,76,3,97,77,90,19,64,58,23,5,46,78
1997,23,89,75,44,38,99,35,56,6,82,58,66,43,9,19,93,12,67,35
1998,66,16,41,6,55,10,84,65,17,96,4,26,83,65,86,89,7,82,89
1999,70,10,20,84,57,85,78,17,59,53,51,11,86,28,73,89,10,86,51
2000,51,67,28,13,85,69,99,86,57,92,63,53,98,49,37,44,34,27,62
2001,91,43,98,66,57,40,52,61,84,27,59,51,24,84,55,10,66,83,77
2002,80,77,1,53,97,31,56,77,20,66,94,82,32,37,98,75,36,32,92
2003,26,93,36,66,54,96,23,50,32,76,40,64,64,73,19,94,91,87,46
2004,36,81,53,41,25,92,50,50,52,96,98,49,77,88,25,1,19,88,89
2005,79,78,55,45,4,64,16,11,95,0,12,86,37,21,66,34,33,19,95
2006,61,6,22,62,9,36,34,1,69,59,69,84,25,44,52,7,27,35,15
2007,96,68,51,72,94,57,83,96,55,81,99,58,93,88,51,9,99,83,80
2008,76,73,87,95,43,77,12,45,74,36,72,47,30,1,24,68,69,21,19
2009,48,75,19,27,9,11,24,55,19,99,71,77,15,33,55,35,4,89,84
2010,93,78,12,61,34,46,21,99,27,74,1,13,61,56,41,33,18,46,50
2011,39,63,29,4,70,2,46,75,86,44,77,43,69,63,11,71,71,15,79
2012,19,68,28,19,17,65,38,13,88,79,18,17,56,86,70,59,34,34,41
2013,99,29,79,34,76,26,31,61,80,95,67,42,0,69,37,59,83,86,74
2014,36,19,17,44,28,30,69,65,45,40,64,45,25,38,76,12,20,56,59
2015,13,93,92,49,99,84,5,36,16,23,10,53,67,13,14,33,76,60,2
2016,66,29,61,87,20,12,20,61,73,26,83,78,15,80,13,76,51,72,63
2017,84,7,92,70,58,3,99,12,78,7,59,33,21,85,17,39,37,31,46
2018,30,86,34,61,45,6,12,36,21,16,61,26,45,68,75,76,13,97,45
2019,21,65,56,69,57,26,31,54,83,98,55,32,79,6,78,33,76,12,17
2020,46,42,13,85,44,46,74,85,88,63,62,81,48,63,47,23,96,8,61
2021,13,49,24,92,98,86,36,8,60,46,36,19,5,54,25,21,46,85,89
2022,35,43,88,33,85,31,3,18,65,6,55,12,35,14,21,54,37,53,29
2023,22,25,39,64,8,20,12,90,45,54,83,26,40,88,79,21,61,96,74
2024,11,49,1,89,91,44,77,0,1,88,52,10,45,12,84,19,38,64,30
2025,2,8,16,36,65,33,71,39,70,27,78,24,47,36,42,86,99,83,68
2026,67,25,68,31,46,35,70,79,50,8,34,36,44,68,97,62,79,31,5
2027,88,76,18,33,20,44,87,64,24,88,45,59,97,9,55,1,56,88,62
2028,66,78,42,74,19,65,83,2,42,24,2,72,20,93,54,11,67,1,93
2029,72,97,80,40,78,20,16,61,41,46,73,98,54,88,30,66,43,48,51
2030,54,79,16,25,50,90,24,2,7,50,7,27,46,96,71,19,94,45,18
2031,71,69,67,93,45,90,23,37,72,25,95,47,96,2,41,76,35,10,66
2032,23,2,31,35,74,6,40,63,85,40,16,75,51,53,30,11,94,56,8
2033,40,78,40,60,49,75,93,63,80,69,30,52,63,11,95,94,91,12,96
2034,47,40,24,67,44,37,34,65,63,48,79,83,52,37,27,58,85,33,48
2035,21,66,29,26,53,12,12,28,96,84,51,23,59,82,53,92,0,77,22
2036,68,86,23,40,55,97,95,19,12,16,60,60,87,20,47,1,49,57,81
2037,42,77,47,87,56,58,21,87,71,42,83,98,69,12,11,29,0,71,71
2038,3,76,11,9,13,15,27,32,36,25,64,75,24,17,53,77,23,36,10
2039,24,1,99,97,16,39,68,1,91,91,98,2,4,4,0,82,51,45,85
2040,50,55,57,15,50,55,62,57,24,38,58,93,53,28,12,46,6,84,70
2041,20,53,58,47,95,85,88,56,96,38,88,75,3,0,75,44,15,27,8
2042,96,1,66,89,86,46,70,5,58,6,28,67,22,13,22,67,40,7,24
2043,13,47,22,4,50,41,2,88,23,6,19,76,50,92,16,36,36,41,59
2044,94,32,52,8,45,83,82,77,27,88,92,31,24,90,44,71,82,80,12
2045,73,82,46,13,84,59,38,6,95,86,0,0,32,66,68,52,23,51,64
2046,72,27,23,11,0,60,72,67,89,41,93,88,89,65,72,20,2,2,69
2047,97,77,17,25,73,42,45,31,79,33,94,64,37,74,77,86,47,8,46
2048,31,16,43,50,52,19,95,94,40,16,63,38,3,31,68,8,15,8,59
2049,74,21,45,84,86,18,40,96,44,88,49,80,30,83,67,60,87,7,40
2050,9,98,41,76,18,56,23,9,38,53,94,63,29,85,71,80,14,97,44
2051,18,73,50,11,36,31,42,75,63,56,52,39,98,0,54,16,41,68,82
2052,91,15,9,27,10,72,16,51,23,44,84,67,55,17,0,45,83,79,69
2053,0,17,54,75,51,12,11,29,14,17,88,97,64,82,12,81,60,60,10
2054,34,59,14,11,70,66,98,13,57,61,43,1,61,55,73,17,70,4,54
2055,59,86,31,58,83,94,56,54,83,52,50,56,44,42,10,3,54,72,3
2056,12,65,8,42,15,12,59,93,43,21,67,83,38,28,53,96,42,42,94
2057,7,39,53,62,37,59,40,45,47,18,10,69,90,91,75,4,44,10,72
2058,76,8,74,17,86,98,78,72,57,8,84,15,60,34,91,19,49,18,21
2059,25,74,82,2,87,58,74,85,2,15,41,54,42,32,89,82,52,18,36
2060,86,13,58,26,79,53,91,84,35,23,88,57,84,98,8,46,57,39,45
2061,48,93,1,93,54,52,36,20,43,0,74,50,46,89,75,86,86,83,3
2062,94,82,14,43,74,63,60,64,34,53,69,46,59,15,94,80,8,5,44
2063,32,83,93,87,39,82,25,93,46,98,2,26,32,83,55,41,5,8,48
2064,46,19,18,94,88,38,92,34,84,41,84,51,3,49,44,0,77,4,48
2065,13,6,26,96,57,35,8,23,43,34,46,2,85,60,22,49,23,64,76
2066,20,58,25,92,77,1,55,16,37,20,63,99,28,5,49,2,75,3,33
2067,13,76,18,86,12,36,19,39,92,41,92,71,46,16,99,82,31,44,10
2068,91,63,22,8,37,76,53,15,32,56,33,7,29,76,65,0,98,8,34
2069,62,52,55,38,40,91,1,9,94,71,24,31,63,94,33,87,78,70,69
2070,12,34,25,96,28,62,19,21,61,97,18,10,17,57,70,70,18,68,68
2071,8,99,96,78,94,43,96,72,3,3,37,13,76,17,50,43,44,2,13
2072,15,44,43,9,41,15,61,70,27,65,49,46,18,84,59,27,85,27,52
2073,69,5,4,74,93,44,12,15,90,5,41,10,29,55,82,97,47,58,89
2074,41,31,38,74,48,99,90,70,17,7,15,25,50,11,69,54,23,33,14
2075,74,19,74,45,96,87,91,50,96,56,44,99,25,94,90,37,61,41,94
2076,6,33,77,20,42,7,85,0,0,28,90,90,28,2,31,81,17,22,3
2077,92,62,69,6,97,7,47,56,22,59,55,25,26,38,16,65,75,9,70
2078,27,5,73,6,27,91,86,53,35,43,39,83,48,42,29,18,89,82,18
2079,44,88,67,14,59,22,19,94,31,11,5,18,74,83,8,37,48,44,88
2080,72,65,43,85,5,64,45,82,64,78,41,41,18,79,13,43,60,49,33
2081,75,5,9,51,60,56,97,53,71,7,0,53,89,31,47,28,44,88,8
2082,7,21,40,20,40,97,1,88,69,7,52,58,54,49,19,41,16,98,33
2083,59,42,2,37,48,5,81,49,55,78,63,73,56,23,39,82,73,56,34
2084,26,76,43,23,30,80,73,75,75,64,78,60,44,61,63,46,31,15,25
2085,48,0,92,78,72,50,78,23,25,1,66,78,58,36,86,30,37,42,75
2086,27,13,99,46,5,64,24,53,7,20,65,69,92,78,4,53,63,70,28
2087,20,70,61,34,2,0,94,63,3,47,66,62,18,86,14,55,12,10,15
2088,14,3,99,39,82,49,44,59,90,72,48,22,36,94,53,52,13,58,51
2089,35,40,57,40,82,0,29,97,85,38,1,42,98,56,50,32,3,92,21
2090,52,72,56,63,80,17,36,20,39,53,95,18,5,24,42,63,58,32,56
2091,88,32,40,14,31,56,60,63,53,67,23,37,13,85,21,7,26,74,49
2092,9,22,38,23,6,99,85,95,40,69,82,69,98,87,44,59,13,71,56
2093,42,64,27,54,49,3,45,53,99,26,73,90,91,54,27,14,72,81,81
2094,15,35,98,4,36,64,7,10,7,12,67,41,97,22,99,91,19,86,66
2095,66,80,36,81,85,92,93,0,83,2,76,15,56,23,53,26,64,75,72
2096,7,4,97,51,70,45,29,8,30,41,52,53,78,5,76,22,24,46,55
2097,75,65,50,76,5,39,18,69,9,69,37,30,26,9,26,8,8,38,33
2098,90,56,57,82,54,33,40,68,99,8,98,89,83,30,78,94,70,58,36
2099,87,98,84,37,28,49,83,3,10,31,69,45,87,86,13,97,84,82,72
2100,44,1,9,54,84,2,79,86,76,69,97,61,58,97,27,99,50,55,10
2101,6,52,2,84,63,12,7,55,95,63,96,92,92,59,19,35,77,71,79
2102,98,72,60,50,85,90,9,82,34,97,59,16,91,87,6,1,42,18,9
2103,46,13,43,74,70,68,82,82,18,3,71,88,90,59,82,22,29,69,90
2104,63,31,49,70,75,86,56,96,67,55,54,72,5,18,40,82,98,65,98
2105,68,51,86,41,0,16,72,59,21,97,0,73,29,1,46,15,78,45,35
2106,77,32,82,29,31,94,60,78,45,79,74,93,68,49,15,2,78,26,39
2107,17,74,74,43,11,27,62,67,52,80,15,98,69,50,32,4,16,65,84
2108,79,19,62,2,39,26,15,31,73,52,84,95,94,95,40,18,88,5,62
2109,91,40,63,31,41,39,3,17,49,91,6,63,6,40,41,1,83,81,59
2110,73,7,49,65,82,22,63,66,24,49,1,21,15,64,4,35,24,98,96
2111,32,4,39,58,63,30,91,48,55,10,42,38,19,77,35,32,59,14,0
2112,75,45,14,58,36,44,83,72,96,95,51,58,48,99,61,77,36,30,93
2113,7,46,17,18,10,72,91,6,14,52,95,12,68,48,27,97,56,65,2
2114,29,89,37,38,93,41,31,33,23,12,90,45,8,54,67,54,36,75,74
2115,33,41,92,45,76,33,41,58,80,20,6,66,43,84,76,55,4,27,40
2116,6,68,58,15,85,49,99,36,70,91,61,72,7,37,36,98,54,74,12
2117,66,46,95,40,77,66,86,75,91,20,86,31,29,97,63,59,74,88,33
2118,42,59,98,63,89,89,33,15,96,17,32,17,49,31,16,62,83,21,12
2119,3,2,75,19,37,8,44,47,20,4,97,47,85,42,39,51,39,91,27
2120,46,96,49,19,80,53,47,92,29,66,45,43,78,6,19,66,37,44,63
2121,72,78,14,81,38,41,30,53,78,2,35,8,73,73,87,92,27,86,73
2122,26,26,62,12,23,94,8,57,37,5,19,18,95,32,93,16,8,74,86
2123,18,80,89,95,93,19,75,13,33,4,97,86,63,61,66,26,82,54,73
2124,80,28,14,30,64,71,83,1,71,87,10,83,23,62,96,55,34,68,3
2125,17,64,8,37,83,39,42,86,83,6,4,63,88,87,93,79,31,47,73
2126,26,34,86,48,27,33,4,14,97,24,11,10,26,73,61,95,89,37,45
2127,9,47,59,99,9,26,97,38,87,37,66,19,21,25,18,99,57,75,6
2128,9,62,61,94,93,74,59,71,15,40,4,68,99,40,82,2,2,1,52
2129,47,75,64,67,79,43,17,73,7,86,5,95,0,6,37,26,63,27,19
2130,19,68,54,57,19,97,30,52,93,11,88,52,49,68,52,51,71,27,60
2131,43,15,72,47,62,43,54,4,29,51,42,55,77,45,4,30,37,38,46
2132,36,14,33,93,61,72,20,50,59,71,45,28,79,89,67,55,92,67,8
2133,44,58,77,4,49,32,99,40,33,5,3,16,77,95,84,44,70,98,59
2134,7,7,89,45,64,42,75,67,69,79,20,55,13,75,14,90,81,30,85
2135,42,87,79,40,39,69,74,70,83,55,71,29,5,6,65,26,44,28,18
2136,22,50,47,13,78,68,8,6,14,35,46,63,39,9,65,79,21,81,52
2137,96,3,19,22,62,43,70,24,96,90,32,74,55,45,1,24,20,20,37
2138,53,95,60,93,2,93,54,42,85,18,57,10,10,98,92,69,3,52,87
2139,26,41,68,39,78,78,9,43,19,62,23,96,80,72,98,73,81,47,79
2140,25,34,13,71,33,14,78,0,89,21,55,71,4,74,50,45,11,97,41
2141,73,27,8,78,33,99,87,42,68,65,27,83,76,48,70,38,38,71,12
2142,2,63,85,7,86,24,67,21,34,88,6,43,1,44,83,97,43,43,90
2143,53,86,76,62,26,98,78,23,53,95,52,34,44,77,42,12,67,75,45
2144,2,37,4,66,23,41,65,95,4,78,39,61,2,70,65,80,17,45,41
2145,32,98,20,98,45,3,79,89,88,22,85,89,28,52,67,35,32,86,12
2146,65,5,43,92,53,82,30,54,97,82,27,18,35,40,56,78,82,99,25
2147,33,87,10,68,49,99,68,89,5,69,85,85,23,80,36,87,75,4,32
2148,62,33,4,21,41,18,91,87,44,64,30,58,47,46,99,43,29,10,57
2149,4,87,30,25,17,86,66,15,56,25,26,84,68,52,13,74,31,73,20
2150,84,94,73,48,34,26,23,37,2,22,69,39,48,53,77,93,51,62,64
2151,18,96,41,33,74,38,62,19,46,41,10,34,77,91,81,78,59,54,86
2152,49,38,98,6,57,51,17,6,11,34,68,37,45,51,39,43,10,89,50
2153,30,84,42,63,70,85,13,18,95,80,44,73,84,78,74,82,21,74,23
2154,31,49,72,53,63,66,62,70,21,92,60,37,81,96,63,92,84,96,97
2155,59,94,39,53,86,25,90,66,36,26,98,50,51,59,23,93,50,11,77
2156,10,73,39,38,85,41,79,37,62,58,86,5,2,92,59,83,74,57,88
2157,99,32,5,71,95,43,26,88,43,0,47,21,29,84,80,52,12,35,93
2158,36,45,74,96,15,89,30,2,86,90,48,7,14,26,22,40,10,3,87
2159,3,22,30,6,11,88,78,23,25,65,13,59,13,42,38,8,63,99,49
2160,63,12,58,66,66,46,10,18,12,56,96,97,32,2,36,11,94,54,9
2161,59,77,51,58,18,38,28,10,35,65,88,22,49,82,2,32,62,54,48
2162,64,67,21,5,66,90,32,20,64,86,39,33,40,65,21,45,93,28,43
2163,22,91,13,91,33,37,92,19,8,78,2,72,1,95,86,68,78,1,34
2164,58,14,53,50,82,64,3,53,34,71,60,9,99,97,92,73,66,69,8
2165,43,84,76,34,6,92,89,69,98,73,6,5,90,39,48,72,5,5,44
2166,47,15,69,71,77,61,57,66,67,62,52,87,89,81,55,70,68,89,23
2167,76,20,51,38,14,51,72,82,44,62,32,80,53,5,70,70,32,9,46
2168,9,43,62,22,47,11,1,5,45,88,65,51,3,33,23,48,58,33,29
2169,64,84,24,67,30,91,94,60,81,9,56,40,6,81,18,69,7,26,90
2170,64,88,59,83,33,46,49,32,29,5,0,73,31,56,99,47,8,74,92
2171,82,15,66,34,93,8,84,72,35,82,20,73,77,65,21,57,1,21,38
2172,27,77,24,31,8,82,93,3,88,52,91,74,21,56,29,15,44,1,38
2173,76,84,27,51,15,42,45,23,31,44,12,35,32,41,15,73,35,14,84
2174,74,37,21,2,18,36,30,72,34,27,33,74,89,89,1,15,49,65,56
2175,55,6,95,24,33,59,93,10,45,27,59,12,11,14,73,89,2,59,55
2176,62,21,66,32,10,87,2,11,86,62,25,0,90,55,69,19,1,36,68
2177,86,37,32,6,30,20,69,93,95,73,33,56,34,26,84,0,21,4,44
2178,20,4,74,64,54,61,5,34,48,39,24,27,51,17,35,98,71,30,53
2179,95,76,3,74,50,75,35,35,36,67,21,8,20,33,85,83,61,31,54
2180,29,97,58,59,45,68,59,79,16,66,94,67,13,43,1,63,98,94,16
2181,79,35,86,2,33,68,59,12,57,60,11,39,35,55,51,74,35,78,47
2182,81,63,14,68,28,18,65,74,54,88,80,84,97,76,31,64,58,68,92
2183,2,53,99,32,85,86,72,36,13,80,70,86,10,2,7,37,90,48,75
2184,14,41,53,75,36,46,12,12,75,13,31,77,61,90,3,61,12,94,13
2185,27,69,43,5,24,71,49,0,83,58,63,21,27,83,9,21,37,85,30
2186,19,22,17,8,44,50,56,82,56,68,49,17,70,16,34,1,64,7,24
2187,27,5,17,39,46,32,76,85,18,64,31,33,98,59,75,8,34,19,75
2188,19,19,99,77,8,2,37,3,54,15,56,39,25,83,59,46,16,67,40
2189,95,44,36,98,62,55,75,95,63,43,74,75,5,24,65,29,95,98,37
2190,52,25,52,41,1,68,34,70,68,76,71,6,95,19,94,68,97,0,78
2191,15,53,75,69,19,82,15,27,62,58,66,35,6,3,77,1,84,22,74
2192,54,87,84,81,40,6,14,58,60,79,23,6,70,38,72,39,33,38,32
2193,10,7,20,71,30,51,22,58,88,94,67,95,37,61,31,19,16,19,78
2194,79,63,92,20,98,55,44,58,9,58,86,62,38,72,83,9,59,13,96
2195,21,59,95,6,69,45,77,52,66,96,34,51,87,81,58,24,86,46,6
2196,27,69,80,60,25,60,50,70,9,81,2,65,82,44,36,8,67,7,26
2197,75,81,59,42,94,30,54,88,34,98,86,81,23,21,95,95,82,65,30
2198,88,58,55,28,31,52,71,26,95,28,31,24,29,4,12,1,67,49,63
2199,54,40,12,90,55,63,58,57,5,53,72,70,31,69,87,58,8,47,28
2200,36,89,39,71,32,6,89,96,43,59,35,70,16,82,43,5,28,56,70
2201,81,42,30,92,16,33,89,34,41,32,52,61,11,98,24,35,12,74,31
2202,60,17,21,23,44,0,69,43,50,26,10,83,90,92,93,56,38,19,85
2203,99,10,51,1,36,50,83,52,97,7,43,7,2,9,54,61,78,55,22
2204,69,98,77,44,66,11,10,96,43,46,60,38,71,59,4,22,52,80,47
2205,39,34,62,65,18,28,49,46,22,58,26,27,31,30,0,53,80,27,46
2206,90,30,19,60,73,29,21,65,10,43,70,62,11,87,35,74,25,82,75
2207,26,62,30,14,15,70,78,94,48,59,42,3,14,24,39,10,29,66,16
2208,81,60,25,17,20,8,9,77,47,45,54,37,81,80,70,55,97,0,13
2209,23,76,26,92,15,6,87,67,56,70,84,98,99,95,81,7,13,70,39
2210,83,76,33,47,64,73,81,85,43,28,64,17,16,11,89,29,11,31,11
2211,84,94,0,73,56,74,92,3,16,40,16,9,91,61,16,0,4,79,2
2212,17,71,59,89,71,24,85,98,97,6,79,10,48,90,48,93,80,31,7
2213,15,71,32,55,81,78,34,6,67,23,5,56,64,92,87,65,86,1,84
2214,39,17,19,52,33,58,15,85,77,1,69,52,74,82,50,24,25,42,17
2215,83,29,81,78,75,27,80,59,95,14,63,2,87,32,82,56,19,21,73
2216,38,94,51,47,53,28,13,75,36,28,82,35,26,56,43,27,20,65,5
2217,69,22,31,21,9,72,86,61,23,87,33,31,9,54,47,68,32,94,7
2218,60,96,78,64,49,41,54,57,12,21,63,36,45,52,5,9,80,77,13
2219,42,13,86,46,40,70,80,7,60,68,5,67,91,6,79,93,7,4,63
2220,49,84,6,25,14,75,77,61,65,89,4,10,42,4,7,49,97,1,85
2221,36,55,11,47,64,25,75,4,22,19,42,29,49,36,57,20,79,61,10
2222,2,92,8,99,11,34,24,0,86,61,70,79,85,19,99,14,7,34,43
2223,3,28,86,45,42,52,75,63,94,86,55,8,11,58,39,86,50,36,4
2224,12,13,35,43,58,77,59,15,35,85,24,34,14,44,54,49,84,51,67
2225,60,33,39,51,68,39,58,30,17,27,48,15,84,54,61,21,34,30,92
2226,98,68,87,34,35,60,38,80,84,95,70,71,14,54,54,37,9,50,65
2227,45,6,58,94,52,95,53,86,67,88,99,93,49,42,98,62,40,42,41
2228,96,78,0,37,7,84,42,40,7,71,1,26,86,11,25,93,31,92,59
2229,52,91,46,29,18,32,50,55,49,91,47,48,32,26,20,78,94,29,16
2230,81,65,39,59,57,98,0,21,68,7,13,72,31,29,16,91,94,90,67
2231,12,28,46,19,4,96,32,23,94,63,17,37,70,88,31,90,82,71,59
2232,65,30,93,90,78,3,7,72,97,78,6,63,56,55,97,17,63,25,87
2233,86,96,6,0,72,38,24,73,5,26,40,2,61,4,5,12,12,70,36
2234,13,40,34,35,45,38,48,69,41,85,17,97,46,58,51,84,86,18,8
2235,99,57,74,42,79,56,52,35,37,21,22,56,13,57,86,76,38,0,96
2236,36,39,13,3,55,51,92,96,10,5,82,76,55,38,20,23,13,18,61
2237,48,35,38,16,70,67,56,98,29,20,56,21,41,71,5,74,0,84,90
2238,94,32,48,44,61,2,43,45,43,39,53,45,3,51,36,71,30,36,71
2239,13,78,3,20,20,48,43,48,62,43,55,91,78,84,67,43,99,93,79
2240,77,49,82,24,77,71,81,50,31,94,60,95,23,93,89,71,44,32,87
2241,59,72,37,33,56,10,36,73,40,98,80,12,66,83,33,9,38,51,28
2242,68,45,3,60,74,35,0,68,62,52,65,33,92,89,29,65,2,65,84
2243,98,34,20,4,3,96,12,85,71,89,24,40,36,57,75,20,8,44,29
2244,50,91,41,47,39,56,53,34,7,90,98,65,89,31,18,53,43,50,51
2245,96,83,25,2,71,86,29,66,37,38,63,44,48,34,32,14,76,94,40
2246,65,62,54,17,50,16,0,31,1,67,40,54,67,98,33,74,42,15,43
2247,92,94,24,52,95,44,19,7,46,9,17,67,18,3,33,3,32,29,36
2248,30,39,87,24,20,0,91,74,21,71,82,68,11,50,24,92,2,36,1
2249,85,89,42,90,78,91,8,54,76,53,87,4,54,58,38,71,82,26,31
2250,89,78,20,93,26,72,56,66,13,58,43,27,49,27,33,39,61,41,64
2251,21,3,66,63,94,90,32,84,20,23,33,6,86,43,64,61,33,83,86
2252,51,10,83,14,7,98,80,3,87,1,23,78,71,70,60,0,72,51,86
2253,69,12,12,5,0,52,43,90,85,46,12,33,9,33,34,96,95,0,75
2254,89,44,47,18,21,79,71,76,41,77,70,36,87,35,24,25,26,5,84
2255,85,40,55,34,50,19,85,59,61,32,73,31,22,28,11,59,22,53,30
2256,50,75,96,12,50,32,81,18,58,33,13,53,99,80,70,86,89,35,67
2257,85,35,32,37,56,81,46,14,65,55,29,71,72,10,93,94,99,76,72
2258,46,18,16,13,51,86,64,40,26,27,94,29,67,9,65,57,95,32,75
2259,26,72,49,80,10,32,4,12,93,30,33,60,30,4,10,70,88,86,83
2260,57,2,36,9,53,2,55,5,13,16,47,14,35,36,89,40,77,34,33
2261,52,18,50,16,2,94,87,39,97,63,32,45,67,9,39,3,4,54,5
2262,54,62,88,80,58,47,29,85,38,54,21,18,9,6,20,79,92,81,91
2263,98,1,22,29,12,70,70,14,24,62,8,53,93,62,29,54,28,47,70
2264,32,72,2,93,91,39,28,37,44,40,89,39,75,0,43,25,28,96,8
2265,25,67,95,37,90,10,33,74,24,46,13,16,43,52,12,74,12,99,14
2266,7,45,32,89,58,53,87,73,52,3,92,85,91,91,14,10,88,18,62
2267,61,13,42,41,53,67,49,30,14,74,50,84,6,19,86,40,87,9,10
2268,36,61,98,82,11,43,16,92,13,55,87,15,14,39,97,12,68,16,33
2269,92,70,93,70,97,23,51,63,18,3,94,94,91,25,43,7,80,40,54
2270,14,22,24,26,25,16,84,66,31,93,35,40,79,53,87,27,99,14,57
2271,59,61,29,38,56,58,82,42,34,75,55,46,14,97,83,15,22,95,32
2272,48,95,81,15,39,61,52,68,97,81,71,71,17,61,5,62,32,42,58
2273,17,42,11,42,54,0,37,61,59,51,74,10,45,72,15,26,35,22,47
2274,40,21,79,4,12,82,96,42,45,37,81,96,93,59,16,42,9,46,92
2275,32,89,2,4,75,17,44,48,90,38,75,68,95,66,0,71,89,83,50
2276,48,49,58,79,38,16,28,35,42,13,26,13,22,88,26,58,77,51,74
2277,99,58,93,46,18,50,55,69,4,90,27,54,50,37,7,64,38,61,59
2278,94,19,66,16,23,44,95,71,78,68,82,23,65,69,25,39,11,63,31
2279,31,23,61,27,96,46,48,84,2,86,88,27,79,20,56,99,86,12,9
2280,76,75,52,53,29,24,57,29,32,37,61,63,85,50,52,98,13,33,34
